x,y,phi
171227863.77451715,183109043.48720044,0.5987225250328407
171739294.79083222,183535713.7298926,0.5929209833829194
167322370.01493344,186076433.62359416,0.6167196008360145
167909335.57518485,185877739.4418063,0.6172267732673795
167956319.55946422,186491792.54777116,0.6125416210765824
168535151.45703974,186252026.9448344,0.6124757537763283
168590269.10399505,186907151.4719481,0.6089714797779111
171227337.57851413,190119260.06199682,0.6081219950561252
170597629.98518914,190243566.37637302,0.6095723346625181
171439919.64410657,189722537.26681247,0.6049297754149006
170818734.63670114,189804320.45499903,0.6068182752812108
171039839.28821313,189365074.53362495,0.6041393607942096
176476432.75817597,196122373.24460638,0.5584966976247543
176600739.73312315,195492664.0135201,0.5608765750480602
177026631.51284388,195708118.8369067,0.5525342102792683
177108415.13375592,195086932.21460357,0.554655585701088
177576830.26751176,195293864.42920706,0.5464045028843403
174240033.81037065,199036902.4175554,0.5506232743461856
174759928.07379735,198689727.0300969,0.5511901047835259
175234116.99457133,198274108.10481378,0.5520642435973038
174897644.36544368,199120782.9141601,0.5431327348985047
175394685.95754406,198739385.7577893,0.5435625632594299
175555254.92051676,199204663.41076487,0.5355234986195532
170716433.6236054,180197629.98510864,0.5965592777546762
170517739.4418066,179610664.42481586,0.5949406130751589
170236902.41769847,179039966.18987718,0.5935251567067086
171015841.525081,179631139.06212115,0.5885271602510347
170776075.92212757,179052307.16450542,0.5869253298170793
171315249.42655662,179064648.1391336,0.5806349569222125
170840739.73312938,182052664.0134717,0.6027788334288955
170880000.0,181440000.0,0.6005380477534752
171326214.71798876,182227343.64824486,0.5964235944117355
171407998.3388877,181606157.02599075,0.5937172186455708
171935996.67777538,181772314.0519815,0.5874334240107482
170840739.93799815,180827337.5784744,0.598481386704302
171468884.6912075,181051224.88237992,0.5908111493241055
171387101.50301024,180430039.8749342,0.5888332994423306
172057769.38241506,180662449.76475984,0.5815777248434335
167322373.2446671,176803567.2418404,0.5895467478450991
166692664.01354998,176679260.26688066,0.5894081242559084
166079999.99999997,176640000.0,0.589354131063712
166970521.9911206,176250702.56085077,0.58242362553717
166349335.36878705,176168918.93993056,0.582217910362111
166618670.7375741,175697837.87986112,0.5754877585442983
168480023.46691716,177283091.6105539,0.5901691831689204
167909331.76717266,177002258.98844776,0.5897866784137404
168287146.52078354,176793778.06970617,0.5845975373237096
167708321.40965855,176554015.88534942,0.5842582860238155
168094269.5746499,176304464.52885848,0.5790411642950719
169474108.10500714,178045883.0056221,0.5914341808648498
168999918.30512172,177630265.48281705,0.5907060939692235
169355150.8330809,177461987.46829075,0.5853826097730215
168858108.5140359,177080591.77075666,0.584598025768603
169236193.5611547,176878091.93095937,0.5792277502203085
169889727.03026783,178520071.92642576,0.5923715626796424
170410990.7529189,178297556.6797616,0.5841604499081177
170029593.59657326,177800515.087634,0.5829620739206893
170585079.08813938,177555147.1696459,0.5750896015324134
199200033.8101949,104956902.41765688,0.4430098758798682
199719928.07362872,104609727.03022608,0.4392837648738608
200194116.99441555,104194108.10496952,0.4353669169813674
199801404.2958852,105270721.42469451,0.4308227974537342
200298445.88799548,104889324.26835085,0.427088301996017
200402774.78157553,105584540.4317322,0.4195497372329875
166079999.99999997,186240000.0,0.6137641437478889
166692662.42154625,186200739.93799546,0.6154938877413381
166530149.5847205,186750378.86218196,0.6102056684850758
167151334.59218726,186668595.67397898,0.6117637390002759
166980299.169441,187260757.72436386,0.6073094446392195
170010664.42484552,190442260.5581812,0.6100441004795742
169439966.18985796,190723097.5823126,0.6095322113642467
170032941.14384598,189815678.257342,0.6070833859298927
169454109.2461804,190055443.8603118,0.6069873393106189
169468252.30250278,189387790.13831088,0.6053106387684064
165467337.57851315,176679260.06199685,0.589353314377858
164837629.98518708,176803566.3763735,0.5893873536379068
165769779.36836043,176082972.68565258,0.5810032400518752
165148594.36095396,176164755.87383935,0.5811952301695573
165459558.73672086,175525945.37130517,0.5733392430413646
175649734.51724905,197799918.30503556,0.5532391682288207
175996908.3894189,197280023.4669642,0.5546978271902772
175906513.57283762,198203922.76062405,0.5447138457081664
176287909.27026144,197706880.44169927,0.5457315779306136
176578910.15110385,198133737.41643426,0.5372811780424565
176277741.01155454,196709331.7671672,0.5564785032324133
176745798.60870704,197042198.38833144,0.546250320969107
176985560.79308558,196463373.27715248,0.5477696477957013
177494688.82799518,196804373.30969864,0.5378596048549218
173082370.0151384,199516433.6235393,0.5503978162772256
173669335.57543537,199317739.44170302,0.5503557805315253
173694339.49540424,199751812.35072798,0.542664462976405
174273171.39302033,199512046.7477361,0.5424996218986138
174306308.97567007,199987191.07791674,0.5347998805560348
200609734.5172286,103719918.30506209,0.4313413910536168
200956908.38949415,103200023.46683384,0.42730900138099415
200847271.6263173,104062653.41352013,0.4242039531013049
201228667.32385656,103565611.09445228,0.4196824283038971
201500426.25821903,103931198.72207072,0.41267283542068256
205919976.53288382,101116908.38933115,0.32481501722518313
206490668.2326852,101397741.01149371,0.31849948058649513
207077626.75525555,101596432.75813885,0.31224596358624
206070606.2480698,101693952.36572927,0.32741554156679165
206649431.35925564,101933714.55013314,0.32102580089286636
206221235.96325576,102270996.3421274,0.32961942846230485
198042370.01494324,105436433.6235915,0.4498726678438283
198629335.57524738,105237739.4417805,0.44660048088780435
198659176.03039727,105785678.18621269,0.43887263466129234
199238007.9280231,105545912.58324537,0.4352284282440788
199275982.0458513,106134922.74883388,0.42824462922806816
196800000.0,105600000.0,0.4557167957735784
197412662.4215511,105560739.93799481,0.4529993087992734
197418714.3838231,106081036.73108007,0.4452020116073294
198039899.3912947,105999253.54287584,0.44184158438424515
198037428.76764613,106562073.46216014,0.43474492316255287
164837626.75529292,186076432.75814888,0.6091384776417392
165467335.98643032,186200739.7331168,0.611632578827658
165199048.1190933,186705988.61578706,0.6051827429944554
165820234.74144682,186787772.23671257,0.6075503282857513
165560469.48289374,187335544.47342518,0.6018025754525036
168920071.9264295,191070272.9697293,0.6080779255260023
168445883.00564483,191485891.89497018,0.6057599017904094
168816616.6832723,190551059.46470398,0.6059517955243283
168319575.09116575,190932456.62103269,0.6037567506240382
168193267.17668667,190379021.34709528,0.6024208763029222
170597626.75520813,199516432.75812626,0.5536766613832311
171227335.98638847,199640739.7331114,0.5523599835120558
171840000.00000003,199680000.00000003,0.5514094057103494
171012292.65526968,200051120.8115342,0.5446192072644456
171633479.27766562,200132904.4324711,0.5432531836425998
171426958.55533126,200585808.8649421,0.5355466349464555
144514116.994397,154114108.1049881,0.5656482339547724
144929734.51718268,153639918.30512202,0.5647039267230483
145276908.38943243,153120023.46694073,0.5636972430233405
145182795.15262344,154046011.49658433,0.5586396023104552
145564190.85014114,153548969.1775606,0.5573849052623219
145851473.31084982,153977914.88818046,0.551582180456677
164250664.4248621,177002260.55817434,0.5894373052892217
163679966.1898916,177283097.5822932,0.5894949026723584
164202741.97712803,176370131.5862718,0.5806310271245945
163623910.07948032,176609897.18923163,0.580528720609852
163567853.969069,175936696.79617006,0.5723926016471799
172452662.42164728,199640739.9379825,0.550759039045813
172377594.93267754,200074733.4888934,0.543026097258684
172998779.94024676,199992950.30066305,0.5422583271696784
172915189.86535504,200469466.9777868,0.5345565014583986
137725883.00569263,147325891.8949223,0.5817743423896777
137310265.48285294,147800081.69483143,0.5809713293172152
136963091.61056307,148319976.53306696,0.5797323272327937
137054021.60412478,147255166.9813854,0.5759391837814452
136672625.90656,147752209.30045775,0.5747879337159087
136382160.2025569,147184442.06784853,0.5705171458549323
145557741.01157707,152549331.76711252,0.5626346002165699
145756432.75819892,151962373.24452037,0.5615996669770498
145998172.83768955,152883772.23946753,0.5550895846579733
146237935.02207276,152304947.12825736,0.5536934514888685
146719437.2859466,152647521.01199433,0.5465395496833505
145880739.7331286,151332664.01347762,0.5605707391743131
145920000.00000003,150719999.99999997,0.5596690271192504
146305817.19417176,151548479.19787824,0.5539211291605746
146387600.81507233,150927292.57561803,0.5526271043110338
146855201.63014463,151134585.15123612,0.5461034541344558
201237741.01160052,102629331.76705544,0.42325483452638935
201436432.75819963,102042373.24451768,0.41946897167025377
201548349.19230625,103123100.91680633,0.4148228382429089
201788111.376659,102544275.80564822,0.41079620477808376
202139789.9951184,103046178.36677885,0.4027362293837875
204925891.89506167,100354116.99444677,0.3360542697141593
205400081.69482437,100769734.51714158,0.3307086350071078
204706216.82401127,100917207.40826394,0.3448387016140426
205203259.1429223,101298603.10570613,0.3385699175476402
204486541.75296083,101480297.82208109,0.35278428391236183
207707335.98641187,101720739.7331144,0.30582002638679207
208320000.0,101760000.0,0.2998260886297661
207425125.04621345,102129446.18350922,0.31286639593027576
208046311.6685857,102211229.8044398,0.30679395952661714
207772623.3371714,102662459.60887958,0.31337885455422665
194399976.5330793,104956908.38944401,0.4636913384157255
194970668.23298094,105237741.01161559,0.4621789884445118
195557626.75564796,105436432.758244,0.4603664121486686
194493312.29755452,105615586.89576024,0.4552869855884776
195072137.4088388,105855349.08016023,0.4536262565910336
194586648.0620296,106274265.40207644,0.4474814105868763
196187335.9866053,105560739.73313929,0.4581481628171167
195926393.1635521,106121201.3141468,0.45013362419175706
196547579.78572813,106202984.9350248,0.4475916115565406
196295159.57145637,106805969.8700496,0.4404762718772961
163679976.53300795,185596908.38940284,0.6040578898645768
164250668.23276857,185877741.01152807,0.6066222184190417
163924650.96133077,186214872.14876896,0.6004480131762504
164503476.07247326,186454634.333142,0.6029266576400234
164169325.38965353,186832835.90813512,0.5969854713046754
168030265.48281947,191960081.69487518,0.6027402177441514
167683091.61054197,192479976.53310356,0.5992252989096212
167663882.24262968,191448362.53444317,0.5991046587629549
167282486.54507828,191945404.8535099,0.5953727977151537
166881881.47961462,191410833.17391628,0.5924712374337178
168445891.8948899,198274116.99427488,0.5619945825941475
168920081.69477203,198689734.51710156,0.559436774147029
169439976.532978,199036908.3893855,0.5572088997825961
168515709.42397335,198935451.71086788,0.5523259062261721
169012751.7430174,199316847.40842316,0.5497810322656473
168585526.95305684,199596786.42746082,0.542742547337113
170010668.23271102,199317741.01150432,0.5552616566439701
169675563.0195418,199764349.28778085,0.5459414880568811
170254388.13065687,200004111.4721512,0.54396800139188
169911149.50610566,200491790.18617618,0.5349457227999324
136682258.98842072,148890668.23289275,0.5780806398816747
136483567.24180037,149477626.75548232,0.5761729966944307
136223096.0351598,148617255.76101878,0.5724530952339055
135983333.85077846,149196080.87222642,0.5701493996629932
135483100.45975655,148914534.98897058,0.5649334079312034
143520033.81016895,154876902.41767186,0.5672202992324893
144039928.07360622,154529727.0302432,0.5664949510113422
144270824.343859,155110456.371819,0.5586105041208089
144767865.93597296,154729059.21547714,0.5575956113172129
145021614.87754896,155344010.32596615,0.5504378218099282
142362370.0149164,155356433.62359872,0.5683062477054719
142949335.57522053,155157739.44179153,0.5678324222852016
142869125.8189597,155803223.00986135,0.5604609856164409
143447957.71658605,155563457.4068979,0.5599783093906456
143375881.6230031,156250012.39612398,0.5532636629898686
163160071.9264101,177630272.96974427,0.5895539920542232
162685883.005582,178045891.89503303,0.5896200945076542
163006853.44596452,177185253.90978628,0.5829473369795624
162509811.85380968,177566651.06615624,0.582715743435811
162333740.7020374,177087410.2372794,0.5763243796305515
138719966.19008398,146563097.5821821,0.5819443684622163
138200071.9265612,146910272.9696284,0.58209739061855
137951359.5238877,146527964.44335374,0.5775835291914566
137454317.93169206,146909361.59972388,0.5770200699830728
137182752.85769153,146492831.30452543,0.5729424764765554
145880739.9379968,150107337.57846397,0.5592256294718085
145756433.62359968,149477629.98508725,0.5603677378352341
146347617.49191114,150180890.32579443,0.5518808074090016
146265834.303711,149559705.318338,0.5526143205020748
146775234.98382232,149641780.6515889,0.545365330069127
145557739.4417931,148890664.42478305,0.5616201076887553
145276902.4176739,148319966.1898345,0.5630572785303194
146028651.70787174,148865254.78726456,0.5544117767344865
145788886.10490885,148286422.88963816,0.5554901272939281
146300869.79214382,148252879.5894418,0.5483737687948347
201560739.73312882,101412664.01347636,0.4158754804251279
201600000.0,100800000.0,0.41292857806837713
201885544.04840758,101752876.44664784,0.40840850175141163
201967327.66930783,101131689.824389,0.40488911978889774
202334655.33861563,101463379.648778,0.39720418984999384
204163097.58228248,99360033.81009,0.34349472547835624
204510272.96975,99879928.07359748,0.3404492792764078
203892342.8278596,99835518.36090922,0.35327985104101156
204273739.98424926,100332559.9530876,0.3490345231920884
203621588.0734368,100311002.91172844,0.36264326808856673
208932662.42147025,101720739.93800522,0.29404978110453595
209562370.0147792,101596433.62363547,0.28829414386645436
208872532.94403514,102293969.65105335,0.2999036204033585
209493717.95142475,102212186.46287109,0.2944562618959594
209425065.8880703,102827939.30210674,0.299920780997331
240000000.0,176443595.26587993,0.31408411383725365
240000000.0,184388145.85764492,0.3139929400866155
240000000.0,192332696.44941,0.31180460225123685
233334090.4011111,180437253.30046222,0.31660694713971615
233334090.4011111,188381803.89222717,0.31531243199816483
226668180.80222225,184430911.33504444,0.32026380644641783
193405891.89516172,104194116.99454676,0.46561070494532153
193880081.6949709,104609734.51725395,0.46482549973613985
193572308.29089677,104935827.60229366,0.4586782764320212
194069350.6098556,105317223.2997423,0.4571944323783921
193738724.6866319,105677538.21004057,0.4514148185891891
162685891.89486197,184834116.994247,0.5994153045149355
163160081.69477034,185249734.5171002,0.6016535200379121
162767518.5513361,185532200.93968284,0.5946962759389516
163264560.8704091,185913596.63726076,0.5968522475533264
162849145.20781025,186230284.88511866,0.5900124697028195
167402258.9884383,193050668.23285025,0.5952891244925853
167203567.24183384,193637626.75535744,0.5912540313430696
167035304.43083683,192717460.1348417,0.5916082124523081
166795542.24648276,193296285.2459686,0.5872639367076893
166387517.25113168,192954943.73657984,0.5837712667338941
167203566.37635574,196122370.01474616,0.5750474217622425
167402260.55813217,196709335.5750356,0.5714375490472987
167683097.5822165,197280033.80997545,0.56798168066641
166937412.8523239,196755011.9283713,0.5651925446921107
167177178.45525426,197333843.8259859,0.5614729655305757
166671259.328292,197387653.8419964,0.5553587584308151
167079260.26687914,194267335.9864621,0.5869966971449232
167040000.00000006,194880000.0,0.5829501968313222
166668365.19433025,194031165.28902417,0.582748251805258
166586581.57341337,194652351.91134548,0.5783455580321144
166133163.14682668,194424703.8226909,0.574119192689234
168030272.9696357,197799928.07344827,0.5648564160805041
167584260.40558368,197957576.8545753,0.5580098216867269
167965657.56192037,198454618.44672507,0.5548449348210642
167485423.2289508,198635119.89917517,0.5481048818864034
136359260.26687124,150107335.98652363,0.5739833234028069
136320000.0,150719999.99999997,0.5719237187351061
135831053.3920115,149717864.64471838,0.5679609449613903
135749269.7711113,150339051.26697722,0.5656208373462421
135178539.54222262,149958102.5339544,0.560144266239007
141120000.0,155519999.99999994,0.5689326093539115
141732662.42153788,155480739.93799648,0.5686774282687068
141768584.60087517,155993738.37869406,0.5618532317135392
142389769.60833338,155911955.1904934,0.5611563403178623
142417169.2017503,156467476.75738814,0.5547474811554167
162270265.48278683,178520081.69491768,0.589704684357673
161923091.61053267,179039976.53311956,0.5898258937414766
162042216.59031576,178116507.80688208,0.5832983512291836
161660820.89279112,178613550.12592533,0.5831243919705384
161398550.17504954,178187123.71873114,0.5768720774244169
161923097.5823137,183840033.8101439,0.5956774607883366
162270272.96968362,184359928.07351092,0.5974103766203376
161754692.4370238,184596229.15821475,0.5888901971144378
162136089.5932979,185093270.75026628,0.5905133463470129
161586287.29173383,185352424.5062855,0.5821951192261388
161443566.37638995,182682370.01487413,0.592982317946773
161642260.55819446,183269335.5751867,0.5941828877725976
161179153.55172217,183288160.3987239,0.5871533119842427
161418919.1546841,183866992.2963588,0.588244194644135
160914740.72705448,183893950.78257364,0.5811988126197187
240000000.0,200277247.04117498,0.307601542770902
240000000.0,208221797.63294,0.3015727909445447
233408391.03085703,195991256.72297055,0.3117830272530151
233408391.03085703,203935807.31473556,0.3059292135591756
226816782.061714,199649816.99653113,0.31218009089421717
139877629.9853486,146083566.37633026,0.5803534844901579
139290664.4250422,146282260.5581001,0.5813352685413893
139264650.18285674,145835715.1481272,0.5767106392891117
138685818.2852244,146075480.75105312,0.5773025645581322
138651670.38036487,145587863.91992414,0.5730856376596032
144929727.0302333,147800071.92638072,0.5646122614081568
144514108.10496202,147325883.0055769,0.5663099465085217
145425968.08779752,147556649.89362442,0.5563059892452076
145044570.93144155,147059608.3014956,0.5576178583993299
145575033.75792116,146793333.59741437,0.549611679412676
144039918.30504763,146910265.48276022,0.5681166054900721
143520023.46681184,146563091.61049306,0.5699874134991054
144387341.16161343,146733726.55318362,0.5625488511615977
143890298.8425384,146352330.8556417,0.5641648041437648
144260574.21826488,146141570.10079032,0.5585831611968217
201560739.93801847,100187337.57863231,0.4106448437012782
201436433.6236912,99557629.98542884,0.4091388264109037
202055353.20795295,100356457.62170972,0.399032467321339
201973570.01979855,99735272.61442414,0.3968634944105105
202510706.41590598,99912915.24341944,0.3850907648640529
203683566.3763895,98202370.01487252,0.344470307729944
203882260.55818254,98789335.57515772,0.3449133905337831
203513279.63426477,98791664.47175905,0.35323960220674255
203753045.23721126,99370496.36936778,0.3526339522807893
203342992.89214003,99380958.92864555,0.36189483544218604
210149335.5751076,101397739.44183807,0.28189521858041644
210720033.81008226,101116902.41772187,0.2786406307639826
210167647.92651197,101878700.62276791,0.28623347515716446
210746479.82416353,101638935.01981108,0.28318547411926875
210772925.8382447,102160967.6219003,0.2873090181267166
240000000.0,160554494.08234993,0.3081282606096529
240000000.0,168499044.67411494,0.312097903338417
233311344.785767,164779774.824113,0.312219074714557
233311344.785767,172724325.415878,0.31556284455931394
226622689.57153404,169005055.56587613,0.31782450284489006
192643097.58232602,103200033.81016524,0.4661004309933645
192990272.96981955,103719928.07368828,0.4660344442776463
192561288.22178808,103888144.95658498,0.45993727782746774
192942685.37820587,104385186.54877576,0.4593387385636172
192479478.86125007,104576256.10300472,0.4536743204218743
167079260.06199268,195492662.421454,0.5790040662520646
166515478.39569804,195452437.8068694,0.571913071581994
166597261.5838759,196073622.81424248,0.5677362973905744
165990956.7913961,196024875.61373883,0.5610354061336462
136359260.0619974,151332662.4214911,0.571416392625232
136483566.3763759,151962370.01482153,0.5709134544013903
135883438.5643452,151214469.21005931,0.5653518778257469
135965221.75253317,151835654.21747008,0.564606296857507
135446877.1286904,151708938.4201186,0.5587391463119209
137725891.89497092,154114116.99435595,0.5696429335330979
138200081.6948076,154529734.5171287,0.569500824550671
138719976.53295705,154876908.38937336,0.5694016319016164
137866989.54612458,154907653.66235363,0.56251605302322
138364031.86511767,155289049.35986236,0.5620279657891505
138008087.1972783,155701190.33035138,0.5553082470493287
139290668.23275125,155157741.0115209,0.569319652988769
139877626.75531194,155356432.75815395,0.569233025931589
138807940.43079743,155550103.85748774,0.5617606535272373
139386765.54197484,155789866.04187804,0.561706366310565
138895904.32863778,156223299.32560208,0.5546386310037743
140507335.98643965,155480739.7331179,0.5691089766891144
140251053.7479381,156040983.37545237,0.561227729497924
140872240.37028214,156122766.9963754,0.5609264054449197
140624480.7405643,156725533.99275082,0.5536875891423421
161279999.99999997,181440000.0,0.5912535314146012
161319260.06200075,182052662.421517,0.5919886187362362
160862476.28405732,181974533.63907483,0.5849517076561463
160944259.4722523,182595718.6465119,0.5854996484753157
160444952.5681146,182509067.2781496,0.5784710836793794
161642258.98840117,179610668.23294002,0.5900133371654963
161443567.24178958,180197626.7555225,0.5902877806108648
161213347.41485387,179263755.11819357,0.5820239912556655
160973585.23048228,179842580.22939503,0.5819074955460533
160503603.21917504,179487533.70326763,0.5742392375064789
161319260.2668687,180827335.9865435,0.5907016388510469
160900286.0585195,180605471.3965998,0.5837537449536025
160818502.43762472,181226658.01883855,0.5839014318522375
160357004.87524945,181013316.03767708,0.5770373102970892
240000000.0,216166348.22470495,0.3042055732669642
240000000.0,224110898.81647,0.30369997956224637
232692780.25223893,212069945.28468326,0.30336048570740104
232692780.25223893,220014495.87644827,0.30453560149726755
225385560.5044779,215918092.93642655,0.30527484186273135
240000000.0,232055449.408235,0.3021939666831459
240000000.0,240000000.0,0.2999999999999998
234591678.5491056,226897016.10931262,0.3041318277128209
234591678.5491056,234841566.7010776,0.3031006882421323
229183357.09821117,229683133.4021553,0.30531996066348555
232114086.26194257,240000000.0,0.3031536592454902
224228172.52388513,240000000.0,0.30659386561488144
226705764.81104812,234841566.7010776,0.3058798983142985
128160033.8101124,141436902.41770452,0.5753998407090872
128679928.07348114,141089727.03033912,0.5785274498326327
129154116.99422006,140674108.10516503,0.5810957257819407
128942000.4107456,141622904.26447448,0.5714145511167956
129439042.00279942,141241507.10820475,0.5738319926851441
129723967.0113788,141808906.11124444,0.56772075004206
142949331.767067,146282258.98840412,0.5719355054526307
142362373.24456432,146083567.24181283,0.5738330932952938
143366176.80883032,146063636.2533109,0.5660350196829729
142787351.69770652,145823874.06897077,0.5679584420820643
143212330.15084875,145564180.89612877,0.5621560975948796
141120000.0,145919999.99999997,0.5774594249685041
140507337.57859275,145959260.06198663,0.5790011713343155
140614910.73446456,145488991.77919737,0.5734739273921132
139993725.72713885,145570774.96736252,0.5747995269381976
140109821.46892908,145057983.55839476,0.5696476660702583
201237739.44191742,98970664.42508481,0.4086414576181703
200956902.4178212,98399966.19008979,0.4091118859286196
201689050.97057462,98989445.70857394,0.3975253551631397
201449285.3676396,98410613.81090446,0.39739264327641344
201941668.31745806,98421261.43171906,0.3859268604036039
203520000.0,96960000.0,0.3382620463279089
203559260.06200063,97572662.42151622,0.34211600185441515
203151930.65279454,97365488.80270371,0.3493533387105163
203233713.84098926,97986673.81013997,0.35275128562805413
202783861.30558902,97770977.60540737,0.3608442591211789
211239928.07355997,100769727.03027871,0.27568417142561863
211714116.994386,100354108.10499902,0.2729349329866224
211500729.0153371,101299939.37151241,0.2801325578707976
211997770.60748896,100918542.215151,0.27764649905200933
212281424.22059196,101482976.32530294,0.2817272041909158
240000000.0,145615071.7733182,0.3032103252997356
240000000.0,153084782.92783406,0.3026987015307476
233662463.82507163,149539516.350705,0.3008689523376624
233662463.82507163,157009227.50522092,0.3068296994258821
227324927.6501433,153463960.92809185,0.3057718374313234
192163566.37640262,102042370.01492149,0.4651972710899974
192362260.5582086,102629335.57522112,0.465812384067668
191794310.8359691,102733716.30598792,0.4579505396464949
192034076.43893075,103312548.2036098,0.4580541125511015
191425055.29553553,103425062.59705436,0.450981370391494
136682260.55815667,152549335.5750949,0.5704856072661251
136963097.5822409,153120033.81001782,0.5701229497669562
136204851.31554192,152555390.1248618,0.5643805328886362
136444616.91847444,153134222.02245992,0.5637830485129083
135926136.25470796,153148410.23490202,0.557831840397804
137310272.96968547,153639928.07351324,0.5698466825554611
136787048.01277187,153876123.08488265,0.5620929132346353
137168445.16913688,154373164.6770517,0.5616264508142939
136610998.4433028,154632212.35974747,0.5542831051527344
216566627.44270712,240000000.0,0.31002311647755487
208905082.36152917,240000000.0,0.31470180852736895
220282968.06329724,234190001.57814574,0.30843457878600056
212621422.9821193,234190001.57814574,0.3116064665057401
216337763.6027094,228380003.1562915,0.3099627701221781
127002370.01477684,141916433.6236361,0.5676049297733812
127589335.5751222,141717739.44183213,0.5716789034731642
127672217.90975872,142318250.641902,0.5632195664862651
128251049.80742648,142078485.0389362,0.5668484046964872
128342065.8047406,142720067.6601679,0.5593507019486008
129569734.51711698,140199918.30520782,0.5830469342521951
129916908.38944879,139680023.46691248,0.5843736288935713
129953984.91994996,140528382.8035463,0.577563141916464
130335380.61756434,140031340.48441997,0.5784994174017317
130753852.84567986,140382657.50192758,0.5735787565191615
141732664.01349932,145959260.26687407,0.5757437795645615
142093841.94627854,145460663.87220192,0.5681830937137899
141472655.32399637,145378880.25129548,0.5700292235849798
141825310.64799276,144837760.50259095,0.563024432767925
200609727.03037295,97880071.92656298,0.4104480312160863
200194108.105076,97405883.00569098,0.41251244092082473
201037885.27912444,97760322.06012456,0.3992218779348846
200656488.12275186,97263280.46792515,0.400843709595998
201118868.14042774,97120677.93015932,0.38952782275054165
203683567.2418467,95717626.75530964,0.32691976429701697
203559260.26688212,96347335.98643857,0.33316955729846587
203203260.9347749,96177679.7694846,0.3391809741312244
203121477.3138516,96798866.39182979,0.3454459689678142
202722954.62770316,96637732.78365956,0.35229180599840504
212129734.5172361,99879918.30505234,0.27040826693791864
212476908.3895268,99360023.46677741,0.2681124610432253
212410586.74869576,100260705.40039714,0.2738028377471151
212791982.44626617,99763663.08128636,0.2716975964719044
213107056.5030056,100167302.69579531,0.27491109867615915
212757741.01160264,98789331.7670503,0.26598106703498825
212956432.75818643,98202373.24456699,0.26409594213489207
213106890.73140407,99084721.0064147,0.2690216353948127
213346652.9157339,98505895.89530951,0.2672790318117233
213736873.07328138,98809418.546052,0.2701516552070844
240000000.0,133040635.70894746,0.3095413017290367
240000000.0,139327853.74113286,0.3069116538676049
234082454.07267684,136433060.76679716,0.30801998074693326
234082454.07267684,142720278.79898253,0.30514141850233134
228164908.14535353,139825485.82464683,0.3075048711501829
192000000.0,100800000.0,0.4629948975250002
192039260.0620037,101412662.42154036,0.46422599741758486
191452625.8149199,101346648.82984707,0.4558956875312896
191534409.00312126,101967833.8373078,0.45668451713074454
190905251.62983987,101893297.65969412,0.4491441329963841
201914864.5883756,240000000.0,0.32636056912561084
194924646.81522214,240000000.0,0.33703329016546935
205413824.2342359,234477434.8155944,0.3211649227911977
198423606.46108243,234477434.8155944,0.33364105362033136
201922566.10694265,228954869.6311888,0.3291993005263727
125760000.0,142080000.0,0.5583556626973376
126372662.42146908,142040739.9380054,0.5630101407605874
126262679.27724376,142504407.95839572,0.555009803697585
126883864.28463218,142422624.77021375,0.5594304140085757
126765358.55448753,142928815.91679138,0.5517878205343525
116640033.81020123,147196902.41765317,0.39686143597307577
