x,y,phi
217.5,12.5,0.23655599371667205
222.5,12.5,0.24537911073022714
227.5,12.5,0.25406861606726816
232.5,12.5,0.2626392175505259
237.5,12.5,0.27110506886206953
2.5,17.5,0.2940485589651306
7.5,17.5,0.3017972638508921
12.5,17.5,0.309991615710123
17.5,17.5,0.31859923846869975
22.5,17.5,0.32756204985614257
27.5,17.5,0.33678681644554187
32.5,17.5,0.35105756391767506
37.5,17.5,0.3668676518887386
42.5,17.5,0.38230094085361244
47.5,17.5,0.39706874727455466
52.5,17.5,0.4108993650891495
57.5,17.5,0.4236313828327588
62.5,17.5,0.43532460323857103
67.5,17.5,0.4463437823798869
72.5,17.5,0.4573913634192971
77.5,17.5,0.46953182267501337
82.5,17.5,0.48431648667501304
87.5,17.5,0.5041552597916437
92.5,17.5,0.5277836148305033
97.5,17.5,0.5558642148531505
102.5,17.5,0.5303401126926559
107.5,17.5,0.480008902549501
112.5,17.5,0.4395335636720742
117.5,17.5,0.40673185393935296
122.5,17.5,0.3788337278551097
127.5,17.5,0.3542796574772513
132.5,17.5,0.33216433260303213
137.5,17.5,0.31191308117869454
142.5,17.5,0.2931262210352923
147.5,17.5,0.2755049791576786
152.5,17.5,0.27014647860212004
157.5,17.5,0.26471524465884805
162.5,17.5,0.2596883572336586
167.5,17.5,0.2549575467430043
172.5,17.5,0.2504387011975683
177.5,17.5,0.24606714300762333
182.5,17.5,0.24179398783909994
187.5,17.5,0.23758340593690486
192.5,17.5,0.23341053708796422
197.5,17.5,0.22925979478215952
202.5,17.5,0.22512334048182525
207.5,17.5,0.22099959344141362
212.5,17.5,0.22866890089660372
217.5,17.5,0.23870939285052534
222.5,17.5,0.24858595650001605
227.5,17.5,0.2583173866657596
232.5,17.5,0.26792192121338154
237.5,17.5,0.2774166222117666
2.5,22.5,0.2994044640076686
7.5,22.5,0.3058850813027756
12.5,22.5,0.3129337364477839
17.5,22.5,0.3205352252670145
22.5,22.5,0.32864704483687435
27.5,22.5,0.33718549223689853
32.5,22.5,0.35083111951371404
37.5,22.5,0.3674385558117751
42.5,22.5,0.38370444894285427
47.5,22.5,0.3991901192852122
52.5,22.5,0.41341346435828485
57.5,22.5,0.42600264270948074
62.5,22.5,0.43691425398199135
67.5,22.5,0.44659514681748047
72.5,22.5,0.45599618046719725
77.5,22.5,0.4665332261288422
82.5,22.5,0.48026544415658656
87.5,22.5,0.5008230671818101
92.5,22.5,0.5349078537113406
97.5,22.5,0.5472749940776134
102.5,22.5,0.5372744658122578
107.5,22.5,0.48173123415320007
112.5,22.5,0.4363179276396393
117.5,22.5,0.4022335629810383
122.5,22.5,0.37416681177463185
127.5,22.5,0.3499450871031734
132.5,22.5,0.3284589515753592
137.5,22.5,0.3090405088744166
142.5,22.5,0.29123010604766597
147.5,22.5,0.274682104605807
152.5,22.5,0.2675897119179641
157.5,22.5,0.26273385223556783
162.5,22.5,0.2582723698671793
167.5,22.5,0.2540879388214674
172.5,22.5,0.25009141718672856
177.5,22.5,0.24621558856442038
182.5,22.5,0.24241060491626398
187.5,22.5,0.2386408407035578
192.5,22.5,0.2348826976472556
197.5,22.5,0.23112289052987178
202.5,22.5,0.22735684830276026
207.5,22.5,0.2235870265570148
212.5,22.5,0.22993586575540498
217.5,22.5,0.2410267692792879
222.5,22.5,0.25193783505143896
227.5,22.5,0.26269284965844186
232.5,22.5,0.2733141961716348
237.5,22.5,0.28382219926193425
2.5,27.5,0.3041929613293275
7.5,27.5,0.30940201032199044
12.5,27.5,0.31531859096937453
17.5,27.5,0.3219541631710807
22.5,27.5,0.32929551899724285
27.5,27.5,0.3372875416629091
32.5,27.5,0.35059316390587547
37.5,27.5,0.3683321439008549
42.5,27.5,0.3858780277014835
47.5,27.5,0.4025897458606237
52.5,27.5,0.41761808794267163
57.5,27.5,0.43013851567539596
62.5,27.5,0.43982096046905683
67.5,27.5,0.44719834677030057
72.5,27.5,0.45355575070653054
77.5,27.5,0.4605487541408335
82.5,27.5,0.47003891531346575
87.5,27.5,0.484282480094149
92.5,27.5,0.5054116642327744
97.5,27.5,0.5269456867021841
102.5,27.5,0.5053224674418619
107.5,27.5,0.4610190202741169
112.5,27.5,0.4231816482580636
117.5,27.5,0.39211780923917894
122.5,27.5,0.36580510241874387
127.5,27.5,0.34294006396043053
132.5,27.5,0.3227172843216486
137.5,27.5,0.30457754870181597
142.5,27.5,0.2880836555563362
147.5,27.5,0.27287658648356294
152.5,27.5,0.2644926669711675
157.5,27.5,0.26036406408687385
162.5,27.5,0.25658398027317814
167.5,27.5,0.2530340267352178
172.5,27.5,0.24962629485656906
177.5,27.5,0.24629553316718045
182.5,27.5,0.24299399430549062
187.5,27.5,0.23968837080539962
192.5,27.5,0.23635797797050057
197.5,27.5,0.23299339661870894
202.5,27.5,0.22959500593342663
207.5,27.5,0.22617112733358558
212.5,27.5,0.23140697609579264
217.5,27.5,0.2435239144806131
222.5,27.5,0.25544551936522303
227.5,27.5,0.2672016276793616
232.5,27.5,0.2788194137436929
237.5,27.5,0.29032275135639574
2.5,32.5,0.3088922345888837
7.5,32.5,0.3140513583283492
12.5,32.5,0.3200425718917843
17.5,32.5,0.3269052464880393
22.5,32.5,0.33466239689184607
27.5,32.5,0.3433041551207898
32.5,32.5,0.3578330733375552
37.5,32.5,0.37833410755397967
42.5,32.5,0.39891483610506207
47.5,32.5,0.41871952139081325
52.5,32.5,0.436296861965043
57.5,32.5,0.44981761284817234
62.5,32.5,0.45818723131668615
67.5,32.5,0.46217169265843105
72.5,32.5,0.46386464315388154
77.5,32.5,0.46533502307177665
82.5,32.5,0.46799453722177997
87.5,32.5,0.47234934607760226
92.5,32.5,0.4793422553943918
97.5,32.5,0.48199262957572997
102.5,32.5,0.4691212106186722
107.5,32.5,0.4440716742461033
112.5,32.5,0.4163106590754424
117.5,32.5,0.39003728608336674
122.5,32.5,0.36612057528099484
127.5,32.5,0.344524435120775
132.5,32.5,0.32500302918452606
137.5,32.5,0.30722545844731886
142.5,32.5,0.2908193941691719
147.5,32.5,0.2754273132714047
152.5,32.5,0.26555656416708495
157.5,32.5,0.262746271685268
162.5,32.5,0.260000478661931
167.5,32.5,0.2572261602146346
172.5,32.5,0.2543609895586967
177.5,32.5,0.25136355362269436
182.5,32.5,0.2482079858428845
187.5,32.5,0.24488160541014103
192.5,32.5,0.24138405480078462
197.5,32.5,0.2377266849263293
202.5,32.5,0.23393134471491672
207.5,32.5,0.23002822161899172
212.5,32.5,0.23190046395008856
217.5,32.5,0.2412370631927513
222.5,32.5,0.2503131186190162
227.5,32.5,0.25917788451778867
232.5,32.5,0.26787486625124557
237.5,32.5,0.276441371739397
2.5,37.5,0.3146691714531804
7.5,37.5,0.32057201229889665
12.5,37.5,0.3274665462342724
17.5,37.5,0.33543642546495944
22.5,37.5,0.3445645710973707
27.5,37.5,0.3549232182221662
32.5,37.5,0.37133310110594286
37.5,37.5,0.39460747753651315
42.5,37.5,0.4187497367162589
47.5,37.5,0.4429491068110174
52.5,37.5,0.46509141276971255
57.5,37.5,0.481117983390298
62.5,37.5,0.48758746210473325
67.5,37.5,0.4862992765031098
72.5,37.5,0.4818724376525916
77.5,37.5,0.477306186267225
82.5,37.5,0.4736077546956925
87.5,37.5,0.47038766685047595
92.5,37.5,0.46881231045014293
97.5,37.5,0.46460037437765545
102.5,37.5,0.45282561344866146
107.5,37.5,0.4342455207821767
112.5,37.5,0.4121656911628562
117.5,37.5,0.3893710660904304
122.5,37.5,0.3673973246433868
127.5,37.5,0.34699409542113546
132.5,37.5,0.3284135519190232
137.5,37.5,0.3115133149721421
142.5,37.5,0.2959158539226301
147.5,37.5,0.2812095410852351
152.5,37.5,0.27016700449175257
157.5,37.5,0.26781574844759337
162.5,37.5,0.2653879110325308
167.5,37.5,0.26281652815006673
172.5,37.5,0.260059750634297
177.5,37.5,0.257090029172621
182.5,37.5,0.25389032448793736
187.5,37.5,0.2504542286793543
192.5,37.5,0.2467875298367801
197.5,37.5,0.2429093683457375
202.5,37.5,0.23885177565537363
207.5,37.5,0.2346571634022927
212.5,37.5,0.23466668534423363
217.5,37.5,0.24385360132565825
222.5,37.5,0.2527751959025848
227.5,37.5,0.2614900040422601
232.5,37.5,0.27004782807689565
237.5,37.5,0.27848970365281167
2.5,42.5,0.31953517468463033
7.5,42.5,0.3261016928856326
12.5,42.5,0.33381518716912784
17.5,42.5,0.3428078349302479
22.5,42.5,0.3532315451663255
27.5,42.5,0.36525980099092537
32.5,42.5,0.3836690080227567
37.5,42.5,0.40993504771119404
42.5,42.5,0.4383243107725381
47.5,42.5,0.4688283733178027
52.5,42.5,0.49991291028174767
57.5,42.5,0.5232385847278853
62.5,42.5,0.5252159004180571
67.5,42.5,0.5131259763948951
72.5,42.5,0.4996864502148206
77.5,42.5,0.48820286872834306
82.5,42.5,0.47850675320199154
87.5,42.5,0.4694913273760769
92.5,42.5,0.4629875413510556
97.5,42.5,0.4555714657216783
102.5,42.5,0.4438167963814339
107.5,42.5,0.4277214938939211
112.5,42.5,0.40850441807457494
117.5,42.5,0.3877651688639101
122.5,42.5,0.3670262445810677
127.5,42.5,0.3475716821828909
132.5,42.5,0.33010292882574466
137.5,42.5,0.3144958578928323
142.5,42.5,0.3001385648056343
147.5,42.5,0.2864452910589439
152.5,42.5,0.27475375389009105
157.5,42.5,0.2729691551961648
162.5,42.5,0.270922782187736
167.5,42.5,0.2685944810632075
172.5,42.5,0.2659731022802536
177.5,42.5,0.26304822264214467
182.5,42.5,0.2598111013065174
187.5,42.5,0.256259729242557
192.5,42.5,0.252404677335093
197.5,42.5,0.24827326235990355
202.5,42.5,0.24391028034944107
207.5,42.5,0.23937471726602544
212.5,42.5,0.23776331989617772
217.5,42.5,0.2467341952299671
222.5,42.5,0.2554425642627436
227.5,42.5,0.2639576216237003
232.5,42.5,0.2723354113025982
237.5,42.5,0.280619743014088
2.5,47.5,0.3233713849396256
7.5,47.5,0.3304873210816277
12.5,47.5,0.33888797398561643
17.5,47.5,0.34875179264940237
22.5,47.5,0.36029780617056484
27.5,47.5,0.37379940798999045
32.5,47.5,0.3940804550558499
37.5,47.5,0.42312372539730814
42.5,47.5,0.455635897949904
47.5,47.5,0.493192182600114
52.5,47.5,0.5396615586042623
57.5,47.5,0.5740056956297057
62.5,47.5,0.5756803076394879
67.5,47.5,0.5394852028344426
72.5,47.5,0.5151536945901298
77.5,47.5,0.4971977039991635
82.5,47.5,0.48262814752900984
87.5,47.5,0.46952270216111924
92.5,47.5,0.4601726211653572
97.5,47.5,0.45115856516825636
102.5,47.5,0.4393740376344193
107.5,47.5,0.42436241936535835
112.5,47.5,0.40634234736261665
117.5,47.5,0.3861300948458286
122.5,47.5,0.36527349989682345
127.5,47.5,0.34600127441617756
132.5,47.5,0.3298452233741993
137.5,47.5,0.3162460854987308
142.5,47.5,0.30374107840635456
147.5,47.5,0.2914096119699945
152.5,47.5,0.27956099202513274
157.5,47.5,0.27838936310731843
162.5,47.5,0.2767406080924544
167.5,47.5,0.27466539468803086
172.5,47.5,0.2721901296205669
177.5,47.5,0.2693197606635829
182.5,47.5,0.26604827532777064
187.5,47.5,0.2623718018784962
192.5,47.5,0.25830122080561857
197.5,47.5,0.25387118224380756
202.5,47.5,0.24914269057042437
207.5,47.5,0.24419811002808323
212.5,47.5,0.2412022011659326
217.5,47.5,0.24987522151291952
222.5,47.5,0.2583009921643572
227.5,47.5,0.2665604381646125
232.5,47.5,0.274714745785812
237.5,47.5,0.28280832704844827
2.5,52.5,0.3260741016365887
7.5,52.5,0.3335933756421614
12.5,52.5,0.34250424967636817
17.5,52.5,0.35302237862313324
22.5,52.5,0.3654209132474151
27.5,52.5,0.3800515354139937
32.5,52.5,0.4018263608908068
37.5,52.5,0.43295340835813567
42.5,52.5,0.46823772809468145
47.5,52.5,0.5094853851160254
52.5,52.5,0.5623904226069556
57.5,52.5,0.5903737073022148
62.5,52.5,0.59550015314187
67.5,52.5,0.5543745576621926
72.5,52.5,0.5247258286845777
77.5,52.5,0.5029467009371013
82.5,52.5,0.48531211271275254
87.5,52.5,0.4697660007056159
92.5,52.5,0.45907882816053003
97.5,52.5,0.4496355800943779
102.5,52.5,0.43827496247038367
107.5,52.5,0.4241019731122835
112.5,52.5,0.4064914080901645
117.5,52.5,0.38530104127887665
122.5,52.5,0.3618508902864168
127.5,52.5,0.34083192501818016
132.5,52.5,0.32689759962795417
137.5,52.5,0.31704517541084587
142.5,52.5,0.3072741040232607
147.5,52.5,0.29655791163867806
152.5,52.5,0.28491007933050505
157.5,52.5,0.284284336243922
162.5,52.5,0.2829803653078944
167.5,52.5,0.2811326029524399
172.5,52.5,0.27880036839241384
177.5,52.5,0.2759927833355529
182.5,52.5,0.27269299612637954
187.5,52.5,0.2688821310837868
192.5,52.5,0.26456184048685505
197.5,52.5,0.259771292592309
202.5,52.5,0.254592987516
207.5,52.5,0.24914429932940285
212.5,52.5,0.2449862509640368
217.5,52.5,0.2532600926124664
222.5,52.5,0.2613223668432908
227.5,52.5,0.2692655707182503
232.5,52.5,0.2771527015925056
237.5,52.5,0.28502446978934537
2.5,57.5,0.32756349446799393
7.5,57.5,0.33531482044640515
12.5,57.5,0.3445226891147002
17.5,57.5,0.3554253921231626
22.5,57.5,0.368329720628633
27.5,57.5,0.38363594953402025
32.5,57.5,0.40637497784661814
37.5,57.5,0.4387344511502077
42.5,57.5,0.47529427940880953
47.5,57.5,0.5162695162664985
52.5,57.5,0.5591781400281867
57.5,57.5,0.590049589197742
62.5,57.5,0.582651438750097
67.5,57.5,0.5543276519921889
72.5,57.5,0.5272395594301637
77.5,57.5,0.5047530480852512
82.5,57.5,0.48597025220053247
87.5,57.5,0.4695263395819358
92.5,57.5,0.45879810864241843
97.5,57.5,0.4500720475117017
102.5,57.5,0.4400297735197469
107.5,57.5,0.4273413499730998
112.5,57.5,0.41041420127715744
117.5,57.5,0.3873571212887603
122.5,57.5,0.35658244070603007
127.5,57.5,0.3260697784555959
132.5,57.5,0.32025748347246674
137.5,57.5,0.3183481078607395
142.5,57.5,0.31189020508294973
147.5,57.5,0.30254099083798747
152.5,57.5,0.2911510276157093
157.5,57.5,0.2908409037824564
162.5,57.5,0.289751383446754
167.5,57.5,0.28807595051559254
172.5,57.5,0.28588162535186257
177.5,57.5,0.28315769172908434
182.5,57.5,0.2798523607527139
187.5,57.5,0.27590846132041036
192.5,57.5,0.27130037043305366
197.5,57.5,0.26606531998507776
202.5,57.5,0.2603162642211334
207.5,57.5,0.2542269524810714
212.5,57.5,0.24910202641909507
217.5,57.5,0.2568508723109577
222.5,57.5,0.264457780262347
227.5,57.5,0.27202306474407434
232.5,57.5,0.27960361602857176
237.5,57.5,0.2872285961482264
2.5,62.5,0.32779074989030244
7.5,62.5,0.3355878871888617
12.5,62.5,0.34485752226887545
17.5,62.5,0.3558421996642116
22.5,62.5,0.36885718815019275
27.5,62.5,0.3843204556010129
32.5,62.5,0.4074255796779941
37.5,62.5,0.4402708756442686
42.5,62.5,0.4776214873297212
47.5,62.5,0.5197061108502711
52.5,62.5,0.5623602077571839
57.5,62.5,0.5863751556150224
62.5,62.5,0.5758538264241989
67.5,62.5,0.550286506113227
72.5,62.5,0.5247648006581354
77.5,62.5,0.5028286084283176
82.5,62.5,0.4843081073121319
87.5,62.5,0.46826376634004796
92.5,62.5,0.45862862168796936
97.5,62.5,0.4518052031830484
102.5,62.5,0.4443841728033606
107.5,62.5,0.4347625555306678
112.5,62.5,0.42044247124229583
117.5,62.5,0.3976158340949536
122.5,62.5,0.35922588320885196
127.5,62.5,0.3388402410699012
132.5,62.5,0.31891403402768415
137.5,62.5,0.3246220288670072
142.5,62.5,0.3192460642937207
147.5,62.5,0.30997598339846566
152.5,62.5,0.2985167826031765
157.5,62.5,0.298143926935589
162.5,62.5,0.29708809282445114
167.5,62.5,0.2955255223095037
172.5,62.5,0.29348563058694244
177.5,62.5,0.29090301763277737
182.5,62.5,0.28765567081491317
187.5,62.5,0.28360998533642046
192.5,62.5,0.278679332833357
197.5,62.5,0.2728842171550232
202.5,62.5,0.26638370247925014
207.5,62.5,0.25944962837558094
212.5,62.5,0.25350557055226364
217.5,62.5,0.26057404384850935
222.5,62.5,0.2676274796464886
227.5,62.5,0.27476077744650906
232.5,62.5,0.2820077817341926
237.5,62.5,0.2893729310283013
2.5,67.5,0.3267424090375636
7.5,67.5,0.3343969008943253
12.5,67.5,0.34348917854850325
17.5,67.5,0.3542455132436001
22.5,67.5,0.3669599294446766
27.5,67.5,0.3820276175288011
32.5,67.5,0.404814651190306
37.5,67.5,0.4372613402549411
42.5,67.5,0.47475273668011575
47.5,67.5,0.5200291629476732
52.5,67.5,0.5803359985185887
57.5,67.5,0.5933635573600583
62.5,67.5,0.5803453063759494
67.5,67.5,0.5443903502717767
72.5,67.5,0.5182470062912162
77.5,67.5,0.49740871871720527
82.5,67.5,0.48017114235639746
87.5,67.5,0.4655373746564301
92.5,67.5,0.4578941030295196
97.5,67.5,0.4540639078234061
102.5,67.5,0.4507876413817544
107.5,67.5,0.4466661255248703
112.5,67.5,0.4386740619810843
117.5,67.5,0.42155961014615984
122.5,67.5,0.39118048831968544
127.5,67.5,0.35720615917448084
132.5,67.5,0.3456674690725907
137.5,67.5,0.33928362034349524
142.5,67.5,0.3299576253960792
147.5,67.5,0.3189041477355903
152.5,67.5,0.3069194791080321
157.5,67.5,0.3060912299944136
162.5,67.5,0.30490836230552587
167.5,67.5,0.30343692035463576
172.5,67.5,0.3016226738627681
177.5,67.5,0.2993106725626513
182.5,67.5,0.296264990670575
187.5,67.5,0.2922151194130025
192.5,67.5,0.2869476347232991
197.5,67.5,0.2804290115460939
202.5,67.5,0.27289073069769
207.5,67.5,0.26478941269050327
212.5,67.5,0.2580940379288016
217.5,67.5,0.2642960266661236
222.5,67.5,0.2707072495218975
227.5,67.5,0.27738027291732525
232.5,67.5,0.28429253224956186
237.5,67.5,0.2914042768254095
2.5,72.5,0.3244409765206202
7.5,72.5,0.3317757833164028
12.5,72.5,0.3404677407775448
17.5,72.5,0.35070700068197647
22.5,72.5,0.3627346028918904
27.5,72.5,0.3768693187483598
32.5,72.5,0.39858382320211483
37.5,72.5,0.42939143114703193
42.5,72.5,0.4646841257399501
47.5,72.5,0.5073252166034528
52.5,72.5,0.5655941409581495
57.5,72.5,0.5759301802639439
62.5,72.5,0.5641596480556174
67.5,72.5,0.5301287480739948
72.5,72.5,0.5067463469216027
77.5,72.5,0.4884759884738672
82.5,72.5,0.47346925721962885
87.5,72.5,0.46096151367210136
92.5,72.5,0.4558293162267346
97.5,72.5,0.45567861767441875
102.5,72.5,0.4577739447499418
107.5,72.5,0.4619613068043038
112.5,72.5,0.46599506078625996
117.5,72.5,0.4604094145906177
122.5,72.5,0.4346496693583537
127.5,72.5,0.4012113356010323
132.5,72.5,0.37552700157868
137.5,72.5,0.3573201550665299
142.5,72.5,0.3422635121227551
147.5,72.5,0.32847948324486786
152.5,72.5,0.31586727882794186
157.5,72.5,0.3143668497441481
162.5,72.5,0.31299790508324843
167.5,72.5,0.31167433233637687
172.5,72.5,0.3102432201337152
177.5,72.5,0.30844483204139095
182.5,72.5,0.3058868166290538
187.5,72.5,0.3020687091193264
192.5,72.5,0.29651517273174854
197.5,72.5,0.28903543282571875
202.5,72.5,0.2799703779036804
207.5,72.5,0.2701553599856188
212.5,72.5,0.26264574325301165
217.5,72.5,0.26778171576063875
222.5,72.5,0.27351369599175523
227.5,72.5,0.27975869461547975
232.5,72.5,0.2863795125494195
237.5,72.5,0.29327084847746
2.5,77.5,0.320941335912746
7.5,77.5,0.32780326903975454
12.5,77.5,0.33590719815129466
17.5,77.5,0.34539250049173764
22.5,77.5,0.35642230992728285
27.5,77.5,0.36919229750733673
32.5,77.5,0.38919292387107607
37.5,77.5,0.41724820391433837
42.5,77.5,0.4479659411554303
47.5,77.5,0.4814354327967133
52.5,77.5,0.5148136944573642
57.5,77.5,0.5329260482305105
62.5,77.5,0.5242884428572441
67.5,77.5,0.5069446910836208
72.5,77.5,0.490593898529185
77.5,77.5,0.4764214757349583
82.5,77.5,0.464329126454717
87.5,77.5,0.45426757143213037
92.5,77.5,0.45162512335308636
97.5,77.5,0.455038017728443
102.5,77.5,0.46244032686555725
107.5,77.5,0.4762268586520433
112.5,77.5,0.5008571133358499
117.5,77.5,0.5155854296155306
122.5,77.5,0.4850559255216964
127.5,77.5,0.4335166075415855
132.5,77.5,0.39788520229166524
137.5,77.5,0.3727540086728345
142.5,77.5,0.3534769351796794
147.5,77.5,0.3373894041381902
152.5,77.5,0.32462381797296613
157.5,77.5,0.322507242171036
162.5,77.5,0.32103083645745567
167.5,77.5,0.3200012355842007
172.5,77.5,0.31920770793923237
177.5,77.5,0.3183174708670653
182.5,77.5,0.316768543974023
187.5,77.5,0.31370440303058733
192.5,77.5,0.3081063540129634
197.5,77.5,0.29932272931887227
202.5,77.5,0.28781630654935797
207.5,77.5,0.2752753938977275
212.5,77.5,0.26668717557357724
217.5,77.5,0.2706307125053401
222.5,77.5,0.2758019797525359
227.5,77.5,0.28176863656226786
232.5,77.5,0.28820357990107226
237.5,77.5,0.29493436498173453
2.5,82.5,0.3163231966967228
7.5,82.5,0.3225917610638387
12.5,82.5,0.32996915418602124
17.5,82.5,0.33853876212770273
22.5,82.5,0.3483774308916069
27.5,82.5,0.3595437796106722
32.5,82.5,0.3775095254590253
37.5,82.5,0.4024338777487091
42.5,82.5,0.42824191899781094
47.5,82.5,0.4536824587896533
52.5,82.5,0.47546497865469917
57.5,82.5,0.4879835567850441
62.5,82.5,0.4886778746984419
67.5,82.5,0.48177585812360624
72.5,82.5,0.47217725316245096
77.5,82.5,0.4623103380400154
82.5,82.5,0.45319521216227254
87.5,82.5,0.44542019920668974
92.5,82.5,0.4446774917126135
97.5,82.5,0.4505966704339128
102.5,82.5,0.46111674610923936
107.5,82.5,0.4799175520123595
112.5,82.5,0.5178879764086178
117.5,82.5,0.51982666365968
122.5,82.5,0.5100239086074971
127.5,82.5,0.4490332751986337
132.5,82.5,0.41005280902160757
137.5,82.5,0.38269684520895186
142.5,82.5,0.3617206381127165
147.5,82.5,0.3445288224158638
152.5,82.5,0.33248863169707643
157.5,82.5,0.3300228298031942
162.5,82.5,0.3286137966315493
167.5,82.5,0.3280720544601844
172.5,82.5,0.3282301523098322
177.5,82.5,0.32879486712914197
182.5,82.5,0.32912582162916537
187.5,82.5,0.32792399978790354
192.5,82.5,0.3230871082618463
197.5,82.5,0.3125809285551251
202.5,82.5,0.29673170433466955
207.5,82.5,0.27935661299254
212.5,82.5,0.2691870945049511
217.5,82.5,0.27221626914701536
222.5,82.5,0.2773231176189841
227.5,82.5,0.2833379257422753
232.5,82.5,0.2897471478578727
237.5,82.5,0.29638534416761597
2.5,87.5,0.3106806929365954
7.5,87.5,0.3162713920220499
12.5,87.5,0.32283794406858746
17.5,87.5,0.33041325359039164
22.5,87.5,0.33899841216169124
27.5,87.5,0.34853743942726423
32.5,87.5,0.3644946794792374
37.5,87.5,0.3866169194881104
42.5,87.5,0.4085573436040212
