x,y,phi
27.5,42.5,0.3652598009909258
32.5,42.5,0.38366900802275694
37.5,42.5,0.40993504771119427
42.5,42.5,0.43832431077253853
47.5,42.5,0.46882837331780336
52.5,42.5,0.4999129102817481
57.5,42.5,0.5232385847278858
62.5,42.5,0.5252159004180577
67.5,42.5,0.5131259763948952
72.5,42.5,0.49968645021482105
77.5,42.5,0.4882028687283434
82.5,42.5,0.47850675320199176
87.5,42.5,0.46949132737607735
92.5,42.5,0.4629875413510558
97.5,42.5,0.45557146572167806
102.5,42.5,0.4438167963814341
107.5,42.5,0.42772149389392156
112.5,42.5,0.40850441807457516
117.5,42.5,0.38776516886391055
122.5,42.5,0.3670262445810679
127.5,42.5,0.34757168218289136
132.5,42.5,0.3301029288257449
137.5,42.5,0.3144958578928321
142.5,42.5,0.3001385648056343
147.5,42.5,0.2864452910589439
152.5,42.5,0.2747537538900906
157.5,42.5,0.27296915519616505
162.5,42.5,0.270922782187736
167.5,42.5,0.2685944810632075
172.5,42.5,0.2659731022802534
177.5,42.5,0.2630482226421449
182.5,42.5,0.2598111013065174
187.5,42.5,0.256259729242557
192.5,42.5,0.252404677335093
197.5,42.5,0.24827326235990355
202.5,42.5,0.2439102803494413
207.5,42.5,0.23937471726602566
212.5,42.5,0.23776331989617783
217.5,42.5,0.2467341952299673
222.5,42.5,0.2554425642627436
227.5,42.5,0.2639576216237004
232.5,42.5,0.2723354113025982
237.5,42.5,0.280619743014088
2.5,47.5,0.3233713849396259
7.5,47.5,0.3304873210816277
12.5,47.5,0.33888797398561676
17.5,47.5,0.3487517926494026
22.5,47.5,0.36029780617056506
27.5,47.5,0.3737994079899907
32.5,47.5,0.3940804550558503
37.5,47.5,0.42312372539730847
42.5,47.5,0.4556358979499042
47.5,47.5,0.4931921826001142
52.5,47.5,0.5396615586042626
57.5,47.5,0.5740056956297059
62.5,47.5,0.5756803076394881
67.5,47.5,0.5394852028344426
72.5,47.5,0.5151536945901303
77.5,47.5,0.49719770399916385
82.5,47.5,0.48262814752901007
87.5,47.5,0.46952270216111924
92.5,47.5,0.4601726211653574
97.5,47.5,0.45115856516825636
102.5,47.5,0.4393740376344195
107.5,47.5,0.42436241936535857
112.5,47.5,0.40634234736261643
117.5,47.5,0.3861300948458286
122.5,47.5,0.3652734998968237
127.5,47.5,0.34600127441617756
132.5,47.5,0.32984522337419975
137.5,47.5,0.3162460854987308
142.5,47.5,0.3037410784063548
147.5,47.5,0.2914096119699945
152.5,47.5,0.27956099202513274
157.5,47.5,0.278389363107318
162.5,47.5,0.27674060809245415
167.5,47.5,0.27466539468803086
172.5,47.5,0.27219012962056666
177.5,47.5,0.26931976066358243
182.5,47.5,0.26604827532777064
187.5,47.5,0.2623718018784962
192.5,47.5,0.25830122080561835
197.5,47.5,0.25387118224380756
202.5,47.5,0.24914269057042393
207.5,47.5,0.24419811002808323
212.5,47.5,0.24120220116593272
217.5,47.5,0.24987522151291952
222.5,47.5,0.2583009921643572
227.5,47.5,0.2665604381646126
232.5,47.5,0.2747147457858121
237.5,47.5,0.2828083270484484
2.5,52.5,0.3260741016365887
7.5,52.5,0.3335933756421612
12.5,52.5,0.3425042496763684
17.5,52.5,0.35302237862313324
22.5,52.5,0.3654209132474151
27.5,52.5,0.38005153541399395
32.5,52.5,0.4018263608908068
37.5,52.5,0.43295340835813567
42.5,52.5,0.46823772809468145
47.5,52.5,0.5094853851160257
52.5,52.5,0.5623904226069558
57.5,52.5,0.5903737073022146
62.5,52.5,0.5955001531418703
67.5,52.5,0.5543745576621928
72.5,52.5,0.524725828684578
77.5,52.5,0.5029467009371015
82.5,52.5,0.48531211271275265
87.5,52.5,0.4697660007056159
92.5,52.5,0.45907882816053047
97.5,52.5,0.4496355800943781
102.5,52.5,0.4382749624703839
107.5,52.5,0.4241019731122837
112.5,52.5,0.40649140809016493
117.5,52.5,0.38530104127887665
122.5,52.5,0.3618508902864168
127.5,52.5,0.34083192501817994
132.5,52.5,0.32689759962795417
137.5,52.5,0.31704517541084587
142.5,52.5,0.3072741040232607
147.5,52.5,0.2965579116386783
152.5,52.5,0.2849100793305053
157.5,52.5,0.2842843362439218
162.5,52.5,0.2829803653078946
167.5,52.5,0.2811326029524399
172.5,52.5,0.2788003683924136
177.5,52.5,0.2759927833355529
182.5,52.5,0.27269299612637976
187.5,52.5,0.26888213108378656
192.5,52.5,0.26456184048685505
197.5,52.5,0.25977129259230924
202.5,52.5,0.25459298751600024
207.5,52.5,0.24914429932940263
212.5,52.5,0.2449862509640368
217.5,52.5,0.2532600926124663
222.5,52.5,0.2613223668432907
227.5,52.5,0.2692655707182503
232.5,52.5,0.2771527015925057
237.5,52.5,0.2850244697893455
2.5,57.5,0.32756349446799393
7.5,57.5,0.33531482044640526
12.5,57.5,0.3445226891147003
17.5,57.5,0.35542539212316226
22.5,57.5,0.3683297206286329
27.5,57.5,0.38363594953402047
32.5,57.5,0.40637497784661814
37.5,57.5,0.4387344511502078
42.5,57.5,0.47529427940880975
47.5,57.5,0.516269516266499
52.5,57.5,0.5591781400281869
57.5,57.5,0.5900495891977421
62.5,57.5,0.582651438750097
67.5,57.5,0.5543276519921894
72.5,57.5,0.527239559430164
77.5,57.5,0.5047530480852511
82.5,57.5,0.4859702522005326
87.5,57.5,0.469526339581936
92.5,57.5,0.45879810864241866
97.5,57.5,0.45007204751170193
102.5,57.5,0.4400297735197469
107.5,57.5,0.4273413499731
112.5,57.5,0.41041420127715766
117.5,57.5,0.3873571212887603
122.5,57.5,0.3565824407060303
127.5,57.5,0.3260697784555959
132.5,57.5,0.32025748347246696
137.5,57.5,0.31834810786073997
142.5,57.5,0.31189020508294996
147.5,57.5,0.30254099083798747
152.5,57.5,0.291151027615709
157.5,57.5,0.2908409037824562
162.5,57.5,0.289751383446754
167.5,57.5,0.288075950515593
172.5,57.5,0.28588162535186257
177.5,57.5,0.28315769172908434
182.5,57.5,0.27985236075271436
187.5,57.5,0.2759084613204106
192.5,57.5,0.27130037043305366
197.5,57.5,0.26606531998507754
202.5,57.5,0.26031626422113385
207.5,57.5,0.2542269524810714
212.5,57.5,0.24910202641909507
217.5,57.5,0.2568508723109577
222.5,57.5,0.2644577802623471
227.5,57.5,0.27202306474407434
232.5,57.5,0.279603616028572
237.5,57.5,0.2872285961482264
2.5,62.5,0.32779074989030255
7.5,62.5,0.3355878871888617
12.5,62.5,0.34485752226887534
17.5,62.5,0.3558421996642117
22.5,62.5,0.36885718815019297
27.5,62.5,0.384320455601013
32.5,62.5,0.4074255796779941
37.5,62.5,0.4402708756442687
42.5,62.5,0.4776214873297211
47.5,62.5,0.5197061108502712
52.5,62.5,0.5623602077571838
57.5,62.5,0.5863751556150223
62.5,62.5,0.575853826424199
67.5,62.5,0.5502865061132273
72.5,62.5,0.5247648006581352
77.5,62.5,0.5028286084283176
82.5,62.5,0.48430810731213203
87.5,62.5,0.46826376634004796
92.5,62.5,0.45862862168796936
97.5,62.5,0.4518052031830484
102.5,62.5,0.4443841728033604
107.5,62.5,0.434762555530668
112.5,62.5,0.42044247124229583
117.5,62.5,0.3976158340949536
122.5,62.5,0.3592258832088522
127.5,62.5,0.3388402410699014
132.5,62.5,0.3189140340276839
137.5,62.5,0.3246220288670072
142.5,62.5,0.31924606429372027
147.5,62.5,0.3099759833984659
152.5,62.5,0.29851678260317627
157.5,62.5,0.2981439269355891
162.5,62.5,0.29708809282445126
167.5,62.5,0.29552552230950346
172.5,62.5,0.29348563058694244
177.5,62.5,0.29090301763277737
182.5,62.5,0.2876556708149134
187.5,62.5,0.2836099853364207
192.5,62.5,0.278679332833357
197.5,62.5,0.2728842171550232
202.5,62.5,0.2663837024792506
207.5,62.5,0.2594496283755807
212.5,62.5,0.25350557055226364
217.5,62.5,0.26057404384850946
222.5,62.5,0.2676274796464885
227.5,62.5,0.27476077744650906
232.5,62.5,0.2820077817341925
237.5,62.5,0.2893729310283012
2.5,67.5,0.3267424090375639
7.5,67.5,0.3343969008943253
12.5,67.5,0.34348917854850347
17.5,67.5,0.3542455132436
22.5,67.5,0.36695992944467637
27.5,67.5,0.3820276175288011
32.5,67.5,0.4048146511903058
37.5,67.5,0.437261340254941
42.5,67.5,0.47475273668011586
47.5,67.5,0.520029162947673
52.5,67.5,0.5803359985185885
57.5,67.5,0.5933635573600581
62.5,67.5,0.5803453063759496
67.5,67.5,0.5443903502717767
72.5,67.5,0.5182470062912163
77.5,67.5,0.4974087187172055
82.5,67.5,0.48017114235639746
87.5,67.5,0.46553737465642986
92.5,67.5,0.45789410302952005
97.5,67.5,0.4540639078234059
102.5,67.5,0.4507876413817544
107.5,67.5,0.4466661255248705
112.5,67.5,0.4386740619810843
117.5,67.5,0.42155961014616006
122.5,67.5,0.39118048831968566
127.5,67.5,0.35720615917448084
132.5,67.5,0.34566746907259094
137.5,67.5,0.33928362034349546
142.5,67.5,0.3299576253960794
147.5,67.5,0.3189041477355903
152.5,67.5,0.3069194791080323
157.5,67.5,0.3060912299944136
162.5,67.5,0.3049083623055262
167.5,67.5,0.303436920354636
172.5,67.5,0.3016226738627683
177.5,67.5,0.2993106725626513
182.5,67.5,0.2962649906705752
187.5,67.5,0.2922151194130027
192.5,67.5,0.2869476347232991
197.5,67.5,0.2804290115460937
202.5,67.5,0.2728907306976902
207.5,67.5,0.2647894126905035
212.5,67.5,0.2580940379288017
217.5,67.5,0.2642960266661237
222.5,67.5,0.2707072495218974
227.5,67.5,0.27738027291732525
232.5,67.5,0.28429253224956186
237.5,67.5,0.29140427682540926
2.5,72.5,0.3244409765206202
7.5,72.5,0.3317757833164028
12.5,72.5,0.34046774077754494
17.5,72.5,0.35070700068197624
22.5,72.5,0.3627346028918905
27.5,72.5,0.37686931874836016
32.5,72.5,0.3985838232021147
37.5,72.5,0.42939143114703193
42.5,72.5,0.4646841257399501
47.5,72.5,0.5073252166034526
52.5,72.5,0.5655941409581493
57.5,72.5,0.5759301802639438
62.5,72.5,0.5641596480556175
67.5,72.5,0.5301287480739946
72.5,72.5,0.5067463469216028
77.5,72.5,0.4884759884738672
82.5,72.5,0.4734692572196286
87.5,72.5,0.4609615136721015
92.5,72.5,0.45582931622673506
97.5,72.5,0.45567861767441875
102.5,72.5,0.4577739447499418
107.5,72.5,0.46196130680430403
112.5,72.5,0.4659950607862602
117.5,72.5,0.4604094145906177
122.5,72.5,0.4346496693583537
127.5,72.5,0.4012113356010325
132.5,72.5,0.37552700157868
137.5,72.5,0.35732015506653036
142.5,72.5,0.3422635121227553
147.5,72.5,0.3284794832448681
152.5,72.5,0.31586727882794174
157.5,72.5,0.3143668497441481
162.5,72.5,0.3129979050832483
167.5,72.5,0.3116743323363771
172.5,72.5,0.3102432201337155
177.5,72.5,0.3084448320413907
182.5,72.5,0.30588681662905404
187.5,72.5,0.3020687091193266
192.5,72.5,0.29651517273174854
197.5,72.5,0.289035432825719
202.5,72.5,0.2799703779036804
207.5,72.5,0.2701553599856188
212.5,72.5,0.2626457432530117
217.5,72.5,0.2677817157606388
222.5,72.5,0.2735136959917553
227.5,72.5,0.27975869461547986
232.5,72.5,0.2863795125494195
237.5,72.5,0.29327084847746
2.5,77.5,0.32094133591274576
7.5,77.5,0.32780326903975454
12.5,77.5,0.33590719815129466
17.5,77.5,0.34539250049173775
22.5,77.5,0.35642230992728263
27.5,77.5,0.3691922975073365
32.5,77.5,0.38919292387107585
37.5,77.5,0.41724820391433814
42.5,77.5,0.4479659411554304
47.5,77.5,0.48143543279671375
52.5,77.5,0.514813694457364
57.5,77.5,0.5329260482305105
62.5,77.5,0.5242884428572443
67.5,77.5,0.5069446910836207
72.5,77.5,0.4905938985291851
77.5,77.5,0.4764214757349583
82.5,77.5,0.46432912645471713
87.5,77.5,0.4542675714321305
92.5,77.5,0.45162512335308636
97.5,77.5,0.4550380177284432
102.5,77.5,0.4624403268655577
107.5,77.5,0.4762268586520433
112.5,77.5,0.5008571133358501
117.5,77.5,0.5155854296155308
122.5,77.5,0.4850559255216964
127.5,77.5,0.4335166075415853
132.5,77.5,0.39788520229166524
137.5,77.5,0.3727540086728345
142.5,77.5,0.3534769351796794
147.5,77.5,0.3373894041381902
152.5,77.5,0.32462381797296613
157.5,77.5,0.322507242171036
162.5,77.5,0.321030836457456
167.5,77.5,0.32000123558420124
172.5,77.5,0.3192077079392326
177.5,77.5,0.31831747086706563
182.5,77.5,0.3167685439740229
187.5,77.5,0.31370440303058755
192.5,77.5,0.30810635401296316
197.5,77.5,0.29932272931887205
202.5,77.5,0.2878163065493582
207.5,77.5,0.2752753938977275
212.5,77.5,0.2666871755735772
217.5,77.5,0.27063071250534
222.5,77.5,0.2758019797525358
227.5,77.5,0.28176863656226775
232.5,77.5,0.28820357990107215
237.5,77.5,0.2949343649817344
2.5,82.5,0.31632319669672293
7.5,82.5,0.3225917610638386
12.5,82.5,0.32996915418602124
17.5,82.5,0.33853876212770284
22.5,82.5,0.3483774308916071
27.5,82.5,0.3595437796106722
32.5,82.5,0.37750952545902505
37.5,82.5,0.40243387774870865
42.5,82.5,0.4282419189978105
47.5,82.5,0.4536824587896531
52.5,82.5,0.47546497865469906
57.5,82.5,0.4879835567850437
62.5,82.5,0.4886778746984418
67.5,82.5,0.48177585812360624
72.5,82.5,0.47217725316245107
77.5,82.5,0.46231033804001553
82.5,82.5,0.45319521216227243
87.5,82.5,0.44542019920668985
92.5,82.5,0.4446774917126137
97.5,82.5,0.4505966704339128
102.5,82.5,0.46111674610923936
107.5,82.5,0.47991755201235975
112.5,82.5,0.5178879764086178
117.5,82.5,0.5198266636596799
122.5,82.5,0.5100239086074971
127.5,82.5,0.4490332751986337
132.5,82.5,0.41005280902160757
137.5,82.5,0.38269684520895186
142.5,82.5,0.3617206381127165
147.5,82.5,0.34452882241586447
152.5,82.5,0.3324886316970763
157.5,82.5,0.3300228298031944
162.5,82.5,0.3286137966315492
167.5,82.5,0.3280720544601846
172.5,82.5,0.3282301523098323
177.5,82.5,0.32879486712914185
182.5,82.5,0.3291258216291655
187.5,82.5,0.32792399978790354
192.5,82.5,0.32308710826184583
197.5,82.5,0.3125809285551251
202.5,82.5,0.29673170433466955
207.5,82.5,0.2793566129925398
212.5,82.5,0.26918709450495115
217.5,82.5,0.2722162691470152
222.5,82.5,0.277323117618984
227.5,82.5,0.28333792574227523
232.5,82.5,0.2897471478578726
237.5,82.5,0.29638534416761586
2.5,87.5,0.3106806929365955
7.5,87.5,0.3162713920220499
12.5,87.5,0.32283794406858757
17.5,87.5,0.3304132535903914
22.5,87.5,0.338998412161691
27.5,87.5,0.348537439427264
32.5,87.5,0.36449467947923675
37.5,87.5,0.3866169194881103
42.5,87.5,0.40855734360402085
47.5,87.5,0.4289936993518817
