x,y,phi
191.25,146.25,0.5165988226030066
198.75,146.25,0.485008697624696
206.25,146.25,0.45218368591587776
213.75,146.25,0.41870851756192295
221.25,146.25,0.3849116862691052
228.75,146.25,0.35107881460970447
236.25,146.25,0.3174205853793662
3.75,153.75,0.3112232753059976
11.25,153.75,0.3352712734183191
18.75,153.75,0.35574457628264
26.25,153.75,0.37078137156377894
33.75,153.75,0.38224520807932666
41.25,153.75,0.4154894593391703
48.75,153.75,0.46821898992888855
56.25,153.75,0.5113553811202752
63.75,153.75,0.5395294899373068
71.25,153.75,0.5532741362874208
78.75,153.75,0.5569616211822929
86.25,153.75,0.5553072051833927
93.75,153.75,0.5507252269041752
101.25,153.75,0.5439768055772988
108.75,153.75,0.5389186601717325
116.25,153.75,0.555641775773037
123.75,153.75,0.6024028655293584
131.25,153.75,0.6530986346922344
138.75,153.75,0.7021065002190126
146.25,153.75,0.6973351481200961
153.75,153.75,0.6613948673894225
161.25,153.75,0.6364967039466299
168.75,153.75,0.6124501412492224
176.25,153.75,0.5858326744860981
183.75,153.75,0.556206648213153
191.25,153.75,0.5242535687072691
198.75,153.75,0.4908039258592247
206.25,153.75,0.456563894241782
213.75,153.75,0.422005572798434
221.25,153.75,0.38727193498839596
228.75,153.75,0.3525177023329829
236.25,153.75,0.3179188473082386
3.75,161.25,0.3118096586360695
11.25,161.25,0.33559914565774746
18.75,161.25,0.3549527285116058
26.25,161.25,0.36377932689687564
33.75,161.25,0.35088705261406683
41.25,161.25,0.3835614019738819
48.75,161.25,0.4592830060362775
56.25,161.25,0.5040153875359079
63.75,161.25,0.528733229459311
71.25,161.25,0.5412416324079976
78.75,161.25,0.5467384449771726
86.25,161.25,0.5486857081228205
93.75,161.25,0.5494129916523566
101.25,161.25,0.5510978243603555
108.75,161.25,0.5577268959289254
116.25,161.25,0.5753601889351259
123.75,161.25,0.6047720024838268
131.25,161.25,0.6384828919062484
138.75,161.25,0.666292320078325
146.25,161.25,0.6725371729615153
153.75,161.25,0.6627858930312316
161.25,161.25,0.6483691472448107
168.75,161.25,0.6282138827666433
176.25,161.25,0.6008753789013893
183.75,161.25,0.5684145533624904
191.25,161.25,0.5334347474331393
198.75,161.25,0.49748013109841205
206.25,161.25,0.4613572311703101
213.75,161.25,0.42539693058080097
221.25,161.25,0.38956684214478243
228.75,161.25,0.35386969352279884
236.25,161.25,0.31839593955753653
3.75,168.75,0.31278314508913135
11.25,168.75,0.33964213581171754
18.75,168.75,0.3629679170485346
26.25,168.75,0.37992656258911084
33.75,168.75,0.3883591272235862
41.25,168.75,0.4247221086070289
48.75,168.75,0.4820954306005519
56.25,168.75,0.515651477054903
63.75,168.75,0.5299706954027829
71.25,168.75,0.5360768232624011
78.75,168.75,0.539787038155454
86.25,168.75,0.5432052592380976
93.75,168.75,0.5475059887258182
101.25,168.75,0.5540196478583407
108.75,168.75,0.5646819220401084
116.25,168.75,0.581280790479868
123.75,168.75,0.6033892140342398
131.25,168.75,0.6274259833939153
138.75,168.75,0.648067880102184
146.25,168.75,0.6609073231292516
153.75,168.75,0.6666747500633374
161.25,168.75,0.6663002788093754
168.75,168.75,0.6520283327042731
176.25,168.75,0.6209871939879064
183.75,168.75,0.5829006181963001
191.25,168.75,0.5434382577988276
198.75,168.75,0.5043030449809609
206.25,168.75,0.4659984750060197
213.75,168.75,0.42851895885839264
221.25,168.75,0.3915903424405472
228.75,168.75,0.35502129649733694
236.25,168.75,0.3187836316271192
3.75,176.25,0.31588376269858376
11.25,176.25,0.34654015910896585
18.75,176.25,0.37707397800518105
26.25,176.25,0.40806011649193663
33.75,176.25,0.4428612255119062
41.25,176.25,0.48812542024893824
48.75,176.25,0.5344720404822045
56.25,176.25,0.5467980298598146
63.75,176.25,0.5382785993107428
71.25,176.25,0.5328343116306564
78.75,176.25,0.5328333523868618
86.25,176.25,0.5367572736952951
93.75,176.25,0.5434492273042647
101.25,176.25,0.5527820117775599
108.75,176.25,0.5651698885804578
116.25,176.25,0.5809944420106775
123.75,176.25,0.5997155048191953
131.25,176.25,0.6196552434133666
138.75,176.25,0.6388013411066766
146.25,176.25,0.6563686434030674
153.75,176.25,0.6746410468623467
161.25,176.25,0.6981362000084118
168.75,176.25,0.6961228866885629
176.25,176.25,0.646526647691676
183.75,176.25,0.5982326259016095
191.25,176.25,0.5529440210319907
198.75,176.25,0.5103164542248958
206.25,176.25,0.46986821492402914
213.75,176.25,0.4310227804740535
221.25,176.25,0.39315798607159314
228.75,176.25,0.35590516687043683
236.25,176.25,0.31909578249189996
3.75,183.75,0.3181042455148164
11.25,183.75,0.3533993121398939
18.75,183.75,0.3910229391928464
26.25,183.75,0.433704295006355
33.75,183.75,0.4844326062118387
41.25,183.75,0.5434889593145469
48.75,183.75,0.5969708068266726
56.25,183.75,0.5892799419763041
63.75,183.75,0.5408439988860704
71.25,183.75,0.5239293977491248
78.75,183.75,0.5219915845739562
86.25,183.75,0.5275888932713562
93.75,183.75,0.5368540423810247
101.25,183.75,0.5484172292019247
108.75,183.75,0.5619770635390815
116.25,183.75,0.5774775520172072
123.75,183.75,0.5946195809913224
131.25,183.75,0.6127480315172178
138.75,183.75,0.6314729510051669
146.25,183.75,0.6515441285154896
153.75,183.75,0.6766143204835392
161.25,183.75,0.7182923877616257
168.75,183.75,0.7219229229415319
176.25,183.75,0.6680836713072821
183.75,183.75,0.6105362802275494
191.25,183.75,0.5596548435620532
198.75,183.75,0.5141376422750568
206.25,183.75,0.47217183198528323
213.75,183.75,0.4324465700403264
221.25,183.75,0.39404144775432115
228.75,183.75,0.3563965703973342
236.25,183.75,0.3192559960215841
3.75,191.25,0.3198984120193652
11.25,191.25,0.358253407787371
18.75,191.25,0.40040270176091425
26.25,191.25,0.4508820118165477
33.75,191.25,0.5172862466117767
41.25,191.25,0.5917282018761405
48.75,191.25,0.6045407257170471
56.25,191.25,0.5640268689602378
63.75,191.25,0.517860718118801
71.25,191.25,0.5008497720764425
78.75,191.25,0.5041405374742141
86.25,191.25,0.5150792447873063
93.75,191.25,0.5281791179089745
101.25,191.25,0.5421259290504088
108.75,191.25,0.5568289697847847
116.25,191.25,0.572315673766957
123.75,191.25,0.5885939786208337
131.25,191.25,0.6055053150396628
138.75,191.25,0.6232420288801503
146.25,191.25,0.6426689510431995
153.75,191.25,0.6659555857663605
161.25,191.25,0.6952191461322212
168.75,191.25,0.7251887112484782
176.25,191.25,0.6862650472667307
183.75,191.25,0.6153874901194434
191.25,191.25,0.5610582880594246
