x,y,phi
37.5,22.5,0.5161493216782453
42.5,22.5,0.5371512449178251
47.5,22.5,0.5574611781345016
52.5,22.5,0.5767181312891008
57.5,22.5,0.5946357954940341
62.5,22.5,0.6111572204580459
67.5,22.5,0.6265675261949399
72.5,22.5,0.6414969310886227
77.5,22.5,0.6568779128124838
82.5,22.5,0.6740369261412333
87.5,22.5,0.6952534962073094
92.5,22.5,0.7180360878066974
97.5,22.5,0.7203666391387118
102.5,22.5,0.7091660629670873
107.5,22.5,0.6704069324129519
112.5,22.5,0.6381385656660086
117.5,22.5,0.6132175305161072
122.5,22.5,0.5925252935422756
127.5,22.5,0.5748258518912249
132.5,22.5,0.5594786396681177
137.5,22.5,0.5460500600635705
142.5,22.5,0.5341794295292231
147.5,22.5,0.5235429895149274
152.5,22.5,0.5144225008021457
157.5,22.5,0.5016288588950137
162.5,22.5,0.4891957206085138
167.5,22.5,0.47698530606489375
172.5,22.5,0.4648979958656919
177.5,22.5,0.4528648733711026
182.5,22.5,0.44084099474352223
187.5,22.5,0.42879988566500915
192.5,22.5,0.4167291673943242
197.5,22.5,0.4046269956780481
202.5,22.5,0.3924990108413696
207.5,22.5,0.38035562246396215
212.5,22.5,0.37080253585333167
217.5,22.5,0.36013599408972685
222.5,22.5,0.3493599693985213
227.5,22.5,0.33849065726315236
232.5,22.5,0.3275412275078563
237.5,22.5,0.31652180289774456
2.5,27.5,0.3215843773622451
7.5,27.5,0.34978273566037255
12.5,27.5,0.3784608492582713
17.5,27.5,0.40762478704609273
22.5,27.5,0.4372627172100012
27.5,27.5,0.46733245977400206
32.5,27.5,0.49423660504223266
37.5,27.5,0.5166335085282954
42.5,27.5,0.5387633402305959
47.5,27.5,0.5601534932727336
52.5,27.5,0.5801784487584309
57.5,27.5,0.5982256109506743
62.5,27.5,0.6140310802120388
67.5,27.5,0.6279418514578237
72.5,27.5,0.6408316503257298
77.5,27.5,0.6538182424953176
82.5,27.5,0.6681291035860921
87.5,27.5,0.6852114286145982
92.5,27.5,0.6995460532721652
97.5,27.5,0.7070464074494868
102.5,27.5,0.6883154177323056
107.5,27.5,0.6559476286891421
112.5,27.5,0.6278571758833342
117.5,27.5,0.6044092816455693
122.5,27.5,0.5845527531763586
127.5,27.5,0.5676352538749596
132.5,27.5,0.5532239497299546
137.5,27.5,0.5409313054483003
142.5,27.5,0.5303567090559606
147.5,27.5,0.5211032045636734
152.5,27.5,0.5114380906635113
157.5,27.5,0.4994201280965156
162.5,27.5,0.4876874466489277
167.5,27.5,0.4760937401626493
172.5,27.5,0.46454052522444567
177.5,27.5,0.45296499898881165
182.5,27.5,0.44133056753630934
187.5,27.5,0.4296200323402901
192.5,27.5,0.4178306982864131
197.5,27.5,0.4059705837773354
202.5,27.5,0.394055125855147
207.5,27.5,0.3821040870581517
212.5,27.5,0.3707301441642491
217.5,27.5,0.35871404975111676
222.5,27.5,0.3465807200135888
227.5,27.5,0.3343508173219767
232.5,27.5,0.322040253038145
237.5,27.5,0.3096604817862228
2.5,32.5,0.32432956388437084
7.5,32.5,0.35248553800907567
12.5,32.5,0.3812460359920953
17.5,32.5,0.4106410645129075
22.5,32.5,0.4406888743394152
27.5,32.5,0.47138410309881174
32.5,32.5,0.49849137097377694
37.5,32.5,0.5225765873951314
42.5,32.5,0.5466447829835825
47.5,32.5,0.570073951386871
52.5,32.5,0.5918109007952258
57.5,32.5,0.6105260768719046
62.5,32.5,0.6254119495778832
67.5,32.5,0.6369913924754378
72.5,32.5,0.6467344320189296
77.5,32.5,0.6560880115809405
82.5,32.5,0.6660314588134713
87.5,32.5,0.6769405633560643
92.5,32.5,0.6820078876554446
97.5,32.5,0.6771075243937787
102.5,32.5,0.6628373214827379
107.5,32.5,0.6413578930919974
112.5,32.5,0.6186266562953688
117.5,32.5,0.5974573467056064
122.5,32.5,0.5786680823849668
127.5,32.5,0.5624803296941935
132.5,32.5,0.5488452027574839
137.5,32.5,0.537470620002722
142.5,32.5,0.527889149839565
147.5,32.5,0.51958779840187
152.5,32.5,0.5095580275838247
157.5,32.5,0.4987037215076557
162.5,32.5,0.4879170878684032
167.5,32.5,0.4770627592950011
172.5,32.5,0.4660618970988739
177.5,32.5,0.4548736690919666
182.5,32.5,0.4434831221991947
187.5,32.5,0.4318937724309566
192.5,32.5,0.42012294150600477
197.5,32.5,0.40819825460999615
202.5,32.5,0.3961542999108115
207.5,32.5,0.38402906662495173
212.5,32.5,0.36997250675279353
217.5,32.5,0.355084357794508
222.5,32.5,0.34004166729713775
227.5,32.5,0.324878101494963
232.5,32.5,0.3096193680316999
237.5,32.5,0.2942841071076463
2.5,37.5,0.3279843599257418
7.5,37.5,0.35665476871626445
12.5,37.5,0.3860440952568732
17.5,37.5,0.41621445323389195
22.5,37.5,0.4472275608555021
27.5,37.5,0.4791377330075134
32.5,37.5,0.5070381902249488
37.5,37.5,0.5330244463913401
42.5,37.5,0.5595575068585676
47.5,37.5,0.5860499938507536
52.5,37.5,0.6109751420731452
57.5,37.5,0.6314036664593063
62.5,37.5,0.6448439875140229
67.5,37.5,0.6525668569379258
72.5,37.5,0.6578679014914431
77.5,37.5,0.6628841796029786
82.5,37.5,0.6683453391020857
87.5,37.5,0.6740421521987564
92.5,37.5,0.6732083490853138
97.5,37.5,0.6634819366054308
102.5,37.5,0.6491353363427825
107.5,37.5,0.6307420104605286
112.5,37.5,0.6105366673633967
117.5,37.5,0.5905781542067228
122.5,37.5,0.5722826746951512
127.5,37.5,0.5565650672640249
132.5,37.5,0.5437834764180408
137.5,37.5,0.5336711428279607
142.5,37.5,0.5255455689002432
147.5,37.5,0.5186607360775934
152.5,37.5,0.5086126152861998
157.5,37.5,0.49871648648169975
162.5,37.5,0.48866683722781257
167.5,37.5,0.47835936784078703
172.5,37.5,0.46774783190157176
177.5,37.5,0.4568193621109521
182.5,37.5,0.4455817412805386
187.5,37.5,0.43405755429405807
192.5,37.5,0.42228145895321717
197.5,37.5,0.41029806182230477
202.5,37.5,0.39815897681897006
207.5,37.5,0.3859186760425427
212.5,37.5,0.3707424769862027
217.5,37.5,0.3558514444609273
222.5,37.5,0.34081403443579306
227.5,37.5,0.3256690890750146
232.5,37.5,0.3104440787402078
237.5,37.5,0.29515699916167926
2.5,42.5,0.33098023022470857
7.5,42.5,0.36010560460577834
12.5,42.5,0.39006115156876364
17.5,42.5,0.4209440565205532
22.5,42.5,0.45286588462319727
27.5,42.5,0.48595418214374164
32.5,42.5,0.5148215337114423
37.5,42.5,0.5428693765954438
42.5,42.5,0.5723643447511719
47.5,42.5,0.6032997204804652
52.5,42.5,0.6345710768879638
57.5,42.5,0.6601766158501972
62.5,42.5,0.6703312672057361
67.5,42.5,0.6702488743846495
72.5,42.5,0.6690501419326249
77.5,42.5,0.6690967031863064
82.5,42.5,0.6702764148080275
87.5,42.5,0.6718470990846038
92.5,42.5,0.6673373912032148
97.5,42.5,0.6549753419048314
102.5,42.5,0.6397915850879015
107.5,42.5,0.6218426568649023
112.5,42.5,0.6020824750560638
117.5,42.5,0.5819635319587718
122.5,42.5,0.56322713048341
127.5,42.5,0.5475986204644714
132.5,42.5,0.5359786320915627
137.5,42.5,0.5278796532011065
142.5,42.5,0.5219935689124918
147.5,42.5,0.5171151223944204
152.5,42.5,0.5076428854970486
157.5,42.5,0.498898851127821
162.5,42.5,0.48968359004902035
167.5,42.5,0.47996527805968925
172.5,42.5,0.4697539584641538
177.5,42.5,0.4590765926524958
182.5,42.5,0.4479689271331516
187.5,42.5,0.4364749305371285
192.5,42.5,0.4246484843408924
197.5,42.5,0.41255405560908287
202.5,42.5,0.4002645279346374
207.5,42.5,0.3878558966299507
212.5,42.5,0.371707811281329
217.5,42.5,0.3567628550973003
222.5,42.5,0.3416920055737386
227.5,42.5,0.32653854845587194
232.5,42.5,0.3113296884700432
237.5,42.5,0.2960802393960596
2.5,47.5,0.33323227926261223
7.5,47.5,0.3627283762471165
12.5,47.5,0.3931532505590486
17.5,47.5,0.4246374056197638
22.5,47.5,0.45734064401218233
27.5,47.5,0.4914623217268942
32.5,47.5,0.5212991108093336
37.5,47.5,0.5512561433315606
42.5,47.5,0.5836242072832085
47.5,47.5,0.619540488239223
52.5,47.5,0.6617951985048518
57.5,47.5,0.695265509936813
62.5,47.5,0.7051697132568664
67.5,47.5,0.6877420052239976
72.5,47.5,0.6787099391085774
77.5,47.5,0.6741012138550628
82.5,47.5,0.6717580196209567
87.5,47.5,0.6703117171074868
92.5,47.5,0.663465282050301
97.5,47.5,0.6494711769821909
102.5,47.5,0.6333746185441372
107.5,47.5,0.6148255174858224
112.5,47.5,0.5940363419790269
117.5,47.5,0.5719862003434667
122.5,47.5,0.5509230946440642
127.5,47.5,0.5343453749995295
132.5,47.5,0.5245076655930108
137.5,47.5,0.519916092870975
142.5,47.5,0.5175225077513954
147.5,47.5,0.515371255400506
152.5,47.5,0.5070462116313346
157.5,47.5,0.4995675019683564
162.5,47.5,0.49120950427316257
167.5,47.5,0.4820665832669946
172.5,47.5,0.47222740320544565
177.5,47.5,0.46176543948758764
182.5,47.5,0.45074413100105426
187.5,47.5,0.4392266072844617
192.5,47.5,0.42728499041916457
197.5,47.5,0.4150057248994308
202.5,47.5,0.40248849235131107
207.5,47.5,0.38983840995835606
212.5,47.5,0.37285740002445555
217.5,47.5,0.35779707225618435
222.5,47.5,0.34264985433181877
227.5,47.5,0.32746133638671204
232.5,47.5,0.3122545247000947
237.5,47.5,0.29703678086442875
2.5,52.5,0.33466648919828057
7.5,52.5,0.36442606217432827
12.5,52.5,0.39519086858766955
17.5,52.5,0.42711808327552714
22.5,52.5,0.46040608261752536
27.5,52.5,0.4953098251222811
32.5,52.5,0.5259437685777482
37.5,52.5,0.5573117231207078
42.5,52.5,0.5915770769634752
47.5,52.5,0.6300482723125895
52.5,52.5,0.6768441566375483
57.5,52.5,0.705690868523484
62.5,52.5,0.7180730607816135
67.5,52.5,0.6971240467479951
72.5,52.5,0.6842948972947803
77.5,52.5,0.6769451601868568
82.5,52.5,0.6723654625815205
87.5,52.5,0.6690529497980656
92.5,52.5,0.6609384098276885
97.5,52.5,0.6461484600749602
102.5,52.5,0.6295024396819442
107.5,52.5,0.6101636176377633
112.5,52.5,0.5874636416279517
117.5,52.5,0.5613190899538933
122.5,52.5,0.5339809296620182
127.5,52.5,0.5134832671367765
132.5,52.5,0.5075640329196949
137.5,52.5,0.5100329070641689
142.5,52.5,0.5130162249772524
147.5,52.5,0.5142268792443009
152.5,52.5,0.5074060300217978
157.5,52.5,0.5011202411820848
162.5,52.5,0.4935184506843012
167.5,52.5,0.4848612737268764
172.5,52.5,0.4753218513342553
177.5,52.5,0.465013595753364
182.5,52.5,0.45401716332325814
187.5,52.5,0.44240495338571234
192.5,52.5,0.43026155398646126
197.5,52.5,0.4176963938745576
202.5,52.5,0.40484420800110654
207.5,52.5,0.3918520168644579
212.5,52.5,0.3741619991936346
217.5,52.5,0.3589135031477241
222.5,52.5,0.3436451755311136
227.5,52.5,0.32839982211189545
232.5,52.5,0.3131888627056826
237.5,52.5,0.29800521278189407
2.5,57.5,0.33522593023876424
7.5,57.5,0.36512350644455066
12.5,57.5,0.39607282235380825
17.5,57.5,0.4282472118176978
22.5,57.5,0.4618686804061818
27.5,57.5,0.49722581212286027
32.5,57.5,0.5283816465853424
37.5,57.5,0.5605496623084166
42.5,57.5,0.5956275454150054
47.5,57.5,0.6337778219340569
52.5,57.5,0.6732636363370552
57.5,57.5,0.7041334454376951
62.5,57.5,0.70755696727747
67.5,57.5,0.6959017336615997
72.5,57.5,0.6849866234187081
77.5,57.5,0.6771654205310633
82.5,57.5,0.6717495513839401
87.5,57.5,0.6677095865423058
92.5,57.5,0.6593412124713736
97.5,57.5,0.6446990336849405
102.5,57.5,0.628344329690427
107.5,57.5,0.6089299188251864
112.5,57.5,0.5846342316419028
117.5,57.5,0.5529202228958425
122.5,57.5,0.5112196718517302
127.5,57.5,0.47348650239846346
132.5,57.5,0.48296366047460204
137.5,57.5,0.5007309344235588
142.5,57.5,0.5105628860248779
147.5,57.5,0.5149257933753049
152.5,57.5,0.5094318856998965
157.5,57.5,0.5039703677685323
162.5,57.5,0.49686805671380874
167.5,57.5,0.48852831028137667
172.5,57.5,0.4791797370626302
177.5,57.5,0.4689486513479969
182.5,57.5,0.457908215309141
187.5,57.5,0.44611898332486566
192.5,57.5,0.4336645056278581
197.5,57.5,0.42067640665317885
202.5,57.5,0.40733832859927577
207.5,57.5,0.3938626898782259
212.5,57.5,0.37556333879579756
217.5,57.5,0.3600425616423536
222.5,57.5,0.34461223098023624
227.5,57.5,0.3293009035600566
232.5,57.5,0.31409472672840766
237.5,57.5,0.2989610922772985
2.5,62.5,0.33487580423948954
7.5,62.5,0.364775007689911
12.5,62.5,0.39573767724106684
17.5,62.5,0.42794023550891
22.5,62.5,0.4616103100550552
27.5,62.5,0.4970477484022683
32.5,62.5,0.5284083859956201
37.5,62.5,0.5608478440101157
42.5,62.5,0.5963863208646267
47.5,62.5,0.6351669569837126
52.5,62.5,0.6742329974595411
57.5,62.5,0.7000605308357681
62.5,62.5,0.7014278352755673
67.5,62.5,0.6919661809954645
72.5,62.5,0.6823097300838401
77.5,62.5,0.6749598591189643
82.5,62.5,0.6697666361587553
87.5,62.5,0.6660035409265181
92.5,62.5,0.6583463588834071
97.5,62.5,0.6449224140388902
102.5,62.5,0.630167934376243
107.5,62.5,0.612454739953804
112.5,62.5,0.5890782476530911
117.5,62.5,0.5552283509506979
122.5,62.5,0.49922138094064905
127.5,62.5,0.4810872762196382
132.5,62.5,0.46682799545579845
137.5,62.5,0.5001916139638254
142.5,62.5,0.5133479896248621
147.5,62.5,0.5187842016357626
152.5,62.5,0.5137188053929067
157.5,62.5,0.5084139716223391
162.5,62.5,0.5014273452772977
167.5,62.5,0.49318769947917274
172.5,62.5,0.483911464061792
177.5,62.5,0.47369104475721246
182.5,62.5,0.46255215650368636
187.5,62.5,0.4505068790727693
192.5,62.5,0.43761058620191445
197.5,62.5,0.4240118027648997
202.5,62.5,0.40996770070058236
207.5,62.5,0.39580233417252025
212.5,62.5,0.37695508910773556
217.5,62.5,0.3610698599530523
222.5,62.5,0.3454532361472228
227.5,62.5,0.3300939466767954
232.5,62.5,0.3149279070238806
237.5,62.5,0.2998804963274363
2.5,67.5,0.3336064474591861
7.5,67.5,0.36336900124304883
12.5,67.5,0.3941709980314213
17.5,67.5,0.4261775704796494
22.5,67.5,0.4596011220622369
27.5,67.5,0.49472441182680194
32.5,67.5,0.5259191117524818
37.5,67.5,0.558017195185135
42.5,67.5,0.5935757061555048
47.5,67.5,0.6344822027323158
52.5,67.5,0.6857471199327563
57.5,67.5,0.7038380280728136
62.5,67.5,0.7035156696003454
67.5,67.5,0.6869451919025511
72.5,67.5,0.6769972771650299
77.5,67.5,0.6705362041694801
82.5,67.5,0.6663478914852636
87.5,67.5,0.6636770058170596
92.5,67.5,0.6575561630369802
97.5,67.5,0.6463936046642673
102.5,67.5,0.6347789911693678
107.5,67.5,0.6213336681410387
112.5,67.5,0.603286068183317
117.5,67.5,0.5758701689694794
122.5,67.5,0.5350061126170449
127.5,67.5,0.49587672111042547
132.5,67.5,0.5007439842280741
137.5,67.5,0.515069223894471
142.5,67.5,0.5229324795177026
147.5,67.5,0.5262380774826222
152.5,67.5,0.5203875918159135
157.5,67.5,0.5144797403670638
162.5,67.5,0.5072064285672953
167.5,67.5,0.49886373630647285
172.5,67.5,0.48957630028132243
177.5,67.5,0.47934942969357147
182.5,67.5,0.46810979673112285
187.5,67.5,0.45576227397567814
192.5,67.5,0.44227905746789187
197.5,67.5,0.4278051698161473
202.5,67.5,0.412714834063024
207.5,67.5,0.3975405467881589
212.5,67.5,0.37814722874275397
217.5,67.5,0.36181059789679254
222.5,67.5,0.3460284896538755
227.5,67.5,0.33069261412299716
232.5,67.5,0.3156448726059258
237.5,67.5,0.30074736185252454
2.5,72.5,0.33143366928796014
7.5,72.5,0.36092891758313483
12.5,72.5,0.3914073937308181
17.5,72.5,0.4230092349333031
22.5,72.5,0.45590968179951674
27.5,72.5,0.49033737586207915
32.5,72.5,0.5209500734679227
37.5,72.5,0.5518528671518697
42.5,72.5,0.5858218953229687
47.5,72.5,0.6248323669232886
52.5,72.5,0.6746284803805275
57.5,72.5,0.690832003484539
62.5,72.5,0.6914309133314959
67.5,72.5,0.6763064630713852
72.5,72.5,0.6684168704958177
77.5,72.5,0.6638955047898332
82.5,72.5,0.6614323162418525
87.5,72.5,0.6604508738809975
92.5,72.5,0.6564092230150753
97.5,72.5,0.6482302968919547
102.5,72.5,0.6409971751550754
107.5,72.5,0.6344079806098484
112.5,72.5,0.6267312876873321
117.5,72.5,0.6115546496050945
122.5,72.5,0.5830324728546923
127.5,72.5,0.5544011913695713
132.5,72.5,0.5405291455792767
137.5,72.5,0.5373301363854008
142.5,72.5,0.536878980344913
147.5,72.5,0.536269642112813
152.5,72.5,0.5289152687011321
157.5,72.5,0.521868442575939
162.5,72.5,0.5140275533963121
167.5,72.5,0.5054649153058648
172.5,72.5,0.49616698106869794
177.5,72.5,0.48601589465892314
182.5,72.5,0.47478579043665353
187.5,72.5,0.46218337599743986
192.5,72.5,0.447980408661281
197.5,72.5,0.4322455353494953
202.5,72.5,0.4155402098234102
207.5,72.5,0.3988225332553091
212.5,72.5,0.37879467762750385
217.5,72.5,0.3619689963201748
222.5,72.5,0.34615085603045903
227.5,72.5,0.33100795119052184
232.5,72.5,0.3162192681849275
237.5,72.5,0.301566424642918
2.5,77.5,0.32839613960930736
7.5,77.5,0.3575096081266287
12.5,77.5,0.3875260799312394
17.5,77.5,0.41855078036233595
22.5,77.5,0.45070481532639506
27.5,77.5,0.4841307544082304
32.5,77.5,0.5138241720545358
37.5,77.5,0.5427686447686526
42.5,77.5,0.5735124296755869
47.5,77.5,0.606099362850123
52.5,77.5,0.6385230751392219
57.5,77.5,0.6601732432538099
62.5,77.5,0.6630187422886404
67.5,77.5,0.6596360487666754
72.5,77.5,0.656786422195779
77.5,77.5,0.6552918468324647
82.5,77.5,0.6550727729209151
87.5,77.5,0.6560738558473235
92.5,77.5,0.6542296011221181
97.5,77.5,0.6491066424577543
102.5,77.5,0.6464117072501473
107.5,77.5,0.6477857293006706
112.5,77.5,0.656417606453811
117.5,77.5,0.6585651647510526
122.5,77.5,0.6311901898593031
127.5,77.5,0.592847038500839
132.5,77.5,0.5700066105075242
137.5,77.5,0.5578839005487684
142.5,77.5,0.5512943557024244
147.5,77.5,0.5470793853395048
152.5,77.5,0.5383635033442562
157.5,77.5,0.5300413652514695
162.5,77.5,0.5215558519137633
167.5,77.5,0.5127837453999908
172.5,77.5,0.5035917163521875
177.5,77.5,0.4937474699468042
182.5,77.5,0.4828413826085243
187.5,77.5,0.4702545071039208
192.5,77.5,0.45530480453917327
197.5,77.5,0.4377354170217056
202.5,77.5,0.4183687704947965
207.5,77.5,0.39911678646145843
212.5,77.5,0.37824496395252044
217.5,77.5,0.3610826306077921
222.5,77.5,0.3456052799658557
227.5,77.5,0.3309887509619396
232.5,77.5,0.31667430077459574
237.5,77.5,0.30238232964299006
2.5,82.5,0.324550022879931
7.5,82.5,0.35318935075655816
12.5,82.5,0.3826391259184494
17.5,82.5,0.41296646427804856
22.5,82.5,0.44423302963859435
27.5,82.5,0.4764862395921866
32.5,82.5,0.5051432093089183
37.5,82.5,0.5318781381990223
42.5,82.5,0.5591817172672957
47.5,82.5,0.5861658707265477
52.5,82.5,0.6105171980541524
57.5,82.5,0.628307019736192
62.5,82.5,0.6377346421390662
67.5,82.5,0.6417406442152096
72.5,82.5,0.6437399786013853
77.5,82.5,0.6454273347955047
82.5,82.5,0.6475168175530795
87.5,82.5,0.6504221101937937
92.5,82.5,0.6504380450038076
97.5,82.5,0.6476889996699507
102.5,82.5,0.6480461359117334
107.5,82.5,0.6541435904486113
112.5,82.5,0.6736901743199148
117.5,82.5,0.669291022505142
122.5,82.5,0.6583575227136799
127.5,82.5,0.6146741202438734
132.5,82.5,0.5888420943510975
137.5,82.5,0.5733219394597014
142.5,82.5,0.5636174830418977
147.5,82.5,0.5571201103184225
152.5,82.5,0.547789329202677
157.5,82.5,0.5383939570304282
162.5,82.5,0.5293682937149344
167.5,82.5,0.5205059714163849
172.5,82.5,0.5116383473911801
177.5,82.5,0.5025015786482334
182.5,82.5,0.49255631905740044
187.5,82.5,0.48075008306345707
192.5,82.5,0.4654466499281486
197.5,82.5,0.4452484788106845
202.5,82.5,0.4210763689530387
207.5,82.5,0.3971883163584944
212.5,82.5,0.37519616868423117
217.5,82.5,0.35849551535654395
222.5,82.5,0.34425693627397846
227.5,82.5,0.33071590919091914
232.5,82.5,0.31713346606463844
237.5,82.5,0.30330029114201645
2.5,87.5,0.31996167775796536
7.5,87.5,0.3480585723587455
12.5,87.5,0.3768737990397373
17.5,87.5,0.4064407767154494
22.5,87.5,0.4367697257395097
27.5,87.5,0.46782925183635526
32.5,87.5,0.4955692641297222
37.5,87.5,0.5203353116382654
42.5,87.5,0.5449410901826592
47.5,87.5,0.5684509274250483
