x,y,phi
172.5,7.5,0.4611630378959003
177.5,7.5,0.449649718433517
182.5,7.5,0.4381683890986914
187.5,7.5,0.42668810247577516
192.5,7.5,0.4152315341635547
197.5,7.5,0.4037811429666417
202.5,7.5,0.39227797952568394
207.5,7.5,0.38071320108557316
212.5,7.5,0.36779730986882364
217.5,7.5,0.3555534421225162
222.5,7.5,0.34330957437620874
227.5,7.5,0.3310657066299013
232.5,7.5,0.31948732246620903
237.5,7.5,0.30857442188513196
2.5,12.5,0.313788633757709
7.5,12.5,0.34100991650361956
12.5,12.5,0.36780566907083756
17.5,12.5,0.39398244837182045
22.5,12.5,0.4202636213606319
27.5,12.5,0.44657931512353866
32.5,12.5,0.4714282892776971
37.5,12.5,0.49464733566945096
42.5,12.5,0.5175697620883397
47.5,12.5,0.5400461591119896
52.5,12.5,0.5599725785651091
57.5,12.5,0.5774125228093491
62.5,12.5,0.594165410475371
67.5,12.5,0.6104016829486064
72.5,12.5,0.6243377131875325
77.5,12.5,0.63639539076688
82.5,12.5,0.6491448383748155
87.5,12.5,0.6629087574088057
92.5,12.5,0.6737604832312576
97.5,12.5,0.6772233761096489
102.5,12.5,0.6695484670300629
107.5,12.5,0.6535989284416944
112.5,12.5,0.6340284080755423
117.5,12.5,0.6135459920615558
122.5,12.5,0.5950879860134699
127.5,12.5,0.5784944309806516
132.5,12.5,0.5626994032656647
137.5,12.5,0.5477004611708014
142.5,12.5,0.5338088428958424
147.5,12.5,0.52085249671096
152.5,12.5,0.5082403962452978
157.5,12.5,0.49583934793677326
162.5,12.5,0.4839760450722371
167.5,12.5,0.4725630004326752
172.5,12.5,0.46099588605583697
177.5,12.5,0.44947925658787374
182.5,12.5,0.4380800723976378
187.5,12.5,0.42679836198987753
192.5,12.5,0.41520345921502233
197.5,12.5,0.40332524751262006
202.5,12.5,0.3915673748900956
207.5,12.5,0.37993046482084336
212.5,12.5,0.36794089641296934
217.5,12.5,0.3554703983902595
222.5,12.5,0.34320070902285993
227.5,12.5,0.3311222979191798
232.5,12.5,0.3192581459180951
237.5,12.5,0.3075930135482381
2.5,17.5,0.3141996416101262
7.5,17.5,0.341816192960959
12.5,17.5,0.36916126076690625
17.5,17.5,0.395746246523915
22.5,17.5,0.4225149411955347
27.5,17.5,0.44939515834404814
32.5,17.5,0.4748878300934001
37.5,17.5,0.49872520938425235
42.5,17.5,0.5222624635777673
47.5,17.5,0.5452779744933379
52.5,17.5,0.5654489358697876
57.5,17.5,0.5830035453215743
62.5,17.5,0.5996003165385355
67.5,17.5,0.6154773147353507
72.5,17.5,0.6290795900312293
77.5,17.5,0.6411216780643679
82.5,17.5,0.654656584472681
87.5,17.5,0.6712466369103132
92.5,17.5,0.6903147797313058
97.5,17.5,0.7085414773773305
102.5,17.5,0.6935533701449452
107.5,17.5,0.6633528352853739
112.5,17.5,0.6371807088463103
117.5,17.5,0.6137808147414668
122.5,17.5,0.5939391806829748
127.5,17.5,0.576752978648134
132.5,17.5,0.5605702610751356
137.5,17.5,0.5456133260827544
142.5,17.5,0.531962747975006
147.5,17.5,0.5193775982447578
152.5,17.5,0.507132830385103
157.5,17.5,0.4950551518599178
162.5,17.5,0.4835242602219909
167.5,17.5,0.4724365509925801
172.5,17.5,0.4608811207774963
177.5,17.5,0.4495286195209106
182.5,17.5,0.4382736855150846
187.5,17.5,0.4271226175673177
192.5,17.5,0.4155720792647173
197.5,17.5,0.4037012408985321
202.5,17.5,0.39194614796452576
207.5,17.5,0.38031279012728125
212.5,17.5,0.3684000408952183
217.5,17.5,0.3558498181139912
222.5,17.5,0.34352539116875114
227.5,17.5,0.3314147050349002
232.5,17.5,0.31939161108829994
237.5,17.5,0.3074371849519567
2.5,22.5,0.3144672032590551
7.5,22.5,0.3425063211525984
12.5,22.5,0.3702837967556539
17.5,22.5,0.3973220381432981
22.5,22.5,0.4246490917971643
27.5,22.5,0.4521985555524393
32.5,22.5,0.4784475980020544
37.5,22.5,0.5030976139866207
42.5,22.5,0.5274775571412361
47.5,22.5,0.5512561021538391
52.5,22.5,0.5719319209524852
57.5,22.5,0.5895898382946716
62.5,22.5,0.6057946777615327
67.5,22.5,0.6208385954402948
72.5,22.5,0.6334012716812489
77.5,22.5,0.6444377848956389
82.5,22.5,0.6572719059219021
87.5,22.5,0.6742344918493275
92.5,22.5,0.6985265341858196
97.5,22.5,0.7060325394245799
102.5,22.5,0.6997393657017793
107.5,22.5,0.6653418323025442
112.5,22.5,0.6353269613128327
117.5,22.5,0.6105786655849005
122.5,22.5,0.5901912254884932
127.5,22.5,0.5729125651408149
132.5,22.5,0.5568637620780932
137.5,22.5,0.5422260226127144
142.5,22.5,0.5290565649155227
147.5,22.5,0.5170506684522316
152.5,22.5,0.5053467967505892
157.5,22.5,0.49372992567794505
162.5,22.5,0.48263434334600985
167.5,22.5,0.47194456456449185
172.5,22.5,0.4606681554314742
177.5,22.5,0.4494819249536137
182.5,22.5,0.43836432471812514
187.5,22.5,0.42733162977277805
192.5,22.5,0.41583202799171276
197.5,22.5,0.4039613318131084
202.5,22.5,0.39220272960747044
207.5,22.5,0.3805693729624234
212.5,22.5,0.3686252539617916
217.5,22.5,0.3560026286230866
222.5,22.5,0.3436356664889958
227.5,22.5,0.3315089037792187
232.5,22.5,0.3193459819008244
237.5,22.5,0.3071231537867526
2.5,27.5,0.31452077482920604
7.5,27.5,0.34299844733216445
12.5,27.5,0.37107839154140576
17.5,27.5,0.3986040290555273
22.5,27.5,0.4265535142190241
27.5,27.5,0.45488021174171756
32.5,27.5,0.48201081437896864
37.5,27.5,0.5077259064522224
42.5,27.5,0.5332861146764899
47.5,27.5,0.558212790034432
52.5,27.5,0.5798501553119184
57.5,27.5,0.5976916173285538
62.5,27.5,0.6132107703744457
67.5,27.5,0.6267632488781659
72.5,27.5,0.637339764247647
77.5,27.5,0.6460855005018118
82.5,27.5,0.6561625622825809
87.5,27.5,0.669053577270346
92.5,27.5,0.6839419196965308
97.5,27.5,0.6961122661600865
102.5,27.5,0.6815214875906683
107.5,27.5,0.6530306887531306
112.5,27.5,0.6268150270811736
117.5,27.5,0.6032591814520258
122.5,27.5,0.5834183561481053
127.5,27.5,0.5666383606293217
132.5,27.5,0.5513548833408881
137.5,27.5,0.5373761183393135
142.5,27.5,0.5249935233096708
147.5,27.5,0.5138324444215113
152.5,27.5,0.5028849613631959
157.5,27.5,0.4918914930530563
162.5,27.5,0.48134531989452706
167.5,27.5,0.4711273865614885
172.5,27.5,0.46039499812312956
177.5,27.5,0.4493683323240408
182.5,27.5,0.4383709662549181
187.5,27.5,0.4274340989661497
192.5,27.5,0.41599567425531
197.5,27.5,0.4041088715396977
202.5,27.5,0.39233325462064866
207.5,27.5,0.3806912600203728
212.5,27.5,0.3685842998870561
217.5,27.5,0.3558987413370901
222.5,27.5,0.3435049207745933
227.5,27.5,0.33138268789741787
232.5,27.5,0.31910394569781125
237.5,27.5,0.3066385612085424
2.5,32.5,0.31497797051862036
7.5,32.5,0.343949459163452
12.5,32.5,0.3725493434931734
17.5,32.5,0.40066682190560204
22.5,32.5,0.4293732423619824
27.5,32.5,0.4586613647498562
32.5,32.5,0.4870175534244252
37.5,32.5,0.5142030172917414
42.5,32.5,0.5415254453773757
47.5,32.5,0.5683641854055606
52.5,32.5,0.5915488477660916
57.5,32.5,0.6099705403571862
62.5,32.5,0.6244983573628334
67.5,32.5,0.6356742072451592
72.5,32.5,0.6431626398213098
77.5,32.5,0.6484501210827112
82.5,32.5,0.6543906299406372
87.5,32.5,0.6613768150337478
92.5,32.5,0.666310510708405
97.5,32.5,0.6651001768983575
102.5,32.5,0.6544099637023405
107.5,32.5,0.6364554101170207
112.5,32.5,0.6153471011933827
117.5,32.5,0.5939080527912781
122.5,32.5,0.5750616008496412
127.5,32.5,0.559040347602568
132.5,32.5,0.5445091876537914
137.5,32.5,0.5316012827079595
142.5,32.5,0.5203831304419373
147.5,32.5,0.5103408856383052
152.5,32.5,0.5005083015212264
157.5,32.5,0.4905462753900661
162.5,32.5,0.48073957393133704
167.5,32.5,0.4709412810216016
172.5,32.5,0.460723616607952
177.5,32.5,0.4502434584446766
182.5,32.5,0.43942632462743225
187.5,32.5,0.4282892156604784
192.5,32.5,0.4168802613118937
197.5,32.5,0.40533733142374373
202.5,32.5,0.3935101349151169
207.5,32.5,0.38144097030997093
212.5,32.5,0.3692270605851795
217.5,32.5,0.35668560512071107
222.5,32.5,0.3441747070450518
227.5,32.5,0.3317087609998597
232.5,32.5,0.3181785254222601
237.5,32.5,0.3035868569535294
2.5,37.5,0.31575111679130924
7.5,37.5,0.3452502117087263
12.5,37.5,0.37456535170396194
17.5,37.5,0.40334649568976294
22.5,37.5,0.4329046889315571
27.5,37.5,0.46329333023801655
32.5,37.5,0.49316410150972556
37.5,37.5,0.5222168467581033
42.5,37.5,0.5519968218713223
47.5,37.5,0.5819194625570734
52.5,37.5,0.6080713888976104
57.5,37.5,0.6281588221913127
62.5,37.5,0.6411254102398869
67.5,37.5,0.6482772938249846
72.5,37.5,0.651199617855861
77.5,37.5,0.6520856777905997
82.5,37.5,0.6534803726163618
87.5,37.5,0.6551808053244541
92.5,37.5,0.653977583027276
97.5,37.5,0.6477957713552941
102.5,37.5,0.6369800870731191
107.5,37.5,0.6221259208809615
112.5,37.5,0.6036673611743852
117.5,37.5,0.5835533135897428
122.5,37.5,0.5653261529693419
127.5,37.5,0.5499349281030759
132.5,37.5,0.5360460667135676
137.5,37.5,0.5246148614074739
142.5,37.5,0.5150568322874561
147.5,37.5,0.5066186662264006
152.5,37.5,0.49817276915975234
157.5,37.5,0.4893377286857429
162.5,37.5,0.480432149232432
167.5,37.5,0.47134094215411987
172.5,37.5,0.4614161923028739
177.5,37.5,0.45124229949443945
182.5,37.5,0.44063378883691773
187.5,37.5,0.42962445623771517
192.5,37.5,0.41815582240293614
197.5,37.5,0.40656882514506143
202.5,37.5,0.39464586261354967
207.5,37.5,0.38244682194100854
212.5,37.5,0.37026291339451056
217.5,37.5,0.35751409949885143
222.5,37.5,0.3448156017241928
227.5,37.5,0.3321838624307787
232.5,37.5,0.31876381183830493
237.5,37.5,0.3045557734558638
2.5,42.5,0.3160517497815302
7.5,42.5,0.3460311640496158
12.5,42.5,0.3758660584344091
17.5,42.5,0.40524793411147053
22.5,42.5,0.4356020733451266
27.5,42.5,0.467057061203072
32.5,42.5,0.498376938095651
37.5,42.5,0.5294461159951265
42.5,42.5,0.5621765147362097
47.5,42.5,0.5965738769612758
52.5,42.5,0.629117600437711
57.5,42.5,0.6543930143131682
62.5,42.5,0.6639119481206175
67.5,42.5,0.6630014208797896
72.5,42.5,0.6592445335975837
77.5,42.5,0.6550705610887336
82.5,42.5,0.6521137514579303
87.5,42.5,0.6496289646958995
92.5,42.5,0.644560504030593
97.5,42.5,0.6356345795948293
102.5,42.5,0.6239072522428257
107.5,42.5,0.6094438008645844
112.5,42.5,0.591444728963778
117.5,42.5,0.5712375307931621
122.5,42.5,0.5526586593604531
127.5,42.5,0.5375031966805311
132.5,42.5,0.5249492580928983
137.5,42.5,0.5157490422951239
142.5,42.5,0.5086437705575557
147.5,42.5,0.5024039365765415
152.5,42.5,0.4957162243120392
157.5,42.5,0.48821644664910224
162.5,42.5,0.4803198724914679
167.5,42.5,0.47198650668308145
172.5,42.5,0.46256803861194973
177.5,42.5,0.4526776481475985
182.5,42.5,0.442243661608848
187.5,42.5,0.4313184887213904
192.5,42.5,0.4198254790542818
197.5,42.5,0.40813680782510664
202.5,42.5,0.39605733179784297
207.5,42.5,0.3836696874823645
212.5,42.5,0.3712728183719315
217.5,42.5,0.3582906752750402
222.5,42.5,0.3453882208411524
227.5,42.5,0.33258343356404985
232.5,42.5,0.3192736274501163
237.5,42.5,0.3054542950875724
2.5,47.5,0.31579286287352154
7.5,47.5,0.34617830477964034
12.5,47.5,0.3763101398569058
17.5,47.5,0.40617969033003676
22.5,47.5,0.43720123110895526
27.5,47.5,0.46957828493373543
32.5,47.5,0.5020877704676069
37.5,47.5,0.5350023131250917
42.5,47.5,0.5705804834311154
47.5,47.5,0.6099896595557853
52.5,47.5,0.65388577733524
57.5,47.5,0.6870829901593389
62.5,47.5,0.6962271199391172
67.5,47.5,0.6775119761428993
72.5,47.5,0.6656926958722174
77.5,47.5,0.6567607543447983
82.5,47.5,0.6502145127642096
87.5,47.5,0.6446697540886009
92.5,47.5,0.6371100846836864
97.5,47.5,0.6264596246970313
102.5,47.5,0.6137364397634223
107.5,47.5,0.5985848653807897
112.5,47.5,0.5794545788178325
117.5,47.5,0.5573147083377336
122.5,47.5,0.5364210238516844
127.5,47.5,0.5204226600517359
132.5,47.5,0.5102733493596529
137.5,47.5,0.5048300259354022
142.5,47.5,0.5014570074587053
147.5,47.5,0.4981438085014025
152.5,47.5,0.49354744636573644
157.5,47.5,0.4875076406029216
162.5,47.5,0.4806507057388347
167.5,47.5,0.4730679274508184
172.5,47.5,0.464310930507096
177.5,47.5,0.45465749910349473
182.5,47.5,0.44434605938067073
187.5,47.5,0.4334450394969085
192.5,47.5,0.42196702043896095
197.5,47.5,0.41009616279950617
202.5,47.5,0.39777625825211954
207.5,47.5,0.38512036109406667
212.5,47.5,0.3722331384356772
217.5,47.5,0.3589850800613756
222.5,47.5,0.34586097498017765
227.5,47.5,0.3328786326377946
232.5,47.5,0.3196842281910245
237.5,47.5,0.30626452479039973
2.5,52.5,0.3138682364343378
7.5,52.5,0.3459591376893129
12.5,52.5,0.37713651254788705
17.5,52.5,0.4074567688046219
22.5,52.5,0.43898629258395816
27.5,52.5,0.47197007062579033
32.5,52.5,0.50555905313979
37.5,52.5,0.5400520622253235
42.5,52.5,0.577572475327577
47.5,52.5,0.6194403426826259
52.5,52.5,0.6679855484707846
57.5,52.5,0.6966801631477313
62.5,52.5,0.7082437700223911
67.5,52.5,0.6855452837124403
72.5,52.5,0.6697786169782438
77.5,52.5,0.6583043509379604
82.5,52.5,0.6494772013897105
87.5,52.5,0.6417688934217756
92.5,52.5,0.6328010058099229
97.5,52.5,0.6215095134625198
102.5,52.5,0.6081137168085139
107.5,52.5,0.5917560017232296
112.5,52.5,0.5706087628068626
117.5,52.5,0.5444671389723648
122.5,52.5,0.5170776318113623
127.5,52.5,0.49683906030725855
132.5,52.5,0.49073696370591213
137.5,52.5,0.49291740739355483
142.5,52.5,0.49521251681714595
147.5,52.5,0.4952859347837524
152.5,52.5,0.49282549438112067
157.5,52.5,0.48828300395319624
162.5,52.5,0.4823455395809271
167.5,52.5,0.4752941767956571
172.5,52.5,0.4669381349437417
177.5,52.5,0.45750571414867636
182.5,52.5,0.4472386553644996
187.5,52.5,0.4362246627536355
192.5,52.5,0.4244783353702922
197.5,52.5,0.412331113213138
202.5,52.5,0.3996520774191671
207.5,52.5,0.38660551285140426
212.5,52.5,0.37336333150772083
217.5,52.5,0.3597801372144255
222.5,52.5,0.3463886740372921
227.5,52.5,0.3332021599933961
232.5,52.5,0.3199974379262961
237.5,52.5,0.3067460587325655
2.5,57.5,0.31518352202454314
7.5,57.5,0.34695181888978266
12.5,57.5,0.3781505956407283
17.5,57.5,0.4086685306816572
22.5,57.5,0.4404803821668778
27.5,57.5,0.473867401119073
32.5,57.5,0.5082233633564354
37.5,57.5,0.5435903729138285
42.5,57.5,0.5820312572326074
47.5,57.5,0.6237050197302692
52.5,57.5,0.6646655434879998
57.5,57.5,0.695471165038193
62.5,57.5,0.6977749379704173
67.5,57.5,0.6843255322022763
72.5,57.5,0.670379795448767
77.5,57.5,0.6584027330522867
82.5,57.5,0.6487246648069773
87.5,57.5,0.6402844126398656
92.5,57.5,0.6309556347511107
97.5,57.5,0.6196958233916773
102.5,57.5,0.60644941780783
107.5,57.5,0.5898267492368395
112.5,57.5,0.567028817596537
117.5,57.5,0.5350513877738772
122.5,57.5,0.4926652173027861
127.5,57.5,0.4544528535482546
132.5,57.5,0.4638968586921737
137.5,57.5,0.4820906442427899
142.5,57.5,0.4915648892302583
147.5,57.5,0.49494937307462195
152.5,57.5,0.4941788169081963
157.5,57.5,0.490621527015854
162.5,57.5,0.4853271441651657
167.5,57.5,0.47872890519424266
172.5,57.5,0.4705169864791755
177.5,57.5,0.4611534970657858
182.5,57.5,0.4508543061527934
187.5,57.5,0.43969304590504066
192.5,57.5,0.4274450297741176
197.5,57.5,0.4148500410306885
202.5,57.5,0.40165208421519294
207.5,57.5,0.38808205153986997
212.5,57.5,0.3746019245921979
217.5,57.5,0.3606056850875236
222.5,57.5,0.3469067694963147
227.5,57.5,0.33350325728266556
232.5,57.5,0.3201783673512175
237.5,57.5,0.3068780123366376
2.5,62.5,0.3157987876736698
7.5,62.5,0.347125118272137
12.5,62.5,0.3780918934993629
17.5,62.5,0.4085976506622062
22.5,62.5,0.44041431301988
27.5,62.5,0.4738369501819364
32.5,62.5,0.5083396113612537
37.5,62.5,0.5440211380714474
42.5,62.5,0.5830223200494843
47.5,62.5,0.6255386006870991
52.5,62.5,0.6664497966815521
57.5,62.5,0.6923140721322463
62.5,62.5,0.6921623500285427
67.5,62.5,0.680548078879714
72.5,62.5,0.6676998600898246
77.5,62.5,0.6561784783761759
82.5,62.5,0.6467427582802645
87.5,62.5,0.6386120173830503
92.5,62.5,0.6299489209354656
97.5,62.5,0.6198283437725364
102.5,62.5,0.6080813178167891
107.5,62.5,0.5930240103407824
112.5,62.5,0.5710499478086281
117.5,62.5,0.5367942071072505
122.5,62.5,0.4794565815785443
127.5,62.5,0.4617235866014857
132.5,62.5,0.44638509451925534
137.5,62.5,0.4808469865107322
142.5,62.5,0.49376585412184293
147.5,62.5,0.49823826572610375
152.5,62.5,0.4979292278406865
157.5,62.5,0.4946477085465115
162.5,62.5,0.4895834765393792
167.5,62.5,0.4832001462126355
172.5,62.5,0.47511160818995607
177.5,62.5,0.46573446011664393
182.5,62.5,0.4553356550198817
187.5,62.5,0.4439378574624189
192.5,62.5,0.4312287742343782
197.5,62.5,0.41797682018473015
202.5,62.5,0.4040214830241583
207.5,62.5,0.3897056227189487
212.5,62.5,0.37558862136275994
217.5,62.5,0.3611236262825553
222.5,62.5,0.3471232431842638
227.5,62.5,0.3335460476874661
232.5,62.5,0.3201576932882507
237.5,62.5,0.3068627476835623
2.5,67.5,0.3156975209620806
7.5,67.5,0.3464598112305802
12.5,67.5,0.3769502129724078
17.5,67.5,0.4072282888096057
22.5,67.5,0.4387597093756209
27.5,67.5,0.4718232192059806
32.5,67.5,0.5057818841574924
37.5,67.5,0.5411034086855638
42.5,67.5,0.5801563521649231
47.5,67.5,0.6250286865451753
52.5,67.5,0.6795203903839294
57.5,67.5,0.6972202794065561
62.5,67.5,0.6951840863922318
67.5,67.5,0.6757059814542696
72.5,67.5,0.6624005285642858
77.5,67.5,0.6518069507378296
82.5,67.5,0.6434512588489002
87.5,67.5,0.636494211587724
92.5,67.5,0.6293964600738106
97.5,67.5,0.6215032813170802
102.5,67.5,0.6128481210195157
107.5,67.5,0.6020003097520471
112.5,67.5,0.5852568386580072
117.5,67.5,0.5576203002403413
122.5,67.5,0.5160684211667598
127.5,67.5,0.47644456152437176
132.5,67.5,0.481632715399847
137.5,67.5,0.4961456269593947
142.5,67.5,0.5034516592758531
147.5,67.5,0.5056083010708946
152.5,67.5,0.5042102155074462
157.5,67.5,0.5003941609130771
162.5,67.5,0.4951239717538092
167.5,67.5,0.4887289241180084
172.5,67.5,0.4807555826967092
177.5,67.5,0.4713341029243539
182.5,67.5,0.4608228349324515
187.5,67.5,0.44913457192053324
192.5,67.5,0.4360150487485115
197.5,67.5,0.421818925300944
202.5,67.5,0.4067474693632872
207.5,67.5,0.39135065429056703
212.5,67.5,0.37614408171996805
217.5,67.5,0.3611601482946619
222.5,67.5,0.3469089861295418
227.5,67.5,0.3332541173204097
232.5,67.5,0.3199011254098676
237.5,67.5,0.3066928363839334
2.5,72.5,0.3157594280176296
7.5,72.5,0.34594267532964257
12.5,72.5,0.3758974854063396
17.5,72.5,0.40570824254840954
22.5,72.5,0.43664211869615954
27.5,72.5,0.46892113304392535
32.5,72.5,0.5018889351387763
37.5,72.5,0.5359479865551465
42.5,72.5,0.5732978547121712
47.5,72.5,0.6161307336499937
52.5,72.5,0.6691078449637972
57.5,72.5,0.6847826925647652
62.5,72.5,0.6837017727866581
67.5,72.5,0.6657478393176401
72.5,72.5,0.6545222369818878
77.5,72.5,0.6458347391031213
82.5,72.5,0.6393190014920316
87.5,72.5,0.6343424350732318
92.5,72.5,0.6293487268805039
97.5,72.5,0.6241504967378038
102.5,72.5,0.6198460608252128
107.5,72.5,0.616114562302848
112.5,72.5,0.6099579372463055
117.5,72.5,0.5946786412828844
122.5,72.5,0.5660683970877862
127.5,72.5,0.5377836414608993
132.5,72.5,0.523552877608073
137.5,72.5,0.5196465153095862
142.5,72.5,0.5182312758760952
147.5,72.5,0.5163203406635068
152.5,72.5,0.5128774706218254
157.5,72.5,0.5080247469677363
162.5,72.5,0.5022805494700792
167.5,72.5,0.4957251767240133
172.5,72.5,0.4878346882955299
177.5,72.5,0.47852166346252933
182.5,72.5,0.46800334797435184
187.5,72.5,0.45599157100982207
192.5,72.5,0.44207567239606843
197.5,72.5,0.4265656458228731
202.5,72.5,0.4097907371173803
207.5,72.5,0.3927338852553428
212.5,72.5,0.3762965798677492
217.5,72.5,0.36072178517298414
222.5,72.5,0.34630504207089796
227.5,72.5,0.332696303532315
232.5,72.5,0.3194719806626731
237.5,72.5,0.3064215862564478
2.5,77.5,0.3160179485945779
7.5,77.5,0.3456243815450925
12.5,77.5,0.3750221742581642
17.5,77.5,0.4041649145492874
22.5,77.5,0.4342448281131326
27.5,77.5,0.46539187114598857
32.5,77.5,0.49702031062545304
37.5,77.5,0.5289980226139631
42.5,77.5,0.562868192408202
47.5,77.5,0.5987387971915357
52.5,77.5,0.6328182206693492
57.5,77.5,0.6543921064023878
62.5,77.5,0.655708972989092
67.5,77.5,0.6503156608688502
72.5,77.5,0.6444633188399737
77.5,77.5,0.6390239612430876
82.5,77.5,0.634918400251834
87.5,77.5,0.6320707404491818
92.5,77.5,0.6293902621713577
97.5,77.5,0.6271921490845996
102.5,77.5,0.6273965290808581
107.5,77.5,0.6316601971711119
112.5,77.5,0.6422451788784247
117.5,77.5,0.644644670071461
122.5,77.5,0.617397564763053
127.5,77.5,0.5794111138347586
132.5,77.5,0.5553723845954851
137.5,77.5,0.5421357440196778
142.5,77.5,0.5342830887922243
147.5,77.5,0.5285816401011608
152.5,77.5,0.5229252648056117
157.5,77.5,0.5168919005239588
162.5,77.5,0.5106062749622089
167.5,77.5,0.5039456170814129
172.5,77.5,0.49616489419957077
177.5,77.5,0.4871277165996047
182.5,77.5,0.47691244688104895
187.5,77.5,0.46490620200215044
192.5,77.5,0.4499584694453413
197.5,77.5,0.43249831739841843
202.5,77.5,0.41296522674657454
207.5,77.5,0.39328597804871845
212.5,77.5,0.37541963344357965
217.5,77.5,0.359359041136383
222.5,77.5,0.3451077298828521
227.5,77.5,0.33183191459559597
232.5,77.5,0.31890842007340175
237.5,77.5,0.3061070180004761
2.5,82.5,0.3156548896019933
7.5,82.5,0.3446115925612566
12.5,82.5,0.3733174783213373
17.5,82.5,0.4016884856598273
22.5,82.5,0.4307862880390745
27.5,82.5,0.4606379234418848
32.5,82.5,0.49056873420664426
37.5,82.5,0.520150934169722
42.5,82.5,0.550249237014503
47.5,82.5,0.5799631981481768
52.5,82.5,0.6053078724742125
57.5,82.5,0.6227302204814452
62.5,82.5,0.631088802170138
67.5,82.5,0.6335731882383482
72.5,82.5,0.6329031391555963
77.5,82.5,0.6308952315732443
82.5,82.5,0.6292850573364916
87.5,82.5,0.6285002399576614
92.5,82.5,0.6278471778954566
97.5,82.5,0.6279676535183037
102.5,82.5,0.6311814060814809
107.5,82.5,0.6401578145600648
112.5,82.5,0.6617938316705756
117.5,82.5,0.6576206733215453
122.5,82.5,0.6470956537096545
127.5,82.5,0.6037346042696912
132.5,82.5,0.5765642101245297
137.5,82.5,0.5596712655773377
142.5,82.5,0.5484754659018316
147.5,82.5,0.5403205740909998
152.5,82.5,0.5330360863189334
157.5,82.5,0.5260284773741017
162.5,82.5,0.5193050135909291
167.5,82.5,0.5126548573633383
172.5,82.5,0.5052365640291161
177.5,82.5,0.49687315851951064
182.5,82.5,0.4875914048291162
187.5,82.5,0.4763474889078323
192.5,82.5,0.4609628557225412
197.5,82.5,0.4407266032672377
202.5,82.5,0.4162789008838331
207.5,82.5,0.3918671982375685
212.5,82.5,0.37190695200372853
217.5,82.5,0.35617196127635686
222.5,82.5,0.34299280458571096
227.5,82.5,0.330608812388256
232.5,82.5,0.31827348514117515
237.5,82.5,0.3058321836075093
2.5,87.5,0.3147329817137722
7.5,87.5,0.34299441101952055
12.5,87.5,0.3709247693328498
17.5,87.5,0.3984834541488501
22.5,87.5,0.4265693848773955
27.5,87.5,0.455122978657842
32.5,87.5,0.4832949503474142
37.5,87.5,0.5107002244173262
42.5,87.5,0.537770060606018
47.5,87.5,0.5635489324778679
