x,y,phi
16.844,56.533,0.151141943775079
20.194,54.35399999999999,0.14450687366175902
20.228,58.592,0.14472136883436237
26.937,58.482,0.1318954811756322
23.6,60.655,0.13839981465274487
23.564999999999998,56.418,0.1381627277075672
115.26,114.69,0.26944216589250897
115.27999999999999,114.35,0.265824992193399
115.31,114.01,0.2623029961246
115.67,114.64999999999999,0.2728123672224828
115.69999999999999,114.30999999999999,0.26898363322064406
116.08999999999999,114.61,0.27611545311422014
114.84,114.12,0.2595839732019673
114.82000000000001,114.46,0.2628959440992237
114.38,114.22,0.25662383047596493
116.55,114.6,0.27996205808853186
116.62,114.28,0.27602921553211207
116.7,113.96,0.27218407722965277
116.89,114.57,0.28230347516302245
116.97,114.25,0.27816755922090064
117.24,114.55000000000001,0.2846620424848376
116.23,113.98,0.26910086141718065
116.16,114.29,0.27254973925608084
115.77,113.99,0.26572867014342977
117.67999999999999,114.61,0.28870283439880284
117.85000000000001,114.37,0.28570672611677256
118.03,114.13000000000001,0.2826587489438369
118.08,114.79,0.2943924028564915
118.25,114.55000000000001,0.2909793491275863
118.48,114.96,0.29986917704889327
117.41,114.30999999999999,0.28205758670834963
117.14,114.02,0.275934975883463
117.58,114.08000000000001,0.2794886889483188
118.67999999999999,114.25999999999999,0.28757108125771796
118.58000000000001,114.61,0.29360769757366867
118.35000000000001,114.2,0.28527768640354995
113.9,113.87,0.24941511338227018
113.88,113.42,0.2453598383046603
113.87,112.97,0.24141792350665303
114.36,113.77000000000001,0.2522192801093027
114.35,113.31,0.24785377459139368
114.83,113.66000000000001,0.2548252410160344
40.198,50.277,0.10560036827552649
36.89,52.287,0.11224333495922101
33.582,54.298,0.11882276498852984
36.837,48.071,0.11167566552302399
33.529,50.081,0.11834679036780121
33.476,45.86399999999999,0.11783979302876796
39.641000000000005,43.338,0.10542617346086486
39.919999999999995,46.808,0.10551191533190268
36.55800000000001,44.601,0.11165022702738503
42.981,40.89,0.10101969192449556
44.758,37.966,0.09865114896268029
46.535000000000004,35.042,0.09631589922900857
46.6,41.91100000000001,0.09727783610201812
48.377,38.986999999999995,0.09478051545769545
50.217999999999996,42.931999999999995,0.09356494142297
43.260000000000005,44.358999999999995,0.1013979668165006
46.878,45.38100000000001,0.0977185238482502
43.538000000000004,47.829,0.10178482566820729
48.683,31.235000000000003,0.09341278198219366
50.69,27.748,0.09067132213896117
52.698,24.262,0.08790143686857077
52.672,31.374000000000002,0.08887693610041131
54.678999999999995,27.888,0.08606667848162836
56.660000000000004,31.513,0.08430855655676234
50.524,35.181,0.09185586226890058
54.513000000000005,35.32,0.08737181669339616
52.36600000000001,39.126,0.09038274818228187
58.963,13.722999999999999,0.07921239374549072
61.033,17.174000000000003,0.07708323526957456
63.102999999999994,20.625999999999998,0.07501473293488825
56.903999999999996,17.178,0.08207340533495189
58.974,20.629,0.08000414043250387
54.845,20.631999999999998,0.08493088085108175
56.827,24.258,0.08304438756441768
60.956,24.255,0.07813109249773037
58.80800000000001,27.884,0.0812333525039407
65.25800000000001,3.4146,0.07107638759276552
67.359,6.829299999999999,0.06895480085509681
69.459,10.244,0.06776153882273112
63.17000000000001,6.8385,0.07374980701861356
65.27000000000001,10.253,0.071267455113663
61.081999999999994,10.262,0.07644418427462252
65.222,17.165,0.0719506650032311
63.151999999999994,13.714,0.07408830453649906
67.34100000000001,13.704,0.0693144637177533
71.56899999999999,6.829299999999999,0.06624668359368113
69.469,3.4146,0.06751703114648788
67.368,0.0,0.06883615871785709
73.679,3.4146,0.06474968061254205
71.579,0.0,0.06609860223430908
75.789,0.0,0.06327761787298664
113.98,118.71,0.2851112657052953
114.44,118.82000000000001,0.29348726226153043
113.96,119.03,0.2857208485290512
113.06,117.94999999999999,0.2683521073960915
113.32000000000001,118.2,0.2729988784001687
113.58,118.46,0.2778412549459964
112.89,118.28999999999999,0.2672229184343188
113.15,118.55,0.2716992547881864
112.72,118.64,0.26585061138268357
113.55,118.79,0.27841433838093804
113.53,119.12,0.2788701781668674
113.13,118.88,0.272249669278503
112.83,117.26,0.2622926558472753
112.43,116.92999999999999,0.2558847999116842
112.03,116.58999999999999,0.24979436275331837
113.05,116.89999999999999,0.26317728839352794
112.65,116.56,0.2565515735068539
113.27000000000001,116.53,0.2636719247172253
112.42,118.35000000000001,0.2610965101074975
112.13,118.06,0.25660730271178506
111.83,117.77000000000001,0.2521314570549088
112.59,118.0,0.262248754049499
112.30000000000001,117.72,0.257605715842868
112.75999999999999,117.66,0.263179251304839
111.89999999999999,117.38000000000001,0.2516306430384881
111.96000000000001,116.99000000000001,0.25078819385202944
112.36,117.32,0.25679121074434536
113.45,114.61,0.2516663783051235
113.57,114.97,0.25566400787365307
113.69,115.32000000000001,0.25967395947519123
112.99,114.89,0.24948928450006164
113.11,115.25,0.2532233244755951
112.52,115.17,0.24691783075410714
112.19,116.12,0.2491626373793993
112.36,115.64,0.24822876279412037
112.81,116.08999999999999,0.2556418480843576
112.98,115.61,0.2543879244032692
113.43,116.06,0.26241200522305347
113.56,115.69,0.2611664267757867
112.39999999999999,114.59,0.24207956168015465
112.28,114.01,0.23727298548040077
112.16,113.43,0.23252855410465995
112.86999999999999,114.30999999999999,0.2442489962858394
112.75,113.73,0.23909251336344062
113.33,114.03,0.2460378636447651
113.3,113.12,0.2386304856445716
113.32000000000001,113.58,0.24240899878799804
112.73,113.28,0.2357013876615751
112.11,112.84,0.22827989426737738
112.05999999999999,112.25,0.22405505680210175
112.0,111.66,0.21981728327804548
112.67999999999999,112.69,0.23110119296362538
112.63,112.09,0.22648939626562212
113.25,112.53,0.23366920393556165
10.185,82.015,0.16841947556027587
6.7899,84.15,0.17831115013152588
3.395,86.286,0.18849062381074405
0.0,88.42099999999999,0.19896534860409792
6.7899,79.94,0.17768429802333052
3.395,82.075,0.1876773189293705
0.0,84.211,0.1979585512826587
3.395,77.865,0.18675905034848733
0.0,80.0,0.1968471836223144
6.7791,75.714,0.17697857627728364
10.162999999999998,73.56400000000001,0.1674727083645154
10.174,77.789,0.1679995998726561
20.352,75.58,0.14602076703610012
16.963,77.72500000000001,0.15253123079646258
13.574000000000002,79.87,0.15903501213473442
16.951999999999998,73.499,0.15215209549433983
13.562999999999999,75.64399999999999,0.15875793878926253
13.552,71.419,0.15837693446656326
16.923000000000002,69.249,0.15170236493611805
20.293,67.079,0.14500752605794093
20.322999999999997,71.33,0.14556256068294338
33.723,58.458,0.11908453904069144
37.031,56.446999999999996,0.1126054978560096
40.339,54.437,0.1063524347817415
37.171,60.608,0.11293125920390934
40.479000000000006,58.596999999999994,0.10690710315773166
40.62,62.757,0.10741953027230444
30.542,69.092,0.12628926468516416
27.146,71.25399999999999,0.13290228631326612
23.749000000000002,73.41699999999999,0.1394760903108841
27.116,67.00399999999999,0.13220267968307164
23.719,69.167,0.13890150903592907
23.689,64.917,0.13846786725562354
27.026,62.743,0.13206299402950328
30.363,60.568999999999996,0.12561721289238803
30.453000000000003,64.83,0.1258217023459795
37.261,64.86899999999999,0.1133086176463704
33.900999999999996,66.98,0.11970131757455849
33.812,62.718999999999994,0.11940465184950033
115.36,113.61,0.2582872542872565
115.42,113.2,0.25424907561737
115.48,112.8,0.25034363491317296
115.83,113.59,0.2614423471620515
115.89,113.19000000000001,0.25719257683548713
116.29,113.57,0.26433036808241106
114.94,112.85000000000001,0.24748345838159103
114.88,113.25999999999999,0.2511689673836841
114.4,112.91,0.24450383910478496
117.03,112.88000000000001,0.2597111133638626
116.92,113.24,0.26384035259134564
