x,y,phi
212.5,7.5,0.24093465747377601
217.5,7.5,0.2492789688861778
222.5,7.5,0.2576232802985796
227.5,7.5,0.2659675917109814
232.5,7.5,0.27667167766967365
237.5,7.5,0.28973553817465636
2.5,12.5,0.3009147278866564
7.5,12.5,0.30223158489862045
12.5,12.5,0.30667951805713956
17.5,12.5,0.31395696307226373
22.5,12.5,0.3214153137492606
27.5,12.5,0.3289582714407323
32.5,12.5,0.33826958058783496
37.5,12.5,0.34911761520545137
42.5,12.5,0.35959279836151037
47.5,12.5,0.3694882798411323
52.5,12.5,0.3798389345764511
57.5,12.5,0.39063981566673933
62.5,12.5,0.4006190232941128
67.5,12.5,0.4100357963196477
72.5,12.5,0.420089713122927
77.5,12.5,0.4314083701861582
82.5,12.5,0.44395965662259085
87.5,12.5,0.4581916878744041
92.5,12.5,0.4716940895043431
97.5,12.5,0.4772035489453905
102.5,12.5,0.46465151890817014
107.5,12.5,0.43852396441785324
112.5,12.5,0.4096275334584022
117.5,12.5,0.38220042892071193
122.5,12.5,0.3574055985081803
127.5,12.5,0.3349240483324947
132.5,12.5,0.3158442505094248
137.5,12.5,0.3001376270319934
142.5,12.5,0.2855813150348474
147.5,12.5,0.27197275314797537
152.5,12.5,0.26109006012815633
157.5,12.5,0.2528075443213106
162.5,12.5,0.24508993419535877
167.5,12.5,0.23786387641098405
172.5,12.5,0.23299003414611302
177.5,12.5,0.23083393045549877
182.5,12.5,0.2287504607833734
187.5,12.5,0.22675482438636588
192.5,12.5,0.22711814709612638
197.5,12.5,0.22988913242538483
202.5,12.5,0.2327660173879068
207.5,12.5,0.23575034203983186
212.5,12.5,0.2413404901649186
217.5,12.5,0.24945837619216377
222.5,12.5,0.2577314489209749
227.5,12.5,0.26615234318059633
232.5,12.5,0.27811663149796423
237.5,12.5,0.29361253667507164
2.5,17.5,0.30150525854645993
7.5,17.5,0.3033892643996521
12.5,17.5,0.30865247600872125
17.5,17.5,0.31651933369668717
22.5,17.5,0.3246822026604449
27.5,17.5,0.3330418700600023
32.5,17.5,0.3432932949823726
37.5,17.5,0.35505059246615145
42.5,17.5,0.3664341285446868
47.5,17.5,0.37713434861724493
52.5,17.5,0.3879956857858282
57.5,17.5,0.3990589233373135
62.5,17.5,0.40894886112335027
67.5,17.5,0.4180333374471126
72.5,17.5,0.427843757432701
77.5,17.5,0.43946438904260166
82.5,17.5,0.453651454755412
87.5,17.5,0.47283035953498365
92.5,17.5,0.4999399476641484
97.5,17.5,0.5295607116727774
102.5,17.5,0.5057283632391161
107.5,17.5,0.45717621134282194
112.5,17.5,0.41809318436422593
117.5,17.5,0.3863224114439612
122.5,17.5,0.3595139252249102
127.5,17.5,0.3361296183037642
132.5,17.5,0.31638433175034314
137.5,17.5,0.30055556479852685
142.5,17.5,0.28607705994756616
147.5,17.5,0.2726729292582621
152.5,17.5,0.26197805295487614
157.5,17.5,0.2538349610890712
162.5,17.5,0.24628352057827754
167.5,17.5,0.23923898033084767
172.5,17.5,0.23410634800843358
177.5,17.5,0.2319992929410918
182.5,17.5,0.22996430984455485
187.5,17.5,0.22802143258656116
192.5,17.5,0.22833802172305342
197.5,17.5,0.23103092450652965
202.5,17.5,0.23383096429317515
207.5,17.5,0.23674325117645859
212.5,17.5,0.24228505655862062
217.5,17.5,0.2502387635749582
222.5,17.5,0.2583669676066762
227.5,17.5,0.26666035242434327
232.5,17.5,0.2783928377620961
237.5,17.5,0.2935497986943294
2.5,22.5,0.3018889588909511
7.5,22.5,0.30437897703592615
12.5,22.5,0.31026244005948744
17.5,22.5,0.318779631299702
22.5,22.5,0.32774431339858845
27.5,22.5,0.33706587157109447
32.5,22.5,0.3484109947528996
37.5,22.5,0.3613495526949646
42.5,22.5,0.37396009872564484
47.5,22.5,0.38577570117154414
52.5,22.5,0.3974156179781002
57.5,22.5,0.40870617404714926
62.5,22.5,0.4181429417827225
67.5,22.5,0.4261786849775566
72.5,22.5,0.4346768282401775
77.5,22.5,0.4450854595772704
82.5,22.5,0.45860472784510087
87.5,22.5,0.47888295339154624
92.5,22.5,0.5148989761590443
97.5,22.5,0.5278859190702114
102.5,22.5,0.5185664997255339
107.5,22.5,0.4638510502839506
112.5,22.5,0.41915044167389404
117.5,22.5,0.3856827695273968
122.5,22.5,0.3582977684454852
127.5,22.5,0.33484977616953926
132.5,22.5,0.3152231256552508
137.5,22.5,0.2996393167387214
142.5,22.5,0.28550929745936604
147.5,22.5,0.27251509555956316
152.5,22.5,0.26216389561148334
157.5,22.5,0.2542761052274136
162.5,22.5,0.24697444120159992
167.5,22.5,0.2401696184839109
172.5,22.5,0.23516898529527225
177.5,22.5,0.2330929780234845
182.5,22.5,0.23108611304504315
187.5,22.5,0.22917526654493317
192.5,22.5,0.22945718522100936
197.5,22.5,0.23206535649837165
202.5,22.5,0.23478324062685174
207.5,22.5,0.23762072003573065
212.5,22.5,0.2430488386891379
217.5,22.5,0.25084402535617184
222.5,22.5,0.25883679080473077
227.5,22.5,0.2670151844888839
232.5,22.5,0.27853063832556446
237.5,22.5,0.29336480037170864
2.5,27.5,0.3019646075347078
7.5,27.5,0.30508319273618534
12.5,27.5,0.3113728345942499
17.5,27.5,0.3205853967008786
22.5,27.5,0.3304391793080004
27.5,27.5,0.3408721370678849
32.5,27.5,0.35348144552771854
37.5,27.5,0.36795637664451675
42.5,27.5,0.3822699735679621
47.5,27.5,0.39574311076465274
52.5,27.5,0.4086886426659335
57.5,27.5,0.42029831887707314
62.5,27.5,0.4288277471227372
67.5,27.5,0.4348227625277452
72.5,27.5,0.4405774211264807
77.5,27.5,0.44780340202573354
82.5,27.5,0.45744594901306923
87.5,27.5,0.4717891961036624
92.5,27.5,0.49336347120907487
97.5,27.5,0.5145075707670195
102.5,27.5,0.49261384827391347
107.5,27.5,0.4481190395402336
112.5,27.5,0.410256136121393
117.5,27.5,0.3793591024312395
122.5,27.5,0.35329358454912896
127.5,27.5,0.3307870749693571
132.5,27.5,0.31220742997084444
137.5,27.5,0.2972868708132327
142.5,27.5,0.2838181450702587
147.5,27.5,0.2714721518179034
152.5,27.5,0.26164249382040394
157.5,27.5,0.2541378047630739
162.5,27.5,0.24717362687051098
167.5,27.5,0.24066559217002823
172.5,27.5,0.236187593913247
177.5,27.5,0.23411796026786177
182.5,27.5,0.23211190234854984
187.5,27.5,0.23020574813526756
192.5,27.5,0.23047895388232711
197.5,27.5,0.23298963694362895
202.5,27.5,0.235615240857185
207.5,27.5,0.23837187306701563
212.5,27.5,0.2436069245031237
217.5,27.5,0.2512509088152058
222.5,27.5,0.2591203508194721
227.5,27.5,0.2671996781845355
232.5,27.5,0.27851665381354085
237.5,27.5,0.29304799068339776
2.5,32.5,0.3026283411581814
7.5,32.5,0.30647227426379187
12.5,32.5,0.3135216538676213
17.5,32.5,0.3235972691878555
22.5,32.5,0.334550192349083
27.5,32.5,0.3463750323383157
32.5,32.5,0.3607616186584095
37.5,32.5,0.3773682034503274
42.5,32.5,0.39423314259924225
47.5,32.5,0.41047251388973294
52.5,32.5,0.4257485867249259
57.5,32.5,0.43828472712498
62.5,32.5,0.445495589471846
67.5,32.5,0.44819351255150874
72.5,32.5,0.4496272556947647
77.5,32.5,0.4519765994903273
82.5,32.5,0.4556877895609976
87.5,32.5,0.4613084058243358
92.5,32.5,0.4677060986198476
97.5,32.5,0.4682419924839737
102.5,32.5,0.4535445246599038
107.5,32.5,0.42696565481256976
112.5,32.5,0.3983298102446664
117.5,32.5,0.3717800402602077
122.5,32.5,0.34797486074378925
127.5,32.5,0.3269038055929855
132.5,32.5,0.30929747654812045
137.5,32.5,0.2954014244290307
142.5,32.5,0.28284442995910686
147.5,32.5,0.27125815465528313
152.5,32.5,0.2621925618944634
157.5,32.5,0.25541362937626194
162.5,32.5,0.2488949732126674
167.5,32.5,0.24252091731863612
172.5,32.5,0.23838170871080352
177.5,32.5,0.23674906965583925
182.5,32.5,0.2347820403826421
187.5,32.5,0.23248607124493387
192.5,32.5,0.23267161200235906
197.5,32.5,0.23551288076455773
202.5,32.5,0.23798539656571016
207.5,32.5,0.24012322568825273
212.5,32.5,0.24510274788496625
217.5,32.5,0.25283098358190864
222.5,32.5,0.26044217341216214
227.5,32.5,0.26796638936989725
232.5,32.5,0.27762192132038715
237.5,32.5,0.28943012135371193
2.5,37.5,0.30375454630593746
7.5,37.5,0.30838974192914076
12.5,37.5,0.31652133693119366
17.5,37.5,0.3275808619191283
22.5,37.5,0.33978592832211185
27.5,37.5,0.3532181662465448
32.5,37.5,0.3698149386652476
37.5,37.5,0.38913611278803417
42.5,37.5,0.4095640898440007
47.5,37.5,0.4302673243128877
52.5,37.5,0.450079042777497
57.5,37.5,0.465141740120158
62.5,37.5,0.4702433034146438
67.5,37.5,0.4672957632374255
72.5,37.5,0.4623095319458897
77.5,37.5,0.4584659690993232
82.5,37.5,0.4557321144587854
87.5,37.5,0.45374874104333346
92.5,37.5,0.4512148972820482
97.5,37.5,0.4447767479910528
102.5,37.5,0.4310496081122498
107.5,37.5,0.4107995536776339
112.5,37.5,0.3878660874636499
117.5,37.5,0.36485942496542667
122.5,37.5,0.3431176207054186
127.5,37.5,0.3234412976869553
132.5,37.5,0.30651828442457585
137.5,37.5,0.293856605668499
142.5,37.5,0.2824692560242815
147.5,37.5,0.2719168142323935
152.5,37.5,0.2636973438526289
157.5,37.5,0.2575805930786883
162.5,37.5,0.25157899596296696
167.5,37.5,0.2456032595655664
172.5,37.5,0.241390199440216
177.5,37.5,0.23986544918891492
182.5,37.5,0.23795014205453163
187.5,37.5,0.23565207973506286
192.5,37.5,0.23561570167992452
197.5,37.5,0.23830158593490336
202.5,37.5,0.24055490841967847
207.5,37.5,0.24242340240697546
212.5,37.5,0.24720026368020728
217.5,37.5,0.2545572742358372
222.5,37.5,0.2617964769279459
227.5,37.5,0.2689548177296378
232.5,37.5,0.2785626656781825
237.5,37.5,0.2906435943313582
2.5,42.5,0.3042023498326304
7.5,42.5,0.309560427375463
12.5,42.5,0.3184682130371268
17.5,42.5,0.33041737801142723
22.5,42.5,0.34378951546356407
27.5,42.5,0.358773899343961
32.5,42.5,0.3774738912521075
37.5,42.5,0.39971483571300603
42.5,42.5,0.42440496236256775
47.5,42.5,0.4515656124515599
52.5,42.5,0.4806516818016364
57.5,42.5,0.5032944838566917
62.5,42.5,0.5035372174320095
67.5,42.5,0.489091845033673
72.5,42.5,0.47461781559739036
77.5,42.5,0.4636317162548266
82.5,42.5,0.4547877022085744
87.5,42.5,0.4469687666877117
92.5,42.5,0.43916662580377686
97.5,42.5,0.42939995494596694
102.5,42.5,0.4155600917204121
107.5,42.5,0.39764153643669864
112.5,42.5,0.37749669437566313
117.5,42.5,0.3565556452051647
122.5,42.5,0.3361120930327005
127.5,42.5,0.31756223144020035
132.5,42.5,0.3020237514566858
137.5,42.5,0.29103326694701004
142.5,42.5,0.28127811661813557
147.5,42.5,0.2721085287289747
152.5,42.5,0.26495926603218545
157.5,42.5,0.25964087782363166
162.5,42.5,0.2542416488385854
167.5,42.5,0.24872259283410642
172.5,42.5,0.24479166422583537
177.5,42.5,0.2433733747627535
182.5,42.5,0.24150242811854933
187.5,42.5,0.23918633702188066
192.5,42.5,0.2390318794917904
197.5,42.5,0.24152464734106663
202.5,42.5,0.243510279248895
207.5,42.5,0.24505475830281548
212.5,42.5,0.24945730754828221
217.5,42.5,0.25640046506758274
222.5,42.5,0.2632304977245772
227.5,42.5,0.26999264764559994
232.5,42.5,0.27952938021430984
237.5,42.5,0.29186563765347456
2.5,47.5,0.3038474198894424
7.5,47.5,0.3098213252063803
12.5,47.5,0.3191618226932239
17.5,47.5,0.3318348076924784
22.5,47.5,0.3461848806171506
27.5,47.5,0.362508121814273
32.5,47.5,0.38292414064418834
37.5,47.5,0.40782777918552116
42.5,47.5,0.43661867809567534
47.5,47.5,0.4709966719942792
52.5,47.5,0.5162887203453962
57.5,47.5,0.5504255327227877
62.5,47.5,0.5502184340722124
67.5,47.5,0.5101977996611916
72.5,47.5,0.48422741865189345
77.5,47.5,0.4665377252228993
82.5,47.5,0.4527210213764045
87.5,47.5,0.44078664721940974
92.5,47.5,0.429853328968139
97.5,47.5,0.4183745750013286
102.5,47.5,0.40437745536286496
107.5,47.5,0.38737811601495165
112.5,47.5,0.3682302591164326
117.5,47.5,0.3477308358270208
122.5,47.5,0.32710580794224287
127.5,47.5,0.3088477272557232
132.5,47.5,0.2955184339562158
137.5,47.5,0.2869941392126125
142.5,47.5,0.27955136251801493
147.5,47.5,0.2721446380655934
152.5,47.5,0.26623706524488777
157.5,47.5,0.2617881417944403
162.5,47.5,0.2570255548743974
167.5,47.5,0.2519889103630534
172.5,47.5,0.2486495495013287
177.5,47.5,0.2473344803351848
182.5,47.5,0.24550151813804275
187.5,47.5,0.2431510664871091
192.5,47.5,0.24301025188618597
197.5,47.5,0.24525726451241536
202.5,47.5,0.2469080509003945
207.5,47.5,0.24805387272154783
212.5,47.5,0.2518810013847678
217.5,47.5,0.2583551635342229
222.5,47.5,0.2647305851642969
227.5,47.5,0.27106199926617297
232.5,47.5,0.280503008700992
237.5,47.5,0.2930779178488775
2.5,52.5,0.30123294383152976
7.5,52.5,0.30965893371652764
12.5,52.5,0.32052844175785045
17.5,52.5,0.3339094989496383
22.5,52.5,0.3490492486287915
27.5,52.5,0.36630280324371145
32.5,52.5,0.3883121064498113
37.5,52.5,0.41550490913298277
42.5,52.5,0.44710558808967615
47.5,52.5,0.48503792970825
52.5,52.5,0.5370855346889408
57.5,52.5,0.5647737867503296
62.5,52.5,0.5681622665291244
67.5,52.5,0.5225444679045278
72.5,52.5,0.49102161809814704
77.5,52.5,0.46980451524513867
82.5,52.5,0.45290326827605565
87.5,52.5,0.4381694835394433
92.5,52.5,0.42566334423480845
97.5,52.5,0.41397896337492257
102.5,52.5,0.4002255008796469
107.5,52.5,0.3834504704463251
112.5,52.5,0.36448265905399135
117.5,52.5,0.34300372903842447
122.5,52.5,0.31929830811802384
127.5,52.5,0.29871832148070654
132.5,52.5,0.2878818279100438
137.5,52.5,0.28405049308038643
142.5,52.5,0.2798850476628507
147.5,52.5,0.2742331947312362
152.5,52.5,0.2694561330727392
157.5,52.5,0.2659272802778798
162.5,52.5,0.2616830910426575
167.5,52.5,0.25688127675577765
172.5,52.5,0.2538022282958645
177.5,52.5,0.25263005061323196
182.5,52.5,0.25078371885444267
187.5,52.5,0.2482620023288492
192.5,52.5,0.24778438211916676
197.5,52.5,0.24971912040951605
202.5,52.5,0.25092037525249516
207.5,52.5,0.2515279348756614
212.5,52.5,0.25478598728395563
217.5,52.5,0.2606804458411981
222.5,52.5,0.2665076424848335
227.5,52.5,0.2723318277011155
232.5,52.5,0.281451429994363
237.5,52.5,0.2938860444860448
2.5,57.5,0.3031484706089612
7.5,57.5,0.31125523154820545
12.5,57.5,0.32229747319237767
17.5,57.5,0.3360707274998067
22.5,57.5,0.3517186081362518
27.5,57.5,0.3696463774235217
32.5,57.5,0.3928407612377388
37.5,57.5,0.42133840690735136
42.5,57.5,0.4542889064620932
47.5,57.5,0.49193795237825055
52.5,57.5,0.5332777379115472
57.5,57.5,0.5640600441375152
62.5,57.5,0.5542188095040137
67.5,57.5,0.5221200322442752
72.5,57.5,0.4933700201774489
77.5,57.5,0.47154930832938846
82.5,57.5,0.4535777963264842
87.5,57.5,0.4380243391535952
92.5,57.5,0.4253261968410442
97.5,57.5,0.4142035251720031
102.5,57.5,0.4015725742001188
107.5,57.5,0.3860064295297574
112.5,57.5,0.3675575717430457
117.5,57.5,0.3436652166448422
122.5,57.5,0.3113826764233054
127.5,57.5,0.2798475528838513
132.5,57.5,0.27768287307243655
137.5,57.5,0.28309527823248193
142.5,57.5,0.28284591157903594
147.5,57.5,0.278861894773065
152.5,57.5,0.2748548415903658
157.5,57.5,0.27177138462836137
162.5,57.5,0.26784833488512727
167.5,57.5,0.2633157804598095
172.5,57.5,0.26021730143077143
177.5,57.5,0.2590696236091024
182.5,57.5,0.2571889080649571
187.5,57.5,0.2545316339094244
192.5,57.5,0.2534677049132717
197.5,57.5,0.25494261298687276
202.5,57.5,0.2555463783646147
207.5,57.5,0.25547760154713195
212.5,57.5,0.2581605020259441
217.5,57.5,0.2633426738967786
222.5,57.5,0.2685191115958658
227.5,57.5,0.27376002972840574
232.5,57.5,0.2823378279496147
237.5,57.5,0.29425985206818694
2.5,62.5,0.3040605122670438
7.5,62.5,0.31167639026252547
12.5,62.5,0.3225107228150932
17.5,62.5,0.33637353157884164
22.5,62.5,0.3521296712097054
27.5,62.5,0.3702021541842908
32.5,62.5,0.393679324066453
37.5,62.5,0.42267218624489644
42.5,62.5,0.45644015356558754
47.5,62.5,0.49525677638487453
52.5,62.5,0.5363989927025657
57.5,62.5,0.5600038188517454
62.5,62.5,0.5468134452424305
67.5,62.5,0.5175725334060656
72.5,62.5,0.49052356779332407
77.5,62.5,0.46941608888365793
82.5,62.5,0.4518538496277017
87.5,62.5,0.4368411517879073
92.5,62.5,0.42521628322265304
97.5,62.5,0.41591323905112354
102.5,62.5,0.40580177890303926
107.5,62.5,0.39315983819311184
112.5,62.5,0.37719779753655525
117.5,62.5,0.3532599181081939
122.5,62.5,0.3121103751063514
127.5,62.5,0.2922874467183305
132.5,62.5,0.2740088513459289
137.5,62.5,0.2882916478858748
142.5,62.5,0.2893697393765631
147.5,62.5,0.28553421510502464
152.5,62.5,0.2814926864262606
157.5,62.5,0.278418321229025
162.5,62.5,0.2746006028397855
167.5,62.5,0.27025634842932034
172.5,62.5,0.26732273679515
177.5,62.5,0.2662407763491843
182.5,62.5,0.2643756219111968
187.5,62.5,0.2616029212949076
192.5,62.5,0.26017759267645235
197.5,62.5,0.2610472693938416
202.5,62.5,0.26084805836384706
207.5,62.5,0.25987865261397924
212.5,62.5,0.26165280355129705
217.5,62.5,0.26600183043047576
222.5,62.5,0.27045947966447453
227.5,62.5,0.27508883865631895
232.5,62.5,0.2831196142108986
237.5,62.5,0.2945341319501541
2.5,67.5,0.3039466319761006
7.5,67.5,0.31089638290347554
12.5,67.5,0.32115788185112537
17.5,67.5,0.33480073290629264
22.5,67.5,0.3502492375851678
27.5,67.5,0.36790138713635967
32.5,67.5,0.39066340767861196
37.5,67.5,0.4191889014200082
42.5,67.5,0.45305346884466924
47.5,67.5,0.49521060535551586
52.5,67.5,0.5553401961782181
57.5,67.5,0.5672941688322408
62.5,67.5,0.5514527862819838
67.5,67.5,0.5111263458542056
72.5,67.5,0.4834653768561715
77.5,67.5,0.46365351367804486
82.5,67.5,0.44758177043061154
87.5,67.5,0.43418091959473026
92.5,67.5,0.4246685878961578
97.5,67.5,0.41835349216194184
102.5,67.5,0.41239766427223634
107.5,67.5,0.4052994651229942
112.5,67.5,0.3956960008917687
117.5,67.5,0.37786686863413266
122.5,67.5,0.3459053090422133
127.5,67.5,0.31073316501065484
132.5,67.5,0.30309209729825226
137.5,67.5,0.3035998199667215
142.5,67.5,0.3001915703778544
147.5,67.5,0.29431418371709694
152.5,67.5,0.2892906860974551
157.5,67.5,0.2857650064861036
162.5,67.5,0.28185355508305787
167.5,67.5,0.27765356419502496
172.5,67.5,0.2750903159905904
177.5,67.5,0.27419243022364137
182.5,67.5,0.2724773119115145
187.5,67.5,0.2696790267132243
192.5,67.5,0.2681728647763392
197.5,67.5,0.268240146661716
202.5,67.5,0.2669249207703727
207.5,67.5,0.26471192982676195
212.5,67.5,0.26517035970756575
217.5,67.5,0.2685369768605533
222.5,67.5,0.2722189139214176
227.5,67.5,0.27623518293172156
232.5,67.5,0.28373975506354465
237.5,67.5,0.29467104399689603
2.5,72.5,0.3041103571524255
7.5,72.5,0.31042665726755114
12.5,72.5,0.32009672486100804
17.5,72.5,0.3332341900119822
22.5,72.5,0.34798649499244294
27.5,72.5,0.3646696613879491
32.5,72.5,0.38615730019586736
37.5,72.5,0.4129624523902339
42.5,72.5,0.4444796382513424
47.5,72.5,0.48380261962085247
52.5,72.5,0.5417975148613943
57.5,72.5,0.5508899775386259
62.5,72.5,0.5364047181774404
67.5,72.5,0.4981992979080032
72.5,72.5,0.47351462870768213
77.5,72.5,0.45645372567930953
82.5,72.5,0.4428625781296631
87.5,72.5,0.431922085569447
92.5,72.5,0.4251372314061832
97.5,72.5,0.42240071282503644
102.5,72.5,0.4218880675600458
107.5,72.5,0.42340790162333164
112.5,72.5,0.4264442389715337
117.5,72.5,0.4208857075595127
122.5,72.5,0.39452239834647673
127.5,72.5,0.360819653714775
132.5,72.5,0.33756073787743635
137.5,72.5,0.3247932719022526
142.5,72.5,0.3148907957661724
147.5,72.5,0.3057919989335439
152.5,72.5,0.2992279570443249
157.5,72.5,0.2951494894750232
162.5,72.5,0.2910579486636695
167.5,72.5,0.2868786767890117
172.5,72.5,0.2847054813664994
177.5,72.5,0.2843284127693775
182.5,72.5,0.2830031791330286
187.5,72.5,0.2802434111048159
192.5,72.5,0.27828237412341983
197.5,72.5,0.27733533825125695
202.5,72.5,0.2743883564162252
207.5,72.5,0.27032325552710607
212.5,72.5,0.2691077692510688
217.5,72.5,0.2712710182990395
222.5,72.5,0.274109132476194
227.5,72.5,0.27751276393650254
232.5,72.5,0.2844795538058092
237.5,72.5,0.2949214112443282
2.5,77.5,0.3046007914345713
7.5,77.5,0.3103411561117301
12.5,77.5,0.3194576537900563
17.5,77.5,0.33186064959676853
22.5,77.5,0.3456089474353321
27.5,77.5,0.3608869499200743
32.5,77.5,0.38067731521453485
37.5,77.5,0.4046365494242239
42.5,77.5,0.43132664915468044
47.5,77.5,0.46088601016215436
52.5,77.5,0.49230227420896744
57.5,77.5,0.5097395480989984
62.5,77.5,0.4986391495009803
67.5,77.5,0.47824733855233803
72.5,77.5,0.46111403960760744
77.5,77.5,0.4485069124507388
82.5,77.5,0.4381172909074218
87.5,77.5,0.4298844048498869
92.5,77.5,0.4259042233655248
97.5,77.5,0.42671165393236365
102.5,77.5,0.43156563885856825
107.5,77.5,0.44294506808004397
112.5,77.5,0.4676790824287713
117.5,77.5,0.48345339543441446
122.5,77.5,0.45241988945053047
127.5,77.5,0.40001579350610705
132.5,77.5,0.36538281721192467
137.5,77.5,0.3448746825810194
142.5,77.5,0.3301682502148643
147.5,77.5,0.3184040093378502
152.5,77.5,0.31035057002347344
157.5,77.5,0.3056255115688188
162.5,77.5,0.3014200832896111
167.5,77.5,0.29753553731299665
172.5,77.5,0.2958750836512215
177.5,77.5,0.2962578116557265
182.5,77.5,0.2958062798609274
187.5,77.5,0.2936783271948378
192.5,77.5,0.2911705224910264
197.5,77.5,0.28876487542144724
202.5,77.5,0.2832524060488942
207.5,77.5,0.2763685313210907
212.5,77.5,0.27300581242583216
217.5,77.5,0.27380841041734205
222.5,77.5,0.27589693872201626
227.5,77.5,0.2788098290268644
232.5,77.5,0.2852984688877351
237.5,77.5,0.29526959284859433
2.5,82.5,0.30420490448266924
7.5,82.5,0.30926496243582846
12.5,82.5,0.31762670232439183
17.5,82.5,0.3291475053009477
22.5,82.5,0.34170988613057185
27.5,82.5,0.35535165840288074
32.5,82.5,0.3728952521093033
37.5,82.5,0.39357230757510886
42.5,82.5,0.41503538990950617
47.5,82.5,0.43599506805079136
52.5,82.5,0.4550579923300253
57.5,82.5,0.46656639225312
62.5,82.5,0.46542845639580155
67.5,82.5,0.45617830124634007
72.5,82.5,0.4462956304375931
77.5,82.5,0.4383667731970262
82.5,82.5,0.4312537907888061
87.5,82.5,0.4255720361065576
92.5,82.5,0.42390398292221754
97.5,82.5,0.4271729163795235
102.5,82.5,0.43512994069450794
107.5,82.5,0.4516009839281443
112.5,82.5,0.49019449740196075
117.5,82.5,0.4927217771347059
122.5,82.5,0.4833321425513064
127.5,82.5,0.42106517619423345
132.5,82.5,0.38273212506148124
137.5,82.5,0.3595472904862562
142.5,82.5,0.3427439833070769
147.5,82.5,0.32957488569604854
152.5,82.5,0.32068770423315185
157.5,82.5,0.31559924071440604
162.5,82.5,0.3114592052998667
167.5,82.5,0.3080615081806498
172.5,82.5,0.3072845926989316
177.5,82.5,0.308969148203696
182.5,82.5,0.3102476743569997
187.5,82.5,0.3098362378724739
192.5,82.5,0.3078979229186326
197.5,82.5,0.3035455290326615
202.5,82.5,0.2935194939514717
207.5,82.5,0.28168205623424286
212.5,82.5,0.2752664506162511
217.5,82.5,0.27502585257801365
222.5,82.5,0.2768903629480477
227.5,82.5,0.27965785330488707
232.5,82.5,0.2858690344793869
237.5,82.5,0.2954488895483671
2.5,87.5,0.30301365802659164
7.5,87.5,0.30732821726583803
12.5,87.5,0.31480907586394036
17.5,87.5,0.3253901431763956
22.5,87.5,0.3367248807930867
27.5,87.5,0.3487279357808353
32.5,87.5,0.36388444003932596
37.5,87.5,0.3815972050504056
42.5,87.5,0.39889974042287313
