x,y,phi
117.5,12.5,0.38220042892071193
122.5,12.5,0.3574055985081801
127.5,12.5,0.33492404833249445
132.5,12.5,0.31584425050942466
137.5,12.5,0.3001376270319933
142.5,12.5,0.2855813150348473
147.5,12.5,0.2719727531479752
152.5,12.5,0.2610900601281562
157.5,12.5,0.2528075443213105
162.5,12.5,0.2450899341953588
167.5,12.5,0.23786387641098394
172.5,12.5,0.23299003414611297
177.5,12.5,0.23083393045549871
182.5,12.5,0.22875046078337335
187.5,12.5,0.22675482438636596
192.5,12.5,0.2271181470961264
197.5,12.5,0.22988913242538486
202.5,12.5,0.23276601738790684
207.5,12.5,0.2357503420398319
212.5,12.5,0.2413404901649186
217.5,12.5,0.2494583761921637
222.5,12.5,0.2577314489209749
227.5,12.5,0.26615234318059633
232.5,12.5,0.2781166314979643
237.5,12.5,0.2936125366750716
2.5,17.5,0.3015052585464598
7.5,17.5,0.3033892643996522
12.5,17.5,0.30865247600872137
17.5,17.5,0.31651933369668717
22.5,17.5,0.3246822026604448
27.5,17.5,0.3330418700600022
32.5,17.5,0.34329329498237215
37.5,17.5,0.3550505924661509
42.5,17.5,0.3664341285446865
47.5,17.5,0.3771343486172447
52.5,17.5,0.387995685785828
57.5,17.5,0.3990589233373133
62.5,17.5,0.40894886112335016
67.5,17.5,0.41803333744711246
72.5,17.5,0.42784375743270076
77.5,17.5,0.43946438904260143
82.5,17.5,0.4536514547554119
87.5,17.5,0.4728303595349834
92.5,17.5,0.4999399476641482
97.5,17.5,0.5295607116727773
102.5,17.5,0.505728363239116
107.5,17.5,0.4571762113428217
112.5,17.5,0.4180931843642257
117.5,17.5,0.3863224114439612
122.5,17.5,0.3595139252249099
127.5,17.5,0.336129618303764
132.5,17.5,0.316384331750343
137.5,17.5,0.30055556479852674
142.5,17.5,0.286077059947566
147.5,17.5,0.27267292925826203
152.5,17.5,0.261978052954876
157.5,17.5,0.25383496108907105
162.5,17.5,0.24628352057827751
167.5,17.5,0.23923898033084767
172.5,17.5,0.23410634800843355
177.5,17.5,0.23199929294109184
182.5,17.5,0.2299643098445549
187.5,17.5,0.22802143258656118
192.5,17.5,0.2283380217230534
197.5,17.5,0.23103092450652968
202.5,17.5,0.23383096429317518
207.5,17.5,0.2367432511764586
212.5,17.5,0.24228505655862062
217.5,17.5,0.2502387635749582
222.5,17.5,0.2583669676066762
227.5,17.5,0.26666035242434327
232.5,17.5,0.2783928377620961
237.5,17.5,0.2935497986943294
2.5,22.5,0.3018889588909509
7.5,22.5,0.3043789770359262
12.5,22.5,0.31026244005948733
17.5,22.5,0.3187796312997019
22.5,22.5,0.32774431339858834
27.5,22.5,0.33706587157109413
32.5,22.5,0.3484109947528993
37.5,22.5,0.3613495526949646
42.5,22.5,0.3739600987256442
47.5,22.5,0.3857757011715439
52.5,22.5,0.3974156179781001
57.5,22.5,0.4087061740471488
62.5,22.5,0.41814294178272204
67.5,22.5,0.4261786849775564
72.5,22.5,0.4346768282401773
77.5,22.5,0.4450854595772702
82.5,22.5,0.45860472784510065
87.5,22.5,0.47888295339154596
92.5,22.5,0.5148989761590439
97.5,22.5,0.5278859190702112
102.5,22.5,0.5185664997255337
107.5,22.5,0.46385105028395024
112.5,22.5,0.4191504416738937
117.5,22.5,0.38568276952739655
122.5,22.5,0.358297768445485
127.5,22.5,0.3348497761695389
132.5,22.5,0.3152231256552505
137.5,22.5,0.2996393167387212
142.5,22.5,0.2855092974593659
147.5,22.5,0.2725150955595631
152.5,22.5,0.26216389561148323
157.5,22.5,0.25427610522741356
162.5,22.5,0.24697444120159995
167.5,22.5,0.24016961848391094
172.5,22.5,0.23516898529527225
177.5,22.5,0.2330929780234845
182.5,22.5,0.2310861130450432
187.5,22.5,0.2291752665449332
192.5,22.5,0.2294571852210094
197.5,22.5,0.23206535649837165
202.5,22.5,0.23478324062685174
207.5,22.5,0.23762072003573065
212.5,22.5,0.24304883868913793
217.5,22.5,0.2508440253561718
222.5,22.5,0.25883679080473077
227.5,22.5,0.2670151844888839
232.5,22.5,0.27853063832556446
237.5,22.5,0.29336480037170864
2.5,27.5,0.30196460753470766
7.5,27.5,0.30508319273618534
12.5,27.5,0.3113728345942499
17.5,27.5,0.3205853967008787
22.5,27.5,0.3304391793080004
27.5,27.5,0.34087213706788466
32.5,27.5,0.3534814455277181
37.5,27.5,0.3679563766445165
42.5,27.5,0.3822699735679619
47.5,27.5,0.3957431107646524
52.5,27.5,0.40868864266593286
57.5,27.5,0.4202983188770729
62.5,27.5,0.42882774712273686
67.5,27.5,0.434822762527745
72.5,27.5,0.44057742112648046
77.5,27.5,0.4478034020257331
82.5,27.5,0.457445949013069
87.5,27.5,0.4717891961036621
92.5,27.5,0.49336347120907453
97.5,27.5,0.5145075707670193
102.5,27.5,0.492613848273913
107.5,27.5,0.44811903954023324
112.5,27.5,0.41025613612139256
117.5,27.5,0.37935910243123927
122.5,27.5,0.3532935845491286
127.5,27.5,0.3307870749693568
132.5,27.5,0.31220742997084416
137.5,27.5,0.2972868708132325
142.5,27.5,0.28381814507025854
147.5,27.5,0.27147215181790324
152.5,27.5,0.2616424938204037
157.5,27.5,0.2541378047630738
162.5,27.5,0.247173626870511
167.5,27.5,0.24066559217002825
172.5,27.5,0.236187593913247
177.5,27.5,0.2341179602678618
182.5,27.5,0.23211190234854984
187.5,27.5,0.23020574813526762
192.5,27.5,0.23047895388232714
197.5,27.5,0.23298963694362895
202.5,27.5,0.235615240857185
207.5,27.5,0.2383718730670156
212.5,27.5,0.2436069245031237
217.5,27.5,0.25125090881520573
222.5,27.5,0.2591203508194721
227.5,27.5,0.26719967818453544
232.5,27.5,0.27851665381354085
237.5,27.5,0.2930479906833978
2.5,32.5,0.30262834115818127
7.5,32.5,0.30647227426379187
12.5,32.5,0.3135216538676212
17.5,32.5,0.3235972691878555
22.5,32.5,0.3345501923490829
27.5,32.5,0.34637503233831535
32.5,32.5,0.3607616186584094
37.5,32.5,0.37736820345032696
42.5,32.5,0.3942331425992417
47.5,32.5,0.4104725138897324
52.5,32.5,0.42574858672492544
57.5,32.5,0.4382847271249798
62.5,32.5,0.44549558947184553
67.5,32.5,0.4481935125515085
72.5,32.5,0.44962725569476447
77.5,32.5,0.45197659949032687
82.5,32.5,0.4556877895609973
87.5,32.5,0.4613084058243355
92.5,32.5,0.4677060986198474
97.5,32.5,0.46824199248397325
102.5,32.5,0.45354452465990347
107.5,32.5,0.42696565481256954
112.5,32.5,0.39832981024466596
117.5,32.5,0.3717800402602074
122.5,32.5,0.3479748607437887
127.5,32.5,0.32690380559298515
132.5,32.5,0.3092974765481201
137.5,32.5,0.2954014244290304
142.5,32.5,0.28284442995910664
147.5,32.5,0.271258154655283
152.5,32.5,0.26219256189446316
157.5,32.5,0.25541362937626183
162.5,32.5,0.2488949732126674
167.5,32.5,0.24252091731863623
172.5,32.5,0.23838170871080364
177.5,32.5,0.2367490696558393
182.5,32.5,0.23478204038264214
187.5,32.5,0.23248607124493384
192.5,32.5,0.23267161200235903
197.5,32.5,0.23551288076455779
202.5,32.5,0.2379853965657101
207.5,32.5,0.2401232256882527
212.5,32.5,0.24510274788496625
217.5,32.5,0.2528309835819087
222.5,32.5,0.26044217341216214
227.5,32.5,0.2679663893698972
232.5,32.5,0.2776219213203871
237.5,32.5,0.28943012135371193
2.5,37.5,0.30375454630593735
7.5,37.5,0.30838974192914076
12.5,37.5,0.31652133693119366
17.5,37.5,0.32758086191912805
22.5,37.5,0.33978592832211185
27.5,37.5,0.35321816624654445
32.5,37.5,0.3698149386652473
37.5,37.5,0.38913611278803384
42.5,37.5,0.4095640898440003
47.5,37.5,0.4302673243128874
52.5,37.5,0.45007904277749666
57.5,37.5,0.46514174012015763
62.5,37.5,0.4702433034146435
67.5,37.5,0.4672957632374253
72.5,37.5,0.4623095319458895
77.5,37.5,0.45846596909932297
82.5,37.5,0.45573211445878525
87.5,37.5,0.4537487410433333
92.5,37.5,0.45121489728204794
97.5,37.5,0.4447767479910525
102.5,37.5,0.43104960811224946
107.5,37.5,0.41079955367763354
112.5,37.5,0.3878660874636498
117.5,37.5,0.36485942496542634
122.5,37.5,0.3431176207054183
127.5,37.5,0.32344129768695495
132.5,37.5,0.30651828442457557
137.5,37.5,0.29385660566849886
142.5,37.5,0.28246925602428125
147.5,37.5,0.2719168142323932
152.5,37.5,0.26369734385262866
157.5,37.5,0.2575805930786883
162.5,37.5,0.25157899596296696
167.5,37.5,0.2456032595655664
172.5,37.5,0.24139019944021603
177.5,37.5,0.23986544918891495
182.5,37.5,0.23795014205453166
187.5,37.5,0.2356520797350629
192.5,37.5,0.23561570167992457
197.5,37.5,0.2383015859349034
202.5,37.5,0.24055490841967853
207.5,37.5,0.2424234024069754
212.5,37.5,0.2472002636802073
217.5,37.5,0.2545572742358372
222.5,37.5,0.2617964769279459
227.5,37.5,0.26895481772963786
232.5,37.5,0.27856266567818255
237.5,37.5,0.2906435943313583
2.5,42.5,0.30420234983263034
7.5,42.5,0.30956042737546313
12.5,42.5,0.3184682130371267
17.5,42.5,0.3304173780114271
22.5,42.5,0.34378951546356395
27.5,42.5,0.35877389934396087
32.5,42.5,0.3774738912521072
37.5,42.5,0.3997148357130056
42.5,42.5,0.42440496236256753
47.5,42.5,0.45156561245155946
52.5,42.5,0.4806516818016362
57.5,42.5,0.5032944838566916
62.5,42.5,0.5035372174320092
67.5,42.5,0.48909184503367265
72.5,42.5,0.47461781559739014
77.5,42.5,0.4636317162548264
82.5,42.5,0.4547877022085741
87.5,42.5,0.4469687666877114
92.5,42.5,0.4391666258037765
97.5,42.5,0.4293999549459667
102.5,42.5,0.415560091720412
107.5,42.5,0.3976415364366984
112.5,42.5,0.3774966943756628
117.5,42.5,0.35655564520516436
122.5,42.5,0.33611209303270007
127.5,42.5,0.3175622314402
132.5,42.5,0.30202375145668553
137.5,42.5,0.2910332669470098
142.5,42.5,0.2812781166181353
147.5,42.5,0.2721085287289743
152.5,42.5,0.26495926603218517
157.5,42.5,0.25964087782363166
162.5,42.5,0.2542416488385853
167.5,42.5,0.24872259283410653
172.5,42.5,0.24479166422583548
177.5,42.5,0.24337337476275364
182.5,42.5,0.24150242811854933
187.5,42.5,0.23918633702188075
192.5,42.5,0.23903187949179047
197.5,42.5,0.24152464734106666
202.5,42.5,0.243510279248895
207.5,42.5,0.24505475830281556
212.5,42.5,0.24945730754828221
217.5,42.5,0.25640046506758274
222.5,42.5,0.26323049772457713
227.5,42.5,0.26999264764559994
232.5,42.5,0.27952938021430984
237.5,42.5,0.29186563765347456
2.5,47.5,0.3038474198894425
7.5,47.5,0.3098213252063802
12.5,47.5,0.3191618226932239
17.5,47.5,0.3318348076924782
22.5,47.5,0.34618488061715047
27.5,47.5,0.362508121814273
32.5,47.5,0.3829241406441881
37.5,47.5,0.40782777918552127
42.5,47.5,0.43661867809567534
47.5,47.5,0.47099667199427897
52.5,47.5,0.516288720345396
57.5,47.5,0.5504255327227874
62.5,47.5,0.5502184340722125
67.5,47.5,0.5101977996611915
72.5,47.5,0.4842274186518932
77.5,47.5,0.4665377252228991
82.5,47.5,0.45272102137640424
87.5,47.5,0.44078664721940974
92.5,47.5,0.42985332896813877
97.5,47.5,0.41837457500132835
102.5,47.5,0.40437745536286474
107.5,47.5,0.3873781160149514
112.5,47.5,0.36823025911643237
117.5,47.5,0.3477308358270206
122.5,47.5,0.32710580794224253
127.5,47.5,0.30884772725572274
132.5,47.5,0.29551843395621546
137.5,47.5,0.2869941392126122
142.5,47.5,0.2795513625180146
147.5,47.5,0.2721446380655932
152.5,47.5,0.2662370652448876
157.5,47.5,0.26178814179444004
162.5,47.5,0.2570255548743974
167.5,47.5,0.2519889103630535
172.5,47.5,0.24864954950132873
177.5,47.5,0.24733448033518485
182.5,47.5,0.24550151813804286
187.5,47.5,0.24315106648710916
192.5,47.5,0.24301025188618602
197.5,47.5,0.24525726451241545
202.5,47.5,0.24690805090039458
207.5,47.5,0.24805387272154783
212.5,47.5,0.2518810013847678
217.5,47.5,0.25835516353422294
222.5,47.5,0.26473058516429704
227.5,47.5,0.271061999266173
232.5,47.5,0.280503008700992
237.5,47.5,0.2930779178488775
2.5,52.5,0.30123294383152976
7.5,52.5,0.30965893371652775
12.5,52.5,0.32052844175785067
17.5,52.5,0.3339094989496384
22.5,52.5,0.3490492486287914
27.5,52.5,0.36630280324371123
32.5,52.5,0.38831210644981107
37.5,52.5,0.41550490913298244
42.5,52.5,0.44710558808967593
47.5,52.5,0.4850379297082499
52.5,52.5,0.5370855346889407
57.5,52.5,0.5647737867503295
62.5,52.5,0.5681622665291242
67.5,52.5,0.5225444679045276
72.5,52.5,0.4910216180981465
77.5,52.5,0.46980451524513844
82.5,52.5,0.45290326827605565
87.5,52.5,0.4381694835394433
92.5,52.5,0.42566334423480845
97.5,52.5,0.41397896337492235
102.5,52.5,0.4002255008796467
107.5,52.5,0.3834504704463251
112.5,52.5,0.36448265905399113
117.5,52.5,0.3430037290384238
122.5,52.5,0.3192983081180236
127.5,52.5,0.2987183214807063
132.5,52.5,0.2878818279100436
137.5,52.5,0.2840504930803862
142.5,52.5,0.2798850476628505
147.5,52.5,0.274233194731236
152.5,52.5,0.2694561330727391
157.5,52.5,0.2659272802778798
162.5,52.5,0.2616830910426575
167.5,52.5,0.25688127675577765
172.5,52.5,0.2538022282958646
177.5,52.5,0.2526300506132321
182.5,52.5,0.25078371885444284
187.5,52.5,0.2482620023288492
192.5,52.5,0.24778438211916687
197.5,52.5,0.24971912040951613
202.5,52.5,0.25092037525249533
207.5,52.5,0.2515279348756615
212.5,52.5,0.2547859872839557
217.5,52.5,0.26068044584119815
222.5,52.5,0.26650764248483355
227.5,52.5,0.2723318277011156
232.5,52.5,0.28145142999436307
237.5,52.5,0.2938860444860448
2.5,57.5,0.30314847060896133
7.5,57.5,0.31125523154820534
12.5,57.5,0.3222974731923778
17.5,57.5,0.3360707274998066
22.5,57.5,0.3517186081362519
27.5,57.5,0.3696463774235217
32.5,57.5,0.3928407612377389
37.5,57.5,0.42133840690735125
42.5,57.5,0.4542889064620931
47.5,57.5,0.49193795237825033
52.5,57.5,0.5332777379115471
57.5,57.5,0.564060044137515
62.5,57.5,0.5542188095040135
67.5,57.5,0.522120032244275
72.5,57.5,0.4933700201774487
77.5,57.5,0.47154930832938813
82.5,57.5,0.453577796326484
87.5,57.5,0.43802433915359507
92.5,57.5,0.4253261968410442
97.5,57.5,0.414203525172003
102.5,57.5,0.4015725742001186
107.5,57.5,0.38600642952975717
112.5,57.5,0.3675575717430455
117.5,57.5,0.34366521664484195
122.5,57.5,0.3113826764233054
127.5,57.5,0.27984755288385066
132.5,57.5,0.27768287307243644
137.5,57.5,0.28309527823248204
142.5,57.5,0.2828459115790357
147.5,57.5,0.278861894773065
152.5,57.5,0.2748548415903659
157.5,57.5,0.27177138462836137
162.5,57.5,0.2678483348851276
167.5,57.5,0.2633157804598093
172.5,57.5,0.26021730143077154
177.5,57.5,0.2590696236091025
182.5,57.5,0.25718890806495726
187.5,57.5,0.2545316339094246
192.5,57.5,0.25346770491327175
197.5,57.5,0.2549426129868728
202.5,57.5,0.2555463783646148
207.5,57.5,0.25547760154713206
212.5,57.5,0.2581605020259441
217.5,57.5,0.2633426738967787
222.5,57.5,0.26851911159586583
227.5,57.5,0.27376002972840585
232.5,57.5,0.28233782794961476
237.5,57.5,0.294259852068187
2.5,62.5,0.30406051226704367
7.5,62.5,0.31167639026252547
12.5,62.5,0.3225107228150931
17.5,62.5,0.33637353157884164
22.5,62.5,0.3521296712097053
27.5,62.5,0.3702021541842907
32.5,62.5,0.393679324066453
37.5,62.5,0.4226721862448962
42.5,62.5,0.4564401535655871
47.5,62.5,0.4952567763848743
52.5,62.5,0.5363989927025652
57.5,62.5,0.5600038188517453
62.5,62.5,0.5468134452424303
67.5,62.5,0.5175725334060651
72.5,62.5,0.49052356779332396
77.5,62.5,0.4694160888836577
82.5,62.5,0.4518538496277016
87.5,62.5,0.43684115178790717
92.5,62.5,0.4252162832226526
97.5,62.5,0.41591323905112343
102.5,62.5,0.4058017789030388
107.5,62.5,0.3931598381931114
112.5,62.5,0.3771977975365548
117.5,62.5,0.35325991810819324
122.5,62.5,0.312110375106351
127.5,62.5,0.2922874467183305
132.5,62.5,0.2740088513459291
137.5,62.5,0.2882916478858746
142.5,62.5,0.28936973937656285
147.5,62.5,0.2855342151050245
152.5,62.5,0.2814926864262607
157.5,62.5,0.278418321229025
162.5,62.5,0.2746006028397854
167.5,62.5,0.27025634842932045
172.5,62.5,0.26732273679515
177.5,62.5,0.2662407763491845
182.5,62.5,0.2643756219111968
187.5,62.5,0.2616029212949076
192.5,62.5,0.2601775926764524
197.5,62.5,0.2610472693938417
202.5,62.5,0.26084805836384717
207.5,62.5,0.25987865261397924
212.5,62.5,0.26165280355129705
217.5,62.5,0.26600183043047576
222.5,62.5,0.2704594796644746
227.5,62.5,0.27508883865631906
232.5,62.5,0.2831196142108986
237.5,62.5,0.2945341319501541
2.5,67.5,0.3039466319761006
7.5,67.5,0.31089638290347543
12.5,67.5,0.32115788185112526
17.5,67.5,0.3348007329062924
22.5,67.5,0.3502492375851678
27.5,67.5,0.36790138713635967
32.5,67.5,0.39066340767861185
37.5,67.5,0.41918890142000786
42.5,67.5,0.4530534688446691
47.5,67.5,0.49521060535551564
52.5,67.5,0.5553401961782182
57.5,67.5,0.5672941688322404
62.5,67.5,0.5514527862819836
67.5,67.5,0.5111263458542054
72.5,67.5,0.4834653768561711
77.5,67.5,0.46365351367804464
82.5,67.5,0.4475817704306114
87.5,67.5,0.4341809195947304
92.5,67.5,0.42466858789615736
97.5,67.5,0.4183534921619416
102.5,67.5,0.4123976642722358
107.5,67.5,0.40529946512299353
112.5,67.5,0.3956960008917685
117.5,67.5,0.3778668686341322
122.5,67.5,0.34590530904221306
127.5,67.5,0.3107331650106546
132.5,67.5,0.30309209729825237
137.5,67.5,0.30359981996672136
142.5,67.5,0.30019157037785416
147.5,67.5,0.29431418371709706
152.5,67.5,0.2892906860974551
157.5,67.5,0.2857650064861035
162.5,67.5,0.28185355508305776
167.5,67.5,0.27765356419502496
172.5,67.5,0.2750903159905904
177.5,67.5,0.27419243022364154
182.5,67.5,0.2724773119115146
187.5,67.5,0.26967902671322436
192.5,67.5,0.2681728647763393
197.5,67.5,0.2682401466617161
202.5,67.5,0.2669249207703728
207.5,67.5,0.2647119298267619
212.5,67.5,0.26517035970756575
217.5,67.5,0.26853697686055333
222.5,67.5,0.2722189139214176
227.5,67.5,0.2762351829317216
232.5,67.5,0.2837397550635447
237.5,67.5,0.2946710439968959
2.5,72.5,0.3041103571524256
7.5,72.5,0.3104266572675509
12.5,72.5,0.32009672486100804
17.5,72.5,0.33323419001198207
22.5,72.5,0.3479864949924425
27.5,72.5,0.364669661387949
32.5,72.5,0.38615730019586714
37.5,72.5,0.41296245239023355
42.5,72.5,0.4444796382513423
47.5,72.5,0.48380261962085225
52.5,72.5,0.5417975148613937
57.5,72.5,0.5508899775386257
62.5,72.5,0.5364047181774401
67.5,72.5,0.498199297908003
72.5,72.5,0.4735146287076818
77.5,72.5,0.4564537256793091
82.5,72.5,0.4428625781296631
87.5,72.5,0.4319220855694468
92.5,72.5,0.42513723140618276
97.5,72.5,0.4224007128250362
102.5,72.5,0.4218880675600456
107.5,72.5,0.4234079016233312
112.5,72.5,0.4264442389715333
117.5,72.5,0.42088570755951227
122.5,72.5,0.3945223983464763
127.5,72.5,0.36081965371477454
132.5,72.5,0.3375607378774367
137.5,72.5,0.32479327190225293
142.5,72.5,0.3148907957661726
147.5,72.5,0.30579199893354403
152.5,72.5,0.2992279570443249
157.5,72.5,0.2951494894750232
162.5,72.5,0.2910579486636695
167.5,72.5,0.2868786767890118
172.5,72.5,0.2847054813664993
177.5,72.5,0.2843284127693776
182.5,72.5,0.28300317913302875
187.5,72.5,0.280243411104816
192.5,72.5,0.27828237412341983
197.5,72.5,0.2773353382512568
202.5,72.5,0.2743883564162252
207.5,72.5,0.27032325552710623
212.5,72.5,0.2691077692510688
217.5,72.5,0.27127101829903943
222.5,72.5,0.274109132476194
227.5,72.5,0.27751276393650254
232.5,72.5,0.28447955380580925
237.5,72.5,0.29492141124432814
2.5,77.5,0.3046007914345714
7.5,77.5,0.3103411561117301
12.5,77.5,0.3194576537900562
17.5,77.5,0.33186064959676853
22.5,77.5,0.345608947435332
27.5,77.5,0.3608869499200742
32.5,77.5,0.3806773152145345
37.5,77.5,0.4046365494242239
42.5,77.5,0.43132664915468033
47.5,77.5,0.46088601016215436
52.5,77.5,0.4923022742089669
57.5,77.5,0.5097395480989981
62.5,77.5,0.49863914950098
67.5,77.5,0.4782473385523378
72.5,77.5,0.461114039607607
77.5,77.5,0.4485069124507386
82.5,77.5,0.4381172909074216
87.5,77.5,0.42988440484988666
92.5,77.5,0.42590422336552436
97.5,77.5,0.42671165393236365
102.5,77.5,0.431565638858568
107.5,77.5,0.4429450680800433
112.5,77.5,0.4676790824287711
117.5,77.5,0.483453395434414
122.5,77.5,0.45241988945053024
127.5,77.5,0.4000157935061073
132.5,77.5,0.3653828172119248
137.5,77.5,0.34487468258101917
142.5,77.5,0.3301682502148643
147.5,77.5,0.31840400933784996
152.5,77.5,0.3103505700234733
157.5,77.5,0.3056255115688188
162.5,77.5,0.301420083289611
167.5,77.5,0.29753553731299687
172.5,77.5,0.2958750836512216
177.5,77.5,0.2962578116557266
182.5,77.5,0.2958062798609274
187.5,77.5,0.29367832719483794
192.5,77.5,0.2911705224910263
197.5,77.5,0.2887648754214473
202.5,77.5,0.28325240604889423
207.5,77.5,0.2763685313210905
212.5,77.5,0.2730058124258321
217.5,77.5,0.27380841041734194
222.5,77.5,0.2758969387220162
227.5,77.5,0.27880982902686435
232.5,77.5,0.285298468887735
237.5,77.5,0.2952695928485944
2.5,82.5,0.30420490448266935
7.5,82.5,0.30926496243582846
12.5,82.5,0.31762670232439194
17.5,82.5,0.3291475053009476
22.5,82.5,0.34170988613057174
27.5,82.5,0.35535165840288063
32.5,82.5,0.3728952521093032
37.5,82.5,0.39357230757510864
42.5,82.5,0.41503538990950584
47.5,82.5,0.435995068050791
52.5,82.5,0.45505799233002486
57.5,82.5,0.4665663922531196
62.5,82.5,0.4654284563958012
67.5,82.5,0.4561783012463394
72.5,82.5,0.44629563043759235
77.5,82.5,0.4383667731970259
82.5,82.5,0.4312537907888059
87.5,82.5,0.42557203610655714
92.5,82.5,0.4239039829222173
97.5,82.5,0.42717291637952326
102.5,82.5,0.4351299406945075
107.5,82.5,0.45160098392814363
112.5,82.5,0.4901944974019601
117.5,82.5,0.4927217771347052
122.5,82.5,0.48333214255130597
127.5,82.5,0.42106517619423367
132.5,82.5,0.382732125061481
137.5,82.5,0.3595472904862562
142.5,82.5,0.34274398330707667
147.5,82.5,0.3295748856960481
152.5,82.5,0.3206877042331515
157.5,82.5,0.3155992407144058
162.5,82.5,0.3114592052998668
167.5,82.5,0.3080615081806498
172.5,82.5,0.3072845926989316
177.5,82.5,0.30896914820369586
182.5,82.5,0.3102476743569996
187.5,82.5,0.3098362378724739
192.5,82.5,0.3078979229186326
197.5,82.5,0.3035455290326614
202.5,82.5,0.2935194939514717
207.5,82.5,0.28168205623424275
212.5,82.5,0.27526645061625105
217.5,82.5,0.2750258525780136
222.5,82.5,0.27689036294804775
227.5,82.5,0.279657853304887
232.5,82.5,0.2858690344793869
237.5,82.5,0.2954488895483671
2.5,87.5,0.30301365802659164
7.5,87.5,0.3073282172658379
12.5,87.5,0.31480907586394047
17.5,87.5,0.3253901431763955
22.5,87.5,0.3367248807930865
27.5,87.5,0.34872793578083505
32.5,87.5,0.36388444003932574
37.5,87.5,0.3815972050504055
42.5,87.5,0.3988997404228727
