x,y,phi
121.57000000000001,115.21000000000001,0.3044541006766897
121.68,115.5,0.3096880664738014
115.86,122.42000000000002,0.3121052027717543
115.52000000000001,122.46,0.3054092654983264
115.18,122.5,0.2989623003683893
114.84,122.53,0.2929258253078237
115.66,122.05,0.3121604650635518
115.34,122.08999999999999,0.30553371984785604
115.02000000000001,122.12,0.29934387712146127
115.5,121.68,0.31211537659677574
115.19999999999999,121.71,0.30580535483131827
122.68,115.69999999999999,0.3036139368120812
122.92999999999999,115.53999999999999,0.2979003284208256
123.19,115.38,0.2923005112328835
122.77,116.08,0.30948081924282345
123.01,115.92999999999999,0.30362038499296257
123.24999999999999,115.79,0.29817132153464915
123.08999999999999,116.33000000000001,0.3093842532893756
123.32000000000001,116.2,0.3038720658153384
123.39,116.61,0.3092862927024463
116.61,123.39,0.3118304158215987
116.29,123.52000000000001,0.30506898895192586
115.98,123.64999999999999,0.2986863799978746
115.67,123.78000000000002,0.29263135461673057
116.33000000000001,123.08999999999999,0.3119430721103053
116.03,123.21000000000001,0.30535687232368086
115.73,123.33,0.29907965755081284
116.08,122.77,0.3120352302611501
115.79,122.88,0.30553981576927086
123.71,116.50999999999999,0.3027235189049344
124.02999999999999,116.41000000000001,0.2963216946013058
124.34999999999998,116.31,0.29019972609750655
123.66999999999999,116.91000000000001,0.30918863141873665
123.97999999999999,116.82,0.30260776978109705
124.28,116.73,0.29644854533906334
123.91999999999999,117.23,0.3090929482924187
124.21000000000001,117.15,0.3027392981918548
124.13999999999999,117.58,0.30899755122087624
117.58,124.13999999999999,0.3113935274222519
117.32,124.34999999999998,0.30471495742019244
117.05999999999999,124.55,0.29846624173815733
116.80000000000001,124.75,0.2925301799184569
117.23,123.91999999999999,0.3115594008123549
116.97999999999999,124.11,0.30506653814137075
116.73,124.30000000000001,0.29892196841177143
116.91000000000001,123.66999999999999,0.3117030885622173
116.67,123.85000000000001,0.3054167956921437
118.71,124.62,0.3108204396798936
118.5,124.86,0.30461596634515536
118.3,125.09,0.298876301230382
118.09,125.32,0.29332706836157346
118.32000000000001,124.49999999999999,0.31094856003538274
118.12,124.71,0.3051322953388014
117.92,124.93,0.29938812781924284
117.94999999999999,124.33999999999999,0.31121294381334225
117.75,124.53999999999999,0.3054126313857567
124.13999999999999,122.42000000000002,0.30899755122087624
124.32000000000001,122.7,0.3024712630518219
124.49999999999999,122.97999999999999,0.2961379615444101
124.68,123.24999999999999,0.29019534822562565
123.91999999999999,122.77,0.3090929482924187
124.09000000000002,123.02999999999999,0.3026570004882135
124.25000000000001,123.29999999999998,0.29657013368351803
123.66999999999999,123.08999999999999,0.3091886314187366
123.82,123.35,0.3029560809823795
123.39,123.39,0.30928629270244623
124.62,121.29,0.3087294471357034
124.94000000000001,121.52,0.3005819093643662
125.27,121.74,0.29273932733436214
125.58999999999999,121.96000000000001,0.28555592377583056
124.49999999999999,121.68,0.30873693944759173
124.8,121.89999999999999,0.30080000081042063
125.11,122.11000000000001,0.2932504307773278
124.33999999999999,122.05,0.30890241777127236
124.63000000000001,122.27000000000001,0.30101408786534584
124.62,118.71,0.3087294471357034
124.49999999999999,118.32000000000001,0.30873693944759184
124.33999999999999,117.94999999999999,0.30890241777127236
124.91999999999999,118.36999999999999,0.3002971031058867
124.78,117.99,0.30033185003455304
124.60999999999999,117.61,0.30026880544598983
125.22999999999999,118.03,0.2920160754634561
125.07,117.65,0.292116856157906
125.53,117.69000000000001,0.2843426457907321
125.02,118.81,0.30071501560896785
125.42,118.91,0.29303005528235243
125.80999999999999,119.02,0.28594613261553836
124.72000000000001,119.14999999999999,0.30863987076068233
125.10000000000001,119.24000000000001,0.3006904114607447
125.48,119.34,0.29312675419699974
124.78,119.58,0.3085586655567454
125.14000000000001,119.67,0.3007350858566577
124.8,120.0,0.3084857424874252
125.10000000000001,120.09,0.3017400611539444
125.4,120.17,0.2954129840042009
125.69999999999999,120.26,0.28937507573108784
124.78,120.42,0.30855866555674544
125.06,120.50999999999999,0.3021729802132507
125.33999999999999,120.60000000000001,0.29608689371164015
124.72000000000001,120.85,0.30863987076068233
124.98000000000002,120.95,0.30260175445705945
120.0,124.8,0.3101046821065061
119.9,125.11,0.3033153457446268
119.8,125.42,0.2968985258299249
119.69,125.73,0.2908154720968252
119.58,124.78,0.3103443061667935
119.47000000000001,125.07,0.30384461566906096
119.36,125.36,0.2976627502893151
119.14999999999999,124.72000000000001,0.3105828593789469
119.03999999999999,124.99000000000001,0.30442772475528396
121.29,124.62,0.3098525864964407
121.14,125.05,0.3016385858678505
120.98,125.47,0.2939512643580044
120.82,125.89999999999999,0.2864189513638967
120.85,124.72000000000001,0.3099451408285662
120.7,125.13,0.30171818467625505
120.55,125.53,0.2940321128982905
120.42,124.78,0.31002920237741055
120.27,125.17,0.30180954629426304
122.42000000000002,124.13999999999999,0.30957767125104685
122.43,124.49,0.3028546272847266
122.44,124.85,0.29615389445262164
122.44999999999999,125.2,0.28993359120358864
122.05,124.33999999999999,0.30967478688120875
122.05999999999999,124.67000000000002,0.30297491458569026
122.05999999999999,125.00999999999999,0.29649379857700514
121.68,124.49999999999999,0.3096880664738017
121.68,124.80999999999999,0.3032626157265481
123.5,123.7,0.3028032430357882
123.60999999999999,124.02,0.29634532145573816
123.71999999999998,124.33,0.2903316505063121
123.08999999999999,123.66999999999999,0.3093842532893755
123.19,123.97,0.30290768075665386
123.28999999999999,124.27,0.2966975841036819
122.77,123.91999999999999,0.30948081924282345
122.85000000000001,124.20000000000002,0.30337544951376616
8.1471,8.5726,0.1743603489198584
5.4314,9.9256,0.18193876637495543
2.7157,11.279000000000002,0.18995798865774838
0.0,12.632,0.19862745253322062
5.4314,5.7151,0.18191704011717347
2.7157,7.068099999999999,0.18902596680757472
0.0,8.4211,0.1967068595227629
2.7157,2.8575000000000004,0.19089700523464193
0.0,4.2105,0.20000087708719688
0.0,0.0,0.2
9.6419,5.7151,0.17017149803737336
6.9262,2.8575000000000004,0.1777435928891995
4.2105,0.0,0.18588600439321507
11.137,2.8575000000000004,0.1659943269398093
8.4211,0.0,0.17357320684777777
12.632,0.0,0.16182127186094902
9.255199999999999,19.099,0.1713767530826989
6.1701,21.154,0.17997073282150589
3.0850999999999997,23.209,0.18920290756517166
0.0,25.263,0.1996332636514725
6.1701,16.943,0.17992292652826458
3.0850999999999997,18.998,0.18840793047380683
0.0,21.053000000000004,0.197748514541484
3.0850999999999997,14.787,0.18952292611782723
0.0,16.842,0.19584793708190956
8.5165,12.082,0.17335416698042472
8.8858,15.590000000000002,0.17234841105208176
5.800800000000001,13.434999999999999,0.18092574261097605
11.714000000000002,9.4258,0.1644233030896896
13.209,6.568200000000001,0.1602269687213851
14.704,3.7107,0.15603837361468925
15.280999999999999,10.279000000000002,0.1544896088783279
16.776,7.4214,0.15083615351169954
18.849000000000004,11.132000000000001,0.14612324860724935
12.084000000000001,12.935,0.16342538527641537
15.651,13.787999999999998,0.15350425352223424
12.453,16.444,0.16244131066664624
16.842,0.0,0.15065113071004493
21.053000000000004,0.0,0.14095858778140535
25.263,0.0,0.13125296955955312
18.914,3.7107,0.1458869189448742
23.125,3.7107,0.13618890876362838
20.987,7.4214,0.1411506521610824
9.7661,31.378000000000004,0.17019105512396654
6.5107,33.550000000000004,0.1791966154325444
3.2554000000000003,35.722,0.18911969753874974
0.0,37.895,0.19621754616896914
6.5107,29.34,0.17913199188738999
3.2554000000000003,31.512,0.18840740682747603
0.0,33.684,0.19877435064126603
3.2554000000000003,27.301,0.18767036949222532
0.0,29.474,0.19693269068261293
6.3404,25.246999999999996,0.179533812165788
9.4255,23.191999999999997,0.1709638106428909
9.5958,27.285,0.17056078548226167
19.259,25.019000000000002,0.14554125696733433
16.095000000000002,27.138,0.15282198842638095
12.93,29.258000000000003,0.16141453582391746
15.924000000000001,23.046,0.15309406712599588
12.76,25.165,0.161762435446478
12.59,21.072,0.16215572523755822
15.787999999999998,18.417,0.1532866671768674
18.985,15.761000000000001,0.14588692154977506
19.122,20.39,0.14571386851988755
28.151999999999997,19.347,0.12589022289834684
25.186999999999998,21.237,0.13188062012250923
22.223,23.128000000000004,0.13872143082899935
25.051,16.608,0.1320050915014262
22.086,18.499,0.13887021334690397
21.950000000000003,13.87,0.13904820953884978
27.467,3.3726000000000003,0.12676384099347082
29.669999999999998,6.7452000000000005,0.12265895099183166
31.873000000000005,10.118,0.11859305345152737
25.328000000000003,7.0833,0.13114830327638205
27.531999999999996,10.456,0.12675658951672786
23.19,10.794,0.13613971926632423
29.392,16.27,0.12343232253222985
26.291,13.532,0.12915526267016414
30.633000000000003,13.194,0.12100714428591841
33.88099999999999,6.7452000000000005,0.11472583400690506
31.676999999999996,3.3726000000000003,0.11883844334744231
29.474,0.0,0.12298220947375321
35.888,3.3726000000000003,0.1108864472653674
33.684,0.0,0.11504394581450061
37.895,0.0,0.1075875301271299
10.084999999999999,43.952,0.16965537828241506
6.7231,46.143,0.1788446793114974
3.3615,48.334999999999994,0.18777923032143173
0.0,50.526,0.19734448294027152
6.7231,41.933,0.17877987232923787
3.3615,44.124,0.18858054756833603
0.0,46.316,0.1997388640411572
3.3615,39.913999999999994,0.18791177586447333
0.0,42.105,0.197997392031107
6.6169,37.741,0.17897039025472222
9.8722,35.568999999999996,0.1699826150807796
9.9784,39.76,0.16982339377521805
20.146,37.453,0.1441058774304333
16.792,39.619,0.15177338790076383
13.439000000000002,41.785000000000004,0.16045887456819447
16.686,35.428,0.15180038837243365
13.332,37.594,0.16056867374144845
13.225999999999999,33.403,0.16072565919377968
16.391,31.282999999999998,0.15231519468588373
19.555000000000003,29.163,0.14504692373921102
19.851,33.308,0.14456796060223626
23.921,35.284000000000006,0.13548780048455616
23.625,31.139000000000003,0.1359259074459363
23.329,26.995,0.13636180453232083
27.695,33.114999999999995,0.12752764346512757
27.399,28.97,0.12779583043388937
31.469,30.945999999999998,0.1204311569714191
29.256999999999998,23.213000000000005,0.12401509900899416
30.363,27.080000000000002,0.12218116420863817
26.293,25.104000000000003,0.1296094834131174
31.619000000000003,19.625999999999998,0.11943072208994687
32.86,16.55,0.11695011611428874
34.1,13.472999999999999,0.114503338861346
35.086,19.905,0.11296541823320616
36.327,16.829,0.11046069208706982
38.553000000000004,20.184,0.1072402721425027
32.725,23.491999999999997,0.11757799416641873
36.19199999999999,23.772,0.11113922978252178
33.83,27.359,0.11578203016885219
40.06,3.3767,0.10429617044740347
42.224,6.753500000000001,0.1010466868807996
44.388999999999996,10.129999999999999,0.09784820075785927
38.052,6.7494000000000005,0.10741157134224799
40.217,10.126000000000001,0.10421847165328751
36.044999999999995,10.122,0.11073347517850635
40.499,16.833,0.10408351129815474
38.272,13.477,0.1072955423681684
42.443999999999996,13.482000000000001,0.10095703234073389
46.434999999999995,6.753500000000001,0.0945852314215272
44.27,3.3767,0.09784891040571941
42.105,0.0,0.10115750036257676
48.48100000000001,3.3767,0.09185068678920016
46.316,0.0,0.09468714665671335
50.526,0.0,0.08932553302737167
115.05000000000001,117.17,0.29371687333649754
115.24,117.38000000000001,0.2988733506518187
114.83,117.39,0.2920951121076999
115.91000000000001,115.8,0.29039113589567533
116.03,116.11,0.2961293123750408
116.15,116.41000000000001,0.301985297292911
115.58,115.92,0.28773430426235924
115.69999999999999,116.22,0.293046382394522
115.25,116.03,0.2847482743431169
115.26,116.64,0.2916151830382921
115.26,116.33000000000001,0.28822767758490836
115.71000000000001,116.53,0.29704829972287
10.11,56.653,0.16999775093724523
6.7399000000000004,58.822,0.1791127112011473
3.3699000000000003,60.989999999999995,0.1883368460962167
0.0,63.15800000000001,0.19839011757301334
6.7399000000000004,54.611000000000004,0.1790186356307909
3.3699000000000003,56.778999999999996,0.1890216130846713
0.0,58.946999999999996,0.19686375512677529
3.3699000000000003,52.568999999999996,0.1884183235411261
0.0,54.737,0.1989909582928785
6.7315,50.376999999999995,0.1789447216680352
10.093,48.186,0.16975724221127864
10.101,52.419,0.16990542773322048
20.159000000000002,50.117000000000004,0.14489867610107537
16.809,52.296,0.15243744456083558
13.459999999999999,54.475,0.1609635399339865
16.801000000000002,48.062,0.15218078693628373
13.450999999999999,50.241,0.1607915273985489
13.443,46.007,0.1605986093789799
16.797,43.84,0.15197536001444045
20.151,41.67399999999999,0.1443647236970516
20.154999999999998,45.895,0.14459690597780722
115.25,115.69999999999999,0.28102155260758027
115.24,115.36,0.27703885325168653
115.23,115.03,0.27317882324497744
115.57000000000001,115.58,0.283448304596292
115.57000000000001,115.25,0.2794116815956819
115.89999999999999,115.47,0.28590648742053987
116.32,115.42999999999999,0.29012060096160364
116.39999999999999,115.17,0.28722309012737884
116.47999999999999,114.92,0.2844021566140438
116.76,115.49,0.2959081496271719
116.85,115.23,0.29271799005665317
117.21,115.53999999999999,0.3015854808136546
115.98,115.21000000000001,0.28335208619905644
115.65,114.99,0.27706793032589705
116.06,114.95,0.28071230198817987
117.16,114.87,0.289800068917449
117.19,115.21000000000001,0.29570181674859863
116.82,114.89,0.28712469556384124
30.115,43.658,0.12402258423416151
26.796,45.81100000000001,0.13017567291885535
23.478,47.964,0.1373922594012219
26.791999999999998,41.59,0.12984111323369268
23.473,43.743,0.13709483520235877
23.469,39.520999999999994,0.13679989664011583
30.566,39.421,0.12279931765168567
27.243000000000002,37.352,0.12865215457286544
31.017,35.184,0.12158538277605835
39.362,39.869,0.10794133332995964
36.28,41.132,0.11264412734128137
33.197,42.395,0.11834646808540777
36.730999999999995,36.894999999999996,0.11138534493791846
33.649,38.158,0.11706639711171712
34.1,33.92,0.11583908630508766
40.599999999999994,23.821999999999996,0.10441901312368096
42.647,27.459000000000003,0.10167580737425586
44.693999999999996,31.096,0.09903854544554991
38.239,27.409000000000002,0.1082430017099647
40.286,31.046,0.105566116584342
35.876999999999995,30.996,0.11231557233294615
41.14,36.944,0.10495774637995375
38.508,33.97,0.10848722993757193
42.916999999999994,34.02,0.10200891917061888
42.608000000000004,20.335,0.1011345351594643
44.553,16.983,0.09793962609405349
46.498,13.632000000000001,0.09477261070975496
46.662,20.485000000000003,0.0950047144207205
48.607,17.134000000000004,0.09229517684991584
50.716,20.636,0.09004950400724693
48.708999999999996,24.123,0.09278947047282438
46.70100000000001,27.608999999999998,0.09562679348664105
44.653999999999996,23.971999999999998,0.09833694119150876
52.648,3.4239,0.08672641655180652
54.769999999999996,6.8477,0.0841828654948662
56.893,10.272,0.08170481802817553
50.603,6.800599999999999,0.08932381895358932
52.725,10.223999999999998,0.08685978682968137
48.556999999999995,10.177000000000001,0.0919629356884814
52.775,17.181,0.0872371180933243
50.666000000000004,13.679,0.08956382803928442
54.833999999999996,13.725999999999999,0.08445533269326677
58.981,6.8477,0.07937358893890839
56.859,3.4239,0.08149412034714043
54.737,0.0,0.08411885604957509
61.068999999999996,3.4239,0.077229851347412
58.946999999999996,0.0,0.07929056639634052
63.15800000000001,0.0,0.07513834577917511
114.41,117.86999999999999,0.28870173036853436
114.66,118.23,0.29524874619917135
114.92,118.6,0.30222910052416035
114.21000000000001,118.12,0.28685554568494553
114.46,118.49,0.2930716968513705
114.0,118.38,0.28466101336766547
113.75,118.12,0.27946830325618166
113.49,117.86,0.27430257174111206
113.23,117.6,0.26932424945735095
113.95,117.86,0.281250430868087
113.69,117.61,0.27592804761659395
114.14999999999999,117.61,0.2828652731471867
114.37,117.24,0.28365767055694174
114.13000000000001,116.86999999999999,0.2773526330662465
113.89,116.5,0.2713033697291546
114.59,117.02,0.28522044828781984
114.35,116.65,0.2786553473165975
114.80999999999999,116.80000000000001,0.28654778340703113
113.67,116.86999999999999,0.27105759710646915
113.91,117.24,0.2768620121973774
113.45,117.23,0.270350682263033
114.8,116.19,0.2805317345213223
114.8,116.49000000000001,0.2834666780552478
114.34,116.34,0.2758737636010874
114.91,115.14999999999999,0.2711008420776595
114.92,115.49,0.27481799500280685
114.92999999999999,115.82,0.27841352791092
114.6,115.27999999999999,0.26907041649334257
114.6,115.61,0.2723265289633951
114.28,115.4,0.26668866677714737
114.14999999999999,115.77,0.2685323043799976
114.47,115.98,0.2742945266726023
114.02,116.13,0.2700221126888624
114.16000000000001,115.03999999999999,0.26209895445313086
114.03999999999999,114.69,0.25772362218769423
113.91999999999999,114.33,0.2533819880567353
114.48,114.92,0.264257467991698
114.36,114.56,0.2595937500083137
114.8,114.8,0.2662807912748662
10.152000000000001,69.339,0.17038336621825528
6.768200000000001,71.48899999999999,0.17939854180320952
3.3841000000000006,73.639,0.18883248026392274
0.0,75.789,0.19928126908830807
6.768200000000001,67.278,0.17923866417728201
3.3841000000000006,69.429,0.1882855606969822
0.0,71.579,0.19798595863417284
3.3841000000000006,65.218,0.18887485568304674
0.0,67.368,0.1998460901937381
6.7540000000000004,63.050000000000004,0.17921209387700587
10.124,60.882,0.17015397572476404
10.138,65.11,0.17027027446573384
23.531,52.181,0.13765654782575765
26.849,50.028000000000006,0.13049976192450075
30.168000000000003,47.875,0.12434057251587666
26.901999999999997,54.244,0.13082559580237862
30.220999999999997,52.09100000000001,0.12474611698565968
30.274,56.30800000000001,0.12511172141946375
20.262999999999998,62.82899999999999,0.14563908662113745
16.893,64.999,0.15305153241142488
13.522,67.169,0.16141175634195154
16.878,60.77,0.15281398973156385
13.508000000000001,62.940000000000005,0.1612761385039973
13.494000000000002,58.711999999999996,0.16106644030363093
16.844,56.533,0.15258372018385602
20.194,54.35399999999999,0.14512411046956347
20.228,58.592,0.14534951199677626
26.937,58.482,0.13118485360843396
23.6,60.655,0.13826266538992926
23.564999999999998,56.418,0.13791777526521254
115.26,114.69,0.2696198824701466
115.27999999999999,114.35,0.2659549073694517
115.31,114.01,0.26238747902362036
115.67,114.64999999999999,0.27308285920948955
115.69999999999999,114.30999999999999,0.2692095333124023
116.08999999999999,114.61,0.2764816320422697
114.84,114.12,0.25957101637835883
114.82000000000001,114.46,0.2629315836108564
114.38,114.22,0.25651489215340306
116.55,114.6,0.2804388004013376
116.62,114.28,0.2764760219682305
116.7,113.96,0.27260328365306746
116.89,114.57,0.2828592287359164
116.97,114.25,0.27869661052300476
117.24,114.55000000000001,0.28530142187689106
116.23,113.98,0.2694066212538397
116.16,114.29,0.27288497640621784
115.77,113.99,0.2659227369659128
117.67999999999999,114.61,0.28946043784617526
117.85000000000001,114.37,0.2864736647213459
118.03,114.13000000000001,0.2834377805619969
118.08,114.79,0.29527550513472783
118.25,114.55000000000001,0.2918731210764059
118.48,114.96,0.300876792682958
117.41,114.30999999999999,0.28270511132216636
117.14,114.02,0.27647287245600727
117.58,114.08000000000001,0.28014606363109645
118.67999999999999,114.25999999999999,0.2885363937437327
118.58000000000001,114.61,0.29459462008213794
118.35000000000001,114.2,0.2861488829385371
113.9,113.87,0.24913331603940386
113.88,113.42,0.2450006939952232
113.87,112.97,0.24098377752511385
114.36,113.77000000000001,0.2520337976655201
114.35,113.31,0.24759243812462906
114.83,113.66000000000001,0.25473738416748753
40.198,50.277,0.10825222515906147
36.89,52.287,0.11318620495356818
33.582,54.298,0.11910916489008766
36.837,48.071,0.11262712619890236
33.529,50.081,0.11865600800744108
33.476,45.86399999999999,0.11821137518947317
39.641000000000005,43.338,0.10800153472919666
39.919999999999995,46.808,0.10806538836317892
36.55800000000001,44.601,0.11256039088289732
42.981,40.89,0.10285259345227693
44.758,37.966,0.09983039067174215
46.535000000000004,35.042,0.0968092811142241
46.6,41.91100000000001,0.09779451484573393
48.377,38.986999999999995,0.09517509077544584
50.217999999999996,42.931999999999995,0.09379873824396268
43.260000000000005,44.358999999999995,0.102970370741159
46.878,45.38100000000001,0.09797936323050177
43.538000000000004,47.829,0.10313002028848534
48.683,31.235000000000003,0.09367419632471674
50.69,27.748,0.09084297404744018
52.698,24.262,0.08802498060392466
52.672,31.374000000000002,0.08900686629436866
54.678999999999995,27.888,0.08610801753640057
56.660000000000004,31.513,0.08430707830896311
50.524,35.181,0.09208229937867096
54.513000000000005,35.32,0.08746550419227872
52.36600000000001,39.126,0.09064644260077726
58.963,13.722999999999999,0.07977771700147951
61.033,17.174000000000003,0.07807150578659888
63.102999999999994,20.625999999999998,0.07646279996582389
56.903999999999996,17.178,0.08217231098965727
58.974,20.629,0.08042577907268461
54.845,20.631999999999998,0.08504176218467635
56.827,24.258,0.0830331880444336
60.956,24.255,0.07898765236010208
58.80800000000001,27.884,0.08153741497485772
65.25800000000001,3.4146,0.07306746765824484
67.359,6.829299999999999,0.07106283767955801
69.459,10.244,0.06953840580248027
63.17000000000001,6.8385,0.0752541765537339
65.27000000000001,10.253,0.07335568091532846
61.081999999999994,10.262,0.07749434231692831
65.222,17.165,0.07398035875881714
63.151999999999994,13.714,0.07569502382555837
67.34100000000001,13.704,0.07153838495637926
71.56899999999999,6.829299999999999,0.06768240294314559
69.469,3.4146,0.06920683164439312
67.368,0.0,0.0709170838482665
73.679,3.4146,0.06588714184115868
71.579,0.0,0.06752347892515237
75.789,0.0,0.06415740317982754
113.98,118.71,0.28565315091660426
114.44,118.82000000000001,0.29415053265428814
113.96,119.03,0.2863162256299375
113.06,117.94999999999999,0.26854936261147044
113.32000000000001,118.2,0.2733002752216357
113.58,118.46,0.27824826035441363
112.89,118.28999999999999,0.2674409020767696
113.15,118.55,0.27202396056250283
112.72,118.64,0.26609184741513076
113.55,118.79,0.2788738227596391
113.53,119.12,0.27938533704525903
113.13,118.88,0.2726294808080186
112.83,117.26,0.2623160475486947
112.43,116.92999999999999,0.255756840034344
112.03,116.58999999999999,0.2495125585784905
113.05,116.89999999999999,0.2631906308203761
112.65,116.56,0.25641256979355104
113.27000000000001,116.53,0.26367438279645883
112.42,118.35000000000001,0.26121526815060264
112.13,118.06,0.2566057860647659
111.83,117.77000000000001,0.2520071364522056
112.59,118.0,0.2623451330408856
112.30000000000001,117.72,0.25758433852720114
112.75999999999999,117.66,0.26325569490606404
111.89999999999999,117.38000000000001,0.2514545091861711
111.96000000000001,116.99000000000001,0.2505585553085688
112.36,117.32,0.256714092926835
113.45,114.61,0.251395047721063
113.57,114.97,0.25548021493681033
113.69,115.32000000000001,0.2595759138749981
112.99,114.89,0.24915268102543064
113.11,115.25,0.25297493251473757
112.52,115.17,0.2465141010508761
112.19,116.12,0.24883904264434853
112.36,115.64,0.2478650253885742
112.81,116.08999999999999,0.25546147047704654
112.98,115.61,0.25416795555674426
113.43,116.06,0.26237375835582805
113.56,115.69,0.26109793926119557
112.39999999999999,114.59,0.24155042672391247
112.28,114.01,0.23661859525157342
112.16,113.43,0.23174895216962094
112.86999999999999,114.30999999999999,0.24378794474737298
112.75,113.73,0.23850698163521145
113.33,114.03,0.2456430048513914
113.3,113.12,0.23808026723360595
113.32000000000001,113.58,0.24193849653073535
112.73,113.28,0.23503716265960445
112.11,112.84,0.22739066767431887
112.05999999999999,112.25,0.22305623281490075
112.0,111.66,0.21870633443404303
112.67999999999999,112.69,0.23032795587458643
112.63,112.09,0.22560540891373587
113.25,112.53,0.2330106203249119
10.185,82.015,0.17081229571930168
6.7899,84.15,0.17967558574138465
3.395,86.286,0.18923554869758819
0.0,88.42099999999999,0.19993830955425812
6.7899,79.94,0.17953695749747722
3.395,82.075,0.18882691813774766
0.0,84.211,0.19893503047658484
3.395,77.865,0.18925697872882769
0.0,80.0,0.19782754648007178
6.7791,75.714,0.17946772192088373
10.162999999999998,73.56400000000001,0.17055131036514082
10.174,77.789,0.17062345651706046
20.352,75.58,0.1464607224193657
16.963,77.72500000000001,0.1537015319295273
13.574000000000002,79.87,0.1619558379600246
16.951999999999998,73.499,0.15350887795077905
13.562999999999999,75.64399999999999,0.16178299854112765
13.552,71.419,0.16160364545298578
16.923000000000002,69.249,0.15325144918322503
20.293,67.079,0.1458658575729781
20.322999999999997,71.33,0.1461916162995679
33.723,58.458,0.1194112516309846
37.031,56.446999999999996,0.11358454995998518
40.339,54.437,0.10873963060097652
37.171,60.608,0.1140958809391765
40.479000000000006,58.596999999999994,0.10925763738841054
40.62,62.757,0.10987348971247224
30.542,69.092,0.1262775261941631
27.146,71.25399999999999,0.13228673040450267
23.749000000000002,73.41699999999999,0.13918133160259005
27.116,67.00399999999999,0.13180773198882512
23.719,69.167,0.138793307267073
23.689,64.917,0.13846924188030307
27.026,62.743,0.13153309743285707
30.363,60.568999999999996,0.12551227844890922
30.453000000000003,64.83,0.12589696418034407
37.261,64.86899999999999,0.11468122581431806
33.900999999999996,66.98,0.12034187874514402
33.812,62.718999999999994,0.11991048329039433
115.36,113.61,0.2583217915558983
115.42,113.2,0.2542344414609771
115.48,112.8,0.25028121593748465
115.83,113.59,0.2615897867088018
115.89,113.19000000000001,0.25729317146639763
116.29,113.57,0.2645888890199494
114.94,112.85000000000001,0.2472946520537799
114.88,113.25999999999999,0.25103023559662774
114.4,112.91,0.24419088405387188
117.03,112.88000000000001,0.2600509353610053
116.92,113.24,0.26420688370811884
