x,y,phi
172.5,17.5,0.4602887567237135
177.5,17.5,0.4488058639166923
182.5,17.5,0.43738038914475713
187.5,17.5,0.4259796397540583
192.5,17.5,0.41458414755697537
197.5,17.5,0.4028780569609562
202.5,17.5,0.3912271563281843
207.5,17.5,0.37943170255167374
212.5,17.5,0.3675041756105538
217.5,17.5,0.3554582241378811
222.5,17.5,0.34330730749325056
227.5,17.5,0.3308780342072107
232.5,17.5,0.31791605303279713
237.5,17.5,0.30497468922294435
2.5,22.5,0.3152611209164522
7.5,22.5,0.34324502760149567
12.5,22.5,0.3714248703798624
17.5,22.5,0.3991982843395052
22.5,22.5,0.4251964365751947
27.5,22.5,0.4514615101283006
32.5,22.5,0.47788076789394474
37.5,22.5,0.5042785921431416
42.5,22.5,0.5304006488146369
47.5,22.5,0.5526152740024762
52.5,22.5,0.5714883862972433
57.5,22.5,0.5889547331417374
62.5,22.5,0.6049527970769075
67.5,22.5,0.6197708431465593
72.5,22.5,0.634048912170554
77.5,22.5,0.6455584276283458
82.5,22.5,0.655639602226089
87.5,22.5,0.6697593033610609
92.5,22.5,0.6936464887807248
97.5,22.5,0.7036573088556197
102.5,22.5,0.7001388091822313
107.5,22.5,0.6653152345801681
112.5,22.5,0.6332973682505127
117.5,22.5,0.6086635015498244
122.5,22.5,0.5883011977095234
127.5,22.5,0.5709795339387617
132.5,22.5,0.5560599529151513
137.5,22.5,0.5413627054132548
142.5,22.5,0.5280078148124806
147.5,22.5,0.515730928951845
152.5,22.5,0.5042485960280201
157.5,22.5,0.4933232042342394
162.5,22.5,0.4827663554554418
167.5,22.5,0.4718714166693734
172.5,22.5,0.4605354903809137
177.5,22.5,0.4492517204350136
182.5,22.5,0.43797356066411636
187.5,22.5,0.4266734413282667
192.5,22.5,0.41533823775609957
197.5,22.5,0.40330141299347844
202.5,22.5,0.3916519114301459
207.5,22.5,0.379826918053798
212.5,22.5,0.36784647154193567
217.5,22.5,0.3557308228992742
222.5,22.5,0.3434988292953831
227.5,22.5,0.3312793646844161
232.5,22.5,0.31830796837650477
237.5,22.5,0.30536573791016275
2.5,27.5,0.31597505506974344
7.5,27.5,0.34442944398930225
12.5,27.5,0.3731771727902769
17.5,27.5,0.4017888155994682
22.5,27.5,0.4284675135713779
27.5,27.5,0.4555780952810248
32.5,27.5,0.4830219024256357
37.5,27.5,0.510616275901806
42.5,27.5,0.5380507537477771
47.5,27.5,0.5613474247691648
52.5,27.5,0.58115727670353
57.5,27.5,0.598901986379546
62.5,27.5,0.614308519734767
67.5,27.5,0.6277292819484872
72.5,27.5,0.6400551297883528
77.5,27.5,0.6493841603043424
82.5,27.5,0.656962568220381
87.5,27.5,0.6672930454386725
92.5,27.5,0.6819047529192379
97.5,27.5,0.6961770916671411
102.5,27.5,0.6842110838336569
107.5,27.5,0.6550655517660346
112.5,27.5,0.6267121774591619
117.5,27.5,0.6030432468953356
122.5,27.5,0.5830184798344143
127.5,27.5,0.5659940220938846
132.5,27.5,0.5515403303013862
137.5,27.5,0.5371681820229754
142.5,27.5,0.5245178597900649
147.5,27.5,0.5130105706290788
152.5,27.5,0.5022939936330681
157.5,27.5,0.49208238355653555
162.5,27.5,0.4821615873613925
167.5,27.5,0.4717460954967172
172.5,27.5,0.46073414427137205
177.5,27.5,0.4496950957203995
182.5,27.5,0.43859107547731124
187.5,27.5,0.4274041084501756
192.5,27.5,0.4161310281923115
197.5,27.5,0.40391878240734924
202.5,27.5,0.3922525322298001
207.5,27.5,0.3803776083114656
212.5,27.5,0.3683237214712257
217.5,27.5,0.35611934352257313
222.5,27.5,0.3437897792479996
227.5,27.5,0.33165564579745327
232.5,27.5,0.31867029542781633
237.5,27.5,0.3057251941204706
2.5,32.5,0.31639414391729215
7.5,32.5,0.3453184073368213
12.5,32.5,0.3746460920455615
17.5,32.5,0.40389604800733026
22.5,32.5,0.43129829780701423
27.5,32.5,0.45934784779126236
32.5,32.5,0.4879913241057698
37.5,32.5,0.5170843195096678
42.5,32.5,0.5463106796918507
47.5,32.5,0.5715096473455796
52.5,32.5,0.5929522746885734
57.5,32.5,0.6113048866669105
62.5,32.5,0.6257466044392783
67.5,32.5,0.6368177290038481
72.5,32.5,0.6460272630683703
77.5,32.5,0.6519536964193727
82.5,32.5,0.655603876082455
87.5,32.5,0.6602779564610917
92.5,32.5,0.6650796399049559
97.5,32.5,0.665998303917177
102.5,32.5,0.6576258386963885
107.5,32.5,0.6387845553099549
112.5,32.5,0.6154776041709883
117.5,32.5,0.5938595804606773
122.5,32.5,0.5747680314654823
127.5,32.5,0.5584405911520992
132.5,32.5,0.5448354202175976
137.5,32.5,0.5314375222295327
142.5,32.5,0.5198921465158033
147.5,32.5,0.5095112538566982
152.5,32.5,0.4998467356970152
157.5,32.5,0.4905613379242682
162.5,32.5,0.48142548096970006
167.5,32.5,0.4715890501118278
172.5,32.5,0.4609643169188241
177.5,32.5,0.4502067030310767
182.5,32.5,0.43929397362217437
187.5,32.5,0.4282226914592763
192.5,32.5,0.4170034518334853
197.5,32.5,0.4047739161395133
202.5,32.5,0.3930620380994848
207.5,32.5,0.3811070364893454
212.5,32.5,0.3689509119692627
217.5,32.5,0.3566323102510389
222.5,32.5,0.34418412185482644
227.5,32.5,0.3319952141095137
232.5,32.5,0.31899183258512603
237.5,32.5,0.30604302844263176
2.5,37.5,0.31643074796723086
7.5,37.5,0.3458027818281288
12.5,37.5,0.3756953218746842
17.5,37.5,0.4053466081493996
22.5,37.5,0.4334743184987192
27.5,37.5,0.4625095083675043
32.5,37.5,0.4924842950305648
37.5,37.5,0.5233691775077647
42.5,37.5,0.5549800331398789
47.5,37.5,0.5833348616782054
52.5,37.5,0.6079171860518373
57.5,37.5,0.6278973044403584
62.5,37.5,0.6407349242632125
67.5,37.5,0.6477379183463532
72.5,37.5,0.652286026544953
77.5,37.5,0.6538039322625898
82.5,37.5,0.6530521996877756
87.5,37.5,0.6526091313371531
92.5,37.5,0.6513519469003314
97.5,37.5,0.6472441871624928
102.5,37.5,0.6385976756197018
107.5,37.5,0.622852133805117
112.5,37.5,0.6022747855180259
117.5,37.5,0.5820789976967737
122.5,37.5,0.5637123307639388
127.5,37.5,0.5481194399133087
132.5,37.5,0.5356723611859904
137.5,37.5,0.5240239795320376
142.5,37.5,0.5141145736955518
147.5,37.5,0.5053155087274025
152.5,37.5,0.49703880545079115
157.5,37.5,0.48890464849718107
162.5,37.5,0.4806953503593724
167.5,37.5,0.47152250795677586
172.5,37.5,0.46133164222685996
177.5,37.5,0.450876480788019
182.5,37.5,0.44015773147668624
187.5,37.5,0.42919098297129576
192.5,37.5,0.41800392784154444
197.5,37.5,0.40591484034534137
202.5,37.5,0.39411464734026697
207.5,37.5,0.3820370021934748
212.5,37.5,0.3697395859584921
217.5,37.5,0.35727366795900894
222.5,37.5,0.3446809365480705
227.5,37.5,0.33228235550499985
232.5,37.5,0.3192581110165101
237.5,37.5,0.30630686055584233
2.5,42.5,0.31599456732555936
7.5,42.5,0.3457668999622709
12.5,42.5,0.3761753232136983
17.5,42.5,0.4059453030829385
22.5,42.5,0.43473922611230975
27.5,42.5,0.4647225790669015
32.5,42.5,0.4960450601922215
37.5,42.5,0.5288706039246418
42.5,42.5,0.5633592223062165
47.5,42.5,0.5964707047224922
52.5,42.5,0.6274188120380318
57.5,42.5,0.6525597551999889
62.5,42.5,0.6619035257554264
67.5,42.5,0.6607911244048827
72.5,42.5,0.6585610143267565
77.5,42.5,0.6550096488264665
82.5,42.5,0.6500434778831066
87.5,42.5,0.6455634339277271
92.5,42.5,0.6404770176983354
97.5,42.5,0.633528563225365
102.5,42.5,0.6238369724152288
107.5,42.5,0.6085272751115797
112.5,42.5,0.5885744382765016
117.5,42.5,0.5683968791660119
122.5,42.5,0.5497877601653917
127.5,42.5,0.5345327240898182
132.5,42.5,0.5235635911933195
137.5,42.5,0.51474338773236
142.5,42.5,0.507259651484395
147.5,42.5,0.5006343806321102
152.5,42.5,0.4941154206762177
157.5,42.5,0.48733976350615477
162.5,42.5,0.48016426401579404
167.5,42.5,0.4717053736076132
172.5,42.5,0.4619665642934001
177.5,42.5,0.45181224123927927
182.5,42.5,0.44127149151938133
187.5,42.5,0.4303812803076318
192.5,42.5,0.4191882202345906
197.5,42.5,0.4073932932660347
202.5,42.5,0.3954443872172011
207.5,42.5,0.3831856294604109
212.5,42.5,0.37069510844480885
217.5,42.5,0.35803997920358244
222.5,42.5,0.3452719680241795
227.5,42.5,0.3324958804761809
232.5,42.5,0.31945056283613404
237.5,42.5,0.30650165195833334
2.5,47.5,0.3130154507347962
7.5,47.5,0.34452984904672246
12.5,47.5,0.3767289227661637
17.5,47.5,0.40776574048047254
22.5,47.5,0.43742081361597224
27.5,47.5,0.4684351628179147
32.5,47.5,0.5010668559052609
37.5,47.5,0.5356721969280018
42.5,47.5,0.572823631455236
47.5,47.5,0.6109438695905844
52.5,47.5,0.6533721133946193
57.5,47.5,0.6866403276824
62.5,47.5,0.6956504208285985
67.5,47.5,0.6765850314881584
72.5,47.5,0.6659809143412891
77.5,47.5,0.657633596249559
82.5,47.5,0.6493764685762907
87.5,47.5,0.642034897433442
92.5,47.5,0.6344497848914747
97.5,47.5,0.6255704946787295
102.5,47.5,0.6146026562195316
107.5,47.5,0.5985638296385107
112.5,47.5,0.5776267886632016
117.5,47.5,0.5555175520898398
122.5,47.5,0.5345743665926865
127.5,47.5,0.5184368762179118
132.5,47.5,0.5094489259747094
137.5,47.5,0.5042411077750957
142.5,47.5,0.5004294817895903
147.5,47.5,0.4966796086203136
152.5,47.5,0.4922324528707367
157.5,47.5,0.4869295176004286
162.5,47.5,0.48081775620287104
167.5,47.5,0.4730293017771894
172.5,47.5,0.46370527907642173
177.5,47.5,0.45380332436184323
182.5,47.5,0.4433797794020693
187.5,47.5,0.43249008944061074
192.5,47.5,0.4211982800424479
197.5,47.5,0.40915279998154075
202.5,47.5,0.396982554019448
207.5,47.5,0.3844585112608459
212.5,47.5,0.37169312741539307
217.5,47.5,0.3587798919091585
222.5,47.5,0.345786595845769
227.5,47.5,0.33288046546096084
232.5,47.5,0.3197439262585844
237.5,47.5,0.3067329603579797
2.5,52.5,0.3150260951615942
7.5,52.5,0.34648973471324723
12.5,52.5,0.37872249699336785
17.5,52.5,0.4104229961241298
22.5,52.5,0.4406638882091205
27.5,52.5,0.47246582926031694
32.5,52.5,0.5061693891608462
37.5,52.5,0.5422365769744706
42.5,52.5,0.5813559280274445
47.5,52.5,0.6216709101086876
52.5,52.5,0.6688485365479762
57.5,52.5,0.6974430854671869
62.5,52.5,0.7089576858656994
67.5,52.5,0.6862222523869472
72.5,52.5,0.6716567263495357
77.5,52.5,0.6605270710249685
82.5,52.5,0.6501071146664894
87.5,52.5,0.6409908870330521
92.5,52.5,0.6320095809516395
97.5,52.5,0.622122269342482
102.5,52.5,0.6103816929863094
107.5,52.5,0.5934297931808755
112.5,52.5,0.5704302608596628
117.5,52.5,0.5440028648550888
122.5,52.5,0.5164983305239372
127.5,52.5,0.4962816603147895
132.5,52.5,0.4914035596820707
137.5,52.5,0.4927957478068504
142.5,52.5,0.49457889349208567
147.5,52.5,0.4943287267888866
152.5,52.5,0.49203771479813996
157.5,52.5,0.48811941557576993
162.5,52.5,0.48294651913068276
167.5,52.5,0.4756893068481969
172.5,52.5,0.46668373904851335
177.5,52.5,0.4569505284108552
182.5,52.5,0.4465638356639683
187.5,52.5,0.4355883554957749
192.5,52.5,0.4241001246610787
197.5,52.5,0.4112306734051692
202.5,52.5,0.39868840220282387
207.5,52.5,0.38577578193986173
212.5,52.5,0.37264522404623085
217.5,52.5,0.35941793677867373
222.5,52.5,0.3461732059901026
227.5,52.5,0.3333979243282522
232.5,52.5,0.3201090230349807
237.5,52.5,0.30698068682312324
2.5,57.5,0.31637950720189795
7.5,57.5,0.3476854547140284
12.5,57.5,0.3798152306271211
17.5,57.5,0.4117879550517057
22.5,57.5,0.4423591150044883
27.5,57.5,0.4746139191845497
32.5,57.5,0.5089405226869634
37.5,57.5,0.5458282355825814
42.5,57.5,0.5858023230840534
47.5,57.5,0.6256633375839028
52.5,57.5,0.6655556100860611
57.5,57.5,0.6962851256445148
62.5,57.5,0.6985545550176001
67.5,57.5,0.6851475221999055
72.5,57.5,0.672389697545342
77.5,57.5,0.6607566577931274
82.5,57.5,0.6495778992543668
87.5,57.5,0.6398292806787658
92.5,57.5,0.6304902842787029
97.5,57.5,0.6205441866289074
102.5,57.5,0.6088793313177405
107.5,57.5,0.5917194002315113
112.5,57.5,0.5669714842235758
117.5,57.5,0.5346829563348348
122.5,57.5,0.4921969723022932
127.5,57.5,0.4540431426200464
132.5,57.5,0.4652363637448994
137.5,57.5,0.48217477973051587
142.5,57.5,0.4910527669755552
147.5,57.5,0.4940557880263454
152.5,57.5,0.4934558851676081
157.5,57.5,0.49054452800354464
162.5,57.5,0.48604934527398624
167.5,57.5,0.47917527728741216
172.5,57.5,0.47038416948127665
177.5,57.5,0.46074973913614425
182.5,57.5,0.4503387809828828
187.5,57.5,0.43920377995601995
192.5,57.5,0.4274189567786332
197.5,57.5,0.41384422677485555
202.5,57.5,0.4007627443138597
207.5,57.5,0.3873054895784483
212.5,57.5,0.3736866883277693
217.5,57.5,0.36006643430002927
222.5,57.5,0.34653329471776484
227.5,57.5,0.33372471301722173
232.5,57.5,0.32031288712620193
237.5,57.5,0.307100627913363
2.5,62.5,0.31703402283262977
7.5,62.5,0.3480632543573034
12.5,62.5,0.37993557183151583
17.5,62.5,0.41177738797437985
22.5,62.5,0.44238612668572175
27.5,62.5,0.47470847704610175
32.5,62.5,0.5091629966515292
37.5,62.5,0.5463006331799202
42.5,62.5,0.5867534525856029
47.5,62.5,0.6274465558359403
52.5,62.5,0.6672859261084575
57.5,62.5,0.6930400444629209
62.5,62.5,0.6929007850253643
67.5,62.5,0.6813906336926
72.5,62.5,0.6696987823251419
77.5,62.5,0.6584977881521409
82.5,62.5,0.6476271495910965
87.5,62.5,0.6382602937178901
92.5,62.5,0.629564074654448
97.5,62.5,0.6206437548742998
102.5,62.5,0.6103859555810419
107.5,62.5,0.5948091885904487
112.5,62.5,0.5709003488325615
117.5,62.5,0.5363073118845679
122.5,62.5,0.47889974554068415
127.5,62.5,0.4611804880151975
132.5,62.5,0.4477140905277822
137.5,62.5,0.48088978669548244
142.5,62.5,0.4931609464647342
147.5,62.5,0.4972236406166033
152.5,62.5,0.4970973969965765
157.5,62.5,0.49450419162678405
162.5,62.5,0.4902934712193021
167.5,62.5,0.4836099155427037
172.5,62.5,0.4749188514365077
177.5,62.5,0.4653231914727895
182.5,62.5,0.454841654995904
187.5,62.5,0.4434774901169337
192.5,62.5,0.43127565717289484
197.5,62.5,0.4170679407980504
202.5,62.5,0.40321024569015773
207.5,62.5,0.3889870299553081
212.5,62.5,0.3747168961414634
217.5,62.5,0.3606168031961357
222.5,62.5,0.3467744663321712
227.5,62.5,0.3337966638005776
232.5,62.5,0.32031754524163425
237.5,62.5,0.3070748362598043
2.5,67.5,0.3169732495201239
7.5,67.5,0.3476041627149099
12.5,67.5,0.3790602524858022
17.5,67.5,0.41037698608960305
22.5,67.5,0.4407173995284563
27.5,67.5,0.4726941041010298
32.5,67.5,0.5067236635702949
37.5,67.5,0.5434291901067368
42.5,67.5,0.5838436265428719
47.5,67.5,0.6271386387889658
52.5,67.5,0.6802354662924679
57.5,67.5,0.6978306656860475
62.5,67.5,0.6958057067622978
67.5,67.5,0.6764727023994372
72.5,67.5,0.6642572449153276
77.5,67.5,0.6539262115768816
82.5,67.5,0.6441678428074347
87.5,67.5,0.6360143667759534
92.5,67.5,0.6288300142609057
97.5,67.5,0.621996172579208
102.5,67.5,0.6147140398817765
107.5,67.5,0.6033100928489871
112.5,67.5,0.5847712487763002
117.5,67.5,0.5567563413618498
122.5,67.5,0.5151026244723133
127.5,67.5,0.47558647097831364
132.5,67.5,0.48212648169315
137.5,67.5,0.49585971378067184
142.5,67.5,0.5025184068108441
147.5,67.5,0.5042746141183678
152.5,67.5,0.5030792467454196
157.5,67.5,0.5000192189855972
162.5,67.5,0.4956804424360499
167.5,67.5,0.48901658847237806
172.5,67.5,0.4803466341198702
177.5,67.5,0.47077975358714413
182.5,67.5,0.46023420911418184
187.5,67.5,0.4486050927383907
192.5,67.5,0.4358531096279452
197.5,67.5,0.42100973250762397
202.5,67.5,0.4060194457466144
207.5,67.5,0.39069681943023077
212.5,67.5,0.37555377728105643
217.5,67.5,0.36089188849603937
222.5,67.5,0.34676359012665703
227.5,67.5,0.333537773744517
232.5,67.5,0.3200886649847622
237.5,67.5,0.3068955821995247
2.5,72.5,0.31620684491505663
7.5,72.5,0.3463255728648296
12.5,72.5,0.37721750077660937
17.5,72.5,0.40764779707048576
22.5,72.5,0.43743168154746703
27.5,72.5,0.4686587898608374
32.5,72.5,0.5016681748657796
37.5,72.5,0.5369885252616418
42.5,72.5,0.5755785971807232
47.5,72.5,0.6173232438199544
52.5,72.5,0.6689362515262597
57.5,72.5,0.684540522443572
62.5,72.5,0.6834393403591497
67.5,72.5,0.6655177111733017
72.5,72.5,0.655341789886001
77.5,72.5,0.6470150783345882
82.5,72.5,0.6391274285515901
87.5,72.5,0.6328037118293999
92.5,72.5,0.6277212033091888
97.5,72.5,0.6237089820227475
102.5,72.5,0.6206651113976174
107.5,72.5,0.6160227011007873
112.5,72.5,0.60798045520009
117.5,72.5,0.5924762187201794
122.5,72.5,0.5637129890116562
127.5,72.5,0.5353001888723563
132.5,72.5,0.5224687951565263
137.5,72.5,0.5187107773184221
142.5,72.5,0.5165739658393664
147.5,72.5,0.5141326739581356
152.5,72.5,0.5108477517041479
157.5,72.5,0.5067685247130401
162.5,72.5,0.5020160378749493
167.5,72.5,0.4952988533524886
172.5,72.5,0.486657461427826
177.5,72.5,0.47721009508647194
182.5,72.5,0.4667205292576039
187.5,72.5,0.4548851474689889
192.5,72.5,0.4414640887175554
197.5,72.5,0.42585951959518525
202.5,72.5,0.40915501672932314
207.5,72.5,0.3921871995521968
212.5,72.5,0.3758639228522331
217.5,72.5,0.3606061643309583
222.5,72.5,0.3463213404706561
227.5,72.5,0.3328730710971759
232.5,72.5,0.3196117577608884
237.5,72.5,0.30657806484763983
2.5,77.5,0.3185702693801056
7.5,77.5,0.34706147211887894
12.5,77.5,0.3763910067729608
17.5,77.5,0.4053703279961613
22.5,77.5,0.4340053149255324
27.5,77.5,0.46398477487801015
32.5,77.5,0.495504169130247
37.5,77.5,0.528810838465558
42.5,77.5,0.5642002795801281
47.5,77.5,0.5992223101155687
52.5,77.5,0.6319313153173584
57.5,77.5,0.6532219921526711
62.5,77.5,0.6545146567840342
67.5,77.5,0.6492736096058792
72.5,77.5,0.6447199242604721
77.5,77.5,0.6397494161964401
82.5,77.5,0.634247580515054
87.5,77.5,0.6300827252460576
92.5,77.5,0.6273187413017385
97.5,77.5,0.6262564772472325
102.5,77.5,0.6276320892072378
107.5,77.5,0.6311571571762858
112.5,77.5,0.6398936749181316
117.5,77.5,0.6421447389714683
122.5,77.5,0.6147522393518694
127.5,77.5,0.5765165738286557
132.5,77.5,0.5541759310627574
137.5,77.5,0.5412819021956868
142.5,77.5,0.5330027432432713
147.5,77.5,0.5268687731712454
152.5,77.5,0.5213912954801846
157.5,77.5,0.5159639760468598
162.5,77.5,0.5103460058064572
167.5,77.5,0.5033573410481942
172.5,77.5,0.495034476241589
177.5,77.5,0.4859846509932115
182.5,77.5,0.4758068849078601
187.5,77.5,0.4638929074596565
192.5,77.5,0.44957072929921604
197.5,77.5,0.4320870131258188
202.5,77.5,0.4125985841306665
207.5,77.5,0.3929492938661711
212.5,77.5,0.374972159527659
217.5,77.5,0.3592136227590409
222.5,77.5,0.3450917486666447
227.5,77.5,0.33186214811324827
232.5,77.5,0.3188777164825909
237.5,77.5,0.3059927384136091
2.5,82.5,0.318986521863591
7.5,82.5,0.346969427357676
12.5,82.5,0.37570990611703264
17.5,82.5,0.4041010227523471
22.5,82.5,0.43182084624371836
27.5,82.5,0.46058132771170157
32.5,82.5,0.49040948105676685
37.5,82.5,0.521251627510248
42.5,82.5,0.5528325605807275
47.5,82.5,0.5816273747589127
52.5,82.5,0.6057021736032675
57.5,82.5,0.6228605578612032
62.5,82.5,0.6311906644652463
67.5,82.5,0.6338434198364672
72.5,82.5,0.6344639412472213
77.5,82.5,0.6329196066916587
82.5,82.5,0.6299463336718361
87.5,82.5,0.6278786962444605
92.5,82.5,0.6271252703392252
97.5,82.5,0.628310547957651
102.5,82.5,0.6326160148909172
107.5,82.5,0.6409921480021585
112.5,82.5,0.6607744619340259
117.5,82.5,0.6564926989428723
122.5,82.5,0.6457324943870919
127.5,82.5,0.6021158199658105
132.5,82.5,0.576661074888901
137.5,82.5,0.5596346009203391
142.5,82.5,0.5479571373415897
147.5,82.5,0.5393126550877059
152.5,82.5,0.532204597665977
157.5,82.5,0.5258479892403112
162.5,82.5,0.5198486490119315
167.5,82.5,0.5126783915912381
172.5,82.5,0.5046565024113491
177.5,82.5,0.49628497487389966
182.5,82.5,0.4870344280705665
187.5,82.5,0.47586909047734494
192.5,82.5,0.46117582448423317
197.5,82.5,0.44061849389820323
202.5,82.5,0.4161338187617831
207.5,82.5,0.39166231179750394
212.5,82.5,0.3715194031057597
217.5,82.5,0.356020369563266
222.5,82.5,0.34292414531643267
227.5,82.5,0.3306031377743597
232.5,82.5,0.31802460462890325
237.5,82.5,0.30525814880262714
2.5,87.5,0.3187115456282967
7.5,87.5,0.34611980625734307
12.5,87.5,0.37420489812987284
17.5,87.5,0.4018477381153663
22.5,87.5,0.428591144653221
27.5,87.5,0.4560987901256729
32.5,87.5,0.4842701787395953
37.5,87.5,0.5128655018550532
42.5,87.5,0.5413840997149104
47.5,87.5,0.5663237415387457
