x,y,phi
138719966.19008398,146563097.5821821,0.5545591351684171
138200071.9265612,146910272.9696284,0.5544000698525124
137951359.5238877,146527964.44335374,0.54902729964423
137454317.93169206,146909361.59972388,0.548222110073489
137182752.85769153,146492831.30452543,0.54320837828846
145880739.9379968,150107337.57846397,0.5467818347879243
145756433.62359968,149477629.98508725,0.5467569103481793
146347617.49191114,150180890.32579443,0.5400858140179707
146265834.303711,149559705.318338,0.5397209266568428
146775234.98382232,149641780.6515889,0.5331931239398466
145557739.4417931,148890664.42478305,0.5468131832745193
145276902.4176739,148319966.1898345,0.5469712849671877
146028651.70787174,148865254.78726456,0.5401084198093846
145788886.10490885,148286422.88963816,0.5399492297720263
146300869.79214382,148252879.5894418,0.5333821285568892
201560739.73312882,101412664.01347636,0.401172679831717
201600000.0,100800000.0,0.3986843052334095
201885544.04840758,101752876.44664784,0.3938727005622118
201967327.66930783,101131689.824389,0.39086017945439266
202334655.33861563,101463379.648778,0.3836285923457705
204163097.58228248,99360033.81009,0.33450271326780534
204510272.96975,99879928.07359748,0.3317286191672384
203892342.8278596,99835518.36090922,0.3435118075711614
204273739.98424926,100332559.9530876,0.3396198761006213
203621588.0734368,100311002.91172844,0.3520964993773834
208932662.42147025,101720739.93800522,0.292115779686438
209562370.0147792,101596433.62363547,0.2875839187466145
208872532.94403514,102293969.65105335,0.2975388442863025
209493717.95142475,102212186.46287109,0.29327196435911596
209425065.8880703,102827939.30210674,0.2982579291067937
240000000.0,176443595.26587993,0.3004073829237184
240000000.0,184388145.85764492,0.3004543157459887
240000000.0,192332696.44941,0.30020124470807374
233334090.4011111,180437253.30046222,0.29988807199802636
233334090.4011111,188381803.89222717,0.30006508986849934
226668180.80222225,184430911.33504444,0.3041617411734032
193405891.89516172,104194116.99454676,0.44000222432740177
193880081.6949709,104609734.51725395,0.4396137904030972
193572308.29089677,104935827.60229366,0.43305264110931674
194069350.6098556,105317223.2997423,0.4320042923981724
193738724.6866319,105677538.21004057,0.42577230638089425
162685891.89486197,184834116.994247,0.5706222232159179
163160081.69477034,185249734.5171002,0.5728354956125994
162767518.5513361,185532200.93968284,0.5660784655249653
163264560.8704091,185913596.63726076,0.5681821695389004
162849145.20781025,186230284.88511866,0.5615671514629206
167402258.9884383,193050668.23285025,0.5690163888165589
167203567.24183384,193637626.75535744,0.5655591238721573
167035304.43083683,192717460.1348417,0.5650624247649398
166795542.24648276,193296285.2459686,0.5613031547504761
166387517.25113168,192954943.73657984,0.5575608696339742
167203566.37635574,196122370.01474616,0.5513484203877104
167402260.55813217,196709335.5750356,0.5481054035956507
167683097.5822165,197280033.80997545,0.5449611376573174
166937412.8523239,196755011.9283713,0.5419456784086965
167177178.45525426,197333843.8259859,0.5385556815811103
166671259.328292,197387653.8419964,0.5325599440287085
167079260.26687914,194267335.9864621,0.5618738457350991
167040000.00000006,194880000.0,0.5583401940724739
166668365.19433025,194031165.28902417,0.5574637641834448
166586581.57341337,194652351.91134548,0.5535953460397334
166133163.14682668,194424703.8226909,0.5492428661544944
168030272.9696357,197799928.07344827,0.5420734624135282
167584260.40558368,197957576.8545753,0.5353874982845284
167965657.56192037,198454618.44672507,0.5324159454201967
167485423.2289508,198635119.89917517,0.5258772114411752
136359260.26687124,150107335.98652363,0.5491089750363267
136320000.0,150719999.99999997,0.5479307780743277
135831053.3920115,149717864.64471838,0.5419165187414521
135749269.7711113,150339051.26697722,0.5405921122180182
135178539.54222262,149958102.5339544,0.5339353757724492
141120000.0,155519999.99999994,0.5450602598581007
141732662.42153788,155480739.93799648,0.5455319915758468
141768584.60087517,155993738.37869406,0.538077158902583
142389769.60833338,155911955.1904934,0.5381571848842981
142417169.2017503,156467476.75738814,0.5310598101540673
162270265.48278683,178520081.69491768,0.5589934510862395
161923091.61053267,179039976.53311956,0.5592391587990022
162042216.59031576,178116507.80688208,0.5526455684587459
161660820.89279112,178613550.12592533,0.5526140183860724
161398550.17504954,178187123.71873114,0.5464449957435384
161923097.5823137,183840033.8101439,0.5667865927999731
162270272.96968362,184359928.07351092,0.5685931520617054
161754692.4370238,184596229.15821475,0.56029609753781
162136089.5932979,185093270.75026628,0.5619608346729974
161586287.29173383,185352424.5062855,0.5538937404813415
161443566.37638995,182682370.01487413,0.5637922667367334
161642260.55819446,183269335.5751867,0.5651656476002653
161179153.55172217,183288160.3987239,0.5582687773581343
161418919.1546841,183866992.2963588,0.5595022047833194
160914740.72705448,183893950.78257364,0.5526142694912801
240000000.0,200277247.04117498,0.3002081308004989
240000000.0,208221797.63294,0.3003387940666613
233408391.03085703,195991256.72297055,0.2997370381664908
233408391.03085703,203935807.31473556,0.29883227680117486
226816782.061714,199649816.99653113,0.302323680445725
139877629.9853486,146083566.37633026,0.5540151758488161
139290664.4250422,146282260.5581001,0.5544138709840496
139264650.18285674,145835715.1481272,0.5491781948953154
138685818.2852244,146075480.75105312,0.5492393805430797
138651670.38036487,145587863.91992414,0.5443499903181372
144929727.0302333,147800071.92638072,0.547238557941867
144514108.10496202,147325883.0055769,0.5475995475732844
145425968.08779752,147556649.89362442,0.5391144783041719
145044570.93144155,147059608.3014956,0.5392388852430638
145575033.75792116,146793333.59741437,0.5315738742269138
144039918.30504763,146910265.48276022,0.5483283698925945
143520023.46681184,146563091.61049306,0.5491289997984321
144387341.16161343,146733726.55318362,0.5429788212371651
143890298.8425384,146352330.8556417,0.5435177538422851
144260574.21826488,146141570.10079032,0.5381515786018358
201560739.93801847,100187337.57863231,0.39677202493513075
201436433.6236912,99557629.98542884,0.3955567131797686
202055353.20795295,100356457.62170972,0.385666936763184
201973570.01979855,99735272.61442414,0.3837669244717823
202510706.41590598,99912915.24341944,0.3728350606563975
203683566.3763895,98202370.01487252,0.3354281724016577
203882260.55818254,98789335.57515772,0.3358122930970575
203513279.63426477,98791664.47175905,0.3434997758144531
203753045.23721126,99370496.36936778,0.3429244380671417
203342992.89214003,99380958.92864555,0.351463083676526
210149335.5751076,101397739.44183807,0.2835347552987155
210720033.81008226,101116902.41772187,0.2797178388468904
210167647.92651197,101878700.62276791,0.2876160456444712
210746479.82416353,101638935.01981108,0.28397569910850073
210772925.8382447,102160967.6219003,0.28780746135375423
240000000.0,160554494.08234993,0.3002866843681584
240000000.0,168499044.67411494,0.3000883813009185
233311344.785767,164779774.824113,0.2995601654798099
233311344.785767,172724325.415878,0.3000077046626046
226622689.57153404,169005055.56587613,0.3027815301259409
192643097.58232602,103200033.81016524,0.44012951180750015
192990272.96981955,103719928.07368828,0.44008099399041
192561288.22178808,103888144.95658498,0.43351945752761356
192942685.37820587,104385186.54877576,0.4331885393316508
192479478.86125007,104576256.10300472,0.4269800833491004
167079260.06199268,195492662.421454,0.5548651501339368
166515478.39569804,195452437.8068694,0.547801896095276
166597261.5838759,196073622.81424248,0.5440704140594059
165990956.7913961,196024875.61373883,0.5374263664025367
136359260.0619974,151332662.4214911,0.5467850127215179
136483566.3763759,151962370.01482153,0.5457414238869891
135883438.5643452,151214469.21005931,0.540472409301044
135965221.75253317,151835654.21747008,0.5391066996664193
135446877.1286904,151708938.4201186,0.5329801252464836
137725891.89497092,154114116.99435595,0.543536551173398
138200081.6948076,154529734.5171287,0.5434700655836249
138719976.53295705,154876908.38937336,0.5435696600754305
137866989.54612458,154907653.66235363,0.5356108353267803
138364031.86511767,155289049.35986236,0.5352519812732126
138008087.1972783,155701190.33035138,0.5275994188868003
139290668.23275125,155157741.0115209,0.5438136892941792
139877626.75531194,155356432.75815395,0.5441602176123812
138807940.43079743,155550103.85748774,0.5351870765159976
139386765.54197484,155789866.04187804,0.535509227144491
138895904.32863778,156223299.32560208,0.5273276215629394
140507335.98643965,155480739.7331179,0.5445985068809014
140251053.7479381,156040983.37545237,0.5357034088902752
140872240.37028214,156122766.9963754,0.5359956919034516
140624480.7405643,156725533.99275082,0.5277111029019519
161279999.99999997,181440000.0,0.5615687852936686
161319260.06200075,182052662.421517,0.562569105511157
160862476.28405732,181974533.63907483,0.5556212797967017
160944259.4722523,182595718.6465119,0.5564091912527429
160444952.5681146,182509067.2781496,0.5494900807679741
161642258.98840117,179610668.23294002,0.5595093144311853
161443567.24178958,180197626.7555225,0.5599359954493934
161213347.41485387,179263755.11819357,0.5516561671271569
160973585.23048228,179842580.22939503,0.5515942657009667
160503603.21917504,179487533.70326763,0.5440936774196565
161319260.2668687,180827335.9865435,0.5607101966072108
160900286.0585195,180605471.3965998,0.5537677280145594
160818502.43762472,181226658.01883855,0.5542425927974328
160357004.87524945,181013316.03767708,0.5474142967515503
240000000.0,216166348.22470495,0.3002199344560541
240000000.0,224110898.81647,0.3000276117505756
232692780.25223893,212069945.28468326,0.2979047026311097
232692780.25223893,220014495.87644827,0.29711693651102333
225385560.5044779,215918092.93642655,0.2991257428539926
240000000.0,232055449.408235,0.3001006275630651
240000000.0,240000000.0,0.3000000000000007
234591678.5491056,226897016.10931262,0.2964250472932761
234591678.5491056,234841566.7010776,0.2958900906687614
229183357.09821117,229683133.4021553,0.29616100431604053
232114086.26194257,240000000.0,0.2957836212273346
224228172.52388513,240000000.0,0.29541270319718826
226705764.81104812,234841566.7010776,0.2955035794639631
128160033.8101124,141436902.41770452,0.528728871143036
128679928.07348114,141089727.03033912,0.5317939419419453
129154116.99422006,140674108.10516503,0.5342045554481887
128942000.4107456,141622904.26447448,0.5259787306482426
129439042.00279942,141241507.10820475,0.5283113694663104
129723967.0113788,141808906.11124444,0.5235075437377628
142949331.767067,146282258.98840412,0.5500048698563038
142362373.24456432,146083567.24181283,0.5508918081555869
143366176.80883032,146063636.2533109,0.544372281903664
142787351.69770652,145823874.06897077,0.5452529151321848
143212330.15084875,145564180.89612877,0.539689489031379
141120000.0,145919999.99999997,0.5526445915268425
140507337.57859275,145959260.06198663,0.5533895014627284
140614910.73446456,145488991.77919737,0.547415278699293
139993725.72713885,145570774.96736252,0.5479709490406162
140109821.46892908,145057983.55839476,0.5423379891400755
201237739.44191742,98970664.42508481,0.3952417813701512
200956902.4178212,98399966.19008979,0.3957961375704677
201689050.97057462,98989445.70857394,0.3846451595345206
201449285.3676396,98410613.81090446,0.3846477217229687
201941668.31745806,98421261.43171906,0.37369041369397493
203520000.0,96960000.0,0.32983396526932207
203559260.06200063,97572662.42151622,0.3333064089268767
203151930.65279454,97365488.80270371,0.33999537541954705
203233713.84098926,97986673.81013997,0.3430864601175143
202783861.30558902,97770977.60540737,0.3505544575064681
211239928.07355997,100769727.03027871,0.2763015588159963
211714116.994386,100354108.10499902,0.2731887916737801
211500729.0153371,101299939.37151241,0.2801748506647197
211997770.60748896,100918542.215151,0.27728091300325275
212281424.22059196,101482976.32530294,0.2807369095228811
240000000.0,145615071.7733182,0.3001996544539036
240000000.0,153084782.92783406,0.3003905980095105
233662463.82507163,149539516.350705,0.2982937740001823
233662463.82507163,157009227.50522092,0.2986652798311127
227324927.6501433,153463960.92809185,0.30065610352706607
192163566.37640262,102042370.01492149,0.4395152528626811
192362260.5582086,102629335.57522112,0.4399344289708358
191794310.8359691,102733716.30598792,0.4314114664662032
192034076.43893075,103312548.2036098,0.43137102868299415
191425055.29553553,103425062.59705436,0.4235823223971771
136682260.55815667,152549335.5750949,0.5449046620468625
136963097.5822409,153120033.81001782,0.5442412210422507
136204851.31554192,152555390.1248618,0.5382558421492547
136444616.91847444,153134222.02245992,0.5371749037881477
135926136.25470796,153148410.23490202,0.5308224584512633
137310272.96968547,153639928.07351324,0.543790969557314
136787048.01277187,153876123.08488265,0.535094159165638
137168445.16913688,154373164.6770517,0.5345117153951229
136610998.4433028,154632212.35974747,0.5261722543329217
216566627.44270712,240000000.0,0.29949218544269396
208905082.36152917,240000000.0,0.3056416330929004
220282968.06329724,234190001.57814574,0.2974261748752909
212621422.9821193,234190001.57814574,0.3019439950912126
216337763.6027094,228380003.1562915,0.3013637990425204
127002370.01477684,141916433.6236361,0.5207802543203144
127589335.5751222,141717739.44183213,0.5249760413263802
127672217.90975872,142318250.641902,0.5177821285963455
128251049.80742648,142078485.0389362,0.5215084043919997
128342065.8047406,142720067.6601679,0.5152788476902606
129569734.51711698,140199918.30520782,0.535904589138215
129916908.38944879,139680023.46691248,0.5368931963746588
129953984.91994996,140528382.8035463,0.5315058410785269
130335380.61756434,140031340.48441997,0.5321831453274184
130753852.84567986,140382657.50192758,0.5283742505144495
141732664.01349932,145959260.26687407,0.5518096473694971
142093841.94627854,145460663.87220192,0.544111822559981
141472655.32399637,145378880.25129548,0.5450162127556553
141825310.64799276,144837760.50259095,0.5378262054546337
200609727.03037295,97880071.92656298,0.39711048706040053
200194108.105076,97405883.00569098,0.39904703622730686
201037885.27912444,97760322.06012456,0.38647481094862535
200656488.12275186,97263280.46792515,0.3880254797175988
201118868.14042774,97120677.93015932,0.3773530693343057
203683567.2418467,95717626.75530964,0.3197231641646203
203559260.26688212,96347335.98643857,0.32527126171881093
203203260.9347749,96177679.7694846,0.3308047197954336
203121477.3138516,96798866.39182979,0.3364560769561571
202722954.62770316,96637732.78365956,0.3427362492365482
212129734.5172361,99879918.30505234,0.27040493519944064
212476908.3895268,99360023.46677741,0.26796326764624023
212410586.74869576,100260705.40039714,0.27327472459758617
212791982.44626617,99763663.08128636,0.2709696244463782
213107056.5030056,100167302.69579531,0.27382208408716124
212757741.01160264,98789331.7670503,0.2657977143159478
212956432.75818643,98202373.24456699,0.2641275429951033
213106890.73140407,99084721.0064147,0.2684939987139936
213346652.9157339,98505895.89530951,0.26691102365135233
213736873.07328138,98809418.546052,0.2693817613005507
240000000.0,133040635.70894746,0.30035756731537333
240000000.0,139327853.74113286,0.30030911545807815
234082454.07267684,136433060.76679716,0.29729555878420655
234082454.07267684,142720278.79898253,0.2979838047048027
228164908.14535353,139825485.82464683,0.29884774036921513
192000000.0,100800000.0,0.4380119349029261
192039260.0620037,101412662.42154036,0.43885261023165434
191452625.8149199,101346648.82984707,0.4299638143049336
191534409.00312126,101967833.8373078,0.4304036132220421
190905251.62983987,101893297.65969412,0.4222737910477079
201914864.5883756,240000000.0,0.3123895698500707
194924646.81522214,240000000.0,0.3210257003611501
205413824.2342359,234477434.8155944,0.3094068384956383
198423606.46108243,234477434.8155944,0.3173633663005999
201922566.10694265,228954869.6311888,0.315995802057059
125760000.0,142080000.0,0.511024268042334
126372662.42146908,142040739.9380054,0.5159683855890389
126262679.27724376,142504407.95839572,0.5088491282252203
126883864.28463218,142422624.77021375,0.5135401836764348
126765358.55448753,142928815.91679138,0.5067970358186376
116640033.81020123,147196902.41765317,0.3599080104143626
