x,y,phi
182.727,40.909,0.23827426868164459
188.182,40.909,0.23759319064980522
193.636,40.909,0.23798345905670137
199.091,40.909,0.2394749160432128
204.545,40.909,0.24227582896332955
210.0,40.909,0.24646255252318783
215.455,40.909,0.25216663183377275
220.909,40.909,0.25947071019578694
226.364,40.909,0.2685693182898141
231.818,40.909,0.27952017570814225
237.273,40.909,0.2921328837236885
2.727,46.364,0.30339494945845247
8.182,46.364,0.31128516217246016
13.636,46.364,0.32160205923526286
19.091,46.364,0.33473102669094756
24.545,46.364,0.35095008173041675
30.0,46.364,0.37064811424057154
35.455,46.364,0.39429885775021245
40.909,46.364,0.4226608865344983
46.364,46.364,0.45705784306322883
51.818,46.364,0.5002231319264105
57.273,46.364,0.5453253136376033
62.727,46.364,0.5338448727192078
68.182,46.364,0.4994748934756066
73.636,46.364,0.4750782384093706
79.091,46.364,0.4576367265039494
84.545,46.364,0.4442028799728299
90.0,46.364,0.4324993561965531
95.455,46.364,0.42030305386159794
100.909,46.364,0.40578116452172774
106.364,46.364,0.3880480547607601
111.818,46.364,0.36736003524190086
117.273,46.364,0.3449422091913017
122.727,46.364,0.3229349931134604
128.182,46.364,0.30418502071556786
133.636,46.364,0.2903093091886768
139.091,46.364,0.2803478084243247
144.545,46.364,0.2724754058274468
150.0,46.364,0.26573526887979226
155.455,46.364,0.25978619988636864
160.909,46.364,0.2546351002122049
166.364,46.364,0.2502975781903103
171.818,46.364,0.24684114374667754
177.273,46.364,0.24425934157992213
182.727,46.364,0.24259018702034663
188.182,46.364,0.24182397715527904
193.636,46.364,0.2419990254573572
199.091,46.364,0.24315835493540905
204.545,46.364,0.24553909569871468
210.0,46.364,0.24924547599164693
215.455,46.364,0.2544362235970037
220.909,46.364,0.26122205829992096
226.364,46.364,0.26980736999818333
231.818,46.364,0.2802589112756484
237.273,46.364,0.2926449952189085
2.727,51.818,0.3038587217884927
8.182,51.818,0.3122169524058074
13.636,51.818,0.32321142698748995
19.091,51.818,0.337209578789603
24.545,51.818,0.3545858928055865
30.0,51.818,0.37590000689320524
35.455,51.818,0.40183543605877214
40.909,51.818,0.43349055250313473
46.364,51.818,0.47284355636517095
51.818,51.818,0.5263776187297591
57.273,51.818,0.5595516103180205
62.727,51.818,0.5634035887105426
68.182,51.818,0.5146500018181444
73.636,51.818,0.48247217976519163
79.091,51.818,0.4600616094056207
84.545,51.818,0.442913764780795
90.0,51.818,0.42849007716340504
95.455,51.818,0.4147391540028358
100.909,51.818,0.39995634881553754
106.364,51.818,0.38283764189412706
111.818,51.818,0.3624990877012051
117.273,51.818,0.3387995210093009
122.727,51.818,0.31365229801266636
128.182,51.818,0.2933971085561706
133.636,51.818,0.2829863132582784
139.091,51.818,0.27771585993142267
144.545,51.818,0.27308958190291577
150.0,51.818,0.26826977766930327
155.455,51.818,0.2634606106946258
160.909,51.818,0.259023787362914
166.364,51.818,0.2551563804463406
171.818,51.818,0.25200721897328204
177.273,51.818,0.24959372220004283
182.727,51.818,0.24795030313781785
188.182,51.818,0.24705389674050204
193.636,51.818,0.2469340575580805
199.091,51.818,0.24765119471068253
204.545,51.818,0.2494700507175569
210.0,51.818,0.2525548253279457
215.455,51.818,0.25709728791348296
220.909,51.818,0.2632524152993436
226.364,51.818,0.27123099150767516
231.818,51.818,0.28111134913911684
237.273,51.818,0.2926886187354749
2.727,57.273,0.30403624825121534
8.182,57.273,0.31273030616776754
13.636,57.273,0.3241252000499144
19.091,57.273,0.33864490940396896
24.545,57.273,0.35672535112001014
30.0,57.273,0.3790317403679211
35.455,57.273,0.40634462856780473
40.909,57.273,0.43969882509055
46.364,57.273,0.47979236092927113
51.818,57.273,0.52504544650036
57.273,57.273,0.5604617477193092
62.727,57.273,0.5493633930301771
68.182,57.273,0.514510861811893
73.636,57.273,0.4838942893820328
79.091,57.273,0.4601924501043255
84.545,57.273,0.4417006119497753
90.0,57.273,0.42653099994216737
95.455,57.273,0.41290497732735765
100.909,57.273,0.3991408680152717
106.364,57.273,0.3834711930969952
111.818,57.273,0.363748026655216
117.273,57.273,0.33737955325708047
122.727,57.273,0.30223872620210446
128.182,57.273,0.27174354119725797
133.636,57.273,0.27352741813868864
139.091,57.273,0.27715793798958344
144.545,57.273,0.2761248470221933
150.0,57.273,0.2728291939920915
155.455,57.273,0.2687837449483901
160.909,57.273,0.2648138984568926
166.364,57.273,0.26128404719353693
171.818,57.273,0.25838673539527024
177.273,57.273,0.2561276770406433
182.727,57.273,0.2545005172525068
188.182,57.273,0.25343605866719887
193.636,57.273,0.2529328798242405
199.091,57.273,0.25305873595117
204.545,57.273,0.25413164892347373
210.0,57.273,0.2563969622666584
215.455,57.273,0.2601183846601609
220.909,57.273,0.26550674759592363
226.364,57.273,0.27278270264384474
231.818,57.273,0.2820213212358036
237.273,57.273,0.29324553772471296
2.727,62.727,0.30396317583695276
8.182,62.727,0.31282796745954533
13.636,62.727,0.3242946121691235
19.091,62.727,0.3389167106161124
24.545,62.727,0.3571460043210384
30.0,62.727,0.37970060912830594
35.455,62.727,0.40744280634190133
40.909,62.727,0.44158959776854667
46.364,62.727,0.4830201032604906
51.818,62.727,0.5287716256482822
57.273,62.727,0.5563216497177774
62.727,62.727,0.5411816866078039
68.182,62.727,0.5097853991016581
73.636,62.727,0.48088526125989506
79.091,62.727,0.4578431370268159
84.545,62.727,0.43988896718603
90.0,62.727,0.4256689951450312
95.455,62.727,0.4137704220952787
100.909,62.727,0.4027200503710118
106.364,62.727,0.39054577174165406
111.818,62.727,0.3740178207488418
117.273,62.727,0.34788430911694634
122.727,62.727,0.30176209481029614
128.182,62.727,0.28289979676915156
133.636,62.727,0.273354802432745
139.091,62.727,0.2834791538811281
144.545,62.727,0.28332522493614487
150.0,62.727,0.2800848418963544
155.455,62.727,0.2760429980532688
160.909,62.727,0.27216014628396845
166.364,62.727,0.26880358024838813
171.818,62.727,0.26612085733518853
177.273,62.727,0.26404646374866614
182.727,62.727,0.2624791037744276
188.182,62.727,0.2612422560034573
193.636,62.727,0.2602573041623202
199.091,62.727,0.2595868932936112
204.545,62.727,0.25963302273073086
210.0,62.727,0.2607981223349949
215.455,62.727,0.26347293038294173
220.909,62.727,0.2679449717380644
226.364,62.727,0.2744342408418774
231.818,62.727,0.2829874080337216
237.273,62.727,0.29371169036366696
2.727,68.182,0.30390725374535443
8.182,68.182,0.3124823625778135
13.636,68.182,0.3236858423950004
19.091,68.182,0.3379743036881848
24.545,68.182,0.3557628936822299
30.0,68.182,0.3777392844419811
35.455,68.182,0.4047967583494745
40.909,68.182,0.43853967906754465
46.364,68.182,0.48211545060286864
51.818,68.182,0.5455447943936531
57.273,68.182,0.561291837259311
62.727,68.182,0.5460151526953894
68.182,68.182,0.5031875118855222
73.636,68.182,0.4744030833899271
79.091,68.182,0.4531143783245808
84.545,68.182,0.43709589289089923
90.0,68.182,0.4251436480113462
95.455,68.182,0.41633612065624015
100.909,68.182,0.4098136013346494
106.364,68.182,0.4041585270547099
111.818,68.182,0.3958873513314891
117.273,68.182,0.37784774432600443
122.727,68.182,0.3440184092851759
128.182,68.182,0.30981218090593554
133.636,68.182,0.30222128405926885
139.091,68.182,0.29964977904738177
144.545,68.182,0.2951703852941243
150.0,68.182,0.29002448265320746
155.455,68.182,0.2851344419839106
160.909,68.182,0.2809682462515535
166.364,68.182,0.2776653245984084
171.818,68.182,0.2752323723173684
177.273,68.182,0.2734711894737969
182.727,68.182,0.2721179694887228
188.182,68.182,0.27079357767883616
193.636,68.182,0.2692408156406736
199.091,68.182,0.2674719681422384
204.545,68.182,0.2660473705718782
210.0,68.182,0.2656774834699229
215.455,68.182,0.2670021186568321
220.909,68.182,0.2704060926699494
226.364,68.182,0.2760584372250712
231.818,68.182,0.2839196883498505
237.273,68.182,0.2940246219187579
2.727,73.636,0.3036507117429905
8.182,73.636,0.31170036974439563
13.636,73.636,0.32232663382271554
19.091,73.636,0.3358763399665379
24.545,73.636,0.35266791543323617
30.0,73.636,0.3732426652548402
35.455,73.636,0.39826810920165334
40.909,73.636,0.42900443711762115
46.364,73.636,0.46787971169938225
51.818,73.636,0.5205647525814392
57.273,73.636,0.5446902668230251
62.727,73.636,0.5229683965702541
68.182,73.636,0.4878216453657349
73.636,73.636,0.46363543147152253
79.091,73.636,0.44593012870818316
84.545,73.636,0.43297250255941755
90.0,73.636,0.4241119265983224
95.455,73.636,0.4191527717495609
100.909,73.636,0.418347466635538
106.364,73.636,0.42221213540351776
111.818,73.636,0.4297679024502723
117.273,73.636,0.4292433125076025
122.727,73.636,0.39965229288639703
128.182,73.636,0.36132529964154636
133.636,73.636,0.33565093298298043
139.091,73.636,0.3203004891252572
144.545,73.636,0.3097784138542181
150.0,73.636,0.301805659602171
155.455,73.636,0.29563355872076436
160.909,73.636,0.29101749299379076
166.364,73.636,0.287779926618291
171.818,73.636,0.28575745699503496
177.273,73.636,0.2846013867724615
182.727,73.636,0.2838265257821786
188.182,73.636,0.28269884870816053
193.636,73.636,0.28055336090531746
199.091,73.636,0.2772057106617649
204.545,73.636,0.2735128487445633
210.0,73.636,0.27088381824858465
215.455,73.636,0.27046780835684237
220.909,73.636,0.2727108279222188
226.364,73.636,0.27756806816300017
231.818,73.636,0.28479684690543516
237.273,73.636,0.2943266173352175
2.727,79.091,0.30327600019749146
8.182,79.091,0.31060510573708644
13.636,79.091,0.32040170272912216
19.091,79.091,0.3329014158600452
24.545,79.091,0.34828286727899527
30.0,79.091,0.36684269171484063
35.455,79.091,0.3888137087953747
40.909,79.091,0.41447981068168627
46.364,79.091,0.44354514718818194
51.818,79.091,0.4728347916481843
57.273,79.091,0.4890975141013709
62.727,79.091,0.48188409179088243
68.182,79.091,0.46531834644745995
73.636,79.091,0.4495726076522084
79.091,79.091,0.43686529401813057
84.545,79.091,0.4275431376999079
90.0,79.091,0.4219005441683885
95.455,79.091,0.42051327953965867
100.909,79.091,0.42477061411316686
106.364,79.091,0.4379214337656494
111.818,79.091,0.4686270934283989
117.273,79.091,0.48148530094586195
122.727,79.091,0.46125038516860917
128.182,79.091,0.3977393926989583
133.636,79.091,0.3613919984113618
139.091,79.091,0.3390096349107252
144.545,79.091,0.32427727718293387
150.0,79.091,0.31402714785699537
155.455,79.091,0.3067627968426483
160.909,79.091,0.30181217297693763
166.364,79.091,0.29880208798728125
171.818,79.091,0.29748563160631747
177.273,79.091,0.2974399471850142
182.727,79.091,0.2979707864185763
188.182,79.091,0.2977884306073486
193.636,79.091,0.295293734672057
199.091,79.091,0.2895583350939144
204.545,79.091,0.28198930981709314
210.0,79.091,0.2757792699820678
215.455,79.091,0.2732225636936463
220.909,79.091,0.274476412168255
226.364,79.091,0.2787931657112712
231.818,79.091,0.28555121735545996
237.273,79.091,0.29458577759184146
2.727,84.545,0.3027760180732546
8.182,84.545,0.30924751939409845
13.636,84.545,0.3180640833849586
19.091,84.545,0.3293445155271948
24.545,84.545,0.3431230213296286
30.0,84.545,0.3594515614802045
35.455,84.545,0.37815330107680234
40.909,84.545,0.39878745846335306
46.364,84.545,0.4199596485178487
51.818,84.545,0.43852982621528147
57.273,84.545,0.44932588093640025
62.727,84.545,0.4498237909404321
68.182,84.545,0.4434976033363993
73.636,84.545,0.434982522789815
79.091,84.545,0.4270771063424377
84.545,84.545,0.4211549998507622
90.0,84.545,0.41817037151553715
95.455,84.545,0.4191185084892217
100.909,84.545,0.425664151138339
106.364,84.545,0.4411505227790511
111.818,84.545,0.4735492634595764
117.273,84.545,0.4919794826121313
122.727,84.545,0.47163956375684224
128.182,84.545,0.412471707594116
133.636,84.545,0.3764926221715077
139.091,84.545,0.35295737533353133
144.545,84.545,0.3368899514865469
150.0,84.545,0.32566410826122616
155.455,84.545,0.31789447664737036
160.909,84.545,0.31290338685378094
166.364,84.545,0.31035303939156167
171.818,84.545,0.31009321910193766
177.273,84.545,0.3118438394578509
182.727,84.545,0.31493719124568065
188.182,84.545,0.31748529055342667
193.636,84.545,0.31586701271309714
199.091,84.545,0.30639373447307583
204.545,84.545,0.2911286723341684
210.0,84.545,0.27865324808524594
215.455,84.545,0.27413213883570986
220.909,84.545,0.2753773030024218
226.364,84.545,0.27974028911839
231.818,84.545,0.2862478693002395
237.273,84.545,0.29483161491318444
2.727,90.0,0.3022861907470189
8.182,90.0,0.3078208135594971
13.636,90.0,0.31559518683784193
19.091,90.0,0.32562541956879976
24.545,90.0,0.3378329501737092
30.0,90.0,0.3520883493026963
35.455,90.0,0.3679876717296737
40.909,90.0,0.3848189222115801
46.364,90.0,0.4011920312535635
51.818,90.0,0.4150726501144111
57.273,90.0,0.4241333818328279
62.727,90.0,0.4274268417491083
68.182,90.0,0.4261049969873749
73.636,90.0,0.42226534203015875
79.091,90.0,0.4179238991764693
84.545,90.0,0.4145379056193179
90.0,90.0,0.4132444725059923
95.455,90.0,0.4150153565007484
100.909,90.0,0.4209324998250157
106.364,90.0,0.432055933595215
111.818,90.0,0.44761804730584465
117.273,90.0,0.45648875744959616
122.727,90.0,0.439093575560326
128.182,90.0,0.4088566363983368
133.636,90.0,0.38241292745428135
139.091,90.0,0.36219827620953793
144.545,90.0,0.34720015212592426
150.0,90.0,0.33624671257801286
155.455,90.0,0.32857448910477505
160.909,90.0,0.3238061652660944
166.364,90.0,0.3218432520272745
171.818,90.0,0.3228278765652859
177.273,90.0,0.3269597143452425
182.727,90.0,0.33429350130332325
188.182,90.0,0.34338030420589005
193.636,90.0,0.34755445902412774
199.091,90.0,0.3328218700055383
204.545,90.0,0.2990015535439652
210.0,90.0,0.27382121923184544
215.455,90.0,0.2716083483525309
220.909,90.0,0.27559643949442236
226.364,90.0,0.2807207739765234
231.818,90.0,0.287061864995932
237.273,90.0,0.2951346832022814
2.727,95.455,0.30174428794923003
8.182,95.455,0.3063442293794294
13.636,95.455,0.31310679787208207
19.091,95.455,0.32197698362135596
24.545,95.455,0.3328125368046344
30.0,95.455,0.34539492089979684
35.455,95.455,0.3592424038937718
40.909,95.455,0.37363113556278105
46.364,95.455,0.38741641112072034
51.818,95.455,0.3992532045548325
57.273,95.455,0.4078042119371794
62.727,95.455,0.412496525272128
68.182,95.455,0.41373210301248076
73.636,95.455,0.41255373759943526
79.091,95.455,0.4103634226509547
84.545,95.455,0.4084391143539312
90.0,95.455,0.4078593019593173
95.455,95.455,0.40939018146811335
100.909,95.455,0.41348903689672567
106.364,95.455,0.41983220891044337
111.818,95.455,0.4261353886458408
117.273,95.455,0.427075865217301
122.727,95.455,0.4180040331425332
128.182,95.455,0.4017455655089137
133.636,95.455,0.3842668885206475
139.091,95.455,0.3687034770941193
144.545,95.455,0.35593460653917375
150.0,95.455,0.3459749479036449
155.455,95.455,0.33873986005772894
160.909,95.455,0.33425314066577627
166.364,95.455,0.3327373513120646
171.818,95.455,0.33471029997583646
177.273,95.455,0.34107032282309024
182.727,95.455,0.3534796123983237
188.182,95.455,0.374529477355394
193.636,95.455,0.4026957399771045
199.091,95.455,0.3863527036579204
204.545,95.455,0.31101005476054855
210.0,95.455,0.2745188285272513
215.455,95.455,0.2687364740412914
220.909,95.455,0.27722398995639996
226.364,95.455,0.2825815759765846
231.818,95.455,0.28832050588425395
237.273,95.455,0.29559763297968455
2.727,100.909,0.3012694291179778
8.182,100.909,0.3049715932182224
13.636,100.909,0.3107999781749389
19.091,100.909,0.31866385451271917
24.545,100.909,0.3284070051185186
30.0,100.909,0.33979079250398936
35.455,100.909,0.35236298592749904
40.909,100.909,0.36547123804740256
46.364,100.909,0.3781737809876198
51.818,100.909,0.3894325010945403
57.273,100.909,0.3981854904732285
62.727,100.909,0.4038336561381768
68.182,100.909,0.40639326536480525
73.636,100.909,0.4064483103874059
79.091,100.909,0.40512143365380693
84.545,100.909,0.40360061113097623
90.0,100.909,0.4029190140441459
95.455,100.909,0.4037074531139666
100.909,100.909,0.40614703549606523
106.364,100.909,0.4096477770609841
111.818,100.909,0.4125207791156158
117.273,100.909,0.4122769584241517
122.727,100.909,0.4071524487378533
128.182,100.909,0.3977779455004413
133.636,100.909,0.3863484642503554
139.091,100.909,0.3747868386951021
144.545,100.909,0.3642674800913792
150.0,100.909,0.3553857984947997
155.455,100.909,0.34854243808514984
160.909,100.909,0.3440985835574115
166.364,100.909,0.3425388999330994
171.818,100.909,0.34462897662473213
177.273,100.909,0.35168436827975746
