x,y,phi
128.182,8.182,0.32953763943845016
133.636,8.182,0.3095553374027835
139.091,8.182,0.29214579136225427
144.545,8.182,0.2771254051636183
150.0,8.182,0.26435008720663644
155.455,8.182,0.25366677634992074
160.909,8.182,0.24489284528662325
166.364,8.182,0.23792022933511459
171.818,8.182,0.23261198179830922
177.273,8.182,0.22890005818217052
182.727,8.182,0.22671700045524212
188.182,8.182,0.22602568590175753
193.636,8.182,0.22680515549043823
199.091,8.182,0.22904055444546856
204.545,8.182,0.23285167855048372
210.0,8.182,0.23824390092376713
215.455,8.182,0.24531111593738109
220.909,8.182,0.25406522016154287
226.364,8.182,0.26467445502639997
231.818,8.182,0.2771531676874446
237.273,8.182,0.29166109396995665
2.727,13.636,0.30071900933564755
8.182,13.636,0.3038146541089717
13.636,13.636,0.3088553441326467
19.091,13.636,0.3155908010559041
24.545,13.636,0.3239025267869018
30.0,13.636,0.33345434003054764
35.455,13.636,0.3440241810262945
40.909,13.636,0.3551823293925198
46.364,13.636,0.366619672576749
51.818,13.636,0.3779140139291304
57.273,13.636,0.38889543798287995
62.727,13.636,0.39948414282089106
68.182,13.636,0.41003879786612574
73.636,13.636,0.4209849643243164
79.091,13.636,0.43330150911133636
84.545,13.636,0.4476931872195433
90.0,13.636,0.4648207019674879
95.455,13.636,0.47989250370944503
100.909,13.636,0.4748570229469262
106.364,13.636,0.44520092083957774
111.818,13.636,0.4107752582522648
117.273,13.636,0.37986414597956397
122.727,13.636,0.35276451604211956
128.182,13.636,0.32938901427207923
133.636,13.636,0.3090957766994966
139.091,13.636,0.29168939659974824
144.545,13.636,0.27680535413010765
150.0,13.636,0.2642360904726915
155.455,13.636,0.25375380304776085
160.909,13.636,0.24517490433622435
166.364,13.636,0.23835672297091737
171.818,13.636,0.2331751321506701
177.273,13.636,0.22954701066546668
182.727,13.636,0.22741781537822625
188.182,13.636,0.22674503693407955
193.636,13.636,0.22751538892848222
199.091,13.636,0.2297137931409492
204.545,13.636,0.23347307236205106
210.0,13.636,0.23879479226467792
215.455,13.636,0.2457776746547271
220.909,13.636,0.2544380492202255
226.364,13.636,0.2649455894666798
231.818,13.636,0.2773182386390056
237.273,13.636,0.291747164009331
2.727,19.091,0.30129331190487973
8.182,19.091,0.30478717218376206
13.636,19.091,0.3104620751824938
19.091,19.091,0.31792865344742127
24.545,19.091,0.32707735445838115
30.0,19.091,0.3375942875600124
35.455,19.091,0.3492199798439408
40.909,19.091,0.36147176232479583
46.364,19.091,0.37389157767331427
51.818,19.091,0.3858806833239665
57.273,19.091,0.3970794604529251
62.727,19.091,0.40734281909862036
68.182,19.091,0.41716763799367973
73.636,19.091,0.42736751775748916
79.091,19.091,0.4396185919462421
84.545,19.091,0.4562370733729404
90.0,19.091,0.4823036913603209
95.455,19.091,0.5245830977502428
100.909,19.091,0.5150542352741188
106.364,19.091,0.4654856102151961
111.818,19.091,0.417119807262748
117.273,19.091,0.38136827675789475
122.727,19.091,0.35250548545329075
128.182,19.091,0.32852152574306537
133.636,19.091,0.3081682886077597
139.091,19.091,0.2909554925678959
144.545,19.091,0.2763723010135848
150.0,19.091,0.2641464884003939
155.455,19.091,0.25398378429054036
160.909,19.091,0.24569355459824838
166.364,19.091,0.23910278941594898
171.818,19.091,0.234099156942557
177.273,19.091,0.23058766200450465
182.727,19.091,0.22852788492620402
188.182,19.091,0.22787415879942108
193.636,19.091,0.22862204747117687
199.091,19.091,0.23075869049462971
204.545,19.091,0.23442546449868806
210.0,19.091,0.23963622578438626
215.455,19.091,0.24648871248704962
220.909,19.091,0.25500545164531596
226.364,19.091,0.26535908035552636
231.818,19.091,0.27757214749608694
237.273,19.091,0.2918531281891792
2.727,24.545,0.30161197402594153
8.182,24.545,0.30594167393589666
13.636,24.545,0.3124294342183196
19.091,24.545,0.3208487711152177
24.545,24.545,0.3311163255220648
30.0,24.545,0.3429656590000094
35.455,24.545,0.35611928235057544
40.909,24.545,0.3700399911781691
46.364,24.545,0.38406072719395
51.818,24.545,0.39725162432100425
57.273,24.545,0.4088264246799693
62.727,24.545,0.41839929301285683
68.182,24.545,0.42658155082414706
73.636,24.545,0.43460115704756763
79.091,24.545,0.44456305397846196
84.545,24.545,0.4592203247506297
90.0,24.545,0.4841419002531753
95.455,24.545,0.5237113961968975
100.909,24.545,0.5131666134087998
106.364,24.545,0.46469218321777706
111.818,24.545,0.41497330413562805
117.273,24.545,0.3788609888692256
122.727,24.545,0.35005657905782805
128.182,24.545,0.3263254306299812
133.636,24.545,0.3063982226884878
139.091,24.545,0.2897027115610298
144.545,24.545,0.27567631808127424
150.0,24.545,0.26399333021921034
155.455,24.545,0.2543126774246225
160.909,24.545,0.24643154494748898
166.364,24.545,0.24015906483815508
171.818,24.545,0.23539384816984898
177.273,24.545,0.23203775838232232
182.727,24.545,0.23006404994007013
188.182,24.545,0.22942953037321967
193.636,24.545,0.23013932162961326
199.091,24.545,0.23218564577625345
204.545,24.545,0.2357276311113179
210.0,24.545,0.2407804647537929
215.455,24.545,0.24745022195151245
220.909,24.545,0.25576783170034667
226.364,24.545,0.26591070849039433
231.818,24.545,0.27790712341979895
237.273,24.545,0.291968695358646
2.727,30.0,0.30209881090082513
8.182,30.0,0.3073154810216283
13.636,30.0,0.31473905055633145
19.091,30.0,0.3242787322063647
24.545,30.0,0.33590513448412573
30.0,30.0,0.34944181975605026
35.455,30.0,0.36465038629809454
40.909,30.0,0.38099501226084076
46.364,30.0,0.3975858996804965
51.818,30.0,0.4129392096807911
57.273,30.0,0.42533172392137597
62.727,30.0,0.433701715177486
68.182,30.0,0.43884493437540595
73.636,30.0,0.44272481611796266
79.091,30.0,0.447748728488341
84.545,30.0,0.4558046697678355
90.0,30.0,0.46813157145287465
95.455,30.0,0.48075466806791733
100.909,30.0,0.47315597679292476
106.364,30.0,0.43977068455430035
111.818,30.0,0.40346638574866467
117.273,30.0,0.37192931546395824
122.727,30.0,0.3451892902751179
128.182,30.0,0.3226803293250735
133.636,30.0,0.3037484740169343
139.091,30.0,0.287975839365169
144.545,30.0,0.27482214279507833
150.0,30.0,0.26392282674136025
155.455,30.0,0.25490238019286937
160.909,30.0,0.24755268176164846
166.364,30.0,0.24168052483622016
171.818,30.0,0.23720273584874807
177.273,30.0,0.23402759374840332
182.727,30.0,0.232145330713321
188.182,30.0,0.23151804418381539
193.636,30.0,0.2321624042395909
199.091,30.0,0.23407874239641369
204.545,30.0,0.2374394942866207
210.0,30.0,0.24227796475472618
215.455,30.0,0.24870394257828865
220.909,30.0,0.25675956202765304
226.364,30.0,0.26662831861997693
231.818,30.0,0.2783453764109787
237.273,30.0,0.29212560467845394
2.727,35.455,0.302583551031526
8.182,35.455,0.30870046942005125
13.636,35.455,0.31713645338555896
19.091,35.455,0.3279093931221422
24.545,35.455,0.3410758565517862
30.0,35.455,0.3566078979596259
35.455,35.455,0.37441048649138375
40.909,35.455,0.39412221648894397
46.364,35.455,0.4148250719552976
51.818,35.455,0.4343447825300377
57.273,35.455,0.4488662479374179
62.727,35.455,0.4552380858052687
68.182,35.455,0.45503315526065724
73.636,35.455,0.4524195760088974
79.091,35.455,0.45056321500159013
84.545,35.455,0.4505072646080097
90.0,35.455,0.45142963691436755
95.455,35.455,0.44935030099807505
100.909,35.455,0.43791594641295317
106.364,35.455,0.41591081818928766
111.818,35.455,0.3891411647569556
117.273,35.455,0.36266054374365675
122.727,35.455,0.3385812835129447
128.182,35.455,0.31773618312499474
133.636,35.455,0.3002027186892666
139.091,35.455,0.2857555559813725
144.545,35.455,0.273835283378117
150.0,35.455,0.26399700445727614
155.455,35.455,0.2558306134850694
160.909,35.455,0.24913563614319556
166.364,35.455,0.24374039101207257
171.818,35.455,0.2395923258012378
177.273,35.455,0.23661749583453595
182.727,35.455,0.23482474055309654
188.182,35.455,0.23418618984437067
193.636,35.455,0.23472971396840925
199.091,35.455,0.23646654973797365
204.545,35.455,0.23959098655117006
210.0,35.455,0.244146155250759
215.455,35.455,0.2502559508442759
220.909,35.455,0.25797740239931577
226.364,35.455,0.26750178992091955
231.818,35.455,0.27887226723962155
237.273,35.455,0.29230667274067945
2.727,40.909,0.30276803179870515
8.182,40.909,0.31009976346149704
13.636,40.909,0.3195240931536474
19.091,40.909,0.33153005254933077
24.545,40.909,0.3462801486044984
30.0,40.909,0.3639509708349742
35.455,40.909,0.3847066596698927
40.909,40.909,0.40865972435554765
46.364,40.909,0.4355523501059324
51.818,40.909,0.46345268962210784
57.273,40.909,0.4843763506463139
62.727,40.909,0.48667747766556646
68.182,40.909,0.4759737624184077
73.636,40.909,0.4637756900692982
79.091,40.909,0.4539615457212456
84.545,40.909,0.44642985203830565
90.0,40.909,0.4396484421027662
95.455,40.909,0.4309296300839951
100.909,40.909,0.4175555273547986
106.364,40.909,0.39882402482025725
111.818,40.909,0.3765080431379866
117.273,40.909,0.35319006326526825
122.727,40.909,0.33103208519256055
128.182,40.909,0.3116694540199001
133.636,40.909,0.2957981544906034
139.091,40.909,0.28317006025740543
144.545,40.909,0.27294837562218355
150.0,40.909,0.2644936695311402
155.455,40.909,0.2573720303054905
160.909,40.909,0.25143114148572754
166.364,40.909,0.24656370266567995
171.818,40.909,0.24276478590851092
177.273,40.909,0.23999339664139208
182.727,40.909,0.23827426868164459
188.182,40.909,0.23759319064980522
193.636,40.909,0.23798345905670049
199.091,40.909,0.23947491604321214
204.545,40.909,0.2422758289633291
210.0,40.909,0.24646255252318783
215.455,40.909,0.25216663183377297
220.909,40.909,0.25947071019578694
226.364,40.909,0.26856931828981434
231.818,40.909,0.2795201757081418
237.273,40.909,0.2921328837236885
2.727,46.364,0.30339494945845225
8.182,46.364,0.3112851621724604
13.636,46.364,0.3216020592352633
19.091,46.364,0.3347310266909478
24.545,46.364,0.3509500817304174
30.0,46.364,0.37064811424057176
35.455,46.364,0.39429885775021223
40.909,46.364,0.4226608865344983
46.364,46.364,0.4570578430632293
51.818,46.364,0.5002231319264103
57.273,46.364,0.5453253136376035
62.727,46.364,0.5338448727192082
68.182,46.364,0.49947489347560725
73.636,46.364,0.47507823840937147
79.091,46.364,0.4576367265039496
84.545,46.364,0.44420287997283014
90.0,46.364,0.43249935619655355
95.455,46.364,0.42030305386159816
100.909,46.364,0.40578116452172797
106.364,46.364,0.38804805476076054
111.818,46.364,0.36736003524190153
117.273,46.364,0.34494220919130214
122.727,46.364,0.32293499311346086
128.182,46.364,0.30418502071556786
133.636,46.364,0.29030930918867703
139.091,46.364,0.28034780842432494
144.545,46.364,0.2724754058274468
150.0,46.364,0.2657352688797925
155.455,46.364,0.25978619988636953
160.909,46.364,0.25463510021220515
166.364,46.364,0.25029757819031095
171.818,46.364,0.24684114374667798
177.273,46.364,0.24425934157992257
182.727,46.364,0.24259018702034663
188.182,46.364,0.2418239771552786
193.636,46.364,0.24199902545735696
199.091,46.364,0.24315835493540838
204.545,46.364,0.24553909569871468
210.0,46.364,0.24924547599164693
215.455,46.364,0.2544362235970037
220.909,46.364,0.26122205829992096
226.364,46.364,0.2698073699981831
231.818,46.364,0.2802589112756486
237.273,46.364,0.2926449952189083
2.727,51.818,0.30385872178849316
8.182,51.818,0.3122169524058078
13.636,51.818,0.3232114269874904
19.091,51.818,0.33720957878960345
24.545,51.818,0.3545858928055867
30.0,51.818,0.37590000689320546
35.455,51.818,0.4018354360587728
40.909,51.818,0.4334905525031354
46.364,51.818,0.4728435563651714
51.818,51.818,0.5263776187297595
57.273,51.818,0.5595516103180205
62.727,51.818,0.5634035887105426
68.182,51.818,0.5146500018181446
73.636,51.818,0.4824721797651921
79.091,51.818,0.46006160940562113
84.545,51.818,0.442913764780795
90.0,51.818,0.4284900771634055
95.455,51.818,0.41473915400283645
100.909,51.818,0.3999563488155373
106.364,51.818,0.3828376418941275
111.818,51.818,0.36249908770120554
117.273,51.818,0.33879952100930133
122.727,51.818,0.31365229801266636
128.182,51.818,0.2933971085561704
133.636,51.818,0.28298631325827883
139.091,51.818,0.2777158599314231
144.545,51.818,0.2730895819029162
150.0,51.818,0.2682697776693037
155.455,51.818,0.2634606106946258
160.909,51.818,0.259023787362914
166.364,51.818,0.2551563804463406
171.818,51.818,0.25200721897328204
177.273,51.818,0.24959372220004283
182.727,51.818,0.24795030313781785
188.182,51.818,0.24705389674050116
193.636,51.818,0.2469340575580805
199.091,51.818,0.24765119471068164
204.545,51.818,0.24947005071755668
210.0,51.818,0.2525548253279455
215.455,51.818,0.2570972879134825
220.909,51.818,0.2632524152993436
226.364,51.818,0.2712309915076745
231.818,51.818,0.2811113491391162
237.273,51.818,0.2926886187354749
2.727,57.273,0.30403624825121556
8.182,57.273,0.3127303061677682
13.636,57.273,0.32412520004991485
19.091,57.273,0.33864490940396985
24.545,57.273,0.35672535112001036
30.0,57.273,0.37903174036792153
35.455,57.273,0.40634462856780473
40.909,57.273,0.4396988250905496
46.364,57.273,0.47979236092927113
51.818,57.273,0.5250454465003596
57.273,57.273,0.5604617477193088
62.727,57.273,0.5493633930301769
68.182,57.273,0.514510861811893
73.636,57.273,0.4838942893820328
79.091,57.273,0.4601924501043251
84.545,57.273,0.4417006119497753
90.0,57.273,0.42653099994216803
95.455,57.273,0.41290497732735787
100.909,57.273,0.39914086801527127
106.364,57.273,0.3834711930969945
111.818,57.273,0.363748026655216
117.273,57.273,0.3373795532570807
122.727,57.273,0.3022387262021051
128.182,57.273,0.2717435411972575
133.636,57.273,0.2735274181386891
139.091,57.273,0.2771579379895841
144.545,57.273,0.27612484702219375
150.0,57.273,0.2728291939920924
155.455,57.273,0.26878374494839075
160.909,57.273,0.2648138984568933
166.364,57.273,0.2612840471935378
171.818,57.273,0.25838673539527024
177.273,57.273,0.2561276770406433
182.727,57.273,0.25450051725250633
188.182,57.273,0.2534360586671993
193.636,57.273,0.2529328798242405
199.091,57.273,0.25305873595116934
204.545,57.273,0.2541316489234735
210.0,57.273,0.2563969622666584
215.455,57.273,0.26011838466016046
220.909,57.273,0.26550674759592363
226.364,57.273,0.2727827026438445
231.818,57.273,0.28202132123580315
237.273,57.273,0.29324553772471273
2.727,62.727,0.3039631758369523
8.182,62.727,0.31282796745954555
13.636,62.727,0.3242946121691235
19.091,62.727,0.3389167106161126
24.545,62.727,0.3571460043210386
30.0,62.727,0.3797006091283057
35.455,62.727,0.4074428063419011
40.909,62.727,0.4415895977685462
46.364,62.727,0.48302010326049016
51.818,62.727,0.5287716256482817
57.273,62.727,0.5563216497177774
62.727,62.727,0.5411816866078036
68.182,62.727,0.5097853991016579
73.636,62.727,0.48088526125989506
79.091,62.727,0.45784313702681567
84.545,62.727,0.4398889671860302
90.0,62.727,0.42566899514503076
95.455,62.727,0.41377042209527914
100.909,62.727,0.4027200503710118
106.364,62.727,0.39054577174165406
111.818,62.727,0.3740178207488416
117.273,62.727,0.3478843091169461
122.727,62.727,0.3017620948102966
128.182,62.727,0.28289979676915156
133.636,62.727,0.2733548024327459
139.091,62.727,0.28347915388112943
144.545,62.727,0.2833252249361462
150.0,62.727,0.2800848418963553
155.455,62.727,0.2760429980532697
160.909,62.727,0.27216014628396934
166.364,62.727,0.26880358024838946
171.818,62.727,0.26612085733518986
177.273,62.727,0.2640464637486666
182.727,62.727,0.2624791037744276
188.182,62.727,0.26124225600345774
193.636,62.727,0.26025730416231996
199.091,62.727,0.25958689329361095
204.545,62.727,0.25963302273073063
210.0,62.727,0.26079812233499466
215.455,62.727,0.2634729303829413
220.909,62.727,0.2679449717380642
226.364,62.727,0.2744342408418774
231.818,62.727,0.2829874080337216
237.273,62.727,0.29371169036366696
2.727,68.182,0.3039072537453549
8.182,68.182,0.31248236257781414
13.636,68.182,0.32368584239500064
19.091,68.182,0.33797430368818526
24.545,68.182,0.35576289368223013
30.0,68.182,0.3777392844419811
35.455,68.182,0.40479675834947404
40.909,68.182,0.4385396790675442
46.364,68.182,0.4821154506028691
51.818,68.182,0.5455447943936529
57.273,68.182,0.5612918372593108
62.727,68.182,0.5460151526953898
68.182,68.182,0.5031875118855225
73.636,68.182,0.47440308338992776
79.091,68.182,0.45311437832458124
84.545,68.182,0.4370958928908997
90.0,68.182,0.42514364801134574
95.455,68.182,0.4163361206562399
100.909,68.182,0.4098136013346494
106.364,68.182,0.4041585270547092
111.818,68.182,0.3958873513314889
117.273,68.182,0.3778477443260049
122.727,68.182,0.3440184092851757
128.182,68.182,0.30981218090593643
133.636,68.182,0.3022212840592706
139.091,68.182,0.2996497790473831
144.545,68.182,0.2951703852941243
150.0,68.182,0.2900244826532088
155.455,68.182,0.2851344419839106
160.909,68.182,0.2809682462515539
166.364,68.182,0.2776653245984093
171.818,68.182,0.27523237231736974
177.273,68.182,0.27347118947379734
182.727,68.182,0.27211796948872324
188.182,68.182,0.2707935776788357
193.636,68.182,0.2692408156406736
199.091,68.182,0.2674719681422375
204.545,68.182,0.266047370571878
210.0,68.182,0.2656774834699229
215.455,68.182,0.26700211865683166
220.909,68.182,0.27040609266994986
226.364,68.182,0.27605843722507095
231.818,68.182,0.28391968834985026
237.273,68.182,0.2940246219187579
2.727,73.636,0.30365071174299096
8.182,73.636,0.3117003697443961
13.636,73.636,0.322326633822716
19.091,73.636,0.3358763399665383
24.545,73.636,0.35266791543323617
30.0,73.636,0.3732426652548404
35.455,73.636,0.39826810920165356
40.909,73.636,0.42900443711762115
46.364,73.636,0.46787971169938203
51.818,73.636,0.5205647525814392
57.273,73.636,0.5446902668230251
62.727,73.636,0.5229683965702541
68.182,73.636,0.48782164536573513
73.636,73.636,0.463635431471523
79.091,73.636,0.4459301287081834
84.545,73.636,0.4329725025594171
90.0,73.636,0.4241119265983224
95.455,73.636,0.41915277174956045
100.909,73.636,0.41834746663553846
106.364,73.636,0.42221213540351776
111.818,73.636,0.42976790245027185
117.273,73.636,0.4292433125076023
122.727,73.636,0.39965229288639725
128.182,73.636,0.3613252996415466
133.636,73.636,0.33565093298298176
139.091,73.636,0.32030048912525855
144.545,73.636,0.309778413854219
150.0,73.636,0.30180565960217187
155.455,73.636,0.2956335587207648
160.909,73.636,0.29101749299379076
166.364,73.636,0.2877799266182919
171.818,73.636,0.28575745699503585
177.273,73.636,0.2846013867724624
182.727,73.636,0.2838265257821786
188.182,73.636,0.28269884870816053
193.636,73.636,0.280553360905317
199.091,73.636,0.27720571066176447
204.545,73.636,0.2735128487445633
210.0,73.636,0.27088381824858443
215.455,73.636,0.2704678083568426
220.909,73.636,0.27271082792221857
226.364,73.636,0.27756806816299995
231.818,73.636,0.28479684690543516
237.273,73.636,0.2943266173352177
2.727,79.091,0.3032760001974917
8.182,79.091,0.31060510573708666
13.636,79.091,0.3204017027291226
19.091,79.091,0.3329014158600454
24.545,79.091,0.3482828672789955
30.0,79.091,0.3668426917148411
35.455,79.091,0.38881370879537513
40.909,79.091,0.4144798106816865
46.364,79.091,0.4435451471881817
51.818,79.091,0.47283479164818454
57.273,79.091,0.4890975141013705
62.727,79.091,0.48188409179088243
68.182,79.091,0.4653183464474604
73.636,79.091,0.4495726076522091
79.091,79.091,0.43686529401813123
84.545,79.091,0.4275431376999086
90.0,79.091,0.4219005441683883
95.455,79.091,0.42051327953965867
100.909,79.091,0.4247706141131671
106.364,79.091,0.4379214337656496
111.818,79.091,0.46862709342839803
117.273,79.091,0.4814853009458624
122.727,79.091,0.4612503851686087
128.182,79.091,0.3977393926989592
133.636,79.091,0.36139199841136205
139.091,79.091,0.33900963491072633
144.545,79.091,0.32427727718293387
150.0,79.091,0.3140271478569958
155.455,79.091,0.30676279684264873
160.909,79.091,0.3018121729769381
166.364,79.091,0.2988020879872817
171.818,79.091,0.2974856316063179
177.273,79.091,0.2974399471850151
182.727,79.091,0.2979707864185763
188.182,79.091,0.29778843060734816
193.636,79.091,0.29529373467205655
199.091,79.091,0.28955833509391393
204.545,79.091,0.28198930981709314
210.0,79.091,0.2757792699820676
215.455,79.091,0.2732225636936465
220.909,79.091,0.2744764121682546
226.364,79.091,0.2787931657112712
231.818,79.091,0.28555121735545974
237.273,79.091,0.29458577759184124
2.727,84.545,0.3027760180732546
8.182,84.545,0.30924751939409867
13.636,84.545,0.31806408338495884
19.091,84.545,0.32934451552719524
24.545,84.545,0.3431230213296286
30.0,84.545,0.3594515614802045
35.455,84.545,0.3781533010768028
40.909,84.545,0.39878745846335306
46.364,84.545,0.41995964851784917
51.818,84.545,0.4385298262152817
57.273,84.545,0.44932588093640025
62.727,84.545,0.4498237909404321
68.182,84.545,0.4434976033363993
73.636,84.545,0.4349825227898152
79.091,84.545,0.4270771063424381
84.545,84.545,0.4211549998507622
90.0,84.545,0.41817037151553693
95.455,84.545,0.4191185084892217
100.909,84.545,0.425664151138339
106.364,84.545,0.44115052277905065
111.818,84.545,0.4735492634595757
117.273,84.545,0.4919794826121313
122.727,84.545,0.47163956375684246
128.182,84.545,0.4124717075941162
133.636,84.545,0.37649262217150814
139.091,84.545,0.3529573753335318
144.545,84.545,0.3368899514865471
150.0,84.545,0.3256641082612257
155.455,84.545,0.3178944766473708
160.909,84.545,0.31290338685378094
166.364,84.545,0.31035303939156256
171.818,84.545,0.31009321910193766
177.273,84.545,0.3118438394578513
182.727,84.545,0.31493719124568065
188.182,84.545,0.31748529055342667
193.636,84.545,0.3158670127130967
199.091,84.545,0.30639373447307605
204.545,84.545,0.29112867233416817
210.0,84.545,0.27865324808524616
215.455,84.545,0.27413213883570986
220.909,84.545,0.2753773030024216
226.364,84.545,0.2797402891183898
231.818,84.545,0.2862478693002395
237.273,84.545,0.29483161491318444
2.727,90.0,0.3022861907470191
8.182,90.0,0.30782081355949686
13.636,90.0,0.3155951868378417
19.091,90.0,0.3256254195688
24.545,90.0,0.3378329501737094
30.0,90.0,0.3520883493026963
35.455,90.0,0.36798767172967395
40.909,90.0,0.38481892221158054
46.364,90.0,0.4011920312535635
51.818,90.0,0.4150726501144111
57.273,90.0,0.4241333818328279
62.727,90.0,0.42742684174910783
68.182,90.0,0.42610499698737536
73.636,90.0,0.42226534203015875
79.091,90.0,0.4179238991764693
84.545,90.0,0.4145379056193179
90.0,90.0,0.4132444725059925
95.455,90.0,0.41501535650074883
100.909,90.0,0.4209324998250157
106.364,90.0,0.43205593359521477
111.818,90.0,0.44761804730584465
117.273,90.0,0.45648875744959594
122.727,90.0,0.439093575560326
128.182,90.0,0.4088566363983368
133.636,90.0,0.38241292745428135
139.091,90.0,0.3621982762095377
144.545,90.0,0.3472001521259247
150.0,90.0,0.3362467125780124
155.455,90.0,0.3285744891047746
160.909,90.0,0.3238061652660935
166.364,90.0,0.3218432520272745
171.818,90.0,0.3228278765652859
177.273,90.0,0.32695971434524207
182.727,90.0,0.33429350130332347
188.182,90.0,0.34338030420588983
193.636,90.0,0.34755445902412707
199.091,90.0,0.3328218700055383
204.545,90.0,0.29900155354396496
210.0,90.0,0.27382121923184566
215.455,90.0,0.2716083483525309
220.909,90.0,0.2755964394944228
226.364,90.0,0.2807207739765236
231.818,90.0,0.287061864995932
237.273,90.0,0.2951346832022812
2.727,95.455,0.3017442879492298
8.182,95.455,0.3063442293794292
13.636,95.455,0.31310679787208207
19.091,95.455,0.3219769836213562
24.545,95.455,0.3328125368046344
30.0,95.455,0.3453949208997966
35.455,95.455,0.3592424038937716
40.909,95.455,0.37363113556278105
46.364,95.455,0.3874164111207201
51.818,95.455,0.39925320455483204
57.273,95.455,0.4078042119371792
62.727,95.455,0.412496525272128
68.182,95.455,0.41373210301248076
73.636,95.455,0.4125537375994359
79.091,95.455,0.41036342265095516
84.545,95.455,0.40843911435393143
90.0,95.455,0.4078593019593175
95.455,95.455,0.40939018146811335
100.909,95.455,0.41348903689672567
106.364,95.455,0.4198322089104427
111.818,95.455,0.4261353886458408
117.273,95.455,0.4270758652173008
122.727,95.455,0.4180040331425332
128.182,95.455,0.4017455655089137
133.636,95.455,0.3842668885206477
139.091,95.455,0.3687034770941189
144.545,95.455,0.35593460653917375
150.0,95.455,0.34597494790364425
155.455,95.455,0.3387398600577285
160.909,95.455,0.3342531406657756
166.364,95.455,0.3327373513120644
171.818,95.455,0.33471029997583646
177.273,95.455,0.34107032282309024
182.727,95.455,0.35347961239832326
188.182,95.455,0.3745294773553942
193.636,95.455,0.4026957399771043
199.091,95.455,0.38635270365792085
204.545,95.455,0.31101005476054877
210.0,95.455,0.2745188285272515
215.455,95.455,0.26873647404129164
220.909,95.455,0.2772239899564002
226.364,95.455,0.28258157597658484
231.818,95.455,0.2883205058842542
237.273,95.455,0.29559763297968455
2.727,100.909,0.3012694291179774
8.182,100.909,0.30497159321822265
13.636,100.909,0.3107999781749389
19.091,100.909,0.3186638545127194
24.545,100.909,0.3284070051185184
30.0,100.909,0.33979079250398847
35.455,100.909,0.3523629859274988
40.909,100.909,0.36547123804740256
46.364,100.909,0.37817378098761933
51.818,100.909,0.3894325010945403
57.273,100.909,0.39818549047322893
62.727,100.909,0.40383365613817634
68.182,100.909,0.4063932653648057
73.636,100.909,0.40644831038740614
79.091,100.909,0.4051214336538065
84.545,100.909,0.40360061113097623
90.0,100.909,0.4029190140441461
95.455,100.909,0.4037074531139664
100.909,100.909,0.40614703549606523
106.364,100.909,0.4096477770609843
111.818,100.909,0.41252077911561535
117.273,100.909,0.412276958424151
122.727,100.909,0.40715244873785283
128.182,100.909,0.3977779455004411
133.636,100.909,0.38634846425035496
139.091,100.909,0.37478683869510165
144.545,100.909,0.3642674800913783
150.0,100.909,0.35538579849479923
155.455,100.909,0.3485424380851496
160.909,100.909,0.3440985835574115
166.364,100.909,0.34253889993309894
171.818,100.909,0.3446289766247319
