x,y,phi
2.727,13.636,0.31492424354166526
8.182,13.636,0.34414747070058926
13.636,13.636,0.3732843617526298
19.091,13.636,0.4020302389764988
24.545,13.636,0.4302997416127057
30.0,13.636,0.457817201919013
35.455,13.636,0.4844249939153773
40.909,13.636,0.5097747664853227
46.364,13.636,0.5336479582512368
51.818,13.636,0.5557083118576676
57.273,13.636,0.5758322065838022
62.727,13.636,0.5939450542939082
68.182,13.636,0.6102848405817648
73.636,13.636,0.6251527916426691
79.091,13.636,0.6392035745513389
84.545,13.636,0.652963630188124
90.0,13.636,0.6669074142906826
95.455,13.636,0.6781443006813143
100.909,13.636,0.6755384520564879
106.364,13.636,0.6564582215528804
111.818,13.636,0.6333320601631474
117.273,13.636,0.6115671526828492
122.727,13.636,0.5914294606274973
128.182,13.636,0.5730497645520217
133.636,13.636,0.5560483233053777
139.091,13.636,0.5403624759148
144.545,13.636,0.5257100777572724
150.0,13.636,0.5119185195587767
155.455,13.636,0.4987600713005723
160.909,13.636,0.4860407620945595
166.364,13.636,0.47360039136416665
171.818,13.636,0.4612897926038715
177.273,13.636,0.4490142909102489
182.727,13.636,0.4366860271220342
188.182,13.636,0.4242586818789379
193.636,13.636,0.41167958763998813
199.091,13.636,0.3989329533940742
204.545,13.636,0.3860635225304963
210.0,13.636,0.3730710951996492
215.455,13.636,0.35996176326365714
220.909,13.636,0.34674508408110316
226.364,13.636,0.3334551195654524
231.818,13.636,0.3201003432259139
237.273,13.636,0.3068149251767911
2.727,19.091,0.315310203945004
8.182,19.091,0.3448230354914705
13.636,19.091,0.3744010905186163
19.091,19.091,0.4036552942274967
24.545,19.091,0.43250647711192874
30.0,19.091,0.4606926013402073
35.455,19.091,0.4880289076433001
40.909,19.091,0.5141269272931664
46.364,19.091,0.5386622123949104
51.818,19.091,0.561171052297535
57.273,19.091,0.581393435340411
62.727,19.091,0.5992045955675938
68.182,19.091,0.6149268919541422
73.636,19.091,0.6291153452194462
79.091,19.091,0.6428705477111762
84.545,19.091,0.6577328629128438
90.0,19.091,0.6769293511005661
95.455,19.091,0.7047475618873895
100.909,19.091,0.6990146457925789
106.364,19.091,0.6672240232706561
111.818,19.091,0.6351211299792101
117.273,19.091,0.6100904535069579
122.727,19.091,0.5886914820854023
128.182,19.091,0.5698842683038625
133.636,19.091,0.5529190484581019
139.091,19.091,0.5375363025185785
144.545,19.091,0.5233284266140796
150.0,19.091,0.5100488453564441
155.455,19.091,0.4973895670294576
160.909,19.091,0.4851326036548511
166.364,19.091,0.47307919771606843
171.818,19.091,0.4610863258144522
177.273,19.091,0.44904780061638727
182.727,19.091,0.4368917328673181
188.182,19.091,0.42457283024325565
193.636,19.091,0.41205206671591355
199.091,19.091,0.39932033403281175
204.545,19.091,0.3864347008422876
210.0,19.091,0.3734076851242432
215.455,19.091,0.3602487960084947
220.909,19.091,0.346974032949546
226.364,19.091,0.33362102567054985
231.818,19.091,0.3202017535785492
237.273,19.091,0.306753517587701
2.727,24.545,0.31547386604769223
8.182,24.545,0.3456252373598524
13.636,24.545,0.3757669196904886
19.091,24.545,0.4056832315310489
24.545,24.545,0.43531214724941425
30.0,24.545,0.4644226865475063
35.455,24.545,0.4928159130792046
40.909,24.545,0.5200608710802337
46.364,24.545,0.5456859687057528
51.818,24.545,0.5689903329991612
57.273,24.545,0.5894155688951244
62.727,24.545,0.6066638038845196
68.182,24.545,0.6211326398922485
73.636,24.545,0.6336603852635864
79.091,24.545,0.6456365365178016
84.545,24.545,0.6588906126604498
90.0,24.545,0.6769582108556791
95.455,24.545,0.7026450517767198
100.909,24.545,0.6958102472049159
106.364,24.545,0.6642162426247077
111.818,24.545,0.6308135539024433
117.273,24.545,0.6051706668816019
122.727,24.545,0.5835541391261764
128.182,24.545,0.564830096744668
133.636,24.545,0.5482522842191505
139.091,24.545,0.5334822378857653
144.545,24.545,0.5200224053286493
150.0,24.545,0.5075289330275873
155.455,24.545,0.49560920462004143
160.909,24.545,0.4840052972198655
166.364,24.545,0.4724876829032951
171.818,24.545,0.4609186510326919
177.273,24.545,0.44919106272376963
182.727,24.545,0.43725113722552744
188.182,24.545,0.42506298739135506
193.636,24.545,0.4126048691474393
199.091,24.545,0.399878780913549
204.545,24.545,0.38696346334647036
210.0,24.545,0.37387778713014286
215.455,24.545,0.3606430095316464
220.909,24.545,0.34728346100123786
226.364,24.545,0.33384204659505046
231.818,24.545,0.3203346561140702
237.273,24.545,0.30679913787866553
2.727,30.0,0.31577894541062734
8.182,30.0,0.3465717030886807
13.636,30.0,0.37735875025132165
19.091,30.0,0.4080499711489786
24.545,30.0,0.4386198854465829
30.0,30.0,0.46889863785622554
35.455,30.0,0.49871274979862057
40.909,30.0,0.5276270418822792
46.364,30.0,0.555013439247631
51.818,30.0,0.5797773941004634
57.273,30.0,0.600710533668638
62.727,30.0,0.6170412107689958
68.182,30.0,0.6292951973066256
73.636,30.0,0.6388306032314969
79.091,30.0,0.6472715149948527
84.545,30.0,0.6559291249123732
90.0,30.0,0.6656438708590671
95.455,30.0,0.6740200651289909
100.909,30.0,0.6684014463309357
106.364,30.0,0.645529567670717
111.818,30.0,0.6198133097979284
117.273,30.0,0.59643733611963
122.727,30.0,0.5757111041472157
128.182,30.0,0.5576327015638147
133.636,30.0,0.5418732093537257
139.091,30.0,0.5281362293925685
144.545,30.0,0.5158292944683334
150.0,30.0,0.504472726494514
155.455,30.0,0.4935716495076703
160.909,30.0,0.4828244948311562
166.364,30.0,0.4719846546515951
171.818,30.0,0.4609309535841839
177.273,30.0,0.4495688813941704
182.727,30.0,0.4378711660396133
188.182,30.0,0.4258171615253197
193.636,30.0,0.4134083658420592
199.091,30.0,0.4006629732721868
204.545,30.0,0.38768138102986505
210.0,30.0,0.37450225627406686
215.455,30.0,0.36115723364485497
220.909,30.0,0.34768115260513877
226.364,30.0,0.3341234428544255
231.818,30.0,0.3205039791863983
237.273,30.0,0.30686021161058585
2.727,35.455,0.3161111294957245
8.182,35.455,0.34752227121472284
13.636,35.455,0.3790048757444457
19.091,35.455,0.4105467576109993
24.545,35.455,0.442181396249426
30.0,35.455,0.4738412566780812
35.455,35.455,0.5054506403382113
40.909,35.455,0.5366893148148194
46.364,35.455,0.5669070558834546
51.818,35.455,0.5945183045262686
57.273,35.455,0.6168669015008488
62.727,35.455,0.6317282715040231
68.182,35.455,0.6401693810997371
73.636,35.455,0.6450910710062139
79.091,35.455,0.6486673152450715
84.545,35.455,0.651691924497712
90.0,35.455,0.6536954827863068
95.455,35.455,0.6522541885694874
100.909,35.455,0.6434841288333707
106.364,35.455,0.626818666715614
111.818,35.455,0.6061055198511404
117.273,35.455,0.5849897573807403
122.727,35.455,0.5652757910928254
128.182,35.455,0.5480379920223911
133.636,35.455,0.5334828536889124
139.091,35.455,0.5213165150411954
144.545,35.455,0.5107132056499079
150.0,35.455,0.5009483882297162
155.455,35.455,0.49139645265379794
160.909,35.455,0.4817239027619963
166.364,35.455,0.47169830938204116
171.818,35.455,0.46123785021644015
177.273,35.455,0.450279933785126
182.727,35.455,0.43883231395397604
188.182,35.455,0.4268996114409983
193.636,35.455,0.4145105696050826
199.091,35.455,0.401704968281304
204.545,35.455,0.38861443496018355
210.0,35.455,0.3752934287115942
215.455,35.455,0.361793232995109
220.909,35.455,0.3481617492929804
226.364,35.455,0.334455978715809
231.818,35.455,0.3206992095717196
237.273,35.455,0.306926708594903
2.727,40.909,0.3161921747978925
8.182,40.909,0.3484631726285573
13.636,40.909,0.3806133582574358
19.091,40.909,0.41299570685071796
24.545,40.909,0.44571636430633443
30.0,40.909,0.47885021561411956
35.455,40.909,0.5124994709785033
40.909,40.909,0.5466669632759036
46.364,40.909,0.5811554670444701
51.818,40.909,0.6145310330546038
57.273,40.909,0.6412530874235581
62.727,40.909,0.6532165278515667
68.182,40.909,0.6542863366986225
73.636,40.909,0.6524556630194409
79.091,40.909,0.6504038773472884
84.545,40.909,0.6481483219747114
90.0,40.909,0.644705598316682
95.455,40.909,0.6383937852239963
100.909,40.909,0.6275232905031523
106.364,40.909,0.6117877330656853
111.818,40.909,0.5925279743186375
117.273,40.909,0.5719711289616272
122.727,40.909,0.5523169426091079
128.182,40.909,0.5356267235313561
133.636,40.909,0.5227067968130331
139.091,40.909,0.512948324386892
144.545,40.909,0.5048614721512463
150.0,40.909,0.49727041328176746
155.455,40.909,0.4894220967046914
160.909,40.909,0.48101575851799283
166.364,40.909,0.4719000706842339
171.818,40.909,0.46206907308885414
177.273,40.909,0.4515184074024444
182.727,40.909,0.4402980711599005
188.182,40.909,0.42844546374344716
193.636,40.909,0.41601755306619403
199.091,40.909,0.4030848372064605
204.545,40.909,0.3898089473710782
210.0,40.909,0.3762787304899085
215.455,40.909,0.3625632706845095
220.909,40.909,0.3487303223120467
226.364,40.909,0.3348411954660412
231.818,40.909,0.3209246098015738
237.273,40.909,0.30674316923052924
2.727,46.364,0.31663222970259086
8.182,46.364,0.34923827845182354
13.636,46.364,0.38197868448766537
19.091,46.364,0.4151152250255863
24.545,46.364,0.44883434859580196
30.0,46.364,0.48335954680215787
35.455,46.364,0.5190068782813414
40.909,46.364,0.5562224091026111
46.364,46.364,0.5958980746006457
51.818,46.364,0.639804093343983
57.273,46.364,0.6831888432822315
62.727,46.364,0.6855437043284818
68.182,46.364,0.6701363164857651
73.636,46.364,0.6597351148253798
79.091,46.364,0.6522511268963878
84.545,46.364,0.6457235203600125
90.0,46.364,0.6385942153952161
95.455,46.364,0.6293805268540483
100.909,46.364,0.6168338432565386
106.364,46.364,0.6003917276960928
111.818,46.364,0.5803206677965282
117.273,46.364,0.5580207217425971
122.727,46.364,0.5362581201452621
128.182,46.364,0.5191211074502926
133.636,46.364,0.5086849127701334
139.091,46.364,0.5029552480093957
144.545,46.364,0.49863757206110737
150.0,46.364,0.49390065106798064
155.455,46.364,0.4880557101032117
160.909,46.364,0.4810224566722072
166.364,46.364,0.47283650482494544
171.818,46.364,0.46361819947127747
177.273,46.364,0.45343769490563135
182.727,46.364,0.4423920463218223
188.182,46.364,0.4305501923082218
193.636,46.364,0.4180004491016367
199.091,46.364,0.4048441344364524
204.545,46.364,0.3912884215038372
210.0,46.364,0.37745616764083073
215.455,46.364,0.3634505163281509
220.909,46.364,0.3493598798163269
226.364,46.364,0.33525247031033734
231.818,46.364,0.32115488078818555
237.273,46.364,0.3069889365684001
2.727,51.818,0.31693775685545467
8.182,51.818,0.34980665307392333
13.636,51.818,0.382968346675693
19.091,51.818,0.41666454022875044
24.545,51.818,0.45114947803703476
30.0,51.818,0.48676740632782844
35.455,51.818,0.5239809613397898
40.909,51.818,0.5634697175271737
46.364,51.818,0.6065751191201899
51.818,51.818,0.657638397080142
57.273,51.818,0.6927435215982887
62.727,51.818,0.7056098453796879
68.182,51.818,0.6801454971057466
73.636,51.818,0.6642328045889359
79.091,51.818,0.6531594330833709
84.545,51.818,0.6438653545557391
90.0,51.818,0.6345517002706073
95.455,51.818,0.6237544660763747
100.909,51.818,0.6101658191810568
106.364,51.818,0.5927208860414854
111.818,51.818,0.5705843184013459
117.273,51.818,0.5437967129241004
122.727,51.818,0.515295559558012
128.182,51.818,0.49491014616216056
133.636,51.818,0.48986412347492125
139.091,51.818,0.49185506160538317
144.545,51.818,0.49306489198979087
150.0,51.818,0.4917124563390789
155.455,51.818,0.4879265398505761
160.909,51.818,0.4821853071821749
166.364,51.818,0.47482776952561445
171.818,51.818,0.46613135853182586
177.273,51.818,0.45623995387906
182.727,51.818,0.4452862760973748
188.182,51.818,0.43335702970585066
193.636,51.818,0.4205645458687908
199.091,51.818,0.4070486364168058
204.545,51.818,0.39306861064638354
210.0,51.818,0.37880927288151034
215.455,51.818,0.3644164212692411
220.909,51.818,0.3500078462603262
226.364,51.818,0.33565316214356633
231.818,51.818,0.32137169241907293
237.273,51.818,0.3068890311662177
2.727,57.273,0.3170240303425116
8.182,57.273,0.3500540176384035
13.636,57.273,0.38342422044066526
19.091,57.273,0.41741958452655126
24.545,57.273,0.45233852582413236
30.0,57.273,0.488602085835543
35.455,57.273,0.5267436957969966
40.909,57.273,0.5674024164123497
46.364,57.273,0.6110387105206068
51.818,57.273,0.656404583366514
57.273,57.273,0.6930394850755017
62.727,57.273,0.6954818902335824
68.182,57.273,0.6794966440928365
73.636,57.273,0.6645420881899499
79.091,57.273,0.6524540815745308
84.545,57.273,0.6420831484503822
90.0,57.273,0.6320315042802854
95.455,57.273,0.620948513412952
100.909,57.273,0.6074195178449313
106.364,57.273,0.5898202564120149
111.818,57.273,0.5659112731418534
117.273,57.273,0.532621579389689
122.727,57.273,0.48696819759809595
128.182,57.273,0.4501589712812857
133.636,57.273,0.46539889873555107
139.091,57.273,0.4825551609919907
144.545,57.273,0.49029803726339805
150.0,57.273,0.49195151676447746
155.455,57.273,0.4897396175643123
160.909,57.273,0.48492273195715674
166.364,57.273,0.4781489144150559
171.818,57.273,0.4698157179388318
177.273,57.273,0.46010293703789396
182.727,57.273,0.449140738884265
188.182,57.273,0.437005653650516
193.636,57.273,0.42381700236235575
199.091,57.273,0.40975209714399385
204.545,57.273,0.39515280388999474
210.0,57.273,0.3802913169805766
215.455,57.273,0.3653895800132313
220.909,57.273,0.3505979882064705
226.364,57.273,0.3359812503892695
231.818,57.273,0.3215295015235614
237.273,57.273,0.30710054542674725
2.727,62.727,0.31706527533088025
8.182,62.727,0.34997218422087706
13.636,62.727,0.38329653571249334
19.091,62.727,0.41727398176336516
24.545,62.727,0.45221786581884416
30.0,62.727,0.48858835034429093
35.455,62.727,0.5269830890577294
40.909,62.727,0.5681767509092468
46.364,62.727,0.6127796271474968
51.818,62.727,0.6586062744368482
57.273,62.727,0.6898663429032045
62.727,62.727,0.6893436427986591
68.182,62.727,0.6755756125677157
73.636,62.727,0.661708551165164
79.091,62.727,0.6500184125717969
84.545,62.727,0.6399717812862461
90.0,62.727,0.630511250039762
95.455,62.727,0.6205056861279941
100.909,62.727,0.6086333454097506
106.364,62.727,0.5930250178519898
111.818,62.727,0.5704292820863319
117.273,62.727,0.5348868107457051
122.727,62.727,0.4712082967155944
128.182,62.727,0.45455616409238764
133.636,62.727,0.4535974342796263
139.091,62.727,0.4829465498405563
144.545,62.727,0.4933464182937075
150.0,62.727,0.49586996992725885
155.455,62.727,0.4940788017141753
160.909,62.727,0.48955093147761364
166.364,62.727,0.4830102936533469
171.818,62.727,0.4748516340109574
177.273,62.727,0.4652116723085573
182.727,62.727,0.45415726581560767
188.182,62.727,0.44169420513910107
193.636,62.727,0.427912762969086
199.091,62.727,0.41302739054864257
204.545,62.727,0.3975084983301912
210.0,62.727,0.38179080198853266
215.455,62.727,0.3662241709265779
220.909,62.727,0.35099411992701235
226.364,62.727,0.33613451243304215
231.818,62.727,0.32156802025665043
237.273,62.727,0.3071837805822295
2.727,68.182,0.31687057509163186
8.182,68.182,0.34954035388908944
13.636,68.182,0.38255773909664526
19.091,68.182,0.4161874768162328
24.545,68.182,0.45071957393098205
30.0,68.182,0.4865972119427644
35.455,68.182,0.5244441464011316
40.909,68.182,0.5653160827454478
46.364,68.182,0.6114272854946806
51.818,68.182,0.6697288678834715
57.273,68.182,0.6927129303712336
62.727,68.182,0.6920615067072263
68.182,68.182,0.6701838720936779
73.636,68.182,0.6563646220638828
79.091,68.182,0.6459218318059228
84.545,68.182,0.6372934341100721
90.0,68.182,0.6295253836822375
95.455,68.182,0.6218415457560941
100.909,68.182,0.6133883141008187
106.364,68.182,0.6027929709320266
111.818,68.182,0.5869918434860291
117.273,68.182,0.5600287909234153
122.727,68.182,0.517100257464136
128.182,68.182,0.480194982927447
133.636,68.182,0.48655596763548004
139.091,68.182,0.49832717355034295
144.545,68.182,0.503439279592528
150.0,68.182,0.5037951072750211
155.455,68.182,0.5010330595192283
160.909,68.182,0.4961011647471445
166.364,68.182,0.489452058502321
171.818,68.182,0.481322776729757
177.273,68.182,0.4717184342781313
182.727,68.182,0.4605587721424207
188.182,68.182,0.4476894578075563
193.636,68.182,0.4330843890060858
199.091,68.182,0.4169775103289476
204.545,68.182,0.40006539979366273
210.0,68.182,0.3831055172811175
215.455,68.182,0.3666834361960012
220.909,68.182,0.3510066605158433
226.364,68.182,0.335997220123302
231.818,68.182,0.3214336520229186
237.273,68.182,0.3071240260762176
2.727,73.636,0.31656811736995305
8.182,73.636,0.34876211042470084
13.636,73.636,0.3812258108323877
19.091,73.636,0.41419827141793664
24.545,73.636,0.4479040241969783
30.0,73.636,0.4826874572790215
35.455,73.636,0.5190167935587244
40.909,73.636,0.5577108165490924
46.364,73.636,0.6004784246045837
51.818,73.636,0.6512102430907614
57.273,73.636,0.6800921750804879
62.727,73.636,0.6749085264517077
68.182,73.636,0.6584519289679305
73.636,73.636,0.6479131344220165
79.091,73.636,0.6400880333357457
84.545,73.636,0.6337760592991355
90.0,73.636,0.628436911650806
95.455,73.636,0.6238503684056885
100.909,73.636,0.6200334554661242
106.364,73.636,0.6171591163011769
111.818,73.636,0.6144109682454526
117.273,73.636,0.6040465676003091
122.727,73.636,0.5736318823820384
128.182,73.636,0.5418137040997452
133.636,73.636,0.5262275225771644
139.091,73.636,0.5210251141771611
144.545,73.636,0.5181338759236874
150.0,73.636,0.5147086211800636
155.455,73.636,0.5101097043920729
160.909,73.636,0.5043234934632996
166.364,73.636,0.49736885473053105
171.818,73.636,0.4892488909866013
177.273,73.636,0.47978691303451093
182.727,73.636,0.4686783629958414
188.182,73.636,0.45545928552769455
193.636,73.636,0.4397858486346995
199.091,73.636,0.42181512481356775
204.545,73.636,0.40266034826205843
210.0,73.636,0.38381274470849946
215.455,73.636,0.36633111989598044
220.909,73.636,0.35033456770042126
226.364,73.636,0.3354076876271541
231.818,73.636,0.3210445383813564
237.273,73.636,0.3069529029369422
2.727,79.091,0.3162133860954517
8.182,79.091,0.3477195255155825
13.636,79.091,0.3794238724625052
19.091,79.091,0.4114929704078709
24.545,79.091,0.44405568838888443
30.0,79.091,0.47728849066765633
35.455,79.091,0.5113557988074648
40.909,79.091,0.5463933938795004
46.364,79.091,0.5821923773740012
51.818,79.091,0.6164274002090919
57.273,79.091,0.6397695122686358
62.727,79.091,0.6448214873810605
68.182,79.091,0.6415062901655382
73.636,79.091,0.637010850287651
79.091,79.091,0.6328658231484676
84.545,79.091,0.629358712487454
90.0,79.091,0.6266527775151797
95.455,79.091,0.6251314085294701
100.909,79.091,0.6257045576724695
106.364,79.091,0.6305920800832874
111.818,79.091,0.6458025362709312
117.273,79.091,0.64801156604767
122.727,79.091,0.6282379448699158
128.182,79.091,0.5815665870753963
133.636,79.091,0.5563023937064334
139.091,79.091,0.5423931495678607
144.545,79.091,0.5336764022992012
150.0,79.091,0.5268521653510436
155.455,79.091,0.5203915977083788
160.909,79.091,0.5136884671360725
166.364,79.091,0.5064413628464344
171.818,79.091,0.49847733790253534
177.273,79.091,0.4894784762879967
182.727,79.091,0.47889433612127463
188.182,79.091,0.4657485157343487
193.636,79.091,0.4489012673183246
199.091,79.091,0.42798564978695497
204.545,79.091,0.4048833619388488
210.0,79.091,0.3829763646132597
215.455,79.091,0.3643885939781919
220.909,79.091,0.3486178235618521
226.364,79.091,0.3342973755709071
231.818,79.091,0.32045306810143637
237.273,79.091,0.3067487592421102
2.727,84.545,0.3157549536862688
8.182,84.545,0.3464453142394368
13.636,84.545,0.37725480871945616
19.091,84.545,0.40827439477376004
24.545,84.545,0.43953433048967716
30.0,84.545,0.471043586526793
35.455,84.545,0.5026804021632103
40.909,84.545,0.5340747651975715
46.364,84.545,0.5642436894843859
51.818,84.545,0.5908958207102502
57.273,84.545,0.610385191168159
62.727,84.545,0.6208983820571945
68.182,84.545,0.6248700165938652
73.636,84.545,0.6255871797162209
79.091,84.545,0.6250104218223438
84.545,84.545,0.6241750085728883
90.0,84.545,0.6237514020598134
95.455,84.545,0.6244793583233477
100.909,84.545,0.6275503161084558
106.364,84.545,0.63536217322541
111.818,84.545,0.6535603419075982
117.273,84.545,0.6617999168946154
122.727,84.545,0.64412664141606
128.182,84.545,0.6013565450869718
133.636,84.545,0.5755485711149173
139.091,84.545,0.5590602705191963
144.545,84.545,0.5476347066506926
150.0,84.545,0.5387566739356215
155.455,84.545,0.5309831698989027
160.909,84.545,0.5236026845757789
166.364,84.545,0.5162350577723762
171.818,84.545,0.5086948195887837
177.273,84.545,0.5006933850388928
182.727,84.545,0.4916027672751446
188.182,84.545,0.47983806707206456
193.636,84.545,0.4624544677324398
199.091,84.545,0.43676859166968485
204.545,84.545,0.4056621425069976
210.0,84.545,0.3782627343841384
215.455,84.545,0.35949394075543895
220.909,84.545,0.34557535089926006
226.364,84.545,0.3327652383374212
231.818,84.545,0.3197582762688437
237.273,84.545,0.30647804672334455
2.727,90.0,0.3152849335787907
8.182,90.0,0.3450694108486303
13.636,90.0,0.3749075592018597
19.091,90.0,0.4048257864372593
24.545,90.0,0.43477862839444725
30.0,90.0,0.46465330863616516
35.455,90.0,0.49417015230799155
40.909,90.0,0.5227734574367745
46.364,90.0,0.5494821891588363
51.818,90.0,0.5727914553500034
57.273,90.0,0.5910549767022837
62.727,90.0,0.6035720301115683
68.182,90.0,0.6111479788445389
73.636,90.0,0.6152803710070164
79.091,90.0,0.6173976895591535
84.545,90.0,0.6186166481883923
90.0,90.0,0.6197774219464138
95.455,90.0,0.6216574729256075
100.909,90.0,0.6251168711843661
106.364,90.0,0.6310631039894495
111.818,90.0,0.6392516397508758
117.273,90.0,0.6425247866543022
122.727,90.0,0.6281235978605881
128.182,90.0,0.6055021644481706
133.636,90.0,0.5859476134720403
139.091,90.0,0.5709188788898704
144.545,90.0,0.5592380952358976
150.0,90.0,0.5496547201190572
155.455,90.0,0.541247254036815
160.909,90.0,0.5335129657728439
166.364,90.0,0.5262031807903765
171.818,90.0,0.5193062968824083
177.273,90.0,0.5128471769553846
182.727,90.0,0.5066795725678026
188.182,90.0,0.49940550024105135
193.636,90.0,0.48526082210659627
199.091,90.0,0.45255955890614996
204.545,90.0,0.40193302347497567
210.0,90.0,0.362757879907762
215.455,90.0,0.3501755447889392
220.909,90.0,0.3419127302607011
226.364,90.0,0.33155098724116117
231.818,90.0,0.31942276223280786
237.273,90.0,0.3063987785249267
2.727,95.455,0.3147582611324773
8.182,95.455,0.3436009467662242
13.636,95.455,0.37245429145152353
19.091,95.455,0.4013040426551915
24.545,95.455,0.4300646327346782
30.0,95.455,0.4585676041742789
35.455,95.455,0.48648152286497925
40.909,95.455,0.5132469437853665
46.364,95.455,0.5380539795928218
51.818,95.455,0.5598859695534734
57.273,95.455,0.5777891875999444
62.727,95.455,0.5913235621693509
68.182,95.455,0.6007676050966868
73.636,95.455,0.6068727338303759
79.091,95.455,0.6106506211179746
84.545,95.455,0.6131117903770456
90.0,95.455,0.6150905241280207
95.455,95.455,0.6172651919867711
100.909,95.455,0.6201150509601833
106.364,95.455,0.6236367352181247
111.818,95.455,0.6265402473627035
117.273,95.455,0.6254870349358976
122.727,95.455,0.6175919054804128
128.182,95.455,0.6049511145659597
133.636,95.455,0.5915708032914169
139.091,95.455,0.5794395009158453
144.545,95.455,0.5688255220997377
150.0,95.455,0.5594361167514532
155.455,95.455,0.5509000430162545
160.909,95.455,0.5430263608518188
166.364,95.455,0.5357940643595498
171.818,95.455,0.5294618271429553
177.273,95.455,0.5245734072497109
182.727,95.455,0.5222185686961898
188.182,95.455,0.5241402048152637
193.636,95.455,0.5283984953480967
199.091,95.455,0.4917906656823333
204.545,95.455,0.4011997066478814
210.0,95.455,0.355045245995587
215.455,95.455,0.34145415193312667
220.909,95.455,0.34089709405238466
226.364,95.455,0.33202547466514365
231.818,95.455,0.31996338453288475
237.273,95.455,0.3065992272255553
2.727,100.909,0.3142565436231046
8.182,100.909,0.34214175207945785
13.636,100.909,0.3700253353017334
19.091,100.909,0.39787941457094256
24.545,100.909,0.4256150471183534
30.0,100.909,0.4530589728264991
35.455,100.909,0.4799044553449262
40.909,100.909,0.50564715395865
46.364,100.909,0.5296177379757147
51.818,100.909,0.5510122183965684
57.273,100.909,0.5690623187418637
62.727,100.909,0.5832977390916096
68.182,100.909,0.593720678605399
73.636,100.909,0.6007540072359442
79.091,100.909,0.605222800237495
84.545,100.909,0.6080903079625931
90.0,100.909,0.6101872934790258
95.455,100.909,0.6121339240268134
100.909,100.909,0.6142580366512291
106.364,100.909,0.6164005403058956
111.818,100.909,0.6176638185402717
117.273,100.909,0.6165660559254815
122.727,100.909,0.6120609655976676
128.182,100.909,0.6046329998196455
133.636,100.909,0.5956772241766723
139.091,100.909,0.5863535890843476
144.545,100.909,0.577195255801227
150.0,100.909,0.5683799350817997
155.455,100.909,0.5599287376211246
160.909,100.909,0.5519227294991748
166.364,100.909,0.5445428752799414
171.818,100.909,0.5382435439059996
177.273,100.909,0.533898573579823
182.727,100.909,0.5334779051331047
