x,y,phi
199801404.2958852,105270721.42469451,0.41218857442186163
200298445.88799548,104889324.26835085,0.409148385575997
200402774.78157553,105584540.4317322,0.40149213790661875
166079999.99999997,186240000.0,0.5861712391487464
166692662.42154625,186200739.93799546,0.5876536510260646
166530149.5847205,186750378.86218196,0.5823827343182026
167151334.59218726,186668595.67397898,0.5836779258911653
166980299.169441,187260757.72436386,0.579274275296461
170010664.42484552,190442260.5581812,0.5831605987717339
169439966.18985796,190723097.5823126,0.5831353821512995
170032941.14384598,189815678.257342,0.5795689774142385
169454109.2461804,190055443.8603118,0.579940178838493
169468252.30250278,189387790.13831088,0.5776364017344253
165467337.57851315,176679260.06199685,0.5601086819834791
164837629.98518708,176803566.3763735,0.560448758608123
165769779.36836043,176082972.68565258,0.5513254422307377
165148594.36095396,176164755.87383935,0.5518184725171231
165459558.73672086,175525945.37130517,0.543534522483033
175649734.51724905,197799918.30503556,0.5306426751826354
175996908.3894189,197280023.4669642,0.5318001927767604
175906513.57283762,198203922.76062405,0.5222700559837454
176287909.27026144,197706880.44169927,0.5230019948715965
176578910.15110385,198133737.41643426,0.5147326188224124
176277741.01155454,196709331.7671672,0.5332321884004019
176745798.60870704,197042198.38833144,0.5231046061900049
176985560.79308558,196463373.27715248,0.5242537578422528
177494688.82799518,196804373.30969864,0.5144705590982674
173082370.0151384,199516433.6235393,0.5285391846892455
173669335.57543537,199317739.44170302,0.5284642217483952
173694339.49540424,199751812.35072798,0.5209205298272757
174273171.39302033,199512046.7477361,0.520684766565779
174306308.97567007,199987191.07791674,0.513166409979326
200609734.5172286,103719918.30506209,0.41416913683168044
200956908.38949415,103200023.46683384,0.41074149618845546
200847271.6263173,104062653.41352013,0.4071885996922999
201228667.32385656,103565611.09445228,0.4032987877809724
201500426.25821903,103931198.72207072,0.3964689503283676
205919976.53288382,101116908.38933115,0.31773757421406934
206490668.2326852,101397741.01149371,0.312415242209088
207077626.75525555,101596432.75813885,0.30722586466527524
206070606.2480698,101693952.36572927,0.32037980895753915
206649431.35925564,101933714.55013314,0.31502103789911207
206221235.96325576,102270996.3421274,0.3226283261528149
198042370.01494324,105436433.6235915,0.4292175957256168
198629335.57524738,105237739.4417805,0.42665333038422215
198659176.03039727,105785678.18621269,0.4187951391975071
199238007.9280231,105545912.58324537,0.41587015706612096
199275982.0458513,106134922.74883388,0.40874135742711104
196800000.0,105600000.0,0.4336783649390892
197412662.4215511,105560739.93799481,0.4316245776146337
197418714.3838231,106081036.73108007,0.423684396539298
198039899.3912947,105999253.54287584,0.4210196949188365
198037428.76764613,106562073.46216014,0.4137485619324677
164837626.75529292,186076432.75814888,0.5819791350415917
165467335.98643032,186200739.7331168,0.5842639426218224
165199048.1190933,186705988.61578706,0.5778428673629588
165820234.74144682,186787772.23671257,0.5799951844760853
165560469.48289374,187335544.47342518,0.5742980134460023
168920071.9264295,191070272.9697293,0.582175266694926
168445883.00564483,191485891.89497018,0.5803648173904845
168816616.6832723,190551059.46470398,0.5795923754393675
168319575.09116575,190932456.62103269,0.5778904459934857
168193267.17668667,190379021.34709528,0.5761013187502737
170597626.75520813,199516432.75812626,0.5326097127578429
171227335.98638847,199640739.7331114,0.5310777432146985
171840000.00000003,199680000.00000003,0.5298595951551022
171012292.65526968,200051120.8115342,0.5235575833448101
171633479.27766562,200132904.4324711,0.5219440246103373
171426958.55533126,200585808.8649421,0.514490257238239
144514116.994397,154114108.1049881,0.5486225287500304
144929734.51718268,153639918.30512202,0.548923735216392
145276908.38943243,153120023.46694073,0.5491234520266159
145182795.15262344,154046011.49658433,0.5426085709437967
145564190.85014114,153548969.1775606,0.5425768727435019
145851473.31084982,153977914.88818046,0.5365451153949214
164250664.4248621,177002260.55817434,0.5607939784550915
163679966.1898916,177283097.5822932,0.5611493894269213
164202741.97712803,176370131.5862718,0.5516980579041109
163623910.07948032,176609897.18923163,0.551886991228109
163567853.969069,175936696.79617006,0.5434777707744658
172452662.42164728,199640739.9379825,0.5288851416363434
172377594.93267754,200074733.4888934,0.5213307005680612
172998779.94024676,199992950.30066305,0.5205467082333959
172915189.86535504,200469466.9777868,0.5130039550954537
137725883.00569263,147325891.8949223,0.5568989026435442
137310265.48285294,147800081.69483143,0.5564195059923769
136963091.61056307,148319976.53306696,0.5556561955332882
137054021.60412478,147255166.9813854,0.5501311138755067
136672625.90656,147752209.30045775,0.5493825038161138
136382160.2025569,147184442.06784853,0.5437814867376174
145557741.01157707,152549331.76711252,0.5492380173426197
145756432.75819892,151962373.24452037,0.5492813394251979
145998172.83768955,152883772.23946753,0.5417998254888863
146237935.02207276,152304947.12825736,0.5415294298339406
146719437.2859466,152647521.01199433,0.534537045724675
145880739.7331286,151332664.01347762,0.5492779748111145
145920000.00000003,150719999.99999997,0.5492525649883451
146305817.19417176,151548479.19787824,0.5428889863413335
146387600.81507233,150927292.57561803,0.5425448105586277
146855201.63014463,151134585.15123612,0.5363601046833475
201237741.01160052,102629331.76705544,0.4072479772973905
201436432.75819963,102042373.24451768,0.4039469990772231
201548349.19230625,103123100.91680633,0.3989883524893525
201788111.376659,102544275.80564822,0.3954816287761762
202139789.9951184,103046178.36677885,0.387627869698548
204925891.89506167,100354116.99444677,0.3273826340373196
205400081.69482437,100769734.51714158,0.32277094837346976
204706216.82401127,100917207.40826394,0.33547423584134606
205203259.1429223,101298603.10570613,0.33000799876300047
204486541.75296083,101480297.82208109,0.342728510159203
207707335.98641187,101720739.7331144,0.3019830914571635
208320000.0,101760000.0,0.29717868792886915
207425125.04621345,102129446.18350922,0.3082999545169738
208046311.6685857,102211229.8044398,0.3034137184056682
207772623.3371714,102662459.60887958,0.30926573475575925
194399976.5330793,104956908.38944401,0.4394123296451218
194970668.23298094,105237741.01161559,0.43837424983010287
195557626.75564796,105436432.758244,0.4370910551463769
194493312.29755452,105615586.89576024,0.43089323009442637
195072137.4088388,105855349.08016023,0.42973647178296215
194586648.0620296,106274265.40207644,0.42296997943401493
196187335.9866053,105560739.73313929,0.43548113502675
195926393.1635521,106121201.3141468,0.4270345026794624
196547579.78572813,106202984.9350248,0.4251142821708003
196295159.57145637,106805969.8700496,0.4175508804223389
163679976.53300795,185596908.38940284,0.5772313890730061
164250668.23276857,185877741.01152807,0.579640026518133
163924650.96133077,186214872.14876896,0.5735029371427425
164503476.07247326,186454634.333142,0.5758137783361059
164169325.38965353,186832835.90813512,0.5699263056780879
168030265.48281947,191960081.69487518,0.5778558319791314
167683091.61054197,192479976.53310356,0.5748445390697583
167663882.24262968,191448362.53444317,0.5738505708907811
167282486.54507828,191945404.8535099,0.5706137963604281
166881881.47961462,191410833.17391628,0.5673606837107243
168445891.8948899,198274116.99427488,0.5410961325659134
168920081.69477203,198689734.51710156,0.5385981097297998
169439976.532978,199036908.3893855,0.5363621224415365
168515709.42397335,198935451.71086788,0.5316751061910567
169012751.7430174,199316847.40842316,0.5291513700546382
168585526.95305684,199596786.42746082,0.5223409196543418
170010668.23271102,199317741.01150432,0.5343371848177441
169675563.0195418,199764349.28778085,0.5252775878855722
170254388.13065687,200004111.4721512,0.5231882184870225
169911149.50610566,200491790.18617618,0.5144717879833296
136682258.98842072,148890668.23289275,0.5546360306797062
136483567.24180037,149477626.75548232,0.5534729619069587
136223096.0351598,148617255.76101878,0.5479902958065974
135983333.85077846,149196080.87222642,0.5463776627408476
135483100.45975655,148914534.98897058,0.5400967496379963
143520033.81016895,154876902.41767186,0.5477121874867787
144039928.07360622,154529727.0302432,0.5482160696895022
144270824.343859,155110456.371819,0.5397914173549054
144767865.93597296,154729059.21547714,0.5400134744612854
145021614.87754896,155344010.32596615,0.5323098919609794
142362370.0149164,155356433.62359872,0.5465488682411346
142949335.57522053,155157739.44179153,0.5471079748270355
142869125.8189597,155803223.00986135,0.5386605841969123
143447957.71658605,155563457.4068979,0.5393499808123323
143375881.6230031,156250012.39612398,0.5315244397458692
163160071.9264101,177630272.96974427,0.5614913340723184
162685883.005582,178045891.89503303,0.5618285306261601
163006853.44596452,177185253.90978628,0.5547229049732145
162509811.85380968,177566651.06615624,0.5547596847438996
162333740.7020374,177087410.2372794,0.5482177225419367
138719966.19008398,146563097.5821821,0.5569131163810646
138200071.9265612,146910272.9696284,0.5570616660915082
137951359.5238877,146527964.44335374,0.5515804486484104
137454317.93169206,146909361.59972388,0.5510900966537449
137182752.85769153,146492831.30452543,0.5459614140634299
145880739.9379968,150107337.57846397,0.5492291488801406
145756433.62359968,149477629.98508725,0.5492311458238248
146347617.49191114,150180890.32579443,0.542678988472634
146265834.303711,149559705.318338,0.5423551539912452
146775234.98382232,149641780.6515889,0.5359898080849277
145557739.4417931,148890664.42478305,0.5492801741433073
145276902.4176739,148319966.1898345,0.549397255167313
146028651.70787174,148865254.78726456,0.5427343217602116
145788886.10490885,148286422.88963816,0.5425493777942707
146300869.79214382,148252879.5894418,0.5361587894359339
201560739.73312882,101412664.01347636,0.4007846402863784
201600000.0,100800000.0,0.398176839611164
201885544.04840758,101752876.44664784,0.3935523751718799
201967327.66930783,101131689.824389,0.3904167558793086
202334655.33861563,101463379.648778,0.38301083903791344
204163097.58228248,99360033.81009,0.33382299589009357
204510272.96975,99879928.07359748,0.3311939868269329
203892342.8278596,99835518.36090922,0.3428359161936747
204273739.98424926,100332559.9530876,0.3390958252346552
203621588.0734368,100311002.91172844,0.35142706523071165
208932662.42147025,101720739.93800522,0.2926295598277031
209562370.0147792,101596433.62363547,0.2881766855734771
208872532.94403514,102293969.65105335,0.29811569647358116
209493717.95142475,102212186.46287109,0.29393138260856677
209425065.8880703,102827939.30210674,0.298987420165167
240000000.0,176443595.26587993,0.3006464872347525
240000000.0,184388145.85764492,0.30055451639469766
240000000.0,192332696.44941,0.3007120821990794
233334090.4011111,180437253.30046222,0.3002229751415042
233334090.4011111,188381803.89222717,0.29951198171513127
226668180.80222225,184430911.33504444,0.3046902177193038
193405891.89516172,104194116.99454676,0.4406349228922153
193880081.6949709,104609734.51725395,0.44015732465800905
193572308.29089677,104935827.60229366,0.4336067553239058
194069350.6098556,105317223.2997423,0.43247874392251173
193738724.6866319,105677538.21004057,0.42625497310437854
162685891.89486197,184834116.994247,0.5728142730376664
163160081.69477034,185249734.5171002,0.574953254184198
162767518.5513361,185532200.93968284,0.5680340184999286
163264560.8704091,185913596.63726076,0.5700733449352953
162849145.20781025,186230284.88511866,0.5632907980250419
167402258.9884383,193050668.23285025,0.5714118582590135
167203567.24183384,193637626.75535744,0.5678522767614345
167035304.43083683,192717460.1348417,0.5675141951211531
166795542.24648276,193296285.2459686,0.5636495499485665
166387517.25113168,192954943.73657984,0.5599586620550543
167203566.37635574,196122370.01474616,0.5532832871971793
167402260.55813217,196709335.5750356,0.549972710252483
167683097.5822165,197280033.80997545,0.5467687163400639
166937412.8523239,196755011.9283713,0.5438034639098532
167177178.45525426,197333843.8259859,0.5403532883829021
166671259.328292,197387653.8419964,0.5343440837360482
167079260.26687914,194267335.9864621,0.5640648182860408
167040000.00000006,194880000.0,0.5604392566937921
166668365.19433025,194031165.28902417,0.5596872548125065
166586581.57341337,194652351.91134548,0.555722570928423
166133163.14682668,194424703.8226909,0.5513954718894096
168030272.9696357,197799928.07344827,0.5438316304380715
167584260.40558368,197957576.8545753,0.5371273618055774
167965657.56192037,198454618.44672507,0.5341141311617994
167485423.2289508,198635119.89917517,0.5275535461655396
136359260.26687124,150107335.98652363,0.5521718660321415
136320000.0,150719999.99999997,0.5509103853903188
135831053.3920115,149717864.64471838,0.5448781940018659
135749269.7711113,150339051.26697722,0.543461760768297
135178539.54222262,149958102.5339544,0.536696973100975
141120000.0,155519999.99999994,0.5459525184326086
141732662.42153788,155480739.93799648,0.5462465368519176
141768584.60087517,155993738.37869406,0.5386830589649243
142389769.60833338,155911955.1904934,0.538588633258211
142417169.2017503,156467476.75738814,0.5313799526389644
162270265.48278683,178520081.69491768,0.5621660506173303
161923091.61053267,179039976.53311956,0.5625166880955739
162042216.59031576,178116507.80688208,0.5556409433573313
161660820.89279112,178613550.12592533,0.5557003714330566
161398550.17504954,178187123.71873114,0.5493451538659775
161923097.5823137,183840033.8101439,0.5691851111585189
162270272.96968362,184359928.07351092,0.5708791098646548
161754692.4370238,184596229.15821475,0.5624040837547506
162136089.5932979,185093270.75026628,0.5639671336160141
161586287.29173383,185352424.5062855,0.555718888388828
161443566.37638995,182682370.01487413,0.5664736380245454
161642260.55819446,183269335.5751867,0.5676982514019135
161179153.55172217,183288160.3987239,0.5606968731334723
161418919.1546841,183866992.2963588,0.5617897837013377
160914740.72705448,183893950.78257364,0.5547921353488654
240000000.0,200277247.04117498,0.3004003162066713
240000000.0,208221797.63294,0.3006463932524568
233408391.03085703,195991256.72297055,0.2997033052529403
233408391.03085703,203935807.31473556,0.29843546548224253
226816782.061714,199649816.99653113,0.3028831383436934
139877629.9853486,146083566.37633026,0.5558113392793764
139290664.4250422,146282260.5581001,0.5564735238440885
139264650.18285674,145835715.1481272,0.5510340397409461
138685818.2852244,146075480.75105312,0.5513738669307671
138651670.38036487,145587863.91992414,0.5462657959687132
144929727.0302333,147800071.92638072,0.5495920526701381
144514108.10496202,147325883.0055769,0.5498772958507283
145425968.08779752,147556649.89362442,0.5416554298323604
145044570.93144155,147059608.3014956,0.5415772034732482
145575033.75792116,146793333.59741437,0.5339761962813396
144039918.30504763,146910265.48276022,0.5502543004411766
143520023.46681184,146563091.61049306,0.5507144690556203
144387341.16161343,146733726.55318362,0.5449433667522152
143890298.8425384,146352330.8556417,0.5451345922731736
144260574.21826488,146141570.10079032,0.5398011273685865
201560739.93801847,100187337.57863231,0.3961564878515631
201436433.6236912,99557629.98542884,0.39484154085306233
202055353.20795295,100356457.62170972,0.3850448538980942
201973570.01979855,99735272.61442414,0.3831037919656648
202510706.41590598,99912915.24341944,0.37186150673666063
203683566.3763895,98202370.01487252,0.33449010264270207
203882260.55818254,98789335.57515772,0.3349949591141774
203513279.63426477,98791664.47175905,0.3425991681776246
203753045.23721126,99370496.36936778,0.342154558817489
203342992.89214003,99380958.92864555,0.3506018551913055
210149335.5751076,101397739.44183807,0.28418754557229686
210720033.81008226,101116902.41772187,0.28041532147268633
210167647.92651197,101878700.62276791,0.2883304743934465
210746479.82416353,101638935.01981108,0.28474053819729583
210772925.8382447,102160967.6219003,0.2886415974710026
240000000.0,160554494.08234993,0.30046734152678667
240000000.0,168499044.67411494,0.30058222466146667
233311344.785767,164779774.824113,0.2993986061618905
233311344.785767,172724325.415878,0.29919312188355107
226622689.57153404,169005055.56587613,0.3037586542490285
192643097.58232602,103200033.81016524,0.44078931666466215
192990272.96981955,103719928.07368828,0.4408425821044668
192561288.22178808,103888144.95658498,0.43428421538411577
192942685.37820587,104385186.54877576,0.4338593472484771
192479478.86125007,104576256.10300472,0.42768367566870324
167079260.06199268,195492662.421454,0.5568795831148332
166515478.39569804,195452437.8068694,0.5498151619044789
166597261.5838759,196073622.81424248,0.5460045147847499
165990956.7913961,196024875.61373883,0.5393542493157293
136359260.0619974,151332662.4214911,0.5496972663145243
136483566.3763759,151962370.01482153,0.5485369612683426
135883438.5643452,151214469.21005931,0.5432708654798715
135965221.75253317,151835654.21747008,0.5418445410041013
135446877.1286904,151708938.4201186,0.5355983766852805
137725891.89497092,154114116.99435595,0.5456586423396637
138200081.6948076,154529734.5171287,0.5453883165483564
138719976.53295705,154876908.38937336,0.5452797643011955
137866989.54612458,154907653.66235363,0.5375541733843585
138364031.86511767,155289049.35986236,0.5369868112440539
138008087.1972783,155701190.33035138,0.5293612830644836
139290668.23275125,155157741.0115209,0.5453099585537515
139877626.75531194,155356432.75815395,0.5454500771958086
138807940.43079743,155550103.85748774,0.5367478143844995
139386765.54197484,155789866.04187804,0.5368590232885886
138895904.32863778,156223299.32560208,0.5287392675368459
140507335.98643965,155480739.7331179,0.5456804810503604
140251053.7479381,156040983.37545237,0.5367538504735467
140872240.37028214,156122766.9963754,0.5368467279028355
140624480.7405643,156725533.99275082,0.5285227329095443
161279999.99999997,181440000.0,0.5645999811938633
161319260.06200075,182052662.421517,0.5654219225513879
160862476.28405732,181974533.63907483,0.5583957297411244
160944259.4722523,182595718.6465119,0.5590083285156924
160444952.5681146,182509067.2781496,0.5520085854513228
161642258.98840117,179610668.23294002,0.5629127439520429
161443567.24178958,180197626.7555225,0.5633639036225802
161213347.41485387,179263755.11819357,0.5548598794516018
160973585.23048228,179842580.22939503,0.5549267902296062
160503603.21917504,179487533.70326763,0.5472199849344559
161319260.2668687,180827335.9865435,0.5639311401567433
160900286.0585195,180605471.3965998,0.556959104634676
160818502.43762472,181226658.01883855,0.557233441611892
160357004.87524945,181013316.03767708,0.5503672539822277
240000000.0,216166348.22470495,0.3002072918181611
240000000.0,224110898.81647,0.30040979916398936
232692780.25223893,212069945.28468326,0.29770957863730096
232692780.25223893,220014495.87644827,0.2963379981053693
225385560.5044779,215918092.93642655,0.2996932101842491
240000000.0,232055449.408235,0.30004262952353855
240000000.0,240000000.0,0.2999999999999998
234591678.5491056,226897016.10931262,0.2969256276050789
234591678.5491056,234841566.7010776,0.2962914283376836
229183357.09821117,229683133.4021553,0.29601216322004564
232114086.26194257,240000000.0,0.29505799980592773
224228172.52388513,240000000.0,0.29678810557267177
226705764.81104812,234841566.7010776,0.2960619145975416
128160033.8101124,141436902.41770452,0.5282698151821226
128679928.07348114,141089727.03033912,0.531552624122698
129154116.99422006,140674108.10516503,0.5341945706864433
128942000.4107456,141622904.26447448,0.5256382519899176
129439042.00279942,141241507.10820475,0.5281982697167331
129723967.0113788,141808906.11124444,0.5232881710987431
142949331.767067,146282258.98840412,0.5512588616133547
142362373.24456432,146083567.24181283,0.5519395742605475
143366176.80883032,146063636.2533109,0.5456712161599677
142787351.69770652,145823874.06897077,0.5462341446508718
143212330.15084875,145564180.89612877,0.5407013805392165
141120000.0,145919999.99999997,0.5539953162001758
140507337.57859275,145959260.06198663,0.5549417979483344
140614910.73446456,145488991.77919737,0.5487117490462934
139993725.72713885,145570774.96736252,0.5494895526594217
140109821.46892908,145057983.55839476,0.5435801199369834
201237739.44191742,98970664.42508481,0.39444422155948544
200956902.4178212,98399966.19008979,0.39492874170798054
201689050.97057462,98989445.70857394,0.38384706151406256
201449285.3676396,98410613.81090446,0.38377668039569635
201941668.31745806,98421261.43171906,0.37287006382274246
203520000.0,96960000.0,0.3288538713388638
203559260.06200063,97572662.42151622,0.3322391924263197
203151930.65279454,97365488.80270371,0.338868925738101
203233713.84098926,97986673.81013997,0.34201854651989194
202783861.30558902,97770977.60540737,0.3493567885218072
211239928.07355997,100769727.03027871,0.27702618396547685
211714116.994386,100354108.10499902,0.2739240778703076
211500729.0153371,101299939.37151241,0.2809983159498808
211997770.60748896,100918542.215151,0.27812125503972585
212281424.22059196,101482976.32530294,0.2816842687240433
240000000.0,145615071.7733182,0.30040580723641597
240000000.0,153084782.92783406,0.300521059620908
233662463.82507163,149539516.350705,0.2982811956163989
233662463.82507163,157009227.50522092,0.29823054844457175
227324927.6501433,153463960.92809185,0.3010343825017179
192163566.37640262,102042370.01492149,0.43994236722498226
192362260.5582086,102629335.57522112,0.4404800034719756
191794310.8359691,102733716.30598792,0.43205669737711094
192034076.43893075,103312548.2036098,0.4321382169471395
191425055.29553553,103425062.59705436,0.42444803951639276
136682260.55815667,152549335.5750949,0.5475617514713216
136963097.5822409,153120033.81001782,0.5467350482504383
136204851.31554192,152555390.1248618,0.540954944481407
136444616.91847444,153134222.02245992,0.5398493760884246
135926136.25470796,153148410.23490202,0.5333605336174685
137310272.96968547,153639928.07351324,0.5461067169956877
136787048.01277187,153876123.08488265,0.5375133345117575
137168445.16913688,154373164.6770517,0.5367425637792786
136610998.4433028,154632212.35974747,0.5285154330911599
216566627.44270712,240000000.0,0.29926860263564237
208905082.36152917,240000000.0,0.30665344772004577
220282968.06329724,234190001.57814574,0.29759904972646645
212621422.9821193,234190001.57814574,0.30310763086048986
216337763.6027094,228380003.1562915,0.3011767304328341
127002370.01477684,141916433.6236361,0.5202629316358127
127589335.5751222,141717739.44183213,0.5242534104782557
127672217.90975872,142318250.641902,0.516957417705096
128251049.80742648,142078485.0389362,0.5208789515318619
128342065.8047406,142720067.6601679,0.5146452322298378
129569734.51711698,140199918.30520782,0.5361329891494764
129916908.38944879,139680023.46691248,0.5373602637715393
129953984.91994996,140528382.8035463,0.5317269978754506
130335380.61756434,140031340.48441997,0.5326449686812884
130753852.84567986,140382657.50192758,0.5288292625761288
141732664.01349932,145959260.26687407,0.5529930239141727
142093841.94627854,145460663.87220192,0.5449479185683455
141472655.32399637,145378880.25129548,0.5460030791692612
141825310.64799276,144837760.50259095,0.5384510840886119
200609727.03037295,97880071.92656298,0.39618940944627035
200194108.105076,97405883.00569098,0.39811643463063895
201037885.27912444,97760322.06012456,0.3855348091389157
200656488.12275186,97263280.46792515,0.3871166108480866
201118868.14042774,97120677.93015932,0.3764617486184516
203683567.2418467,95717626.75530964,0.31897031846143964
203559260.26688212,96347335.98643857,0.32439522343794547
203203260.9347749,96177679.7694846,0.3298787533498917
203121477.3138516,96798866.39182979,0.3354134534433584
202722954.62770316,96637732.78365956,0.3416324383537024
212129734.5172361,99879918.30505234,0.2711344308629622
212476908.3895268,99360023.46677741,0.2686712886954421
212410586.74869576,100260705.40039714,0.2740855559695001
212791982.44626617,99763663.08128636,0.2717656364974044
213107056.5030056,100167302.69579531,0.27448674042409227
212757741.01160264,98789331.7670503,0.2664684899157894
212956432.75818643,98202373.24456699,0.26461160144128293
213106890.73140407,99084721.0064147,0.2690217713873997
213346652.9157339,98505895.89530951,0.26725720652254825
213736873.07328138,98809418.546052,0.2695909956168725
240000000.0,133040635.70894746,0.3005910443125277
240000000.0,139327853.74113286,0.30041597006505505
234082454.07267684,136433060.76679716,0.2976625970778253
234082454.07267684,142720278.79898253,0.29742036854909504
228164908.14535353,139825485.82464683,0.298851115755574
192000000.0,100800000.0,0.4381894178544803
192039260.0620037,101412662.42154036,0.4391527711226564
191452625.8149199,101346648.82984707,0.4303261788499846
191534409.00312126,101967833.8373078,0.43089480694971094
190905251.62983987,101893297.65969412,0.4228068002309042
201914864.5883756,240000000.0,0.3131681860788591
194924646.81522214,240000000.0,0.32214400483647676
205413824.2342359,234477434.8155944,0.30998884771866386
198423606.46108243,234477434.8155944,0.31820674201925314
201922566.10694265,228954869.6311888,0.3164846600920619
125760000.0,142080000.0,0.5110342625231592
126372662.42146908,142040739.9380054,0.5157032318141717
126262679.27724376,142504407.95839572,0.5084978362832384
126883864.28463218,142422624.77021375,0.5129271164035973
126765358.55448753,142928815.91679138,0.5064170434777981
