x,y,phi
56.25,18.75,0.3951738730416886
63.75,18.75,0.40954734752446964
71.25,18.75,0.4232804207391271
78.75,18.75,0.43969200391034846
86.25,18.75,0.46402003168402683
93.75,18.75,0.5109541147867621
101.25,18.75,0.516703738929029
108.75,18.75,0.44331582618226073
116.25,18.75,0.3889996218809333
123.75,18.75,0.34902164093121146
131.25,18.75,0.3179373536611161
138.75,18.75,0.2930237431056295
146.25,18.75,0.2732238691703124
153.75,18.75,0.2575608083662546
161.25,18.75,0.2456837000859421
168.75,18.75,0.23709648635011682
176.25,18.75,0.2314490120230191
183.75,18.75,0.2285377469489116
191.25,18.75,0.22827668185189331
198.75,18.75,0.23059792800949108
206.25,18.75,0.23581878266481637
213.75,18.75,0.24397004163730368
221.25,18.75,0.25540678615173923
228.75,18.75,0.2701897557812859
236.25,18.75,0.2887480996173539
3.75,26.25,0.3017975424159536
11.25,26.25,0.3102466956765335
18.75,26.25,0.3218033518804906
26.25,26.25,0.3368007772380346
33.75,26.25,0.3548281116325569
41.25,26.25,0.37478397697149046
48.75,26.25,0.39485218762775864
56.25,26.25,0.41218400805222255
63.75,26.25,0.42512883228871745
71.25,26.25,0.4349071054542548
78.75,26.25,0.4463242777794314
86.25,26.25,0.4656132563381694
93.75,26.25,0.5046161577936291
101.25,26.25,0.5142723080340703
108.75,26.25,0.43782611623986334
116.25,26.25,0.38459417747383795
123.75,26.25,0.3453914004268328
131.25,26.25,0.3151345187275445
138.75,26.25,0.29129558141599965
146.25,26.25,0.2726032418874944
153.75,26.25,0.2579258472688697
161.25,26.25,0.24682925384426746
168.75,26.25,0.23881627999793065
176.25,26.25,0.23352573249098896
183.75,26.25,0.2307687012906433
191.25,26.25,0.23050303976222997
198.75,26.25,0.23267771577738344
206.25,26.25,0.2376376805574566
213.75,26.25,0.24544133786891587
221.25,26.25,0.2564767362414324
228.75,26.25,0.27085388344661027
236.25,26.25,0.2889879787268373
3.75,33.75,0.3032819277204972
11.25,33.75,0.3129079410254776
18.75,33.75,0.32660988086145415
26.25,33.75,0.34450063203181336
33.75,33.75,0.36645973196119186
41.25,33.75,0.3917571923037395
48.75,33.75,0.4180347832933282
56.25,33.75,0.43938855632797
63.75,33.75,0.44942847554940046
71.25,33.75,0.45051713271663707
78.75,33.75,0.4509647556786439
86.25,33.75,0.45486468483261056
93.75,33.75,0.459569403560272
101.25,33.75,0.44743122797450663
108.75,33.75,0.4117599152671966
116.25,33.75,0.37229998238612727
123.75,33.75,0.337941735398122
131.25,33.75,0.31021129800907943
138.75,33.75,0.28851687791830694
146.25,33.75,0.27174136958387374
153.75,33.75,0.25861244133518335
161.25,33.75,0.24867854236909803
168.75,33.75,0.24142838109506137
176.25,33.75,0.23658948863592955
183.75,33.75,0.2340044796975111
191.25,33.75,0.23368972249790293
198.75,33.75,0.23562382996544862
206.25,33.75,0.24018373169610452
213.75,33.75,0.24747810048958863
221.25,33.75,0.25796497807113167
228.75,33.75,0.2717670594764921
236.25,33.75,0.28930190394194255
3.75,41.25,0.3046044223435409
11.25,41.25,0.3156516891135632
18.75,41.25,0.33153178051147547
26.25,41.25,0.3525357062132861
33.75,41.25,0.37917285371462817
41.25,41.25,0.41197655861290583
48.75,41.25,0.45041266151446024
56.25,41.25,0.48534100713740247
63.75,41.25,0.48854588911216457
71.25,41.25,0.4710380864315268
78.75,41.25,0.45607307175386747
86.25,41.25,0.4454401189590035
93.75,41.25,0.43479535087719845
101.25,41.25,0.4171760932859686
108.75,41.25,0.3901703188915815
116.25,41.25,0.35851885678221196
123.75,41.25,0.3281582440595132
131.25,41.25,0.30335241855174244
138.75,41.25,0.28495710759602577
146.25,41.25,0.27118940497171873
153.75,41.25,0.2602648002087353
161.25,41.25,0.2517617941907897
168.75,41.25,0.2454077728278733
176.25,41.25,0.24103899723908528
183.75,41.25,0.2385990312663555
191.25,41.25,0.23813606312569768
198.75,41.25,0.23968314358325693
206.25,41.25,0.24365193800282797
213.75,41.25,0.25022423719253006
221.25,41.25,0.259925493107544
228.75,41.25,0.27296606606234
236.25,41.25,0.28973265558546624
3.75,48.75,0.30533602518345826
11.25,48.75,0.3178145879324735
18.75,48.75,0.33555942987771736
26.25,48.75,0.35933193230850846
33.75,48.75,0.3903285795251218
41.25,48.75,0.43070660048769316
48.75,48.75,0.4855141808876716
56.25,48.75,0.5502854673078552
63.75,48.75,0.5465457573902227
71.25,48.75,0.4912391815223309
78.75,48.75,0.4612297616951804
86.25,48.75,0.4406416240799622
93.75,48.75,0.42294889786948675
101.25,48.75,0.4030409504163308
108.75,48.75,0.378017797450688
116.25,48.75,0.3478249153032842
123.75,48.75,0.3166469293150622
131.25,48.75,0.2936762188262043
138.75,48.75,0.28085504993370725
146.25,48.75,0.2717046859295884
153.75,48.75,0.2635099611513747
161.25,48.75,0.25655620127222367
168.75,48.75,0.25107797430657985
176.25,48.75,0.2471615889793497
183.75,48.75,0.2448014312697847
191.25,48.75,0.24406788548949565
198.75,48.75,0.24501549026709568
206.25,48.75,0.2481114777727384
213.75,48.75,0.25367433444423143
221.25,48.75,0.2623535812528226
228.75,48.75,0.2744088918598622
236.25,48.75,0.29022576178115367
3.75,56.25,0.30620234790744383
11.25,56.25,0.319152060566956
18.75,56.25,0.338022790667181
26.25,56.25,0.36353224623457625
33.75,56.25,0.3972818413506811
41.25,56.25,0.4418020326476543
48.75,56.25,0.49941450831179335
56.25,56.25,0.5626378389240589
63.75,56.25,0.5471035750754251
71.25,56.25,0.49752645352010705
78.75,56.25,0.4627185153591883
86.25,56.25,0.43811706232430037
93.75,56.25,0.4185113335403057
101.25,56.25,0.39936030076919216
108.75,56.25,0.37619435807895707
116.25,56.25,0.34398395013660266
123.75,56.25,0.2998243682169579
131.25,56.25,0.2761419845481272
138.75,56.25,0.27831936942971836
146.25,56.25,0.27544721993411847
153.75,56.25,0.26967008867048503
161.25,56.25,0.26384606643611475
168.75,56.25,0.2590437520179344
176.25,56.25,0.255479452298229
183.75,56.25,0.2531510522904421
191.25,56.25,0.2519790213273473
198.75,56.25,0.2520304342164621
206.25,56.25,0.2538419813708386
213.75,56.25,0.2579872676080447
221.25,56.25,0.26528879642177816
228.75,56.25,0.27613393202411063
236.25,56.25,0.2898043822821189
3.75,63.75,0.3060453964487808
11.25,63.75,0.31929758167948896
18.75,63.75,0.3383118100185589
26.25,63.75,0.3641059774854172
33.75,63.75,0.39845578424006667
41.25,63.75,0.44436039733568977
48.75,63.75,0.504682936006517
56.25,63.75,0.5600440813893695
63.75,63.75,0.5365050128859571
71.25,63.75,0.4926628882950228
78.75,63.75,0.45939777444730956
86.25,63.75,0.4358762253052063
93.75,63.75,0.41873120998325875
101.25,63.75,0.404484693584205
108.75,63.75,0.38809723354563186
116.25,63.75,0.3593771639309489
123.75,63.75,0.3027580373195953
131.25,63.75,0.2767083218779034
138.75,63.75,0.28715157800027713
146.25,63.75,0.28547601641266285
153.75,63.75,0.2796726724905756
161.25,63.75,0.273969179783202
168.75,63.75,0.2694977271522663
176.25,63.75,0.2663099229488278
183.75,63.75,0.2640774586707405
191.25,63.75,0.2623720907088849
198.75,63.75,0.26107069966803254
206.25,63.75,0.26090214794966016
213.75,63.75,0.2629905602811713
221.25,63.75,0.2685273146217466
228.75,63.75,0.2779448991757094
236.25,63.75,0.2910986947817664
3.75,71.25,0.30555374167342253
11.25,71.25,0.3182362357354247
18.75,71.25,0.3363554837007542
26.25,71.25,0.3608542084002082
33.75,71.25,0.39323545285853967
41.25,71.25,0.4367035016878249
48.75,71.25,0.50012045537113
56.25,71.25,0.5501726867597256
63.75,71.25,0.5288350992798511
71.25,71.25,0.48023146185489984
78.75,71.25,0.4512908324409719
86.25,71.25,0.4323173614908783
93.75,71.25,0.4207952597321364
101.25,71.25,0.4157472518854357
108.75,71.25,0.4155281899939498
116.25,71.25,0.4084253629683674
123.75,71.25,0.3692868741578572
131.25,71.25,0.3300155876151596
138.75,71.25,0.31324571652815947
146.25,71.25,0.3022321264448271
153.75,71.25,0.29335848950846954
161.25,71.25,0.2868131449852558
168.75,71.25,0.2825414675667286
176.25,71.25,0.28004712435142
183.75,71.25,0.27840194576300026
191.25,71.25,0.27631033146653994
198.75,71.25,0.27295616863725647
206.25,71.25,0.2695112692817394
213.75,71.25,0.2684842650111544
221.25,71.25,0.2718259481348805
228.75,71.25,0.27974832693722074
236.25,71.25,0.29205496198373637
3.75,78.75,0.30488305332085
11.25,78.75,0.3162395092488558
18.75,78.75,0.33261721873217076
26.25,78.75,0.3544913006731444
33.75,78.75,0.3825218206270973
41.25,78.75,0.4176446646291613
48.75,78.75,0.4592383720357762
56.25,78.75,0.49173184755056054
63.75,78.75,0.4818231754939267
71.25,78.75,0.45795435574839216
78.75,78.75,0.43902415476289147
86.25,78.75,0.4266217655689928
93.75,78.75,0.4214827823581071
101.25,78.75,0.4261028244257892
108.75,78.75,0.4483918262421882
116.25,78.75,0.4847956846911501
123.75,78.75,0.44467746604292335
131.25,78.75,0.3749044078272108
138.75,78.75,0.34036853781221543
146.25,78.75,0.3209220981159837
153.75,78.75,0.3087505692621271
161.25,78.75,0.30131144774330065
168.75,78.75,0.29758321948591127
176.25,78.75,0.29670093961818156
183.75,78.75,0.29708419129856156
191.25,78.75,0.2956747080748554
198.75,78.75,0.2890981489718132
206.25,78.75,0.2792387809606176
213.75,78.75,0.2732282608402351
221.25,78.75,0.27437481506581496
228.75,78.75,0.28119138472667726
236.25,78.75,0.2925504755677301
3.75,86.25,0.3029945983855412
11.25,86.25,0.3135518085425777
18.75,86.25,0.3277506087912705
26.25,86.25,0.3465008589539662
33.75,86.25,0.3694969213289596
41.25,86.25,0.39584326913447865
48.75,86.25,0.4219118260019148
56.25,86.25,0.4396569204649139
63.75,86.25,0.4421160223281848
71.25,86.25,0.43452440042702545
78.75,86.25,0.42532419947929956
86.25,86.25,0.41895540108197005
93.75,86.25,0.41817581345239896
101.25,86.25,0.4264121319972014
108.75,86.25,0.4503259551634815
116.25,86.25,0.49504844984343555
123.75,86.25,0.4521892123755775
131.25,86.25,0.3934278141990477
138.75,86.25,0.358756155669137
146.25,86.25,0.3374951166017519
153.75,86.25,0.3241833744292175
161.25,86.25,0.31666552323262387
168.75,86.25,0.31409353710864485
176.25,86.25,0.31614193007812164
183.75,86.25,0.3217192992862963
191.25,86.25,0.3254528533109964
198.75,86.25,0.31421346291191066
206.25,86.25,0.2880287607452847
213.75,86.25,0.27416517104962423
221.25,86.25,0.2755642601936149
228.75,86.25,0.2824495684679762
236.25,86.25,0.2912699165522219
3.75,93.75,0.30259268818752116
11.25,93.75,0.310794919434922
18.75,93.75,0.3228300268301818
26.25,93.75,0.3386994306532798
33.75,93.75,0.35767615183618395
41.25,93.75,0.3783253032590055
48.75,93.75,0.3976271248850385
56.25,93.75,0.4116276257290481
63.75,93.75,0.4176645030505115
71.25,93.75,0.41709426473692224
78.75,93.75,0.4136688152316883
86.25,93.75,0.41089687425868315
93.75,93.75,0.4115157227320605
101.25,93.75,0.41753587789639957
108.75,93.75,0.4287395820164428
116.25,93.75,0.4360559793644865
123.75,93.75,0.4214322258597505
131.25,93.75,0.39370381421707545
138.75,93.75,0.3691991279064637
146.25,93.75,0.35101232572999175
153.75,93.75,0.33858859612768555
161.25,93.75,0.33157645515271694
168.75,93.75,0.3302594113030455
176.25,93.75,0.33582263835908344
183.75,93.75,0.35063934407272623
191.25,93.75,0.3755069796669275
198.75,93.75,0.36722620492910996
206.25,93.75,0.2896181218434424
213.75,93.75,0.26524577666033755
221.25,93.75,0.27667416209181195
228.75,93.75,0.28420864724105
236.25,93.75,0.2930990237978699
3.75,101.25,0.3015066052684874
11.25,101.25,0.3080573614199693
18.75,101.25,0.31822248420415766
26.25,101.25,0.3319745904961313
33.75,101.25,0.3484993369616005
41.25,101.25,0.36650092110456156
48.75,101.25,0.38364482935222943
56.25,101.25,0.39721613681896195
63.75,101.25,0.40509922321656444
71.25,101.25,0.4073147054059858
78.75,101.25,0.4060292398295249
86.25,101.25,0.4041295966466021
93.75,101.25,0.40412899975020644
101.25,101.25,0.407171186973563
108.75,101.25,0.411894428701554
116.25,101.25,0.41347071547753833
123.75,101.25,0.40674078598568686
131.25,101.25,0.3929759991620769
138.75,101.25,0.37735162059972316
146.25,101.25,0.36318734937515895
153.75,101.25,0.3521367460583491
161.25,101.25,0.3453719686499035
168.75,101.25,0.3441564979923817
176.25,101.25,0.3508557307423541
183.75,101.25,0.371178200398415
191.25,101.25,0.42749272354542545
198.75,101.25,0.4138984912122816
206.25,101.25,0.3146177056750532
213.75,101.25,0.280244470979236
221.25,101.25,0.28353677342698913
228.75,101.25,0.2877123217980504
236.25,101.25,0.2948918429716063
3.75,108.75,0.3008462489017303
11.25,108.75,0.30571360205940756
18.75,108.75,0.31440269419109645
26.25,108.75,0.32679227481005446
33.75,108.75,0.3423355590618806
41.25,108.75,0.3600702320628779
48.75,108.75,0.3781328893888223
56.25,108.75,0.39373300593089455
63.75,108.75,0.40353451561407994
71.25,108.75,0.4061266691256993
78.75,108.75,0.4037279952120616
86.25,108.75,0.40009428344462084
93.75,108.75,0.3982259406596511
101.25,108.75,0.39934894762083406
108.75,108.75,0.4027057099941065
116.25,108.75,0.40558299986596746
123.75,108.75,0.404610970006662
131.25,108.75,0.39838680056106823
138.75,108.75,0.3882131988681561
146.25,108.75,0.3765754157345138
153.75,108.75,0.3659043371950057
161.25,108.75,0.35814206251145286
168.75,108.75,0.35494230321066556
176.25,108.75,0.3582235156390863
183.75,108.75,0.3705511193438077
191.25,108.75,0.39201328667502766
198.75,108.75,0.38836508945485937
206.25,108.75,0.33746758008735167
213.75,108.75,0.30413260653016616
221.25,108.75,0.29314975683518985
228.75,108.75,0.29191557851237127
236.25,108.75,0.29619749786376426
3.75,116.25,0.2997547738153219
11.25,116.25,0.30348622866137465
18.75,116.25,0.31098210147816174
26.25,116.25,0.3226031229191544
33.75,116.25,0.3382298671953321
41.25,116.25,0.3575858960581795
48.75,116.25,0.37955685198851885
56.25,116.25,0.4010126875694464
63.75,116.25,0.41474712160853433
71.25,116.25,0.41510811226146327
78.75,116.25,0.4071671132918535
86.25,116.25,0.3987570114569672
93.75,116.25,0.3938413583492326
101.25,116.25,0.3937523262546949
108.75,116.25,0.39860227097159373
116.25,116.25,0.4066739904365084
123.75,116.25,0.4131720127306511
131.25,116.25,0.4128096380715074
138.75,116.25,0.40510576802641696
146.25,116.25,0.3935063606159941
153.75,116.25,0.38138180677032807
161.25,116.25,0.37105154831362475
168.75,116.25,0.3640395299548356
176.25,116.25,0.3612660383847166
183.75,116.25,0.3623592001358438
191.25,116.25,0.36300537459763715
198.75,116.25,0.3530515694173013
206.25,116.25,0.33088215624300243
213.75,116.25,0.31048051600445414
221.25,116.25,0.2989753443762917
228.75,116.25,0.2952707408770502
236.25,116.25,0.2974079546555237
3.75,123.75,0.2983320875932338
11.25,123.75,0.30142551428209985
18.75,123.75,0.307776806982502
26.25,123.75,0.3187198959843698
33.75,123.75,0.33477143622702377
41.25,123.75,0.35667688960670274
48.75,123.75,0.38534935523858094
56.25,123.75,0.4204273853411691
63.75,123.75,0.4472489414827865
71.25,123.75,0.43740378858776063
78.75,123.75,0.41486718278039536
86.25,123.75,0.3982984696766789
93.75,123.75,0.38926029596340617
101.25,123.75,0.38775907968766266
108.75,123.75,0.39539262571938183
116.25,123.75,0.41371952058727635
123.75,123.75,0.43469847940527284
131.25,123.75,0.44021481144301045
138.75,123.75,0.43042164889474344
146.25,123.75,0.41546591537502664
153.75,123.75,0.39966528787245004
161.25,123.75,0.3851917891033676
168.75,123.75,0.37338762570366923
176.25,123.75,0.3645526399867145
183.75,123.75,0.35772107527335306
191.25,123.75,0.3502316175514939
198.75,123.75,0.33907798217439455
206.25,123.75,0.32442732420847553
213.75,123.75,0.310630927875141
221.25,123.75,0.30115314069883514
228.75,123.75,0.29705841872066385
236.25,123.75,0.2980788172712706
3.75,131.25,0.29851858786960983
11.25,131.25,0.2992088236046504
18.75,131.25,0.3042199719081278
26.25,131.25,0.31407856868352524
33.75,131.25,0.3299279895483427
41.25,131.25,0.3535168646344993
48.75,131.25,0.38819307476677456
56.25,131.25,0.44409266570485717
63.75,131.25,0.49471653797754556
71.25,131.25,0.4679921082600962
78.75,131.25,0.41958314947551356
86.25,131.25,0.39525948731652427
93.75,131.25,0.38237917177041236
101.25,131.25,0.37783189043306376
108.75,131.25,0.3849099620868093
116.25,131.25,0.41927939693905136
123.75,131.25,0.4830504140513858
131.25,131.25,0.488580072154686
138.75,131.25,0.4645196085709582
146.25,131.25,0.4430947748993683
153.75,131.25,0.4214051882516425
161.25,131.25,0.4013534560273526
168.75,131.25,0.38436519360246146
176.25,131.25,0.37030676551456776
183.75,131.25,0.35813909946554234
191.25,131.25,0.3463613592116961
198.75,131.25,0.33398589569672676
206.25,131.25,0.3213005772716956
213.75,131.25,0.3100918089553084
221.25,131.25,0.30199267765264226
228.75,131.25,0.2980003341923658
236.25,131.25,0.2984482748334003
3.75,138.75,0.29779048725800306
11.25,138.75,0.2970414764558663
18.75,138.75,0.3002471807011369
26.25,138.75,0.30798212300943373
33.75,138.75,0.3219907574326756
41.25,138.75,0.34461532923614735
48.75,138.75,0.3782696477366969
56.25,138.75,0.4272028699533543
63.75,138.75,0.4813169993565263
71.25,138.75,0.4482408362369452
78.75,138.75,0.4098186689319132
86.25,138.75,0.3867700971063439
93.75,138.75,0.3727618771457921
101.25,138.75,0.36346759796684336
108.75,138.75,0.3538584417488866
116.25,138.75,0.3839550341958995
123.75,138.75,0.4953987145992258
131.25,138.75,0.5303418329274099
138.75,138.75,0.501369481161567
146.25,138.75,0.47717949085162203
153.75,138.75,0.4461777785033816
161.25,138.75,0.41901715678693074
168.75,138.75,0.3971045475936945
176.25,138.75,0.37883044237334884
183.75,138.75,0.3627669036403458
191.25,138.75,0.3478693228868224
198.75,138.75,0.3338656086873938
206.25,138.75,0.32105302626508414
213.75,138.75,0.3103907523826037
221.25,138.75,0.30267291816609065
228.75,138.75,0.29862210303578895
236.25,138.75,0.2986948091158109
3.75,146.25,0.2968569783234567
11.25,146.25,0.2950847352637913
18.75,146.25,0.2960281078397804
26.25,146.25,0.300008720526617
33.75,146.25,0.3095438665191773
41.25,146.25,0.3292479043307066
48.75,146.25,0.3586010529047534
56.25,146.25,0.3903098453306624
63.75,146.25,0.41074642156488417
71.25,146.25,0.40647358255949184
78.75,146.25,0.3898803367280683
86.25,146.25,0.3743619303909482
93.75,146.25,0.3628883790701529
101.25,146.25,0.35354143996080456
108.75,146.25,0.33826664159493824
116.25,146.25,0.36303787487332406
123.75,146.25,0.4527890682107365
131.25,146.25,0.5084672125865475
138.75,146.25,0.5535719292322523
146.25,146.25,0.5236976196596914
153.75,146.25,0.470152428856246
161.25,146.25,0.43621296508243823
168.75,146.25,0.4112214414247949
176.25,146.25,0.3901130224256062
183.75,146.25,0.37097417571281954
191.25,146.25,0.3532198029898217
198.75,146.25,0.33711872281974187
206.25,146.25,0.3231014073711269
213.75,146.25,0.3118519009701538
221.25,146.25,0.30378601859544163
228.75,146.25,0.2993448929865392
236.25,146.25,0.29895363745235704
3.75,153.75,0.2962458180103871
11.25,153.75,0.29440386637928284
18.75,153.75,0.29327482049734854
26.25,153.75,0.29151299741753267
33.75,153.75,0.29001436740892605
41.25,153.75,0.30732287172883166
48.75,153.75,0.34065654129782685
56.25,153.75,0.3668037200096357
63.75,153.75,0.3798646929857641
71.25,153.75,0.37963576805668864
78.75,153.75,0.37159115027991807
86.25,153.75,0.362018093016099
93.75,153.75,0.3547433706257692
101.25,153.75,0.35126970624549614
108.75,153.75,0.35482259331879873
116.25,153.75,0.37931655582987367
123.75,153.75,0.4287725898153556
131.25,153.75,0.4848076723680572
138.75,153.75,0.5465367577093634
146.25,153.75,0.5341136954618013
153.75,153.75,0.48092437159248047
161.25,153.75,0.45051201180602884
168.75,153.75,0.42688963439111216
176.25,153.75,0.4045034759957794
183.75,153.75,0.38248374755514314
191.25,153.75,0.36151604854772423
198.75,153.75,0.34270618951158405
206.25,153.75,0.3267451160717174
213.75,153.75,0.3142163256252809
221.25,153.75,0.30528928721546467
228.75,153.75,0.30019909979203063
236.25,153.75,0.29924888741611144
3.75,161.25,0.29757176488133874
11.25,161.25,0.29625995329978694
18.75,161.25,0.29531818154760847
26.25,161.25,0.28989014121091694
33.75,161.25,0.2707211745665008
41.25,161.25,0.2876664808731958
48.75,161.25,0.3370138280903673
56.25,161.25,0.3612417013130057
63.75,161.25,0.3684149919138624
71.25,161.25,0.3656327342746535
78.75,161.25,0.35865403534650864
86.25,161.25,0.351573936289324
93.75,161.25,0.3474299141489292
101.25,161.25,0.348452815957321
108.75,161.25,0.3576612458126882
116.25,161.25,0.3790032286531355
123.75,161.25,0.4121024540695406
131.25,161.25,0.45100420701986343
138.75,161.25,0.48463244543244977
146.25,161.25,0.4909423110007296
153.75,161.25,0.4785963494665775
161.25,161.25,0.4646217498758387
168.75,161.25,0.44717169392540523
176.25,161.25,0.42386190683472313
183.75,161.25,0.39771929881767165
191.25,161.25,0.37233876953270983
198.75,161.25,0.3499541522371977
206.25,161.25,0.33142654248737125
213.75,161.25,0.31716500523627067
221.25,161.25,0.3070896287075392
228.75,161.25,0.3011929211818507
236.25,161.25,0.29962343955715076
3.75,168.75,0.2986850884688744
11.25,168.75,0.30111402918018304
18.75,168.75,0.30457676174196324
26.25,168.75,0.30709284408488235
33.75,168.75,0.30618665321354455
41.25,168.75,0.32794285823586733
48.75,168.75,0.36382700518872657
56.25,168.75,0.37675755507886666
63.75,168.75,0.3715843977347417
71.25,168.75,0.36043510038019333
78.75,168.75,0.3499782757431511
86.25,168.75,0.34255076710835075
93.75,168.75,0.3396261625708781
101.25,168.75,0.34242577470688684
108.75,168.75,0.3522783177153228
116.25,168.75,0.37014713581634195
123.75,168.75,0.3949869776498778
131.25,168.75,0.4233404009213533
138.75,168.75,0.4491842271846975
146.25,168.75,0.46744994262447026
153.75,168.75,0.47981236797029303
161.25,168.75,0.4878717335211724
168.75,168.75,0.47973939948379407
176.25,168.75,0.4510352607149736
183.75,168.75,0.4165876549032972
191.25,168.75,0.38465564193454993
198.75,168.75,0.3577397281110066
206.25,168.75,0.3362368460352607
213.75,168.75,0.32007052596200225
221.25,168.75,0.30878383667069786
228.75,168.75,0.3020889915173859
236.25,168.75,0.2999266773439392
3.75,176.25,0.30215944186831806
11.25,176.25,0.308265090369343
18.75,176.25,0.318865608550768
26.25,176.25,0.3345455819000013
33.75,176.25,0.35737041314143037
41.25,176.25,0.3911812041505315
48.75,176.25,0.42396787628242194
56.25,176.25,0.4157322923394381
63.75,176.25,0.38420366184418886
71.25,176.25,0.35880776356208877
78.75,176.25,0.3424417413503813
86.25,176.25,0.33337534150815773
93.75,176.25,0.33054746888221187
101.25,176.25,0.33373755495712243
108.75,176.25,0.3429893661099359
116.25,176.25,0.3583127159857067
123.75,176.25,0.3787727974463808
131.25,176.25,0.40276399963547727
138.75,176.25,0.4282147868863919
146.25,176.25,0.4551222774521757
153.75,176.25,0.48748397070770233
161.25,176.25,0.5326573947668358
168.75,176.25,0.5436210281059017
176.25,176.25,0.48676594794547967
183.75,176.25,0.4370452317719875
191.25,176.25,0.3965611423359239
198.75,176.25,0.36465178149673416
206.25,176.25,0.3402316121330471
213.75,176.25,0.32235628554048357
221.25,176.25,0.31005988553421504
228.75,176.25,0.3027562765198215
236.25,176.25,0.3001872108304372
3.75,183.75,0.3043184016071697
11.25,183.75,0.31493379454119075
18.75,183.75,0.33251825935865414
26.25,183.75,0.36002698189164206
33.75,183.75,0.4000384719774238
41.25,183.75,0.45214660483252644
48.75,183.75,0.49899453848853537
56.25,183.75,0.470684111340151
63.75,183.75,0.3920527385077417
71.25,183.75,0.3526316668439238
78.75,183.75,0.33204972521688947
86.25,183.75,0.3223782822989303
93.75,183.75,0.3199347707659048
101.25,183.75,0.3233344190209628
108.75,183.75,0.33197743176300687
116.25,183.75,0.3456058090679728
123.75,183.75,0.3636626627431263
131.25,183.75,0.3856756216095054
138.75,183.75,0.4115172764522095
146.25,183.75,0.44315838981178635
153.75,183.75,0.4865474246366903
161.25,183.75,0.5599469877921233
168.75,183.75,0.5797008587471644
176.25,183.75,0.516664645193897
183.75,183.75,0.45325276829114447
191.25,183.75,0.4046096666287061
198.75,183.75,0.3686254868040749
206.25,183.75,0.342204364511426
213.75,183.75,0.3233144725483946
221.25,183.75,0.31052030251409957
228.75,183.75,0.30296908339338013
236.25,183.75,0.300257114199171
3.75,191.25,0.3059004978305484
11.25,191.25,0.3192403391262162
18.75,191.25,0.3411828517343485
26.25,191.25,0.37699676848550007
33.75,191.25,0.4355134257967117
41.25,191.25,0.5073152998847005
48.75,191.25,0.5080067045845972
56.25,191.25,0.44443403027382233
63.75,191.25,0.3733195535110361
71.25,191.25,0.3335458512626259
78.75,191.25,0.31565018757615015
86.25,191.25,0.3087294607501505
93.75,191.25,0.30800540071120297
101.25,191.25,0.3120595452986481
108.75,191.25,0.32042283532542615
116.25,191.25,0.3329273819580123
123.75,191.25,0.3493687841800954
131.25,191.25,0.3697941464633159
138.75,191.25,0.39467543040466246
146.25,191.25,0.42591742292282686
153.75,191.25,0.4670189982862092
161.25,191.25,0.521566366203308
168.75,191.25,0.5813208949351811
176.25,191.25,0.5416011802723409
183.75,191.25,0.4585708116044347
