x,y,phi
183.75,41.25,0.2385990312663554
191.25,41.25,0.23813606312569757
198.75,41.25,0.23968314358325704
206.25,41.25,0.24365193800282792
213.75,41.25,0.2502242371925302
221.25,41.25,0.2599254931075441
228.75,41.25,0.2729660660623399
236.25,41.25,0.28973265558546624
3.75,48.75,0.3053360251834585
11.25,48.75,0.31781458793247386
18.75,48.75,0.3355594298777176
26.25,48.75,0.35933193230850835
33.75,48.75,0.3903285795251217
41.25,48.75,0.43070660048769294
48.75,48.75,0.48551418088767173
56.25,48.75,0.5502854673078553
63.75,48.75,0.5465457573902229
71.25,48.75,0.49123918152233104
78.75,48.75,0.4612297616951806
86.25,48.75,0.4406416240799623
93.75,48.75,0.42294889786948664
101.25,48.75,0.40304095041633103
108.75,48.75,0.3780177974506882
116.25,48.75,0.34782491530328463
123.75,48.75,0.31664692931506266
131.25,48.75,0.29367621882620476
138.75,48.75,0.28085504993370725
146.25,48.75,0.27170468592958863
153.75,48.75,0.2635099611513749
161.25,48.75,0.2565562012722239
168.75,48.75,0.25107797430657963
176.25,48.75,0.2471615889793498
183.75,48.75,0.2448014312697846
191.25,48.75,0.24406788548949565
198.75,48.75,0.24501549026709568
206.25,48.75,0.2481114777727384
213.75,48.75,0.25367433444423126
221.25,48.75,0.2623535812528226
228.75,48.75,0.27440889185986217
236.25,48.75,0.29022576178115367
3.75,56.25,0.30620234790744405
11.25,56.25,0.319152060566956
18.75,56.25,0.3380227906671811
26.25,56.25,0.36353224623457636
33.75,56.25,0.39728184135068123
41.25,56.25,0.4418020326476543
48.75,56.25,0.4994145083117937
56.25,56.25,0.5626378389240592
63.75,56.25,0.547103575075425
71.25,56.25,0.49752645352010716
78.75,56.25,0.4627185153591885
86.25,56.25,0.4381170623243005
93.75,56.25,0.4185113335403059
101.25,56.25,0.3993603007691924
108.75,56.25,0.3761943580789573
116.25,56.25,0.3439839501366031
123.75,56.25,0.2998243682169579
131.25,56.25,0.276141984548127
138.75,56.25,0.27831936942971836
146.25,56.25,0.27544721993411825
153.75,56.25,0.26967008867048525
161.25,56.25,0.2638460664361145
168.75,56.25,0.2590437520179346
176.25,56.25,0.2554794522982289
183.75,56.25,0.2531510522904421
191.25,56.25,0.2519790213273472
198.75,56.25,0.2520304342164621
206.25,56.25,0.2538419813708386
213.75,56.25,0.2579872676080446
221.25,56.25,0.26528879642177816
228.75,56.25,0.2761339320241106
236.25,56.25,0.289804382282119
3.75,63.75,0.3060453964487808
11.25,63.75,0.31929758167948896
18.75,63.75,0.3383118100185589
26.25,63.75,0.3641059774854172
33.75,63.75,0.39845578424006667
41.25,63.75,0.44436039733569
48.75,63.75,0.504682936006517
56.25,63.75,0.5600440813893697
63.75,63.75,0.5365050128859572
71.25,63.75,0.4926628882950228
78.75,63.75,0.45939777444730945
86.25,63.75,0.4358762253052062
93.75,63.75,0.41873120998325875
101.25,63.75,0.40448469358420547
108.75,63.75,0.38809723354563186
116.25,63.75,0.3593771639309489
123.75,63.75,0.3027580373195957
131.25,63.75,0.2767083218779036
138.75,63.75,0.2871515780002778
146.25,63.75,0.28547601641266307
153.75,63.75,0.27967267249057515
161.25,63.75,0.273969179783202
168.75,63.75,0.26949772715226605
176.25,63.75,0.26630992294882794
183.75,63.75,0.2640774586707404
191.25,63.75,0.2623720907088847
198.75,63.75,0.26107069966803254
206.25,63.75,0.26090214794966005
213.75,63.75,0.26299056028117107
221.25,63.75,0.26852731462174656
228.75,63.75,0.2779448991757094
236.25,63.75,0.29109869478176653
3.75,71.25,0.30555374167342253
11.25,71.25,0.3182362357354247
18.75,71.25,0.3363554837007541
26.25,71.25,0.360854208400208
33.75,71.25,0.39323545285853945
41.25,71.25,0.436703501687825
48.75,71.25,0.5001204553711303
56.25,71.25,0.5501726867597256
63.75,71.25,0.5288350992798512
71.25,71.25,0.48023146185490007
78.75,71.25,0.4512908324409717
86.25,71.25,0.43231736149087796
93.75,71.25,0.4207952597321363
101.25,71.25,0.41574725188543593
108.75,71.25,0.41552818999395
116.25,71.25,0.40842536296836784
123.75,71.25,0.36928687415785766
131.25,71.25,0.3300155876151598
138.75,71.25,0.3132457165281597
146.25,71.25,0.3022321264448271
153.75,71.25,0.29335848950846954
161.25,71.25,0.2868131449852557
168.75,71.25,0.2825414675667287
176.25,71.25,0.28004712435142
183.75,71.25,0.27840194576300015
191.25,71.25,0.2763103314665397
198.75,71.25,0.2729561686372567
206.25,71.25,0.2695112692817393
213.75,71.25,0.2684842650111544
221.25,71.25,0.27182594813488054
228.75,71.25,0.2797483269372209
236.25,71.25,0.29205496198373626
3.75,78.75,0.30488305332085
11.25,78.75,0.3162395092488557
18.75,78.75,0.33261721873217087
26.25,78.75,0.3544913006731446
33.75,78.75,0.38252182062709705
41.25,78.75,0.41764466462916106
48.75,78.75,0.4592383720357762
56.25,78.75,0.49173184755056065
63.75,78.75,0.4818231754939266
71.25,78.75,0.45795435574839205
78.75,78.75,0.4390241547628917
86.25,78.75,0.4266217655689928
93.75,78.75,0.4214827823581069
101.25,78.75,0.4261028244257892
108.75,78.75,0.4483918262421882
116.25,78.75,0.4847956846911501
123.75,78.75,0.44467746604292335
131.25,78.75,0.37490440782721124
138.75,78.75,0.34036853781221543
146.25,78.75,0.32092209811598393
153.75,78.75,0.3087505692621271
161.25,78.75,0.30131144774330076
168.75,78.75,0.2975832194859114
176.25,78.75,0.2967009396181818
183.75,78.75,0.29708419129856145
191.25,78.75,0.2956747080748554
198.75,78.75,0.2890981489718132
206.25,78.75,0.2792387809606179
213.75,78.75,0.2732282608402352
221.25,78.75,0.27437481506581507
228.75,78.75,0.2811913847266774
236.25,78.75,0.29255047556773023
3.75,86.25,0.3029945983855412
11.25,86.25,0.3135518085425779
18.75,86.25,0.3277506087912707
26.25,86.25,0.34650085895396643
33.75,86.25,0.36949692132895984
41.25,86.25,0.3958432691344784
48.75,86.25,0.42191182600191435
56.25,86.25,0.4396569204649139
63.75,86.25,0.44211602232818503
71.25,86.25,0.43452440042702545
78.75,86.25,0.4253241994793
86.25,86.25,0.41895540108197005
93.75,86.25,0.41817581345239896
101.25,86.25,0.4264121319972016
108.75,86.25,0.45032595516348195
116.25,86.25,0.495048449843436
123.75,86.25,0.4521892123755771
131.25,86.25,0.39342781419904727
138.75,86.25,0.35875615566913766
146.25,86.25,0.33749511660175235
153.75,86.25,0.3241833744292184
161.25,86.25,0.3166655232326243
168.75,86.25,0.3140935371086453
176.25,86.25,0.31614193007812164
183.75,86.25,0.3217192992862965
191.25,86.25,0.3254528533109964
198.75,86.25,0.31421346291191066
206.25,86.25,0.2880287607452847
213.75,86.25,0.27416517104962446
221.25,86.25,0.2755642601936148
228.75,86.25,0.2824495684679764
236.25,86.25,0.2912699165522218
3.75,93.75,0.30259268818752094
11.25,93.75,0.31079491943492177
18.75,93.75,0.32283002683018147
26.25,93.75,0.33869943065327957
33.75,93.75,0.3576761518361835
41.25,93.75,0.37832530325900526
48.75,93.75,0.3976271248850387
56.25,93.75,0.4116276257290479
63.75,93.75,0.4176645030505113
71.25,93.75,0.4170942647369227
78.75,93.75,0.41366881523168786
86.25,93.75,0.4108968742586836
93.75,93.75,0.41151572273205983
101.25,93.75,0.4175358778964
108.75,93.75,0.4287395820164428
116.25,93.75,0.4360559793644869
123.75,93.75,0.42143222585975026
131.25,93.75,0.39370381421707545
138.75,93.75,0.36919912790646325
146.25,93.75,0.3510123257299915
153.75,93.75,0.33858859612768555
161.25,93.75,0.3315764551527174
168.75,93.75,0.3302594113030457
176.25,93.75,0.3358226383590839
183.75,93.75,0.35063934407272646
191.25,93.75,0.37550697966692725
198.75,93.75,0.3672262049291104
206.25,93.75,0.2896181218434426
213.75,93.75,0.26524577666033755
221.25,93.75,0.27667416209181206
228.75,93.75,0.2842086472410499
236.25,93.75,0.2930990237978698
3.75,101.25,0.3015066052684876
11.25,101.25,0.3080573614199691
18.75,101.25,0.31822248420415744
26.25,101.25,0.3319745904961313
33.75,101.25,0.3484993369616005
41.25,101.25,0.36650092110456134
48.75,101.25,0.383644829352229
56.25,101.25,0.39721613681896195
63.75,101.25,0.4050992232165642
71.25,101.25,0.40731470540598513
78.75,101.25,0.4060292398295253
86.25,101.25,0.40412959664660253
93.75,101.25,0.40412899975020644
101.25,101.25,0.407171186973563
108.75,101.25,0.411894428701554
116.25,101.25,0.4134707154775388
123.75,101.25,0.4067407859856875
131.25,101.25,0.3929759991620769
138.75,101.25,0.3773516205997236
146.25,101.25,0.3631873493751585
153.75,101.25,0.3521367460583489
161.25,101.25,0.34537196864990394
168.75,101.25,0.3441564979923821
176.25,101.25,0.35085573074235454
183.75,101.25,0.3711782003984152
191.25,101.25,0.42749272354542533
198.75,101.25,0.4138984912122816
206.25,101.25,0.3146177056750534
213.75,101.25,0.28024447097923577
221.25,101.25,0.2835367734269889
228.75,101.25,0.2877123217980504
236.25,101.25,0.2948918429716063
3.75,108.75,0.30084624890173006
11.25,108.75,0.30571360205940756
18.75,108.75,0.31440269419109645
26.25,108.75,0.32679227481005446
33.75,108.75,0.3423355590618806
41.25,108.75,0.3600702320628777
48.75,108.75,0.3781328893888223
56.25,108.75,0.3937330059308948
63.75,108.75,0.4035345156140795
71.25,108.75,0.4061266691256997
78.75,108.75,0.40372799521206115
86.25,108.75,0.40009428344462106
93.75,108.75,0.39822594065965133
101.25,108.75,0.3993489476208345
108.75,108.75,0.4027057099941065
116.25,108.75,0.4055829998659679
123.75,108.75,0.404610970006662
131.25,108.75,0.39838680056106823
138.75,108.75,0.38821319886815586
146.25,108.75,0.3765754157345136
153.75,108.75,0.3659043371950057
161.25,108.75,0.3581420625114533
168.75,108.75,0.3549423032106658
176.25,108.75,0.3582235156390867
183.75,108.75,0.3705511193438077
191.25,108.75,0.3920132866750278
198.75,108.75,0.38836508945485915
206.25,108.75,0.33746758008735167
213.75,108.75,0.30413260653016616
221.25,108.75,0.2931497568351895
228.75,108.75,0.29191557851237127
236.25,108.75,0.2961974978637638
3.75,116.25,0.2997547738153219
11.25,116.25,0.3034862286613744
18.75,116.25,0.3109821014781615
26.25,116.25,0.3226031229191546
33.75,116.25,0.3382298671953319
41.25,116.25,0.35758589605817903
48.75,116.25,0.37955685198851885
56.25,116.25,0.4010126875694462
63.75,116.25,0.4147471216085341
71.25,116.25,0.41510811226146305
78.75,116.25,0.4071671132918535
86.25,116.25,0.39875701145696674
93.75,116.25,0.39384135834923284
101.25,116.25,0.3937523262546949
108.75,116.25,0.39860227097159306
116.25,116.25,0.4066739904365084
123.75,116.25,0.4131720127306511
131.25,116.25,0.4128096380715074
138.75,116.25,0.4051057680264165
146.25,116.25,0.3935063606159941
153.75,116.25,0.38138180677032807
161.25,116.25,0.37105154831362475
168.75,116.25,0.3640395299548358
176.25,116.25,0.3612660383847168
183.75,116.25,0.36235920013584355
191.25,116.25,0.36300537459763715
198.75,116.25,0.3530515694173013
206.25,116.25,0.3308821562430022
213.75,116.25,0.3104805160044539
221.25,116.25,0.2989753443762915
228.75,116.25,0.2952707408770501
236.25,116.25,0.2974079546555235
3.75,123.75,0.2983320875932338
11.25,123.75,0.3014255142820996
18.75,123.75,0.3077768069825022
26.25,123.75,0.3187198959843702
33.75,123.75,0.3347714362270242
41.25,123.75,0.35667688960670274
48.75,123.75,0.3853493552385807
56.25,123.75,0.4204273853411691
63.75,123.75,0.4472489414827867
71.25,123.75,0.43740378858776063
78.75,123.75,0.41486718278039536
86.25,123.75,0.3982984696766789
93.75,123.75,0.38926029596340594
101.25,123.75,0.3877590796876622
108.75,123.75,0.3953926257193814
116.25,123.75,0.4137195205872759
123.75,123.75,0.4346984794052726
131.25,123.75,0.4402148114430102
138.75,123.75,0.4304216488947432
146.25,123.75,0.4154659153750262
153.75,123.75,0.39966528787245004
161.25,123.75,0.3851917891033676
168.75,123.75,0.373387625703669
176.25,123.75,0.3645526399867146
183.75,123.75,0.3577210752733533
191.25,123.75,0.3502316175514941
198.75,123.75,0.33907798217439455
206.25,123.75,0.3244273242084754
213.75,123.75,0.3106309278751407
221.25,123.75,0.3011531406988348
228.75,123.75,0.2970584187206635
236.25,123.75,0.2980788172712706
3.75,131.25,0.29851858786960994
11.25,131.25,0.2992088236046506
18.75,131.25,0.304219971908128
26.25,131.25,0.3140785686835257
33.75,131.25,0.3299279895483427
41.25,131.25,0.3535168646344993
48.75,131.25,0.38819307476677434
56.25,131.25,0.44409266570485706
63.75,131.25,0.49471653797754545
71.25,131.25,0.4679921082600962
78.75,131.25,0.41958314947551334
86.25,131.25,0.3952594873165238
93.75,131.25,0.3823791717704119
101.25,131.25,0.3778318904330633
108.75,131.25,0.38490996208680883
116.25,131.25,0.4192793969390509
123.75,131.25,0.48305041405138516
131.25,131.25,0.4885800721546856
138.75,131.25,0.46451960857095775
146.25,131.25,0.44309477489936855
153.75,131.25,0.4214051882516421
161.25,131.25,0.4013534560273525
168.75,131.25,0.38436519360246135
176.25,131.25,0.37030676551456776
183.75,131.25,0.35813909946554234
191.25,131.25,0.346361359211696
198.75,131.25,0.33398589569672676
206.25,131.25,0.3213005772716956
213.75,131.25,0.3100918089553082
221.25,131.25,0.30199267765264204
228.75,131.25,0.2980003341923656
236.25,131.25,0.2984482748334003
3.75,138.75,0.2977904872580033
11.25,138.75,0.297041476455866
18.75,138.75,0.3002471807011371
26.25,138.75,0.30798212300943395
33.75,138.75,0.3219907574326757
41.25,138.75,0.34461532923614735
48.75,138.75,0.37826964773669647
56.25,138.75,0.4272028699533541
63.75,138.75,0.48131699935652605
71.25,138.75,0.448240836236945
78.75,138.75,0.40981866893191277
86.25,138.75,0.3867700971063439
93.75,138.75,0.3727618771457921
101.25,138.75,0.36346759796684314
108.75,138.75,0.3538584417488859
116.25,138.75,0.38395503419589927
123.75,138.75,0.495398714599226
131.25,138.75,0.5303418329274101
138.75,138.75,0.5013694811615665
146.25,138.75,0.47717949085162137
153.75,138.75,0.44617777850338114
161.25,138.75,0.41901715678693074
168.75,138.75,0.3971045475936946
176.25,138.75,0.37883044237334884
183.75,138.75,0.3627669036403456
191.25,138.75,0.3478693228868224
198.75,138.75,0.333865608687394
206.25,138.75,0.32105302626508414
213.75,138.75,0.3103907523826035
221.25,138.75,0.30267291816609043
228.75,138.75,0.29862210303578884
236.25,138.75,0.2986948091158108
3.75,146.25,0.2968569783234565
11.25,146.25,0.29508473526379153
18.75,146.25,0.2960281078397803
26.25,146.25,0.30000872052661687
33.75,146.25,0.3095438665191772
41.25,146.25,0.3292479043307064
48.75,146.25,0.3586010529047532
56.25,146.25,0.39030984533066215
63.75,146.25,0.41074642156488395
71.25,146.25,0.4064735825594916
78.75,146.25,0.38988033672806854
86.25,146.25,0.3743619303909482
93.75,146.25,0.3628883790701529
101.25,146.25,0.35354143996080456
108.75,146.25,0.338266641594938
116.25,146.25,0.36303787487332384
123.75,146.25,0.4527890682107367
131.25,146.25,0.5084672125865477
138.75,146.25,0.5535719292322521
146.25,146.25,0.5236976196596912
153.75,146.25,0.47015242885624553
161.25,146.25,0.4362129650824379
168.75,146.25,0.4112214414247948
176.25,146.25,0.3901130224256062
183.75,146.25,0.37097417571281943
191.25,146.25,0.3532198029898219
198.75,146.25,0.33711872281974176
206.25,146.25,0.3231014073711267
213.75,146.25,0.3118519009701539
221.25,146.25,0.3037860185954415
228.75,146.25,0.2993448929865393
236.25,146.25,0.29895363745235715
3.75,153.75,0.2962458180103871
11.25,153.75,0.2944038663792826
18.75,153.75,0.29327482049734876
26.25,153.75,0.2915129974175328
33.75,153.75,0.29001436740892583
41.25,153.75,0.30732287172883144
48.75,153.75,0.3406565412978264
56.25,153.75,0.36680372000963524
63.75,153.75,0.37986469298576364
71.25,153.75,0.3796357680566882
78.75,153.75,0.3715911502799174
86.25,153.75,0.3620180930160981
93.75,153.75,0.354743370625769
101.25,153.75,0.3512697062454959
108.75,153.75,0.3548225933187985
116.25,153.75,0.37931655582987345
123.75,153.75,0.4287725898153556
131.25,153.75,0.484807672368057
138.75,153.75,0.5465367577093629
146.25,153.75,0.5341136954618009
153.75,153.75,0.48092437159248047
161.25,153.75,0.45051201180602884
168.75,153.75,0.42688963439111216
176.25,153.75,0.4045034759957794
183.75,153.75,0.38248374755514314
191.25,153.75,0.36151604854772446
198.75,153.75,0.34270618951158394
206.25,153.75,0.32674511607171763
213.75,153.75,0.31421632562528057
221.25,153.75,0.30528928721546467
228.75,153.75,0.3001990997920303
236.25,153.75,0.29924888741611133
3.75,161.25,0.2975717648813385
11.25,161.25,0.2962599532997867
18.75,161.25,0.2953181815476086
26.25,161.25,0.28989014121091694
33.75,161.25,0.2707211745665009
41.25,161.25,0.2876664808731959
48.75,161.25,0.3370138280903674
56.25,161.25,0.3612417013130056
63.75,161.25,0.3684149919138624
71.25,161.25,0.36563273427465304
78.75,161.25,0.3586540353465082
86.25,161.25,0.35157393628932354
93.75,161.25,0.34742991414892876
101.25,161.25,0.3484528159573208
108.75,161.25,0.357661245812688
116.25,161.25,0.37900322865313574
123.75,161.25,0.41210245406954016
131.25,161.25,0.45100420701986343
138.75,161.25,0.4846324454324493
146.25,161.25,0.4909423110007294
153.75,161.25,0.47859634946657703
161.25,161.25,0.4646217498758387
168.75,161.25,0.44717169392540523
176.25,161.25,0.42386190683472313
183.75,161.25,0.39771929881767165
191.25,161.25,0.3723387695327096
198.75,161.25,0.3499541522371976
206.25,161.25,0.331426542487371
213.75,161.25,0.31716500523627067
221.25,161.25,0.3070896287075392
228.75,161.25,0.3011929211818505
236.25,161.25,0.29962343955715076
3.75,168.75,0.29868508846887476
11.25,168.75,0.30111402918018293
18.75,168.75,0.30457676174196313
26.25,168.75,0.30709284408488224
33.75,168.75,0.30618665321354466
41.25,168.75,0.32794285823586744
48.75,168.75,0.3638270051887267
56.25,168.75,0.3767575550788669
63.75,168.75,0.3715843977347413
71.25,168.75,0.36043510038019333
78.75,168.75,0.3499782757431502
86.25,168.75,0.3425507671083501
93.75,168.75,0.33962616257087785
101.25,168.75,0.3424257747068866
108.75,168.75,0.3522783177153226
116.25,168.75,0.3701471358163415
123.75,168.75,0.3949869776498778
131.25,168.75,0.42334040092135305
138.75,168.75,0.4491842271846971
146.25,168.75,0.4674499426244705
153.75,168.75,0.4798123679702928
161.25,168.75,0.4878717335211723
168.75,168.75,0.47973939948379407
176.25,168.75,0.45103526071497324
183.75,168.75,0.41658765490329686
191.25,168.75,0.3846556419345497
198.75,168.75,0.3577397281110062
206.25,168.75,0.3362368460352605
213.75,168.75,0.32007052596200225
221.25,168.75,0.30878383667069764
228.75,168.75,0.30208899151738566
236.25,168.75,0.2999266773439391
3.75,176.25,0.3021594418683181
11.25,176.25,0.308265090369343
18.75,176.25,0.31886560855076784
26.25,176.25,0.33454558190000117
33.75,176.25,0.35737041314143014
41.25,176.25,0.39118120415053137
48.75,176.25,0.4239678762824217
56.25,176.25,0.41573229233943787
63.75,176.25,0.38420366184418886
71.25,176.25,0.35880776356208877
78.75,176.25,0.34244174135038086
86.25,176.25,0.33337534150815706
93.75,176.25,0.3305474688822114
101.25,176.25,0.333737554957122
108.75,176.25,0.3429893661099359
116.25,176.25,0.3583127159857069
123.75,176.25,0.37877279744638104
131.25,176.25,0.40276399963547727
138.75,176.25,0.42821478688639236
146.25,176.25,0.4551222774521757
153.75,176.25,0.48748397070770233
161.25,176.25,0.5326573947668358
168.75,176.25,0.5436210281059013
176.25,176.25,0.4867659479454798
183.75,176.25,0.4370452317719872
191.25,176.25,0.39656114233592343
198.75,176.25,0.36465178149673383
206.25,176.25,0.34023161213304665
213.75,176.25,0.32235628554048357
221.25,176.25,0.31005988553421515
228.75,176.25,0.30275627651982107
236.25,176.25,0.3001872108304372
3.75,183.75,0.30431840160716955
11.25,183.75,0.31493379454119064
18.75,183.75,0.3325182593586542
26.25,183.75,0.36002698189164184
33.75,183.75,0.4000384719774238
41.25,183.75,0.45214660483252656
48.75,183.75,0.49899453848853503
56.25,183.75,0.470684111340151
63.75,183.75,0.3920527385077418
71.25,183.75,0.3526316668439238
78.75,183.75,0.332049725216889
86.25,183.75,0.32237828229893006
93.75,183.75,0.31993477076590415
101.25,183.75,0.3233344190209628
108.75,183.75,0.33197743176300665
116.25,183.75,0.34560580906797256
123.75,183.75,0.3636626627431263
131.25,183.75,0.38567562160950564
138.75,183.75,0.41151727645220904
146.25,183.75,0.4431583898117859
153.75,183.75,0.4865474246366901
161.25,183.75,0.5599469877921232
168.75,183.75,0.579700858747164
176.25,183.75,0.5166646451938964
183.75,183.75,0.4532527682911439
191.25,183.75,0.4046096666287061
198.75,183.75,0.3686254868040746
206.25,183.75,0.3422043645114259
213.75,183.75,0.3233144725483945
221.25,183.75,0.31052030251409934
228.75,183.75,0.3029690833933797
236.25,183.75,0.3002571141991708
3.75,191.25,0.30590049783054835
11.25,191.25,0.31924033912621624
18.75,191.25,0.3411828517343485
26.25,191.25,0.37699676848550007
33.75,191.25,0.43551342579671193
41.25,191.25,0.5073152998847007
48.75,191.25,0.5080067045845973
56.25,191.25,0.44443403027382244
63.75,191.25,0.3733195535110361
71.25,191.25,0.3335458512626257
78.75,191.25,0.31565018757614993
86.25,191.25,0.3087294607501505
93.75,191.25,0.30800540071120297
101.25,191.25,0.31205954529864766
108.75,191.25,0.32042283532542615
116.25,191.25,0.3329273819580123
123.75,191.25,0.3493687841800952
131.25,191.25,0.36979414646331565
138.75,191.25,0.394675430404662
146.25,191.25,0.4259174229228264
153.75,191.25,0.4670189982862095
161.25,191.25,0.5215663662033081
168.75,191.25,0.5813208949351809
176.25,191.25,0.5416011802723406
183.75,191.25,0.45857081160443447
