x,y,phi
172.5,52.5,0.43446615480405176
187.5,52.5,0.4086806680236959
202.5,52.5,0.3789553173383953
217.5,52.5,0.34516072673262627
232.5,52.5,0.3091189444916163
7.5,67.5,0.32459265010016
22.5,67.5,0.4251496285322945
37.5,67.5,0.5385589902757768
52.5,67.5,0.6882492841792872
67.5,67.5,0.6320459276555956
82.5,67.5,0.6080817423347398
97.5,67.5,0.5887078251476585
112.5,67.5,0.5481556085629358
127.5,67.5,0.4018811416953009
142.5,67.5,0.4539735771748622
157.5,67.5,0.45411869738315336
172.5,67.5,0.4379864839872779
187.5,67.5,0.4148970232004034
202.5,67.5,0.38636537259761894
217.5,67.5,0.3497993511775527
232.5,67.5,0.310063740517083
7.5,82.5,0.32207314777025003
22.5,82.5,0.41069036317365654
37.5,82.5,0.49966173423315324
52.5,82.5,0.5792082868860094
67.5,82.5,0.5944928688142442
82.5,82.5,0.5963825313880408
97.5,82.5,0.6039109057147878
112.5,82.5,0.6502277038125842
127.5,82.5,0.5193952051133786
142.5,82.5,0.48764266196130374
157.5,82.5,0.4685807493908819
172.5,82.5,0.4484640605615033
187.5,82.5,0.42655556819302065
202.5,82.5,0.4018097986741245
217.5,82.5,0.3576075648628824
232.5,82.5,0.31152788795041253
7.5,97.5,0.3192290211179338
22.5,97.5,0.3958769421589283
37.5,97.5,0.4701892965971701
52.5,97.5,0.5344292603173528
67.5,97.5,0.5703347293273309
82.5,97.5,0.5790446086883915
97.5,97.5,0.5803255625108678
112.5,97.5,0.5796767996718188
127.5,97.5,0.5378293129843255
142.5,97.5,0.5086211161660921
157.5,97.5,0.4840975776575672
172.5,97.5,0.4607334406748327
187.5,97.5,0.4410513903360515
202.5,97.5,0.43671068904297566
217.5,97.5,0.36729322164944034
232.5,97.5,0.3130239102729218
7.5,112.5,0.3166530578963583
22.5,112.5,0.3833990877469531
37.5,112.5,0.4507892496792463
52.5,112.5,0.5179847284589004
67.5,112.5,0.5733721794893349
82.5,112.5,0.5691356115273267
97.5,112.5,0.5586699359684729
112.5,112.5,0.5503246193794985
127.5,112.5,0.5436241309860125
142.5,112.5,0.5249149120611721
157.5,112.5,0.4984550043984622
172.5,112.5,0.46932073414420916
187.5,112.5,0.44020586343337703
202.5,112.5,0.4101097235982384
217.5,112.5,0.3618307224189813
232.5,112.5,0.3123462623106003
7.5,127.5,0.31394329640962104
22.5,127.5,0.3702771012532796
37.5,127.5,0.4315838859139609
52.5,127.5,0.513348224349668
67.5,127.5,0.6360336486437816
82.5,127.5,0.5654557219631078
97.5,127.5,0.5348939504561985
112.5,127.5,0.5193276108916896
127.5,127.5,0.5614276795190536
142.5,127.5,0.5489593966941224
157.5,127.5,0.5154867937309
172.5,127.5,0.4778886280701641
187.5,127.5,0.4403416056550094
202.5,127.5,0.4016916194976193
217.5,127.5,0.3575736821176462
232.5,127.5,0.3115692034822992
7.5,142.5,0.3106729157177096
22.5,142.5,0.35218213494258366
37.5,142.5,0.3919209683736498
52.5,142.5,0.4677906343820288
67.5,142.5,0.5279921174167984
82.5,142.5,0.5217596772251241
97.5,142.5,0.49612253300152365
112.5,142.5,0.4306641942120078
127.5,142.5,0.6337995795043903
142.5,142.5,0.5940082014653636
157.5,142.5,0.5366441457608516
172.5,142.5,0.4864053787505379
187.5,142.5,0.44158031161887706
202.5,142.5,0.39874146661958293
217.5,142.5,0.35520318307168497
232.5,142.5,0.3110644799478484
7.5,157.5,0.3085849786717624
22.5,157.5,0.33585755442569587
37.5,157.5,0.3161272182560258
52.5,157.5,0.4379012273879989
67.5,157.5,0.48638450941625927
82.5,157.5,0.4974683365190667
97.5,157.5,0.49717231011276414
112.5,157.5,0.5040712476624346
127.5,157.5,0.582897822325527
142.5,157.5,0.6566296839020903
157.5,157.5,0.5506762090966048
172.5,157.5,0.48950842955225904
187.5,157.5,0.44083279545037785
202.5,157.5,0.3964907522901508
217.5,157.5,0.3534331036016625
232.5,157.5,0.31067897308095466
7.5,172.5,0.31356438055893077
22.5,172.5,0.3665358858324117
37.5,172.5,0.41495634109278434
52.5,172.5,0.481302547497682
67.5,172.5,0.48217635634117334
82.5,172.5,0.4845568493221192
97.5,172.5,0.4910271232680316
112.5,172.5,0.5055506639994396
127.5,172.5,0.5370907782331931
142.5,172.5,0.5555661866229564
157.5,172.5,0.5199225771712181
172.5,172.5,0.48011933491151587
187.5,172.5,0.4357516883402248
202.5,172.5,0.3929556434889792
217.5,172.5,0.3513595059638597
232.5,172.5,0.3102552280171718
7.5,187.5,0.31982979940834083
22.5,187.5,0.4017652672522356
37.5,187.5,0.4958597127850178
52.5,187.5,0.5901762651687712
67.5,187.5,0.4764615191286329
82.5,187.5,0.4675555811602052
97.5,187.5,0.47682866963780335
112.5,187.5,0.49001350683409917
127.5,187.5,0.5043484399848485
142.5,187.5,0.5086217071853237
157.5,187.5,0.49332857805379576
172.5,187.5,0.47529464458236154
187.5,187.5,0.4290989795100263
202.5,187.5,0.38822062736168167
217.5,187.5,0.3487940487476257
232.5,187.5,0.30974811707538874
7.5,202.5,0.32347894804721955
22.5,202.5,0.4248356709831723
37.5,202.5,0.57654097762628
52.5,202.5,0.49725754643252323
67.5,202.5,0.3659378738443818
82.5,202.5,0.43237528655226537
97.5,202.5,0.4587184672888773
112.5,202.5,0.47332625371430526
127.5,202.5,0.48166776768677805
142.5,202.5,0.4812436240796942
157.5,202.5,0.4694753832762796
172.5,202.5,0.44922097501883174
187.5,202.5,0.4171289577558371
202.5,202.5,0.38203383770009586
217.5,202.5,0.3458479445895723
232.5,202.5,0.3091875427629235
7.5,217.5,0.3196871659390238
22.5,217.5,0.3975574910069542
37.5,217.5,0.464751957930687
52.5,217.5,0.4563750690906599
67.5,217.5,0.4235950171084875
82.5,217.5,0.43728922391559777
97.5,217.5,0.4523436592511353
112.5,217.5,0.4629052730474663
127.5,217.5,0.4677527529682641
142.5,217.5,0.46520963817039523
157.5,217.5,0.4541083559527972
172.5,217.5,0.4349849144608486
187.5,217.5,0.40816203879439444
202.5,217.5,0.37693782109329216
217.5,217.5,0.3433763491476443
232.5,217.5,0.3087167376755028
7.5,232.5,0.3167737225189929
22.5,232.5,0.38095516917493366
37.5,232.5,0.42853429399885395
52.5,232.5,0.4398957548909414
67.5,232.5,0.43477790158331053
82.5,232.5,0.44084293275050274
97.5,232.5,0.45046167275259963
112.5,232.5,0.4581984262561609
127.5,232.5,0.46122833296841687
142.5,232.5,0.45773381968082555
157.5,232.5,0.44676348790366466
172.5,232.5,0.42844828807737106
187.5,232.5,0.40359646186759984
202.5,232.5,0.374179058731034
217.5,232.5,0.3420028932322101
232.5,232.5,0.3084532718179521
