0.5588924392691488,0.5575184157495654,0.5573197059145908,0.5568709392054708,0.5568691525238327,0.5566325397116085,0.5566755542661438,0.5565203101808596,0.5565734838627043,0.556458865443766,0.5565124590068206,0.5564216562713753,0.5564727237196315,0.556397442564542,0.5564452032022565,0.5563808130900124,0.5564252310858223,0.5563689039213928,0.5564101973260713,0.5563600848924727,0.5563985436155121,0.5563533729893396,0.5563892897691242
0.5548473909962066,0.553412489251041,0.5532407737249656,0.552759005825338,0.5527777819152178,0.5525183943077093,0.552577808383817,0.55240512338533,0.5524718799489454,0.5523431084804491,0.5524082746192005,0.5523055540258041,0.5523666939208853,0.5522811156260337,0.5523377889469289,0.5522643318361093,0.552316740177695,0.5522523121543345,0.5523008453840839,0.5522434112874887,0.5522884874892083,0.55223663709978,0.552278647089443
0.5510943679452486,0.5496009006040448,0.5494554775939388,0.5489418402470564,0.5489805870739832,0.5486991751928578,0.5487744996450863,0.5485849375207921,0.5486648651875905,0.5485223933226162,0.5485987780954349,0.5484845183411052,0.5485554209825717,0.5484598713590596,0.5485251823786284,0.5484429443187585,0.5485030958985831,0.5484308220482953,0.5484863708306024,0.5484218452119317,0.5484733336453987,0.5484209930053491,0.5484629272425406
0.5635823935544141,0.5621743803893066,0.562006011191949,0.5615338890071204,0.5615518809155361,0.5612980200122953,0.561355802953199,0.5611869743695665,0.5612519714938529,0.5611261758156894,0.5611896437815901,0.5610893572720898,0.5611489094396884,0.5610653974895818,0.5611205999767368,0.5610489422792515,0.5610999897008151,0.5610371578467129,0.5610844294298688,0.5610284311540651,0.5610723340831129,0.561021789506063,0.5610627045791289
0.5594283809461335,0.5579624007134325,0.5578190229629212,0.5573157475337899,0.557352902121893,0.5570776094105119,0.5571507121584631,0.5569654954818365,0.5570431955957227,0.556904112032641,0.5569784096044292,0.556866939287147,0.5569359207584119,0.556842749006853,0.5569062971019747,0.5568261354942796,0.5568846661035242,0.5568142376933127,0.5568682903740017,0.556805427048287,0.5568555286943212,0.556798721506432,0.5568453445740592
0.5554789105263281,0.5539554618175465,0.5538372534308387,0.5533029463511938,0.5533593271333906,0.5530626495043539,0.5531511013880592,0.5529495192865861,0.553039938305419,0.5528875794159426,0.5529727162201207,0.5528500697135814,0.552928486782794,0.5528256601584634,0.5528975582259201,0.5528088960517279,0.5528749130170614,0.552796890402652,0.5528577265676534,0.5527879998932816,0.5528443021098052,0.5527804366364161,0.5528335661076269
0.5639594585314274,0.5624640015863401,0.5623479232065298,0.561824103483171,0.5618789249859153,0.5615884121542617,0.5616746604500323,0.5614774428888458,0.5615656468158217,0.5614166841961618,0.5614997435705418,0.5613798891207087,0.5614563932718929,0.5613559443386267,0.5614260867547646,0.5613394993064457,0.5614039018778773,0.5613277221010341,0.561387068208931,0.5613190007269475,0.5613739217726608,0.5613123631077599,0.5613634099374489
0.5600009608762312,0.5584494971997803,0.5583576629124751,0.5578037303592049,0.557877106096816,0.5575658768200542,0.5576669473528781,0.5574538894262216,0.5575543789528594,0.5573925732517914,0.5574861039031328,0.5573554405591039,0.5574410605637518,0.5573312760650699,0.5574094857426594,0.5573146801351407,0.5573863156924155,0.5573027948625192,0.5573686949044941,0.5572939934609309,0.5573549052509479,0.5572872949345388,0.557343858010401
0.5644490421863084,0.5628694155161702,0.5628038863962166,0.5622302890357984,0.5623206378373645,0.5619948388957559,0.5621085201443183,0.5618839755303084,0.5619945329472642,0.561823272759506,0.561925196991479,0.5617865108428504,0.561879334650806,0.5617625873530829,0.5618471100800133,0.5617461568136833,0.5618234126900331,0.5617343899220603,0.5618053557047498,0.5617256761505328,0.5617911994302754,0.5617190442974457,0.5617798398312543
0.5607410702895772,0.5600801298096779,0.5594635883807637,0.5594355257628141,0.5591366484548754,0.5591983946923944,0.559010830270124,0.559086799819436,0.5589515598921982,0.5590257126560314,0.5589200174811673,0.5589887234865082,0.5589018272679003,0.5589646543482436,0.5588907402247119,0.5589481248005034,0.5588837165344839,0.5589362875144162,0.5588791486809359,0.5589275218883923,0.5588761299555123,0.5589208507267649,0.5588741220526239
0.5604605364323706,0.5598850554577145,0.5592170793953757,0.5592400928504446,0.5589047085933112,0.5590028473498422,0.5587869648315732,0.5588912017397768,0.5587328255421684,0.5588300876414737,0.5587048325805015,0.5587930824502546,0.5586892440472454,0.5587690030030049,0.5586801459247601,0.5587524664286858,0.5586746921271987,0.5587406241372451,0.5586713949722538,0.5587318548190011,0.5586694258600695,0.558725180855524,0.5586682995772986
0.5603173363033797,0.5598240642366229,0.5591068261511305,0.5591789573311959,0.5588085312460982,0.5589416719458563,0.5586985817012442,0.55883000991811,0.5586493929326312,0.5587688874662042,0.5586248233755803,0.5587318774341227,0.5586117435451055,0.5587077949248486,0.5586045629296887,0.558691256287818,0.5586006224525296,0.5586794125392882,0.5585985500742054,0.5586706421528516,0.5585975925547688,0.5586639673825713,0.5585973158953321
0.5555859799221496,0.5548922124603363,0.5542837841766782,0.5542399290173128,0.5539486964956228,0.5539999915818643,0.553818967965232,0.5538870793476626,0.5537574382681172,0.5538252719548304,0.5537244360501595,0.5537878469832079,0.5537052295299001,0.5537634943895228,0.5536933962415309,0.5537467702347405,0.5536858023312543,0.5537347936133242,0.5536807850900363,0.553725924823392,0.5536774033720794,0.5537191751566105,0.5536750963140337
0.5552967091070056,0.554691754042491,0.5540299038863712,0.5540390949733551,0.5537099581936603,0.5537990390346874,0.5535886181158353,0.5536860745395604,0.5535324177362317,0.5536242394835159,0.553503101479479,0.5535867980855064,0.5534865963780418,0.5535624349341953,0.553476828073459,0.5535457035887862,0.5534708639802526,0.5535337218478908,0.5534671658678164,0.553524849283031,0.5534648737171795,0.5535180967524829,0.553463481803639
0.5551618872777552,0.5546409314152989,0.553928803191492,0.5539881337006529,0.5536232456951411,0.5537480421785924,0.553509867507229,0.5536350636860079,0.5534587221310867,0.553573221707834,0.553432900600417,0.5535357763723326,0.5534189559789218,0.553511410761636,0.5534111444768446,0.5534946777741365,0.5534067245443991,0.5534826948807515,0.5534042760570916,0.5534738214750752,0.5534030159471458,0.5534670683118067,0.553402490778044
0.5504529010748528,0.5498175947779022,0.5491631344609056,0.5491577100302922,0.5488356183953421,0.5489150160836971,0.5487106441011558,0.5488008137148715,0.5486523434972349,0.5487383020104503,0.5486216700006856,0.5487004512231443,0.5486042198691387,0.5486758218130752,0.5485937575764998,0.5486589076748822,0.5485872631423225,0.5486467950613914,0.5485831470357226,0.5486378256005442,0.5485805172260184,0.5486321988166889,0.5485788470177146
0.5502917809729992,0.5497437812476461,0.5490370407347559,0.5490837150698534,0.5487244693565207,0.5488409719863689,0.5486077643022206,0.5487267496313013,0.5485547135782851,0.5486642278313874,0.548527669408098,0.5486263712210695,0.5485128783065096,0.5486017381392588,0.5485044480920871,0.5485848215330351,0.5484995571960235,0.5485727071788995,0.5484967387500941,0.5485637364434893,0.5484951806417132,0.5485517114662941,0.5484944104785139
0.545469996931998,0.5448967999296751,0.5441944934086911,0.5442295339717533,0.5438752496495222,0.5439841657534448,0.5437553964613966,0.5438687121791211,0.5437005500549187,0.5438055175340644,0.5436723573209536,0.5437672538924673,0.5436567731049229,0.5437423561085775,0.5436477644423758,0.5437252577888,0.5436424340372443,0.5437130133400262,0.5436392708809306,0.5437067631952062,0.5436374354863842,0.5436814525168743,0.5436364376260806
0.5602749411201275,0.5586120821785541,0.5585862962840372,0.5579667828569296,0.5580866981859068,0.5577290462114151,0.557866091190706,0.5576171040094113,0.5577469225948514,0.5575558099288532,0.5576740998864619,0.557518689706992,0.5576257326320057,0.5574945329606468,0.5575916221705789,0.5574779421839015,0.5575664540185736,0.5574660605178128,0.5575472180905015,0.5574572617418322,0.5575320957721858,0.5574493710517702,0.5575199301880945
0.5561983810381596,0.5544542078054134,0.554467261139336,0.5538028763254709,0.5539516909427376,0.5535629061415107,0.5537227892912588,0.5534499102457933,0.5535985575337394,0.5533880386769606,0.5535223273646518,0.5533505685389938,0.5534715120120991,0.5533261840030128,0.5534355583482764,0.5533094367470518,0.5534089526715488,0.5532974429996489,0.5533885644076878,0.5532885612145134,0.5533724978234423,0.5532945375853561,0.5533595444067992
0.552341165919676,0.5505144989024658,0.5505675759282392,0.5498574585471777,0.5500359369580052,0.5496153728836801,0.5497986623901859,0.5495013786986587,0.5496693085112437,0.5494389599283548,0.5495896258741939,0.5494011581990971,0.5495363272336411,0.5493765577917973,0.5494985022076768,0.5493596622389194,0.5494704360085815,0.5493475622684632,0.5494488762960323,0.5493479558146976,0.5494318493220894,0.5493584452847302,0.5494180942946468
0.5649408822146466,0.5632718042738282,0.5632598714245118,0.56263346799977,0.5627614640881615,0.5623982603546015,0.5625410033259932,0.5622875025181066,0.5624217363657804,0.5622268552006631,0.562348758237573,0.5621901260680277,0.5623002315539358,0.5621662235898466,0.5622659732052142,0.5621498073336174,0.5622406723928546,0.5621380505972613,0.562221318789196,0.5621293443063827,0.5622060923186891,0.5621227181240356,0.5621938343920708
0.5608017293836529,0.5590543755921726,0.5590793174181403,0.5584099201665875,0.5585654303262492,0.5581724469157576,0.5583369561718329,0.5580606202830084,0.5582128079341516,0.5579993872070251,0.5581365496054583,0.557962303149448,0.558085668854919,0.55793816962191,0.5580496396186285,0.557921594647645,0.5580229586249024,0.5579097242265924,0.5580024992709652,0.557900933739185,0.557986367130152,0.5578962326931896,0.5579733538700488
0.5568394936731528,0.555012583104112,0.5550755468809334,0.5543622696858653,0.5545460453137457,0.5541226259882517,0.5543094637963439,0.5540097751785418,0.5541803673472852,0.5539479807248107,0.5541007792140402,0.5539105564901668,0.5540475063166018,0.5538862015037377,0.5540096760976667,0.5538694743949361,0.5539815905652999,0.5538574950024306,0.5539600053563033,0.5538453886935475,0.5539429506754531,0.5538569884181433,0.5539291677283465
0.5654155170017022,0.5636650478324483,0.563701881579131,0.5630274838054694,0.5631896940752882,0.5627925131439278,0.5629616532931556,0.562681858438,0.5628375911271856,0.562621265313612,0.5627613058710852,0.5625845682199054,0.5627103603490301,0.5625606862757747,0.5626742558609276,0.5625442839780985,0.5626474997061034,0.562532537166208,0.5626269693252319,0.5625238381859632,0.5626107716373009,0.5625172175454759,0.5625976985117089
0.5613570252563604,0.5595316567596798,0.5596035268156077,0.5588880963380565,0.5590764795743955,0.558650905321184,0.5588407594899655,0.5585392031303299,0.5587120247902283,0.558478035917646,0.5586326021034823,0.5584409909670105,0.5585794063131189,0.5584168825733442,0.5585416098037517,0.5584003247168507,0.5585135354211174,0.5583884664828108,0.5584919492442615,0.5583796849815506,0.5584748870193651,0.5583765803203553,0.558461093019591
0.5658729349775699,0.5640491461920306,0.5641299152003161,0.5634123364528965,0.5636053281822475,0.5631775972637347,0.5633704710044627,0.5630670432899888,0.5632420983580335,0.5630065030983524,0.5631628410464853,0.5629698372984835,0.5631097221653687,0.5629459754108671,0.5630719591310627,0.5629295867471263,0.5630438956618129,0.5629178496288997,0.5630223082924588,0.5629091577892742,0.5630052383153135,0.5629025425617661,0.562991433072052
0.559917322894069,0.5596594506539445,0.5588008193515432,0.5590140204822983,0.5585428321948365,0.5587766358945102,0.5584552444198514,0.5586649306958288,0.5584202749135174,0.558603785558458,0.5584055457442889,0.5585667621147318,0.5583996809319264,0.5585426710098087,0.558398017292757,0.5585261265296628,0.5583984322564024,0.5585142786267058,0.5583998857619445,0.5585055051800036,0.5584018410172857,0.558498828089875,0.5584040111824344
0.5536350762209498,0.5533992403335402,0.5525136285877768,0.5527444724172392,0.5522563874744238,0.5525036923450156,0.5521699234225951,0.5523903962747897,0.5521359324999887,0.552328382193089,0.5521220010735469,0.5522908332430625,0.5521167839159626,0.5522664004510514,0.5521156513571275,0.552249621436788,0.5521165075442427,0.5522376056374242,0.552118332428135,0.552228707894184,0.5521206040623043,0.5522131400321237,0.5521230466934864
0.5477152754365259,0.5475007978217521,0.5465894711267465,0.5468372206085832,0.5463330355798889,0.5465932398470057,0.5462476797117352,0.546478444646927,0.5462146393942028,0.5464156118593402,0.5462014780828737,0.5463775678296219,0.5461968840176212,0.5463528131519814,0.5461962612957607,0.546335813203507,0.5461975404269664,0.5463236392476223,0.546199720915687,0.5463065307701952,0.5462022952390923,0.5462821747367957,0.5462049983756648
0.5421400847201112,0.5419494349027547,0.5410117331211537,0.5412775553848779,0.5407566955228424,0.541030560820109,0.5406727302440717,0.5409143545070442,0.540640802880762,0.5408507512122729,0.5406285161716662,0.5408122412941141,0.5406246177116898,0.5407871837283392,0.5406245579314806,0.540769975893388,0.5406263004954153,0.5407547707731634,0.5406288684375574,0.5407221047464206,0.5406317711337824,0.5406992018956913,0.540634755912226
0.5600058360258557,0.5596777410520201,0.5588612861831624,0.5590323467988427,0.5585912602200565,0.5587949732335489,0.558496989145467,0.558683272831638,0.5584577681650836,0.5586221302148745,0.5584400959715903,0.558585108261331,0.5584320728953199,0.5585610181114801,0.5584287586911333,0.5585444742805692,0.558427870446189,0.5585326268392151,0.5584282688600146,0.5585238537325425,0.5584293524249258,0.5585171769001749,0.5584307902953063
0.553810850601372,0.5535000718248404,0.5526596418692614,0.5528454695988739,0.5523895921766314,0.5526047461676399,0.552296009602631,0.5524914759844651,0.5522574874838015,0.5524294758664282,0.5522404181062177,0.5523919353005944,0.552232899065225,0.5523675079355066,0.5522300057241784,0.5523507326350842,0.5522294714466612,0.5523387194887499,0.5522301704443816,0.5523298237065773,0.5522315117975831,0.5523158566428782,0.5522331728416384
0.5479769470462659,0.5476843979570911,0.5468203022556112,0.547021116538514,0.5465505615079056,0.5467772381589465,0.5464578036501798,0.546662489993905,0.5464200489936002,0.5465996826446384,0.5464036216793344,0.5465616539122612,0.5463966311640366,0.5465369091458502,0.5463941749624839,0.5465199159843772,0.5463940060003885,0.5465077468790749,0.5463950137974459,0.5464932605222599,0.5463966190700084,0.546468687643363,0.5463985079792645
0.560139169972324,0.5597326122462462,0.5589632878964388,0.5590873257484751,0.5586798266983113,0.5588499852506642,0.5585781018921503,0.558738299239065,0.5585341412136393,0.5586771641841232,0.5585131889001771,0.5586401467011278,0.5585027608094728,0.5586160594164933,0.5584976075980802,0.5585995175332874,0.5584952675222424,0.5585876714767424,0.5584944906239688,0.5585788993901584,0.5584946032471543,0.5585722233310736,0.5584952254935666
0.5540765914524675,0.5536843303424741,0.5528931211860721,0.5530300340738223,0.5526091809541128,0.5527894145530747,0.5525078782939609,0.5526761917303565,0.552464442043408,0.5526142171227013,0.5524439695276011,0.5525766918614445,0.5524339540782807,0.5525522743975653,0.5524291511625288,0.5525355058705403,0.5524271089256005,0.5525234975616841,0.5524265869028788,0.552514605354642,0.5524269193716801,0.5525038396235653,0.5524277327910901
0.5612420679527708,0.559310088479758,0.5594440929805589,0.5586664666335311,0.5588986376938427,0.5584291897705831,0.5586528887357328,0.5583174359076823,0.5584969320088378,0.5582562373739884,0.558416409585889,0.5582191724163525,0.5583624201018954,0.5581950505824405,0.5583240239836674,0.5581784833034495,0.5582954807303923,0.5581666182254678,0.5582735179100007,0.558157831604465,0.5582561465179358,0.5581571048789635,0.5582420941993311
0.5569426327352136,0.5549048377348929,0.5549985337412029,0.554254891385912,0.5544596476561295,0.5540152565886509,0.5542180815142171,0.5539023874876208,0.5540859018085592,0.5538405769674106,0.5540042203072726,0.5538031409269601,0.5539494339124194,0.5537787774177666,0.553910458747237,0.553762044072303,0.5538814769556984,0.5537500600216612,0.5538591711606432,0.5537427218666473,0.5538415245665665,0.553753896775373,0.5538272467616278
0.5527221376680673,0.5505770742697199,0.5506778469406218,0.5499209166065565,0.5501319278268181,0.5496789655982662,0.5498870363470926,0.5495650009093184,0.5497529584467943,0.5495025891631966,0.5496700625493699,0.5494647885570264,0.5496144376037844,0.5494401876138387,0.549574850938649,0.5494232911148752,0.5495454046151244,0.5494111901777656,0.5495227345623136,0.54941892964823,0.5495047950224355,0.5494287692734421,0.5494902767131623
0.566323939647649,0.5644332445516134,0.5645541163549989,0.5637971891003241,0.5639605191618688,0.5635626813835422,0.563732384410989,0.563452228141978,0.5636082802908905,0.5633917408830935,0.5635319749042531,0.563355106377062,0.5634810195190638,0.5633312645459599,0.5634449103912177,0.5633148895161546,0.5634181523981614,0.5633031620915918,0.5633976217321605,0.5632944773925854,0.5633814246331943,0.5632878675780568,0.5633683525860136
0.561725586822743,0.5597282699746207,0.5597719277101567,0.5590854568032502,0.559252918085704,0.5588484303518441,0.5590217603438077,0.55873678594359,0.558895969666168,0.5586756450660655,0.5588186051947244,0.5586386142447722,0.5587669297374762,0.5586145143098953,0.5587303023328655,0.5585979619269473,0.5587031550124871,0.5585861074448356,0.558682322008724,0.5585773286316706,0.5586658838178057,0.5585750161077414,0.5586526153151465
0.5571671426616603,0.5553638251260273,0.5554116694597686,0.554714747058604,0.5548864121189668,0.5544753846449555,0.5546523692626275,0.5543626353466513,0.5545249620408292,0.5543008881492967,0.5544465788753751,0.5542634896771834,0.5543942087651141,0.5542391503005466,0.554357080124156,0.5542224333851383,0.5543295554620564,0.5542104610289852,0.5543084288751449,0.554200531646778,0.5542917561847391,0.5542119207105508,0.5542782963171604
0.5665029287838493,0.5648264881102336,0.5648203759535007,0.5641912049060235,0.5643214765941651,0.5639569341728685,0.5641008232510489,0.5638465840618716,0.5639814699750928,0.5637861509960422,0.5639084501811394,0.5637495485289398,0.5638599028806288,0.5637257272318881,0.5638256346520483,0.5637093661606357,0.5638003297390332,0.5636976486605384,0.563780975254068,0.563688971272166,0.5637657497264449,0.563682366999497,0.5637534937745687
0.5618851098735012,0.5601870119622085,0.5601829628273982,0.5595450667139257,0.5596781054012725,0.5593083125139936,0.5594547640145142,0.5591967878462333,0.559333933150705,0.5591357102574853,0.5592599970751434,0.5590987169838895,0.5592108334694139,0.5590746411681369,0.5591761257769136,0.5590581052060186,0.5591504934312682,0.5590462624117887,0.5591308865049536,0.5590374922151432,0.5591154609642595,0.5590320082184186,0.5591030429659458
0.5668197451454868,0.5652288768678915,0.5651722176432898,0.5645943838699949,0.5646882098904392,0.564360355631714,0.5644757938414612,0.5642501110496696,0.5643616720846972,0.5641897334371992,0.5642922705543658,0.5641531637541171,0.5642463752658469,0.5641293634686518,0.5642141344617521,0.5641130166805699,0.564190429886176,0.5641013093357395,0.564172370793783,0.5640926394280158,0.564158215320277,0.564086040826087,0.5641468581927147
0.5603173363033798,0.5598240642366229,0.5591068261511305,0.5591789573311958,0.5588085312460982,0.5589416719458563,0.5586985817012442,0.55883000991811,0.5586493929326312,0.5587688874662042,0.5586248233755803,0.5587318774341227,0.5586117435451053,0.5587077949248487,0.5586045629296887,0.5586912562878179,0.5586006224525296,0.5586794125392882,0.5585985500742056,0.5586706421528516,0.5585975925547688,0.5586639673825713,0.5585973158953321
0.5553213129697642,0.5548862765656891,0.5541233139494649,0.5542337912308961,0.5538326172358378,0.5539938259459066,0.5537274361769725,0.5538809088787806,0.5536814853995998,0.553819101068355,0.5536592506477522,0.5537816766083821,0.553647931631324,0.5537573246570072,0.5536421253780895,0.5537406010845191,0.5536392870259677,0.5537286249507185,0.5536381179222393,0.5537197565598415,0.5536379140767066,0.5537138068723544,0.5536382757491772
0.5505437175844224,0.5501690325460297,0.5493595820818877,0.5495094909382418,0.549076953560394,0.5492669645060657,0.548976774063316,0.5491528483278298,0.548934199146078,0.5490903857856277,0.5489143898843075,0.549052565446665,0.5489048957093473,0.5490279561247056,0.5489005113688803,0.549011055907639,0.5488988118184608,0.5489989533262711,0.5488985751225932,0.548989991328078,0.5488991486417538,0.548969576645079,0.5489001682838247
0.5459806218837122,0.5456667972131304,0.5448110474510288,0.5450005134035887,0.5445366787867109,0.54475554159637,0.544441580088543,0.5446402808316673,0.5444024212899764,0.5445771934157955,0.5443850607484533,0.5445389952812238,0.5443774060342346,0.5445141403572384,0.5443744534055845,0.5444970715783968,0.5443738995475706,0.544484848338147,0.544374600291287,0.5444650848349853,0.5443759549629459,0.5444409206034927,0.5443776354984623
0.560139169972324,0.5597326122462462,0.5589632878964388,0.5590873257484751,0.5586798266983113,0.5588499852506642,0.5585781018921503,0.558738299239065,0.5585341412136394,0.5586771641841232,0.5585131889001772,0.5586401467011278,0.5585027608094728,0.5586160594164933,0.5584976075980803,0.5585995175332875,0.5584952675222424,0.5585876714767425,0.5584944906239688,0.5585788993901585,0.5584946032471543,0.5585722233310736,0.5584952254935664
