0.29936528866772344,0.31893494140164813,0.30269760878773816,0.310434463870831,0.3035079900118732,0.306947076031999,0.3036638071254663,0.3052533587116815,0.30367528397943866,0.3043995414860555,0.3037164486176772,0.30394659953233283,0.30381811727041397,0.30376168053423985,0.3039304468900126,0.3037497809010228,0.30414817744440975,0.3038554726177913,0.3043596078244355,0.3040436515895717,0.30465939251452523,0.30434278926224095,0.30498760500696487
0.30516384998495233,0.32506731903832375,0.30860833087632256,0.3166400722445761,0.30949352863851043,0.313183154994532,0.30969991197865976,0.31150461753165554,0.3097470811332957,0.31065896570312834,0.3098142813140256,0.31021074696942175,0.30993549221830285,0.31002838377881936,0.3100630707319525,0.3100176625407981,0.31029247283669725,0.3101236068084122,0.31051336516726635,0.31031139156114185,0.3108204396798936,0.31060938963982654,0.3111544595002517
0.30767965547925824,0.3262003377600782,0.3106447565234101,0.3178134807738868,0.3113090668220883,0.3143697451945355,0.3113853304926394,0.31269458506707465,0.31134526858912737,0.3118465649025737,0.3113475044342792,0.3113939832566903,0.3114169585736628,0.31120486039403183,0.31150288316697045,0.31118565981682844,0.3116947061763476,0.31128187423663345,0.3118837766341629,0.3114590306346197,0.3121604650635518,0.3117442028843428,0.31246653254619505
0.307562625661821,0.3261842453807685,0.3105450995762682,0.31779856289832986,0.31122550145286454,0.31435513161558987,0.3113129143673592,0.3126799607939236,0.31128074839744596,0.31183172193397907,0.3112887214336267,0.31137886149731875,0.31136245505592736,0.31118936395546126,0.31145171731705773,0.31116971776258934,0.3116460504607893,0.31126543407179713,0.31183715730784095,0.31144205441888606,0.31211537659677585,0.3117265877691594,0.3124226476476548
0.3075296323917642,0.3263043525935507,0.3105443444429455,0.3179212035241186,0.3112497081536304,0.31447867806535545,0.31135396374632374,0.312803827988359,0.31133363545042797,0.3119555904028506,0.3113502451046827,0.31150260822732484,0.311430488121603,0.31131286480460874,0.31152485303245686,0.31129288579626724,0.31172314779024374,0.3113882069841423,0.3119174943602503,0.3115643876643161,0.3121982762577092,0.3118483824608885,0.3125076412044595
0.3002556008799189,0.31855621119282773,0.3031417567208621,0.31007567518445267,0.30374449647775037,0.30659328390693996,0.30377720654863116,0.3048991507184995,0.30370592909070193,0.30404129800053153,0.30368554210042403,0.30358329570873455,0.3037383380984807,0.3033916319637737,0.30381140670127477,0.3033717381479908,0.30399399660682624,0.30346850968349315,0.30417573327390385,0.3036470988848326,0.30444739869319337,0.30393481676318396,0.30474986873712284
0.3001885870330814,0.31856754402465076,0.3030857927903579,0.31008869736574485,0.30370109289340597,0.30660679932917423,0.30374273939903595,0.3049127273284084,0.30367783729697495,0.30405466539080617,0.30366206097918186,0.3035963689138649,0.30371825697671523,0.30340429147821096,0.30379396097318057,0.3033838966557641,0.303978462203972,0.30348010302007467,0.3041617333708534,0.30365808078393414,0.3044344796473284,0.3039450666762031,0.30473775344180754
0.30023809831229914,0.3187391719429989,0.3031592524909597,0.31026367479646827,0.3037947263193411,0.3067829950535213,0.3038501911561935,0.3050893756125251,0.30379504272966634,0.30423135455828093,0.3037863604191382,0.30377293687259516,0.30384786463638247,0.30358058094844664,0.30392771310735633,0.303559798174074,0.30411536491307817,0.3036555384300557,0.3043011969242343,0.3038329942807774,0.30457590239889093,0.30411933770802674,0.3048807366352174
0.293297004233675,0.31142740131922997,0.29610875500313055,0.3028612626719464,0.2966596024825326,0.2993433167801719,0.2966561531798741,0.2976315271211596,0.2965590522989751,0.2967642504867296,0.2965199077296923,0.29630084968240344,0.29655881876134743,0.29610634215806525,0.296621147039569,0.296085231580653,0.2967958884170412,0.2961818816398299,0.2969713654557281,0.29636111494059575,0.2972385996553094,0.29663897595950295,0.29753779888530674
0.2933683216666513,0.31159917644911,0.2961978827945908,0.30303656111703053,0.2967654320672947,0.29951988262281276,0.2967736100398748,0.29780854955631986,0.29668475260583205,0.29694128916799767,0.29665158396513525,0.29647773373278363,0.2966949327226819,0.29628290145878416,0.29676071137270804,0.29626134725029224,0.2969380161215854,0.29635746858554224,0.2971155628515659,0.29653611235224064,0.29738432013083543,0.2968740698535256,0.2976846946864467
0.28660745847745644,0.3045547901058714,0.2893417547161931,0.2959063379217485,0.2898395255969013,0.2923541749902614,0.2897993244648974,0.29062536794217514,0.2896760321326466,0.289748975375077,0.28961784257231693,0.28928032861781583,0.2896426143640676,0.2890830222538587,0.2896939860345875,0.2890606697808858,0.28986064272869433,0.28915712531992566,0.29002965011641446,0.28931061486928833,0.29029221827201174,0.28977580030620653,0.2905879121204926
0.29829778249157984,0.31829266526489564,0.3017566926994396,0.3097798586258392,0.3026337171602744,0.306287969433321,0.3028304064022976,0.3045925629016499,0.30286968081886617,0.30373856299819896,0.30293140662270285,0.30328603455600645,0.30304917709717194,0.303102102367495,0.303174365504995,0.3030915879671479,0.3034032192415883,0.3031989491341468,0.3036239863221963,0.3033890004281969,0.3039322936063591,0.30368136890625996,0.30426815367008697
0.291620922166432,0.31168998505202056,0.29508999733799646,0.30309385464634914,0.2959566782488846,0.2995678993067576,0.29614238716805147,0.29785605329296466,0.2961729023495222,0.296993907968965,0.2962285051168051,0.29653716671429575,0.29634231275522444,0.29635168808313356,0.29646468653139346,0.2963413544967948,0.2966926027318425,0.2964500732439901,0.2969129116845941,0.2966423083314579,0.2972221288128223,0.29704390817123405,0.29755952838692346
0.28526570465619694,0.30540742188591985,0.28874576315505907,0.29673188399230394,0.2896029789883514,0.2931734794079159,0.28977840492849805,0.2914459883124306,0.28980067683936384,0.2905761103074686,0.28985051946814294,0.29011538456241803,0.28996061271054807,0.2899284677162407,0.2900803537699451,0.28991834616590717,0.29030743004641607,0.29002840162548715,0.29052734808765535,0.2902920939944228,0.29083748385595654,0.2907335024081514,0.29117640155575575
0.3046034051959943,0.3249038671571527,0.30816544876935376,0.3164707936370689,0.3091142758923596,0.3130119747689577,0.30936013216707736,0.311332950083923,0.30943427424402326,0.31048763991697886,0.3095214000597655,0.3100400505869962,0.30965814514580625,0.3098586625621985,0.3097981020778557,0.30984916457310846,0.3100380799254618,0.3099565124908983,0.3102678231212064,0.3101458305144762,0.3105828593789469,0.31044567887668323,0.31092396081624896
0.297816297575761,0.31820892037833587,0.30139272073660395,0.30969136952991927,0.30233377845518206,0.3061980115110882,0.30257028128540586,0.3045023178474019,0.3026367818685256,0.3036487468740701,0.3027186091673058,0.30319688375349557,0.302852031488016,0.30301392476436706,0.3029896836042456,0.3030046066146028,0.3032291540135576,0.30311332714758255,0.3034587989233176,0.3033048552315387,0.30377506411577904,0.303623206364456,0.30411798701093223
0.2912824911088465,0.31176820069808375,0.29487457022107455,0.3031692650116572,0.29580890312613994,0.2996426469602093,0.29603682264640513,0.29793091482887574,0.2960962393764816,0.2970694133887221,0.2961731652014997,0.29661346125359733,0.2963035464323706,0.29642902201620547,0.2964391051965655,0.2964199142317177,0.29667820228343034,0.29652999724895474,0.2969078494751037,0.2966997045197435,0.297225392496143,0.2971452205361304,0.2975701568402458
0.3040276073366193,0.32474413009146275,0.30771131900090254,0.31630536227064154,0.3087268201832662,0.31284468500305557,0.30901419423343574,0.31116518416909333,0.309116748420713,0.3103202078986964,0.3092248565729312,0.3098732336678075,0.30937793959110615,0.30969279864595545,0.3095309089237532,0.3096844961046845,0.3097819643919478,0.30979321577150976,0.31002097193260686,0.30998403221887105,0.3103443061667935,0.31028568881270224,0.310692769764631
0.297361098298527,0.31817938147589075,0.3010618519584255,0.3096577641278295,0.3020715852379849,0.3061632151691322,0.3023509765376064,0.30446736920109135,0.30244685767603313,0.3036142949462794,0.30255036946470915,0.30316313297155356,0.3027006516452221,0.3029811615881294,0.30285172116204684,0.30297304026156746,0.3031025716823927,0.3030831113275708,0.303341724355927,0.3032761007697712,0.30366646785563983,0.3036083133550676,0.3040168921430148
0.30343618376562764,0.32458810784125364,0.30724568439491273,0.31614377814529354,0.30833093538419537,0.31268128569682535,0.3086618995248583,0.3110013197871665,0.3087943276431979,0.31015666964828076,0.3089244935042277,0.3097102962118555,0.3090947338392617,0.3095307920300899,0.30926136286819556,0.30952365713552593,0.30952400932926233,0.30963371665024625,0.30977270476055463,0.3098259966743263,0.3101046821065058,0.31012941944788336,0.3104607963666748
0.30684632056823935,0.32637121927221135,0.31003633458103586,0.3179904538635531,0.3108623653158998,0.3145487063394538,0.31104611828905854,0.312874055580613,0.31108125278501025,0.312025678224457,0.3111384953646342,0.3115724385655896,0.3112496828890638,0.3113822962114079,0.3113684364545082,0.31136181678304914,0.3115862434965366,0.31145656375039776,0.31179667476845935,0.3116321171834063,0.31209075284930304,0.31191535504581047,0.31241132855292025
0.2981788593542495,0.3174234724545803,0.3012643455075608,0.3089344491491896,0.302014790991345,0.30544784642303147,0.3021458284606293,0.30375101674759025,0.3021433086791775,0.3028909283555457,0.3021731607422234,0.30243107130592667,0.3022640208556632,0.3022375786034496,0.3023670128593456,0.302215835358279,0.30257322566832906,0.302310725952361,0.302774373047828,0.3024874075203987,0.3030617910087953,0.30285659618719557,0.30337737998679615
0.29009884573781974,0.30903620688846056,0.29307418743385333,0.3004459330969724,0.29374659623312976,0.2969173484704006,0.29382365368891794,0.2951997339749191,0.29378269193002005,0.29432863546826454,0.2937845542839078,0.293862531444739,0.29385457417215044,0.29366583735303825,0.29394137580932433,0.29364283621184967,0.2941355433936646,0.2937377791012934,0.29432700953191393,0.293990941208956,0.2946073327824917,0.29444634164795397,0.294917505007584
0.28256807835272335,0.3011866663490242,0.2854313933355296,0.29250186497262504,0.28602571870577315,0.2889340550877211,0.2860490868494716,0.28719699326673265,0.2859699734082928,0.2863155571084848,0.2859440388401788,0.28584356148852064,0.28599331361335817,0.2856438089187472,0.2860639772050927,0.28561955556194324,0.2862460423049424,0.28574077727761765,0.28642775638783546,0.2861394531152569,0.2867008287873655,0.2865853233312932,0.2870053940144404
0.3071251482656583,0.3263637896412493,0.3102461595866311,0.3179827593813939,0.311026202371231,0.3145409254201097,0.31117985961091765,0.31286625251480726,0.3111940387578592,0.3120178906887232,0.3112359082628004,0.31156467963911605,0.3113353516446764,0.3113745816106527,0.3114448340979871,0.311354157784518,0.3116551604272219,0.3114489685541474,0.31185941135645356,0.31162459168128537,0.3121483204248343,0.3119079136474861,0.3124645031671373
0.29853801301965205,0.31750815579752617,0.30155825395580993,0.3090198473200554,0.30226487512172673,0.3055335820237163,0.3023672276370165,0.3038369556497228,0.30234474398564626,0.30297702280286015,0.30235996205581644,0.302517288758543,0.302439653087701,0.30232391116293533,0.302533833251353,0.30230228017375804,0.30273294714147486,0.302397282151765,0.3029282328823152,0.3025740747697177,0.3032107575953611,0.3029281819805714,0.30352219315549783
0.29053139868562333,0.30921335574625874,0.2934470378815708,0.3006247808694469,0.294078957984321,0.29709695934699554,0.29412950522102843,0.2953797744777535,0.29407010207999484,0.2945089719722681,0.29405845896419186,0.2940430855830772,0.29411818248386973,0.29384657747309173,0.29419686652053717,0.2938237452453898,0.29438450705788716,0.2939188470429555,0.2945705873380424,0.2941477311141682,0.29484642496748936,0.2946049171933486,0.2951527956428489
0.30735282799310004,0.3263415007483623,0.31041541048191557,0.3179596759349157,0.31115524127479627,0.3145175826620769,0.3112824085457138,0.3128428433173892,0.3112781076396094,0.31199452808152095,0.3113064390597182,0.31154140285969434,0.3113955728172092,0.31135143780838626,0.31149693015682023,0.31133118078892397,0.3117007562228266,0.3114261829653955,0.3118996489400796,0.31160201517492186,0.3121841289153272,0.311885589452512,0.31249657739140935
0.2989140565231364,0.31765055801594916,0.3018809063870611,0.30916334207136265,0.30255046323287704,0.30567761340158306,0.3026284155408655,0.3039813265612097,0.30258892437043894,0.3031216710837452,0.3025916919279463,0.30266216522946615,0.30266190666748716,0.3024690106812524,0.30274862105492556,0.30244760391921527,0.302941764371317,0.3025428330589779,0.30313212922311933,0.30271985545315566,0.3034105868364471,0.3030438118656697,0.30371859314275634
0.295391219301171,0.31681675934426246,0.2992646702052722,0.3082732049020305,0.3003678261591649,0.30477029252057025,0.30070488273639434,0.30307095277669027,0.30102566122602314,0.30221688187537515,0.30113352336037374,0.3017657746602321,0.3012877747099028,0.3015847606910922,0.3014422690838965,0.3015782118703139,0.3016968679823353,0.3016902888387848,0.3019393560073506,0.3018855922019424,0.30226780541240406,0.3022388950967197,0.30262191178885023
0.28787565057771913,0.30956257280143,0.29250629194944816,0.3009262594245262,0.29346964437998485,0.2973855783357657,0.2937135309688298,0.2956681511052441,0.29378371134082865,0.29480530618894585,0.2938694843687234,0.2943498069826096,0.2940078610656654,0.2941674206721998,0.294150289593854,0.29416146338838606,0.29439680120481193,0.29427547353818895,0.29463302671344677,0.29448507100402205,0.2949578091997112,0.29493415469429657,0.2953097344923767
0.2804929903576681,0.30242843609847714,0.28552822099036546,0.29370086470869416,0.2864292493330181,0.29012303034696124,0.2866289340003053,0.28838781423223736,0.2866675947137535,0.28751634543173565,0.28673086884474275,0.28705653357402855,0.28685304718129023,0.28687280682798827,0.28698315014711734,0.2868674423493176,0.28722134280259803,0.28698336611812736,0.287451109679464,0.28730853767494474,0.28777203945257507,0.28775508969277547,0.28812161299149264
0.3028144315261858,0.3244320855910451,0.30675693765106743,0.3159821940199461,0.3083895486336274,0.31251788639059563,0.3086799680517668,0.3108374554052402,0.3087847667764336,0.30999313139786555,0.3088952444316614,0.309547358755904,0.3090509564532997,0.30936878541422486,0.3092063814322131,0.309362818166368,0.30946055802416395,0.30947421752898324,0.3097024310885077,0.3096679611297821,0.31002920237741055,0.30997315008306503,0.31038119016201293
0.2947805897461971,0.3166956582361738,0.2997660317300386,0.30814689253883604,0.30072750112965274,0.3046423198247593,0.30097482747332266,0.3029426000319649,0.3010488021271043,0.3020889113441829,0.3011373328833524,0.3016384447622786,0.3012773426943689,0.30145839406436065,0.3014208679673042,0.30145304109954285,0.30166719709708956,0.3015664835212542,0.30190303297469057,0.3017632743090954,0.30222642666709765,0.3021062639374975,0.30257653947443836
0.2891444043919098,0.30950469163515687,0.2927123459108708,0.30086395740976923,0.29361521566761617,0.29732194008480445,0.29382075325643103,0.2956042900536318,0.2938648859196824,0.2947419064118564,0.29393215605979994,0.2942870896202303,0.29405692328728866,0.29410568338300297,0.29418888257729436,0.2941009226229904,0.2944275198909511,0.294216287924237,0.29465741944272106,0.2944080302263404,0.29497741050956516,0.294860061151706,0.29532556212083266
0.30386161072569795,0.3242723485253552,0.30747050722351876,0.31581676265351866,0.3084316910357604,0.3123505966246935,0.3086837099390734,0.3106696894904106,0.30876239479279705,0.30982569937958315,0.3088543165781071,0.3093805418367154,0.3089963828832216,0.30920292149798173,0.30914131018532415,0.309198149697944,0.3093876051602262,0.30931092080959466,0.30962314815309344,0.3095061628341771,0.3099451408285662,0.30981316001908404,0.3102933749790587
0.29641899255652226,0.3166373968699948,0.29996105289207875,0.308084205570728,0.3008643265873196,0.304578294671356,0.3010747878020719,0.3028783511322315,0.3011237431483524,0.3020251232435056,0.30119452344440073,0.30157533882504084,0.3013214976271092,0.3013962680992597,0.30145500566652306,0.3013921116542267,0.30169382551313656,0.3015069092893358,0.30192363645092846,0.3017051696122925,0.3022424910459274,0.30202569449701483,0.3025890447485205
0.3040380574969382,0.324108896644184,0.30755363325088325,0.3156474840460115,0.308457576694954,0.3121794163991192,0.3086733111718813,0.31049802204267807,0.30872737531757877,0.3096543735934336,0.30880185547052563,0.30920984545428964,0.3089311436674876,0.30903320028136094,0.30906626699094425,0.30902965173025443,0.30930525770031797,0.3091438264920808,0.3095349533988112,0.3093406017875113,0.30985258649644076,0.30964944925594073,0.31019743234678376
0.30752963239176423,0.32630435259355073,0.31054434444294543,0.3179212035241186,0.3112497081536304,0.31447867806535545,0.3113539637463236,0.31280382798835904,0.31133363545042797,0.3119555904028506,0.3113502451046827,0.31150260822732484,0.311430488121603,0.31131286480460874,0.31152485303245686,0.31129288579626724,0.3117231477902438,0.3113882069841423,0.3119174943602503,0.31156438766431604,0.31219827625770913,0.3118483824608885,0.31250764120445956
0.3006099643363994,0.31929811468114966,0.3035735647459442,0.31083046552159954,0.3042409981314463,0.30735289293939666,0.30431801693663746,0.3056606821011227,0.30427802068593246,0.3048032359373941,0.30428038861558176,0.3043450200545935,0.3043502129162792,0.30415258117917104,0.30443657648716266,0.30413152590579456,0.30462927316869703,0.3042268621230593,0.3048192237551371,0.30440382095574176,0.30509717220435845,0.30468190697998815,0.30540464485993957
0.2940374339052543,0.3126335616249879,0.29694933354370595,0.3040856842864479,0.2975791444794168,0.30057481622487353,0.2976293102192597,0.2988660945051021,0.29756995852793383,0.2979998670641301,0.2975582951483482,0.2975366432903976,0.29761782441977813,0.2973415997718343,0.2976962670169982,0.29731947184290247,0.2978833652797214,0.29741476741142936,0.298068903031651,0.29759240712387014,0.2983439411526458,0.29800887785353963,0.29864941858795013
0.28781049739153575,0.30630211819044256,0.2906683757381139,0.2976781773722651,0.2912597142062066,0.29413572151453105,0.2912826498602741,0.2924113174636845,0.2912037245983569,0.2915367253225112,0.2911778511548312,0.2910687138068968,0.29122691223861497,0.29087115417571874,0.29129728010360495,0.2908479571101243,0.2914785916261754,0.2909431577491348,0.2916595446271825,0.2912213258171405,0.29193146677898585,0.2916760892983927,0.29223473720308146
