x,y,phi
132.5,7.5,0.30954597554057317
137.5,7.5,0.2984615317428887
142.5,7.5,0.28621923658494886
147.5,7.5,0.27471229489946125
152.5,7.5,0.26383072116911244
157.5,7.5,0.25347902449460213
162.5,7.5,0.24357647663524895
167.5,7.5,0.236720424718048
172.5,7.5,0.23285630443496286
177.5,7.5,0.2292758418690785
182.5,7.5,0.2259436856526461
187.5,7.5,0.2228314820745595
192.5,7.5,0.21991640057525913
197.5,7.5,0.22593456622036184
202.5,7.5,0.23169785177831015
207.5,7.5,0.23742481425989206
212.5,7.5,0.2431119926347513
217.5,7.5,0.24875726626777483
222.5,7.5,0.25435952757027314
227.5,7.5,0.26133961147539564
232.5,7.5,0.27238543676813975
237.5,7.5,0.28343126206088387
2.5,12.5,0.29895472688427116
7.5,12.5,0.301376366461387
12.5,12.5,0.30386686879357483
17.5,12.5,0.3088246569738651
22.5,12.5,0.3186126490952803
27.5,12.5,0.3285249670932262
32.5,12.5,0.3384276458447706
37.5,12.5,0.3481508288460844
42.5,12.5,0.357495579425279
47.5,12.5,0.36854744156188746
52.5,12.5,0.37998658096153837
57.5,12.5,0.3905302763735444
62.5,12.5,0.4002441149554584
67.5,12.5,0.40938321917891096
72.5,12.5,0.4183989899234186
77.5,12.5,0.4284257773966057
82.5,12.5,0.44016429113208144
87.5,12.5,0.45354309800332504
92.5,12.5,0.4672933328606038
97.5,12.5,0.474288437611163
102.5,12.5,0.4635539775399309
107.5,12.5,0.4376283853902795
112.5,12.5,0.4077704304859572
117.5,12.5,0.38000554021167154
122.5,12.5,0.3548234898675062
127.5,12.5,0.33191113379082626
132.5,12.5,0.31088645048228725
137.5,12.5,0.29640951088159595
142.5,12.5,0.284146644644681
147.5,12.5,0.2727871915174527
152.5,12.5,0.2621656456543307
157.5,12.5,0.252149048563395
162.5,12.5,0.2426313135972334
167.5,12.5,0.2362842362731492
172.5,12.5,0.23304226790660065
177.5,12.5,0.23009885485643355
182.5,12.5,0.22741440788078948
187.5,12.5,0.2249580541975083
192.5,12.5,0.2227054987005947
197.5,12.5,0.22593116235016072
202.5,12.5,0.23155816279304975
207.5,12.5,0.23713557378432149
212.5,12.5,0.24266135006656042
217.5,12.5,0.24813469715046438
222.5,12.5,0.2535557189755997
227.5,12.5,0.26256692539681165
232.5,12.5,0.2760673785323878
237.5,12.5,0.2895678316679639
2.5,17.5,0.3017785198965655
7.5,17.5,0.30371130084471165
12.5,17.5,0.30580745039480306
17.5,17.5,0.3122703242256286
22.5,17.5,0.3223242466173689
27.5,17.5,0.3326261483054427
32.5,17.5,0.3430257827289632
37.5,17.5,0.3533142706398573
42.5,17.5,0.3632227416243876
47.5,17.5,0.3742139316445965
52.5,17.5,0.38618255001255175
57.5,17.5,0.3969221022002217
62.5,17.5,0.4064801458843492
67.5,17.5,0.41521884775680007
72.5,17.5,0.42384525794636774
77.5,17.5,0.4341231541201258
82.5,17.5,0.4476003508775215
87.5,17.5,0.4659681761642076
92.5,17.5,0.4928027369254725
97.5,17.5,0.5227875022768698
102.5,17.5,0.5003078767592828
107.5,17.5,0.4527063937437267
112.5,17.5,0.4138987964886296
117.5,17.5,0.3826426210019934
122.5,17.5,0.35623748477389183
127.5,17.5,0.333164829149578
132.5,17.5,0.3125423759714504
137.5,17.5,0.29604003730624484
142.5,17.5,0.2839868480747346
147.5,17.5,0.27289058120824367
152.5,17.5,0.2625235087614809
157.5,17.5,0.2527055067067674
162.5,17.5,0.24329434807930972
167.5,17.5,0.23733220789648735
172.5,17.5,0.2347327420489328
177.5,17.5,0.23227630763677465
182.5,17.5,0.22991329660478288
187.5,17.5,0.227607652809587
192.5,17.5,0.2253346186270337
197.5,17.5,0.22679502987106775
202.5,17.5,0.23255692066915748
207.5,17.5,0.23810418513379764
212.5,17.5,0.24345084096338285
217.5,17.5,0.2486137314992219
222.5,17.5,0.25361116206663353
227.5,17.5,0.2629670052465491
232.5,17.5,0.2765426718606263
237.5,17.5,0.29006187558391705
2.5,22.5,0.30311175443904
7.5,22.5,0.3057080429485759
12.5,22.5,0.3085847970653548
17.5,22.5,0.3165712142674729
22.5,22.5,0.3275261617255252
27.5,22.5,0.33890173051005235
32.5,22.5,0.35054226662969734
37.5,22.5,0.3622033567397446
42.5,22.5,0.373529500457218
47.5,22.5,0.3856505198304391
52.5,22.5,0.3986047995913071
57.5,22.5,0.409762065737034
62.5,22.5,0.41906002710810986
67.5,22.5,0.4269450811238338
72.5,22.5,0.4343815054952591
77.5,22.5,0.44367904238887446
82.5,22.5,0.4568955059888209
87.5,22.5,0.4767387138841438
92.5,22.5,0.5123077290427791
97.5,22.5,0.5255560985095202
102.5,22.5,0.5169128277247058
107.5,22.5,0.4631782993803255
112.5,22.5,0.41878900849674683
117.5,22.5,0.38554023703570617
122.5,22.5,0.35824775046856494
127.5,22.5,0.3347956973983368
132.5,22.5,0.31410294672351
137.5,22.5,0.2969767493842196
142.5,22.5,0.28508087478218735
147.5,22.5,0.27420661589934403
152.5,22.5,0.26409153215276454
157.5,22.5,0.25453011736311726
162.5,22.5,0.24536348885216397
167.5,22.5,0.23954984605096807
172.5,22.5,0.2369976062578763
177.5,22.5,0.23455887373216938
182.5,22.5,0.2321834316104081
187.5,22.5,0.2298358619628112
192.5,22.5,0.22749310793555721
197.5,22.5,0.2283029880359376
202.5,22.5,0.233957753709998
207.5,22.5,0.23936316465905028
212.5,22.5,0.2445395407023189
217.5,22.5,0.24950995202906737
222.5,22.5,0.25429847897635094
227.5,22.5,0.2636662054157989
232.5,22.5,0.277175514135466
237.5,22.5,0.29063103937148427
2.5,27.5,0.30413837771387164
7.5,27.5,0.30742065185893863
12.5,27.5,0.31112249347991683
17.5,27.5,0.32035274265749925
22.5,27.5,0.3322969272418532
27.5,27.5,0.34489755363618446
32.5,27.5,0.3580191579641916
37.5,27.5,0.3714072985749207
42.5,27.5,0.38462614613577906
47.5,27.5,0.3984968925602005
52.5,27.5,0.4128826731545283
57.5,27.5,0.42455179228086415
62.5,27.5,0.4331417209498518
67.5,27.5,0.4391921176115916
72.5,27.5,0.44402447813243207
77.5,27.5,0.45039889745228223
82.5,27.5,0.46019850218806657
87.5,27.5,0.47460847462092304
92.5,27.5,0.4959931425420906
97.5,27.5,0.5168357655831879
102.5,27.5,0.49544256169887
107.5,27.5,0.45165591725151766
112.5,27.5,0.41391681574352335
117.5,27.5,0.38287261716600907
122.5,27.5,0.3565636143681522
127.5,27.5,0.3337298113601732
132.5,27.5,0.3135897494447569
137.5,27.5,0.29657332274853365
142.5,27.5,0.2851649705414251
147.5,27.5,0.2747728547253452
152.5,27.5,0.2651136368458379
157.5,27.5,0.2559661906723719
162.5,27.5,0.24716398030095488
167.5,27.5,0.2415893238839536
172.5,27.5,0.23915196252760684
177.5,27.5,0.23678058788691053
182.5,27.5,0.2344277398758967
187.5,27.5,0.23206099540190028
192.5,27.5,0.22966083347249294
197.5,27.5,0.2300770674717647
202.5,27.5,0.2356087163226815
207.5,27.5,0.24085163307892166
212.5,27.5,0.24583436468172104
217.5,27.5,0.25058797485546414
222.5,27.5,0.2551437685620163
227.5,27.5,0.2644354664791579
232.5,27.5,0.277861755558267
237.5,27.5,0.29123924656207223
2.5,32.5,0.30474351402103905
7.5,32.5,0.3087106859924993
12.5,32.5,0.3132545691988125
17.5,32.5,0.32340910311780946
22.5,32.5,0.33639938358283117
27.5,32.5,0.35035313038066995
32.5,32.5,0.3651994999547774
37.5,32.5,0.3807385722290598
42.5,32.5,0.39652602121214686
47.5,32.5,0.4131751226067568
52.5,32.5,0.42996521038497826
57.5,32.5,0.44258996769239856
62.5,32.5,0.4499029633876689
67.5,32.5,0.4527103887162863
72.5,32.5,0.45320950333249077
77.5,32.5,0.4548165467512465
82.5,32.5,0.4590053317920176
87.5,32.5,0.4650720013150096
92.5,32.5,0.4715134446747343
97.5,32.5,0.47181540103950015
102.5,32.5,0.45717601729513435
107.5,32.5,0.430983494644659
112.5,32.5,0.40240422575287216
117.5,32.5,0.375609797764608
122.5,32.5,0.3514801660385849
127.5,32.5,0.3300045825081823
132.5,32.5,0.31095075795221505
137.5,32.5,0.294816661403912
142.5,32.5,0.284243616433003
147.5,32.5,0.27461675732478485
152.5,32.5,0.2656331667036849
157.5,32.5,0.25706426859414655
162.5,32.5,0.24874760823947406
167.5,32.5,0.24350077811510418
172.5,32.5,0.24124335904056277
177.5,32.5,0.2389862439493401
182.5,32.5,0.2366880806744842
187.5,32.5,0.23432143607025346
192.5,32.5,0.23187180293013188
197.5,32.5,0.23216466413124356
202.5,32.5,0.23754924820576945
207.5,32.5,0.2426006999250919
212.5,32.5,0.2473583364850606
217.5,32.5,0.251863536235049
222.5,32.5,0.25615665459384845
227.5,32.5,0.26527205296098727
232.5,32.5,0.278596256369819
237.5,32.5,0.29187987925449266
2.5,37.5,0.30480209994869567
7.5,37.5,0.30942235733886414
12.5,37.5,0.3147863762923446
17.5,37.5,0.32549326136276546
22.5,37.5,0.339527858367066
27.5,37.5,0.3548960128115499
32.5,37.5,0.3716488296304852
37.5,37.5,0.38975042194080045
42.5,37.5,0.4089449499710398
47.5,37.5,0.430001720590818
52.5,37.5,0.4513279854189192
57.5,37.5,0.46633945227011264
62.5,37.5,0.47142770312058024
67.5,37.5,0.4684948326604502
72.5,37.5,0.4624080114078045
77.5,37.5,0.45777005235373647
82.5,37.5,0.4556660799868807
87.5,37.5,0.4543141480963274
92.5,37.5,0.45190514261073
97.5,37.5,0.44514712557483915
102.5,37.5,0.43125087799094364
107.5,37.5,0.41136636087400646
112.5,37.5,0.3886472036032209
117.5,37.5,0.3655798731701796
122.5,37.5,0.3437168320603794
127.5,37.5,0.3238401940937774
132.5,37.5,0.30621710526918744
137.5,37.5,0.29175554566237233
142.5,37.5,0.2823866510563508
147.5,37.5,0.2738305268715686
152.5,37.5,0.26574922893079234
157.5,37.5,0.25791817218625324
162.5,37.5,0.25019795935808836
167.5,37.5,0.24535761478516283
172.5,37.5,0.24333712315695383
177.5,37.5,0.24123522344066473
182.5,37.5,0.23901904991499728
187.5,37.5,0.2366669284062486
192.5,37.5,0.2341698695603731
197.5,37.5,0.234620700791881
202.5,37.5,0.23982383143241026
207.5,37.5,0.24464391576545014
212.5,37.5,0.24913455160568904
217.5,37.5,0.2533505955858518
222.5,37.5,0.2573437931762963
227.5,37.5,0.26616998963906535
232.5,37.5,0.279370593461392
237.5,37.5,0.292543299897695
2.5,42.5,0.3041853434615891
7.5,42.5,0.3093906446526079
12.5,42.5,0.3155044904089935
17.5,42.5,0.32632774846076495
22.5,42.5,0.3413177369866466
27.5,42.5,0.35804156296189116
32.5,42.5,0.3767179704700463
37.5,42.5,0.39758732013408626
42.5,42.5,0.42088589088458717
47.5,42.5,0.44845790019375753
52.5,42.5,0.47891202475503786
57.5,42.5,0.5013403514237031
62.5,42.5,0.501468331916622
67.5,42.5,0.48697135581543866
72.5,42.5,0.4712449429836084
77.5,42.5,0.45941371500335576
82.5,42.5,0.4513402618875939
87.5,42.5,0.44430408598455395
92.5,42.5,0.43664037688707436
97.5,42.5,0.42640161221215456
102.5,42.5,0.4121874671694229
107.5,42.5,0.39466706278070907
112.5,42.5,0.37501512454365504
117.5,42.5,0.3542296681967778
122.5,42.5,0.3338864210534661
127.5,42.5,0.3153459884621721
132.5,42.5,0.2993472365486307
137.5,42.5,0.2874501664438356
142.5,42.5,0.2797352878215853
147.5,42.5,0.27258964538526875
152.5,42.5,0.26562923464306776
157.5,42.5,0.25866943537403414
162.5,42.5,0.2516298422504115
167.5,42.5,0.24725407440716873
172.5,42.5,0.24551406991389735
177.5,42.5,0.2436002996998134
182.5,42.5,0.24148809356715473
187.5,42.5,0.23915971550546344
192.5,42.5,0.23661030841965575
197.5,42.5,0.23750899328633052
202.5,42.5,0.24248251009446226
207.5,42.5,0.2470167722057287
212.5,42.5,0.2511847990466886
217.5,42.5,0.2550594348873648
222.5,42.5,0.25870685687113726
227.5,42.5,0.2671184937828089
232.5,42.5,0.2801718192966165
237.5,42.5,0.29321598277405114
2.5,47.5,0.30009434495968546
7.5,47.5,0.30780353666165094
12.5,47.5,0.3164922897463889
17.5,47.5,0.329169115619224
22.5,47.5,0.3454480550676612
27.5,47.5,0.36370039846308155
32.5,47.5,0.38429463881156734
37.5,47.5,0.40774037622310977
42.5,47.5,0.4348576950325034
47.5,47.5,0.46974640540881163
52.5,47.5,0.5167739809957184
57.5,47.5,0.5509512545050621
62.5,47.5,0.5506823367369299
67.5,47.5,0.5105181594680761
72.5,47.5,0.4827870358081654
77.5,47.5,0.4642529055513992
82.5,47.5,0.45181839275727165
87.5,47.5,0.44102299862980243
92.5,47.5,0.43019409460149194
97.5,47.5,0.4178206860305782
102.5,47.5,0.4027853618017243
107.5,47.5,0.38616368791835365
112.5,47.5,0.36801627107821666
117.5,47.5,0.3478542552159145
122.5,47.5,0.3273434634775949
127.5,47.5,0.3089183715828274
132.5,47.5,0.29424208835809584
137.5,47.5,0.284525498201755
142.5,47.5,0.2792344741046301
147.5,47.5,0.27386470489534964
152.5,47.5,0.26808843736750965
157.5,47.5,0.26187970611670086
162.5,47.5,0.255292543613444
167.5,47.5,0.25123166300849575
172.5,47.5,0.249798672379409
177.5,47.5,0.24804039696944458
182.5,47.5,0.24594327382847925
187.5,47.5,0.24349521452640344
192.5,47.5,0.24069842383462714
197.5,47.5,0.24120602985970213
202.5,47.5,0.24587341490311893
207.5,47.5,0.25001542086342626
212.5,47.5,0.2537421011962895
217.5,47.5,0.25715923757161185
222.5,47.5,0.2603583869425154
227.5,47.5,0.2683682668295082
232.5,47.5,0.28107585636260035
237.5,47.5,0.29380098415574174
2.5,52.5,0.30300339426099343
7.5,52.5,0.31077473124400534
12.5,52.5,0.31964556816827283
17.5,52.5,0.3334525370609256
22.5,52.5,0.3506551975207579
27.5,52.5,0.37011975578940504
32.5,52.5,0.39233139835289155
37.5,52.5,0.41794930424484034
42.5,52.5,0.4479581767139047
47.5,52.5,0.48647363301124835
52.5,52.5,0.540356343877519
57.5,52.5,0.567916385189885
62.5,52.5,0.5713327617600032
67.5,52.5,0.5260330370204329
72.5,52.5,0.4927662301010213
77.5,52.5,0.4703736158185986
82.5,52.5,0.4549809323588392
87.5,52.5,0.44188069745245184
92.5,52.5,0.4294687139269563
97.5,52.5,0.4163714731574716
102.5,52.5,0.40142541714960067
107.5,52.5,0.38550595012548494
112.5,52.5,0.3675005355396055
117.5,52.5,0.34596892231904985
122.5,52.5,0.322367791759383
127.5,52.5,0.30189309480597126
132.5,52.5,0.2896814318796028
137.5,52.5,0.2830870394267966
142.5,52.5,0.2809086747877453
147.5,52.5,0.2774101437899551
152.5,52.5,0.27274682439846243
157.5,52.5,0.26724505953653455
162.5,52.5,0.26115110164791144
167.5,52.5,0.2573057682535064
172.5,52.5,0.2559972187652043
177.5,52.5,0.254278741347195
182.5,52.5,0.25212691612836746
187.5,52.5,0.2495149966962239
192.5,52.5,0.24643598920948706
197.5,52.5,0.24577142892396586
202.5,52.5,0.24996348296072024
207.5,52.5,0.25356326616510444
212.5,52.5,0.25672211321399263
217.5,52.5,0.2595811269884717
222.5,52.5,0.2622551542448629
227.5,52.5,0.2698913598973374
232.5,52.5,0.2820556697751227
237.5,52.5,0.29427419169409563
2.5,57.5,0.304973262307237
7.5,57.5,0.3126535269445282
12.5,57.5,0.3215106248030768
17.5,57.5,0.3358566602666443
22.5,57.5,0.35361928273554244
27.5,57.5,0.37381929585532037
32.5,57.5,0.3970082071936688
37.5,57.5,0.4238815178305684
42.5,57.5,0.4551865196574443
47.5,57.5,0.4933082993894462
52.5,57.5,0.53677648674201
57.5,57.5,0.5674400002701786
62.5,57.5,0.5577078855585305
67.5,57.5,0.5258768194510204
72.5,57.5,0.4953171861843635
77.5,57.5,0.47230032868190497
82.5,57.5,0.4559177529936419
87.5,57.5,0.4420826310734751
92.5,57.5,0.42946284554809566
97.5,57.5,0.41681168007343206
102.5,57.5,0.40288173208628353
107.5,57.5,0.3882897349288803
112.5,57.5,0.3707231824490129
117.5,57.5,0.3468469546064017
122.5,57.5,0.314916472515937
127.5,57.5,0.2838026357537413
132.5,57.5,0.2807130571171117
137.5,57.5,0.2824951826377784
142.5,57.5,0.284058080786316
147.5,57.5,0.2821293730464969
152.5,57.5,0.2782260027258774
157.5,57.5,0.2731847699676776
162.5,57.5,0.26744474608626656
167.5,57.5,0.2637856317709562
172.5,57.5,0.26260101025775767
177.5,57.5,0.2609499095783288
182.5,57.5,0.25877409678201646
187.5,57.5,0.25600836200976074
192.5,57.5,0.2526182169034944
197.5,57.5,0.2510739860516649
202.5,57.5,0.2546479112057162
207.5,57.5,0.2575501388583292
212.5,57.5,0.25999725902648324
217.5,57.5,0.26218243853394435
222.5,57.5,0.2642490127066115
227.5,57.5,0.2713771368637757
232.5,57.5,0.28297937718178096
237.5,57.5,0.2946838706747722
2.5,62.5,0.30594510564899147
7.5,62.5,0.3133639368551687
12.5,62.5,0.32198625019025495
17.5,62.5,0.3362611564773734
22.5,62.5,0.3541678960692676
27.5,62.5,0.37455593107415974
32.5,62.5,0.3980184236699398
37.5,62.5,0.42533550573785917
42.5,62.5,0.4574003155081947
47.5,62.5,0.4967299286623357
52.5,62.5,0.5400713931424312
57.5,62.5,0.5636074196826458
62.5,62.5,0.5505385030783314
67.5,62.5,0.5215439962564739
72.5,62.5,0.49260362468817687
77.5,62.5,0.4702508396217713
82.5,62.5,0.4543268841329915
87.5,62.5,0.4410851846612126
92.5,62.5,0.42948984338129614
97.5,62.5,0.4185081445712151
102.5,62.5,0.4069531376241573
107.5,62.5,0.395284893219055
112.5,62.5,0.3802194109161998
117.5,62.5,0.3563073194767663
122.5,62.5,0.3157710100381834
127.5,62.5,0.29604092064627463
132.5,62.5,0.2773362657291323
137.5,62.5,0.2877312973876449
142.5,62.5,0.2905317757624637
147.5,62.5,0.2887111513375866
152.5,62.5,0.2847806345249565
157.5,62.5,0.2797872858824184
162.5,62.5,0.27420439658167495
167.5,62.5,0.27070433815329986
172.5,62.5,0.26966393409713885
177.5,62.5,0.26814456403250564
182.5,62.5,0.26601645236673555
187.5,62.5,0.2631370555822868
192.5,62.5,0.2594104229619394
197.5,62.5,0.25725640816978695
202.5,62.5,0.26000724723000534
207.5,62.5,0.26198770311382075
212.5,62.5,0.26352533731930194
217.5,62.5,0.2648929363970912
222.5,62.5,0.26626481997455803
227.5,62.5,0.27276468121301345
232.5,62.5,0.2837990938060657
237.5,62.5,0.2949942316393457
2.5,67.5,0.30589622725534626
7.5,67.5,0.31287970877405713
12.5,67.5,0.32104025800506597
17.5,67.5,0.33464348036753044
22.5,67.5,0.3522604945637853
27.5,67.5,0.3722509525287909
32.5,67.5,0.3952040027418362
37.5,67.5,0.4220002711535952
42.5,67.5,0.4540992753770148
47.5,67.5,0.4969454027538255
52.5,67.5,0.5590961991132163
57.5,67.5,0.571025953991491
62.5,67.5,0.5553040317602636
67.5,67.5,0.5152448188994203
72.5,67.5,0.4856009705507387
77.5,67.5,0.46446932334356106
82.5,67.5,0.4500554391839855
87.5,67.5,0.4384468601990418
92.5,67.5,0.42888231574241953
97.5,67.5,0.42070169772306254
102.5,67.5,0.41311111285102853
107.5,67.5,0.4068293964764258
112.5,67.5,0.3982095787973676
117.5,67.5,0.3802575419348899
122.5,67.5,0.3486588941854669
127.5,67.5,0.31402415720886645
132.5,67.5,0.3050128199744844
137.5,67.5,0.3026231568312445
142.5,67.5,0.3010279440495307
147.5,67.5,0.2972056871506361
152.5,67.5,0.2923142979551945
157.5,67.5,0.286936747008119
162.5,67.5,0.2813342013169624
167.5,67.5,0.2780153588002547
172.5,67.5,0.2771956810149661
177.5,67.5,0.2759453869570271
182.5,67.5,0.274017721154567
187.5,67.5,0.2711315851512859
192.5,67.5,0.26706377446928947
197.5,67.5,0.2645269027316456
202.5,67.5,0.2661420606916075
207.5,67.5,0.26685759266392034
212.5,67.5,0.26720544560086623
217.5,67.5,0.2675831093377543
222.5,67.5,0.2681842043600357
227.5,67.5,0.2739706993269258
232.5,67.5,0.2844574781672221
237.5,67.5,0.2951670993134971
2.5,72.5,0.30484115158255876
7.5,72.5,0.3112265117518953
12.5,72.5,0.318713936782399
17.5,72.5,0.33108766745734897
22.5,72.5,0.3480068719182373
27.5,72.5,0.36702841066204783
32.5,72.5,0.38863081151040935
37.5,72.5,0.4135598162074017
42.5,72.5,0.44316888386125486
47.5,72.5,0.48342992030481313
52.5,72.5,0.5434509458807942
57.5,72.5,0.5525364292129324
62.5,72.5,0.538122302967605
67.5,72.5,0.5000662338746938
72.5,72.5,0.47330358650870985
77.5,72.5,0.4549379958213794
82.5,72.5,0.4430200677396424
87.5,72.5,0.43378313865387763
92.5,72.5,0.4268760636172182
97.5,72.5,0.4222116221193213
102.5,72.5,0.4198622874227744
107.5,72.5,0.42177300050035216
112.5,72.5,0.425488868335381
117.5,72.5,0.4195676985126183
122.5,72.5,0.39339521774235475
127.5,72.5,0.36013209505166843
132.5,72.5,0.33589586598515386
137.5,72.5,0.32162043144652797
142.5,72.5,0.313604213797942
147.5,72.5,0.3066752691614314
152.5,72.5,0.3002844959214428
157.5,72.5,0.2942819584404177
162.5,72.5,0.28859436470341615
167.5,72.5,0.2855752240379888
172.5,72.5,0.28514357426335374
177.5,72.5,0.28441647842462237
182.5,72.5,0.28298594367048513
187.5,72.5,0.28033870189168897
192.5,72.5,0.27598975678024323
197.5,72.5,0.27322209616320847
202.5,72.5,0.27318482114963505
207.5,72.5,0.2720687935556684
212.5,72.5,0.2708180006007669
217.5,72.5,0.2700230944126496
222.5,72.5,0.2698314519600755
227.5,72.5,0.27489204241275955
232.5,72.5,0.2848954903140523
237.5,72.5,0.2951690593112998
2.5,77.5,0.30665044185548485
7.5,77.5,0.31162401218443747
12.5,77.5,0.3176963811569453
17.5,77.5,0.32865020346280593
22.5,77.5,0.34433944939052963
27.5,77.5,0.36187094365336003
32.5,77.5,0.3815128588522463
37.5,77.5,0.4036074605779423
42.5,77.5,0.4285653221122989
47.5,77.5,0.4592736509414206
52.5,77.5,0.49264297997717166
57.5,77.5,0.5098927475290271
62.5,77.5,0.4988497986104934
67.5,77.5,0.4786664985448532
72.5,77.5,0.4596309346302294
77.5,77.5,0.4458417976294251
82.5,77.5,0.4371773042886312
87.5,77.5,0.4307095700001089
92.5,77.5,0.42659517080068365
97.5,77.5,0.4253457726421791
102.5,77.5,0.428106820418646
107.5,77.5,0.43999001953426575
112.5,77.5,0.4652265894198825
117.5,77.5,0.48045000586554654
122.5,77.5,0.4497229453581413
127.5,77.5,0.39791961871724846
132.5,77.5,0.36276089667692024
137.5,77.5,0.34116173518074266
142.5,77.5,0.32896120993844913
147.5,77.5,0.3196398504375584
152.5,77.5,0.3118451050672263
157.5,77.5,0.30495163105732637
162.5,77.5,0.2986529741161168
167.5,77.5,0.29572475745664295
172.5,77.5,0.29618945361075544
177.5,77.5,0.2964368202544789
182.5,77.5,0.29591552816506317
187.5,77.5,0.2937849559826481
192.5,77.5,0.2890473768552777
197.5,77.5,0.2847975653110816
202.5,77.5,0.2821618053710767
207.5,77.5,0.27814627921751717
212.5,77.5,0.27463895544247335
217.5,77.5,0.27250643169178257
222.5,77.5,0.27160515737724344
227.5,77.5,0.2760350750546489
232.5,77.5,0.28557872097636355
237.5,77.5,0.2953889622789374
2.5,82.5,0.30750060412887786
7.5,82.5,0.31196329711740123
12.5,82.5,0.3174013372232522
17.5,82.5,0.32787477435553747
22.5,82.5,0.3424879332984938
27.5,82.5,0.35850335021707314
32.5,82.5,0.37594897556724993
37.5,82.5,0.3947394364404343
42.5,82.5,0.41447576555247545
47.5,82.5,0.43676294577629504
52.5,82.5,0.45786722168535743
57.5,82.5,0.46923275821664767
62.5,82.5,0.46815821602613517
67.5,82.5,0.45913694323249676
72.5,82.5,0.44736503119541193
77.5,82.5,0.4382624520275542
82.5,82.5,0.43289029029433257
87.5,82.5,0.42898786812277667
92.5,82.5,0.4271477517354879
97.5,82.5,0.42826417872046685
102.5,82.5,0.43401031640251775
107.5,82.5,0.45121743211294585
112.5,82.5,0.4900751886026693
117.5,82.5,0.49231712311253917
122.5,82.5,0.48276047548756784
127.5,82.5,0.42127021693688316
132.5,82.5,0.3824810202810962
137.5,82.5,0.3575271158000475
142.5,82.5,0.3432286492125465
147.5,82.5,0.332484642932361
152.5,82.5,0.3238766327421271
157.5,82.5,0.31667204169608176
162.5,82.5,0.3105010723313504
167.5,82.5,0.3078112891372594
172.5,82.5,0.3091087862056089
177.5,82.5,0.3106790959786697
182.5,82.5,0.3118901857238817
187.5,82.5,0.31146087519780885
192.5,82.5,0.30731925811997096
197.5,82.5,0.3004793736934668
202.5,82.5,0.2932110491282124
207.5,82.5,0.2841163127218024
212.5,82.5,0.2775024315608239
217.5,82.5,0.27433182887363294
222.5,82.5,0.27323686069647257
227.5,82.5,0.2773594422376996
232.5,82.5,0.28651848140041536
237.5,82.5,0.29584301377879035
2.5,87.5,0.3074561109592344
7.5,87.5,0.31132730936221503
12.5,87.5,0.31604995414036174
17.5,87.5,0.32576612029611285
22.5,87.5,0.33922786816264283
27.5,87.5,0.3536895539801498
32.5,87.5,0.3689969498436537
37.5,87.5,0.3848004567382364
42.5,87.5,0.4003825449959655
47.5,87.5,0.41743302387562664
