x,y,phi
222.5,22.5,0.25429847897635105
227.5,22.5,0.2636662054157989
232.5,22.5,0.27717551413546593
237.5,22.5,0.2906310393714843
2.5,27.5,0.30413837771387175
7.5,27.5,0.30742065185893863
12.5,27.5,0.31112249347991694
17.5,27.5,0.32035274265749947
22.5,27.5,0.3322969272418532
27.5,27.5,0.3448975536361847
32.5,27.5,0.3580191579641918
37.5,27.5,0.37140729857492083
42.5,27.5,0.3846261461357794
47.5,27.5,0.3984968925602007
52.5,27.5,0.41288267315452865
57.5,27.5,0.4245517922808645
62.5,27.5,0.4331417209498519
67.5,27.5,0.4391921176115918
72.5,27.5,0.4440244781324323
77.5,27.5,0.45039889745228234
82.5,27.5,0.4601985021880668
87.5,27.5,0.47460847462092326
92.5,27.5,0.4959931425420909
97.5,27.5,0.5168357655831881
102.5,27.5,0.49544256169887024
107.5,27.5,0.4516559172515179
112.5,27.5,0.41391681574352335
117.5,27.5,0.38287261716600907
122.5,27.5,0.3565636143681522
127.5,27.5,0.3337298113601733
132.5,27.5,0.3135897494447569
137.5,27.5,0.2965733227485337
142.5,27.5,0.28516497054142514
147.5,27.5,0.2747728547253452
152.5,27.5,0.265113636845838
157.5,27.5,0.2559661906723719
162.5,27.5,0.24716398030095493
167.5,27.5,0.2415893238839537
172.5,27.5,0.23915196252760684
177.5,27.5,0.2367805878869107
182.5,27.5,0.23442773987589682
187.5,27.5,0.2320609954019005
192.5,27.5,0.22966083347249328
197.5,27.5,0.23007706747176482
202.5,27.5,0.23560871632268154
207.5,27.5,0.24085163307892177
212.5,27.5,0.24583436468172115
217.5,27.5,0.25058797485546425
222.5,27.5,0.2551437685620164
227.5,27.5,0.26443546647915794
232.5,27.5,0.2778617555582671
237.5,27.5,0.29123924656207223
2.5,32.5,0.30474351402103916
7.5,32.5,0.3087106859924993
12.5,32.5,0.31325456919881245
17.5,32.5,0.3234091031178097
22.5,32.5,0.33639938358283117
27.5,32.5,0.35035313038066973
32.5,32.5,0.3651994999547773
37.5,32.5,0.38073857222906005
42.5,32.5,0.3965260212121471
47.5,32.5,0.41317512260675704
52.5,32.5,0.4299652103849785
57.5,32.5,0.44258996769239867
62.5,32.5,0.4499029633876691
67.5,32.5,0.4527103887162864
72.5,32.5,0.4532095033324911
77.5,32.5,0.4548165467512468
82.5,32.5,0.45900533179201775
87.5,32.5,0.4650720013150098
92.5,32.5,0.4715134446747345
97.5,32.5,0.47181540103950037
102.5,32.5,0.4571760172951347
107.5,32.5,0.4309834946446589
112.5,32.5,0.40240422575287216
117.5,32.5,0.375609797764608
122.5,32.5,0.3514801660385849
127.5,32.5,0.33000458250818265
132.5,32.5,0.31095075795221494
137.5,32.5,0.29481666140391216
142.5,32.5,0.2842436164330029
147.5,32.5,0.2746167573247851
152.5,32.5,0.2656331667036851
157.5,32.5,0.2570642685941467
162.5,32.5,0.24874760823947417
167.5,32.5,0.24350077811510418
172.5,32.5,0.24124335904056293
177.5,32.5,0.2389862439493401
182.5,32.5,0.23668808067448444
187.5,32.5,0.23432143607025357
192.5,32.5,0.231871802930132
197.5,32.5,0.23216466413124368
202.5,32.5,0.23754924820576956
207.5,32.5,0.24260069992509203
212.5,32.5,0.24735833648506067
217.5,32.5,0.2518635362350491
222.5,32.5,0.25615665459384857
227.5,32.5,0.26527205296098727
232.5,32.5,0.27859625636981905
237.5,32.5,0.29187987925449266
2.5,37.5,0.3048020999486957
7.5,37.5,0.30942235733886436
12.5,37.5,0.3147863762923446
17.5,37.5,0.3254932613627657
22.5,37.5,0.339527858367066
27.5,37.5,0.3548960128115498
32.5,37.5,0.37164882963048507
37.5,37.5,0.3897504219408007
42.5,37.5,0.4089449499710398
47.5,37.5,0.43000172059081787
52.5,37.5,0.4513279854189193
57.5,37.5,0.46633945227011264
62.5,37.5,0.4714277031205805
67.5,37.5,0.4684948326604503
72.5,37.5,0.4624080114078046
77.5,37.5,0.4577700523537366
82.5,37.5,0.4556660799868809
87.5,37.5,0.45431414809632764
92.5,37.5,0.4519051426107302
97.5,37.5,0.44514712557483926
102.5,37.5,0.43125087799094386
107.5,37.5,0.4113663608740067
112.5,37.5,0.38864720360322114
117.5,37.5,0.36557987317017937
122.5,37.5,0.3437168320603796
127.5,37.5,0.3238401940937775
132.5,37.5,0.3062171052691872
137.5,37.5,0.2917555456623725
142.5,37.5,0.28238665105635075
147.5,37.5,0.2738305268715687
152.5,37.5,0.2657492289307924
157.5,37.5,0.25791817218625346
162.5,37.5,0.2501979593580884
167.5,37.5,0.24535761478516305
172.5,37.5,0.24333712315695388
177.5,37.5,0.24123522344066484
182.5,37.5,0.23901904991499728
187.5,37.5,0.2366669284062487
192.5,37.5,0.23416986956037328
197.5,37.5,0.23462070079188113
202.5,37.5,0.23982383143241037
207.5,37.5,0.2446439157654502
212.5,37.5,0.2491345516056891
217.5,37.5,0.25335059558585193
222.5,37.5,0.25734379317629646
227.5,37.5,0.2661699896390654
232.5,37.5,0.27937059346139204
237.5,37.5,0.2925432998976951
2.5,42.5,0.30418534346158926
7.5,42.5,0.3093906446526081
12.5,42.5,0.3155044904089934
17.5,42.5,0.32632774846076484
22.5,42.5,0.3413177369866467
27.5,42.5,0.3580415629618914
32.5,42.5,0.3767179704700463
37.5,42.5,0.39758732013408593
42.5,42.5,0.4208858908845874
47.5,42.5,0.44845790019375764
52.5,42.5,0.47891202475503775
57.5,42.5,0.5013403514237033
62.5,42.5,0.501468331916622
67.5,42.5,0.4869713558154389
72.5,42.5,0.47124494298360853
77.5,42.5,0.4594137150033559
82.5,42.5,0.4513402618875941
87.5,42.5,0.44430408598455406
92.5,42.5,0.4366403768870746
97.5,42.5,0.4264016122121548
102.5,42.5,0.4121874671694228
107.5,42.5,0.39466706278070895
112.5,42.5,0.37501512454365493
117.5,42.5,0.3542296681967778
122.5,42.5,0.333886421053466
127.5,42.5,0.3153459884621719
132.5,42.5,0.2993472365486306
137.5,42.5,0.2874501664438358
142.5,42.5,0.2797352878215855
147.5,42.5,0.272589645385269
152.5,42.5,0.26562923464306787
157.5,42.5,0.2586694353740343
162.5,42.5,0.25162984225041174
167.5,42.5,0.24725407440716896
172.5,42.5,0.24551406991389746
177.5,42.5,0.24360029969981356
182.5,42.5,0.24148809356715478
187.5,42.5,0.2391597155054635
192.5,42.5,0.2366103084196558
197.5,42.5,0.23750899328633063
202.5,42.5,0.24248251009446237
207.5,42.5,0.24701677220572887
212.5,42.5,0.2511847990466887
217.5,42.5,0.25505943488736493
222.5,42.5,0.25870685687113737
227.5,42.5,0.26711849378280894
232.5,42.5,0.28017181929661655
237.5,42.5,0.29321598277405114
2.5,47.5,0.30009434495968557
7.5,47.5,0.30780353666165094
12.5,47.5,0.3164922897463891
17.5,47.5,0.3291691156192239
22.5,47.5,0.34544805506766085
27.5,47.5,0.3637003984630812
32.5,47.5,0.384294638811567
37.5,47.5,0.40774037622310955
42.5,47.5,0.4348576950325027
47.5,47.5,0.46974640540881174
52.5,47.5,0.5167739809957186
57.5,47.5,0.550951254505062
62.5,47.5,0.5506823367369297
67.5,47.5,0.5105181594680762
72.5,47.5,0.4827870358081656
77.5,47.5,0.4642529055513994
82.5,47.5,0.45181839275727165
87.5,47.5,0.4410229986298029
92.5,47.5,0.43019409460149194
97.5,47.5,0.4178206860305784
102.5,47.5,0.40278536180172475
107.5,47.5,0.3861636879183534
112.5,47.5,0.3680162710782169
117.5,47.5,0.34785425521591473
122.5,47.5,0.32734346347759535
127.5,47.5,0.30891837158282787
132.5,47.5,0.29424208835809584
137.5,47.5,0.284525498201755
142.5,47.5,0.2792344741046302
147.5,47.5,0.27386470489534975
152.5,47.5,0.26808843736750965
157.5,47.5,0.26187970611670086
162.5,47.5,0.25529254361344433
167.5,47.5,0.25123166300849586
172.5,47.5,0.249798672379409
177.5,47.5,0.24804039696944458
182.5,47.5,0.24594327382847925
187.5,47.5,0.24349521452640355
192.5,47.5,0.24069842383462703
197.5,47.5,0.24120602985970213
202.5,47.5,0.24587341490311887
207.5,47.5,0.25001542086342643
212.5,47.5,0.2537421011962896
217.5,47.5,0.257159237571612
222.5,47.5,0.26035838694251556
227.5,47.5,0.26836826682950826
232.5,47.5,0.28107585636260046
237.5,47.5,0.29380098415574174
2.5,52.5,0.30300339426099343
7.5,52.5,0.31077473124400534
12.5,52.5,0.31964556816827283
17.5,52.5,0.3334525370609256
22.5,52.5,0.350655197520758
27.5,52.5,0.3701197557894049
32.5,52.5,0.39233139835289177
37.5,52.5,0.41794930424484056
42.5,52.5,0.4479581767139046
47.5,52.5,0.48647363301124824
52.5,52.5,0.5403563438775189
57.5,52.5,0.5679163851898851
62.5,52.5,0.5713327617600036
67.5,52.5,0.5260330370204329
72.5,52.5,0.4927662301010214
77.5,52.5,0.47037361581859893
82.5,52.5,0.4549809323588393
87.5,52.5,0.4418806974524523
92.5,52.5,0.4294687139269563
97.5,52.5,0.4163714731574719
102.5,52.5,0.40142541714960056
107.5,52.5,0.3855059501254854
112.5,52.5,0.3675005355396057
117.5,52.5,0.3459689223190501
122.5,52.5,0.322367791759383
127.5,52.5,0.3018930948059715
132.5,52.5,0.28968143187960327
137.5,52.5,0.28308703942679647
142.5,52.5,0.2809086747877454
147.5,52.5,0.277410143789955
152.5,52.5,0.27274682439846265
157.5,52.5,0.26724505953653455
162.5,52.5,0.2611511016479118
167.5,52.5,0.2573057682535064
172.5,52.5,0.2559972187652044
177.5,52.5,0.2542787413471951
182.5,52.5,0.2521269161283677
187.5,52.5,0.24951499669622357
192.5,52.5,0.24643598920948695
197.5,52.5,0.24577142892396592
202.5,52.5,0.24996348296072035
207.5,52.5,0.2535632661651046
212.5,52.5,0.25672211321399274
217.5,52.5,0.2595811269884718
222.5,52.5,0.262255154244863
227.5,52.5,0.26989135989733753
232.5,52.5,0.28205566977512275
237.5,52.5,0.29427419169409574
2.5,57.5,0.304973262307237
7.5,57.5,0.3126535269445282
12.5,57.5,0.3215106248030767
17.5,57.5,0.3358566602666444
22.5,57.5,0.3536192827355428
27.5,57.5,0.37381929585532037
32.5,57.5,0.3970082071936689
37.5,57.5,0.42388151783056816
42.5,57.5,0.45518651965744417
47.5,57.5,0.4933082993894461
52.5,57.5,0.5367764867420098
57.5,57.5,0.5674400002701787
62.5,57.5,0.5577078855585303
67.5,57.5,0.5258768194510207
72.5,57.5,0.4953171861843637
77.5,57.5,0.4723003286819051
82.5,57.5,0.45591775299364234
87.5,57.5,0.44208263107347556
92.5,57.5,0.4294628455480961
97.5,57.5,0.4168116800734324
102.5,57.5,0.40288173208628364
107.5,57.5,0.3882897349288802
112.5,57.5,0.3707231824490136
117.5,57.5,0.3468469546064019
122.5,57.5,0.31491647251593746
127.5,57.5,0.28380263575374176
132.5,57.5,0.28071305711711214
137.5,57.5,0.2824951826377786
142.5,57.5,0.2840580807863161
147.5,57.5,0.2821293730464971
152.5,57.5,0.27822600272587783
157.5,57.5,0.2731847699676778
162.5,57.5,0.26744474608626656
167.5,57.5,0.26378563177095643
172.5,57.5,0.2626010102577577
177.5,57.5,0.26094990957832886
182.5,57.5,0.25877409678201635
187.5,57.5,0.2560083620097608
192.5,57.5,0.2526182169034943
197.5,57.5,0.251073986051665
202.5,57.5,0.25464791120571634
207.5,57.5,0.2575501388583292
212.5,57.5,0.2599972590264833
217.5,57.5,0.2621824385339444
222.5,57.5,0.2642490127066116
227.5,57.5,0.27137713686377574
232.5,57.5,0.28297937718178096
237.5,57.5,0.2946838706747722
2.5,62.5,0.30594510564899147
7.5,62.5,0.3133639368551687
12.5,62.5,0.32198625019025506
17.5,62.5,0.3362611564773734
22.5,62.5,0.3541678960692676
27.5,62.5,0.37455593107415974
32.5,62.5,0.39801842366994
37.5,62.5,0.4253355057378593
42.5,62.5,0.45740031550819493
47.5,62.5,0.4967299286623358
52.5,62.5,0.5400713931424312
57.5,62.5,0.5636074196826459
62.5,62.5,0.5505385030783314
67.5,62.5,0.5215439962564739
72.5,62.5,0.49260362468817676
77.5,62.5,0.4702508396217715
82.5,62.5,0.4543268841329917
87.5,62.5,0.44108518466121305
92.5,62.5,0.4294898433812966
97.5,62.5,0.4185081445712152
102.5,62.5,0.4069531376241575
107.5,62.5,0.39528489321905524
112.5,62.5,0.38021941091620004
117.5,62.5,0.3563073194767665
122.5,62.5,0.3157710100381834
127.5,62.5,0.29604092064627463
132.5,62.5,0.2773362657291327
137.5,62.5,0.28773129738764514
142.5,62.5,0.2905317757624637
147.5,62.5,0.2887111513375864
152.5,62.5,0.2847806345249564
157.5,62.5,0.27978728588241875
162.5,62.5,0.27420439658167495
167.5,62.5,0.2707043381533
172.5,62.5,0.26966393409713885
177.5,62.5,0.2681445640325057
182.5,62.5,0.2660164523667357
187.5,62.5,0.2631370555822868
192.5,62.5,0.2594104229619395
197.5,62.5,0.257256408169787
202.5,62.5,0.26000724723000534
207.5,62.5,0.2619877031138208
212.5,62.5,0.26352533731930206
217.5,62.5,0.2648929363970914
222.5,62.5,0.2662648199745582
227.5,62.5,0.2727646812130135
232.5,62.5,0.28379909380606566
237.5,62.5,0.29499423163934574
2.5,67.5,0.30589622725534615
7.5,67.5,0.31287970877405713
12.5,67.5,0.32104025800506597
17.5,67.5,0.33464348036753067
22.5,67.5,0.35226049456378505
27.5,67.5,0.3722509525287908
32.5,67.5,0.3952040027418363
37.5,67.5,0.42200027115359506
42.5,67.5,0.4540992753770148
47.5,67.5,0.4969454027538258
52.5,67.5,0.5590961991132166
57.5,67.5,0.5710259539914908
62.5,67.5,0.5553040317602633
67.5,67.5,0.5152448188994204
72.5,67.5,0.4856009705507389
77.5,67.5,0.4644693233435613
82.5,67.5,0.4500554391839855
87.5,67.5,0.438446860199042
92.5,67.5,0.42888231574241975
97.5,67.5,0.42070169772306254
102.5,67.5,0.4131111128510291
107.5,67.5,0.40682939647642624
112.5,67.5,0.39820957879736785
117.5,67.5,0.38025754193489014
122.5,67.5,0.34865889418546714
127.5,67.5,0.31402415720886667
132.5,67.5,0.3050128199744848
137.5,67.5,0.30262315683124474
142.5,67.5,0.3010279440495308
147.5,67.5,0.2972056871506361
152.5,67.5,0.2923142979551947
157.5,67.5,0.286936747008119
162.5,67.5,0.2813342013169625
167.5,67.5,0.278015358800255
172.5,67.5,0.2771956810149662
177.5,67.5,0.27594538695702725
182.5,67.5,0.274017721154567
187.5,67.5,0.27113158515128616
192.5,67.5,0.2670637744692895
197.5,67.5,0.2645269027316457
202.5,67.5,0.26614206069160756
207.5,67.5,0.26685759266392045
212.5,67.5,0.26720544560086634
217.5,67.5,0.2675831093377543
222.5,67.5,0.2681842043600358
227.5,67.5,0.27397069932692575
232.5,67.5,0.28445747816722206
237.5,67.5,0.2951670993134971
2.5,72.5,0.30484115158255876
7.5,72.5,0.3112265117518953
12.5,72.5,0.318713936782399
17.5,72.5,0.3310876674573491
22.5,72.5,0.3480068719182373
27.5,72.5,0.3670284106620476
32.5,72.5,0.38863081151040946
37.5,72.5,0.41355981620740156
42.5,72.5,0.44316888386125475
47.5,72.5,0.48342992030481324
52.5,72.5,0.5434509458807942
57.5,72.5,0.5525364292129329
62.5,72.5,0.5381223029676049
67.5,72.5,0.500066233874694
72.5,72.5,0.47330358650870996
77.5,72.5,0.4549379958213797
82.5,72.5,0.44302006773964253
87.5,72.5,0.4337831386538781
92.5,72.5,0.4268760636172182
97.5,72.5,0.4222116221193214
102.5,72.5,0.41986228742277465
107.5,72.5,0.4217730005003524
112.5,72.5,0.42548886833538124
117.5,72.5,0.41956769851261866
122.5,72.5,0.39339521774235475
127.5,72.5,0.3601320950516689
132.5,72.5,0.3358958659851541
137.5,72.5,0.3216204314465284
142.5,72.5,0.313604213797942
147.5,72.5,0.3066752691614315
152.5,72.5,0.3002844959214428
157.5,72.5,0.2942819584404177
162.5,72.5,0.28859436470341615
167.5,72.5,0.28557522403798896
172.5,72.5,0.2851435742633538
177.5,72.5,0.2844164784246225
182.5,72.5,0.28298594367048513
187.5,72.5,0.28033870189168886
192.5,72.5,0.27598975678024334
197.5,72.5,0.2732220961632084
202.5,72.5,0.27318482114963505
207.5,72.5,0.2720687935556684
212.5,72.5,0.27081800060076694
217.5,72.5,0.27002309441264977
222.5,72.5,0.2698314519600755
227.5,72.5,0.27489204241275955
232.5,72.5,0.2848954903140523
237.5,72.5,0.2951690593112999
2.5,77.5,0.30665044185548473
7.5,77.5,0.3116240121844375
12.5,77.5,0.31769638115694543
17.5,77.5,0.32865020346280593
22.5,77.5,0.34433944939052985
27.5,77.5,0.36187094365336026
32.5,77.5,0.3815128588522465
37.5,77.5,0.4036074605779423
42.5,77.5,0.42856532211229914
47.5,77.5,0.4592736509414205
52.5,77.5,0.4926429799771719
57.5,77.5,0.5098927475290271
62.5,77.5,0.4988497986104935
67.5,77.5,0.47866649854485344
72.5,77.5,0.45963093463022964
77.5,77.5,0.44584179762942544
82.5,77.5,0.43717730428863133
87.5,77.5,0.430709570000109
92.5,77.5,0.4265951708006839
97.5,77.5,0.425345772642179
102.5,77.5,0.4281068204186458
107.5,77.5,0.4399900195342662
112.5,77.5,0.4652265894198826
117.5,77.5,0.48045000586554654
122.5,77.5,0.4497229453581415
127.5,77.5,0.3979196187172489
132.5,77.5,0.36276089667692024
137.5,77.5,0.34116173518074266
142.5,77.5,0.32896120993844946
147.5,77.5,0.3196398504375586
152.5,77.5,0.31184510506722685
157.5,77.5,0.3049516310573266
162.5,77.5,0.2986529741161169
167.5,77.5,0.2957247574566432
172.5,77.5,0.2961894536107559
177.5,77.5,0.29643682025447904
182.5,77.5,0.29591552816506317
187.5,77.5,0.2937849559826482
192.5,77.5,0.2890473768552776
197.5,77.5,0.2847975653110816
202.5,77.5,0.28216180537107666
207.5,77.5,0.2781462792175171
212.5,77.5,0.2746389554424733
217.5,77.5,0.2725064316917827
222.5,77.5,0.27160515737724344
227.5,77.5,0.27603507505464897
232.5,77.5,0.28557872097636344
237.5,77.5,0.2953889622789374
2.5,82.5,0.3075006041288778
7.5,82.5,0.3119632971174012
12.5,82.5,0.31740133722325226
17.5,82.5,0.3278747743555377
22.5,82.5,0.34248793329849403
27.5,82.5,0.35850335021707336
32.5,82.5,0.37594897556725004
37.5,82.5,0.3947394364404345
42.5,82.5,0.41447576555247556
47.5,82.5,0.43676294577629504
52.5,82.5,0.4578672216853572
57.5,82.5,0.4692327582166478
62.5,82.5,0.4681582160261354
67.5,82.5,0.4591369432324972
72.5,82.5,0.44736503119541216
77.5,82.5,0.43826245202755443
82.5,82.5,0.43289029029433257
87.5,82.5,0.428987868122777
92.5,82.5,0.427147751735488
97.5,82.5,0.42826417872046696
102.5,82.5,0.43401031640251764
107.5,82.5,0.45121743211294585
112.5,82.5,0.4900751886026693
117.5,82.5,0.4923171231125396
122.5,82.5,0.48276047548756806
127.5,82.5,0.4212702169368836
132.5,82.5,0.3824810202810962
137.5,82.5,0.3575271158000475
142.5,82.5,0.3432286492125467
147.5,82.5,0.332484642932361
152.5,82.5,0.3238766327421274
157.5,82.5,0.316672041696082
162.5,82.5,0.3105010723313506
167.5,82.5,0.30781128913725964
172.5,82.5,0.3091087862056092
177.5,82.5,0.31067909597866983
182.5,82.5,0.31189018572388183
187.5,82.5,0.3114608751978091
192.5,82.5,0.3073192581199711
197.5,82.5,0.3004793736934668
202.5,82.5,0.2932110491282125
207.5,82.5,0.2841163127218025
212.5,82.5,0.2775024315608239
217.5,82.5,0.27433182887363294
222.5,82.5,0.2732368606964726
227.5,82.5,0.2773594422376996
232.5,82.5,0.2865184814004154
237.5,82.5,0.2958430137787903
2.5,87.5,0.3074561109592342
7.5,87.5,0.311327309362215
12.5,87.5,0.31604995414036174
17.5,87.5,0.32576612029611307
22.5,87.5,0.33922786816264316
27.5,87.5,0.3536895539801501
32.5,87.5,0.36899694984365394
37.5,87.5,0.3848004567382366
42.5,87.5,0.4003825449959656
