x,y,phi
168920071.9264295,191070272.9697293,0.5835030658724225
168445883.00564483,191485891.89497018,0.5810649716331389
168816616.6832723,190551059.46470398,0.5812182939927277
168319575.09116575,190932456.62103269,0.5788965828140071
168193267.17668667,190379021.34709528,0.5774111335322134
170597626.75520813,199516432.75812626,0.5355816704474368
171227335.98638847,199640739.7331114,0.534521051996852
171840000.00000003,199680000.00000003,0.5336988285855435
171012292.65526968,200051120.8115342,0.5272017179549175
171633479.27766562,200132904.4324711,0.5260188794757843
171426958.55533126,200585808.8649421,0.5188011736675087
144514116.994397,154114108.1049881,0.5564552796666202
144929734.51718268,153639918.30512202,0.5567635780119815
145276908.38943243,153120023.46694073,0.5569726399617183
145182795.15262344,154046011.49658433,0.5504435644168071
145564190.85014114,153548969.1775606,0.5504184391903557
145851473.31084982,153977914.88818046,0.5443794454899944
164250664.4248621,177002260.55817434,0.5622733972115252
163679966.1898916,177283097.5822932,0.563050937233232
164202741.97712803,176370131.5862718,0.5532422213205841
163623910.07948032,176609897.18923163,0.5538608346911955
163567853.969069,175936696.79617006,0.5455179959790595
172452662.42164728,199640739.9379825,0.5330616938656192
172377594.93267754,200074733.4888934,0.5258025768861376
172998779.94024676,199992950.30066305,0.5249791459641289
172915189.86535504,200469466.9777868,0.5178149528304923
137725883.00569263,147325891.8949223,0.5619431056966953
137310265.48285294,147800081.69483143,0.561136512067236
136963091.61056307,148319976.53306696,0.5600863216639578
137054021.60412478,147255166.9813854,0.5547413128300125
136672625.90656,147752209.30045775,0.5536829624722008
136382160.2025569,147184442.06784853,0.5479550636095576
145557741.01157707,152549331.76711252,0.5570999184328764
145756432.75819892,151962373.24452037,0.5571594297627431
145998172.83768955,152883772.23946753,0.5496527830375388
146237935.02207276,152304947.12825736,0.5493955131072363
146719437.2859466,152647521.01199433,0.5423900164794695
145880739.7331286,151332664.01347762,0.5571773310838974
145920000.00000003,150719999.99999997,0.5571768144012754
146305817.19417176,151548479.19787824,0.5507782443855715
146387600.81507233,150927292.57561803,0.5504569755857389
146855201.63014463,151134585.15123612,0.5442588212459105
201237741.01160052,102629331.76705544,0.40647207201863544
201436432.75819963,102042373.24451768,0.4035420275043231
201548349.19230625,103123100.91680633,0.39828105995373164
201788111.376659,102544275.80564822,0.395176329069975
202139789.9951184,103046178.36677885,0.38742005560411474
204925891.89506167,100354116.99444677,0.3283406879673194
205400081.69482437,100769734.51714158,0.3235564398757411
204706216.82401127,100917207.40826394,0.33623945803139765
205203259.1429223,101298603.10570613,0.3306108460297894
204486541.75296083,101480297.82208109,0.34330018167581144
207707335.98641187,101720739.7331144,0.30232073026020334
208320000.0,101760000.0,0.2974765493248146
207425125.04621345,102129446.18350922,0.30850075580072467
208046311.6685857,102211229.8044398,0.3035592454826057
207772623.3371714,102662459.60887958,0.30925799711002444
194399976.5330793,104956908.38944401,0.43353945103694436
194970668.23298094,105237741.01161559,0.4319659842367427
195557626.75564796,105436432.758244,0.4314817705940799
194493312.29755452,105615586.89576024,0.4253822810943264
195072137.4088388,105855349.08016023,0.4237959686308814
194586648.0620296,106274265.40207644,0.4177050233255919
196187335.9866053,105560739.73313929,0.43048135588518566
195926393.1635521,106121201.3141468,0.4220792557555457
196547579.78572813,106202984.9350248,0.420736285329796
196295159.57145637,106805969.8700496,0.41324530428141504
163679976.53300795,185596908.38940284,0.5791000973760125
164250668.23276857,185877741.01152807,0.5810949920759612
163924650.96133077,186214872.14876896,0.5752129009971965
164503476.07247326,186454634.333142,0.5771072823847945
164169325.38965353,186832835.90813512,0.5714770826022901
168030265.48281947,191960081.69487518,0.5779303562673297
167683091.61054197,192479976.53310356,0.5743106127835453
167663882.24262968,191448362.53444317,0.574035106681575
167282486.54507828,191945404.8535099,0.5701838028597521
166881881.47961462,191410833.17391628,0.5670314494362803
168445891.8948899,198274116.99427488,0.541793106122511
168920081.69477203,198689734.51710156,0.5399153922966091
169439976.532978,199036908.3893855,0.5382673676654761
168515709.42397335,198935451.71086788,0.5329626008472506
169012751.7430174,199316847.40842316,0.5310394789167532
168585526.95305684,199596786.42746082,0.524214778906579
170010668.23271102,199317741.01150432,0.536804384463232
169675563.0195418,199764349.28778085,0.5279132969519837
170254388.13065687,200004111.4721512,0.5263526936221821
169911149.50610566,200491790.18617618,0.517830818546817
136682258.98842072,148890668.23289275,0.5588189810211555
136483567.24180037,149477626.75548232,0.5574640721149198
136223096.0351598,148617255.76101878,0.551894938775229
135983333.85077846,149196080.87222642,0.5500601550468458
135483100.45975655,148914534.98897058,0.5434699190887509
143520033.81016895,154876902.41767186,0.5555343790780229
144039928.07360622,154529727.0302432,0.5560432008573741
144270824.343859,155110456.371819,0.5476168800693495
144767865.93597296,154729059.21547714,0.5478420174053777
145021614.87754896,155344010.32596615,0.5401354908926672
142362370.0149164,155356433.62359872,0.5542610739715261
142949335.57522053,155157739.44179153,0.5549250666515686
142869125.8189597,155803223.00986135,0.5464769227728397
143447957.71658605,155563457.4068979,0.54717053188946
143375881.6230031,156250012.39612398,0.539345277320165
163160071.9264101,177630272.96974427,0.5637791649553536
162685883.005582,178045891.89503303,0.5644697693964611
163006853.44596452,177185253.90978628,0.5571486399721213
162509811.85380968,177566651.06615624,0.557558057628686
162333740.7020374,177087410.2372794,0.5511702310742956
138719966.19008398,146563097.5821821,0.5626956655081212
138200071.9265612,146910272.9696284,0.5624644387996574
137951359.5238877,146527964.44335374,0.5568654082315687
137454317.93169206,146909361.59972388,0.5560043355909459
137182752.85769153,146492831.30452543,0.550746694965845
145880739.9379968,150107337.57846397,0.5571827506455884
145756433.62359968,149477629.98508725,0.5572199131023474
146347617.49191114,150180890.32579443,0.5506249591878243
146265834.303711,149559705.318338,0.5503341633776628
146775234.98382232,149641780.6515889,0.5439570575915456
145557739.4417931,148890664.42478305,0.5573066553798727
145276902.4176739,148319966.1898345,0.5574654176297233
146028651.70787174,148865254.78726456,0.5507570261375516
145788886.10490885,148286422.88963816,0.5506132859735535
146300869.79214382,148252879.5894418,0.5442162283561718
201560739.73312882,101412664.01347636,0.40070730352643213
201600000.0,100800000.0,0.3983530145455383
201885544.04840758,101752876.44664784,0.39361301032389306
201967327.66930783,101131689.824389,0.3907690045831824
202334655.33861563,101463379.648778,0.3835383475926202
204163097.58228248,99360033.81009,0.33517442856183166
204510272.96975,99879928.07359748,0.3323425489686622
203892342.8278596,99835518.36090922,0.34403130170157326
204273739.98424926,100332559.9530876,0.34009351191185466
203621588.0734368,100311002.91172844,0.35246585718240553
208932662.42147025,101720739.93800522,0.2929164794127841
209562370.0147792,101596433.62363547,0.288482582763101
208872532.94403514,102293969.65105335,0.29819868548101613
209493717.95142475,102212186.46287109,0.29402013986492914
209425065.8880703,102827939.30210674,0.2988578310155994
240000000.0,176443595.26587993,0.30249475806578197
240000000.0,184388145.85764492,0.30247495891973664
240000000.0,192332696.44941,0.3008884062475703
233334090.4011111,180437253.30046222,0.302182865518124
233334090.4011111,188381803.89222717,0.3013070602814425
226668180.80222225,184430911.33504444,0.3028083689608376
193405891.89516172,104194116.99454676,0.4358537376496514
193880081.6949709,104609734.51725395,0.4348258754155365
193572308.29089677,104935827.60229366,0.42833027506818944
194069350.6098556,105317223.2997423,0.42722196246471267
193738724.6866319,105677538.21004057,0.4214966543054981
162685891.89486197,184834116.994247,0.5754142105529416
163160081.69477034,185249734.5171002,0.577202552219596
162767518.5513361,185532200.93968284,0.5705913636074476
163264560.8704091,185913596.63726076,0.5722657066362506
162849145.20781025,186230284.88511866,0.5658039000369657
167402258.9884383,193050668.23285025,0.5702807101758474
167203567.24183384,193637626.75535744,0.5661695335323813
167035304.43083683,192717460.1348417,0.5663691463319829
166795542.24648276,193296285.2459686,0.5619321474661065
166387517.25113168,192954943.73657984,0.5582051839124098
167203566.37635574,196122370.01474616,0.5514325547982386
167402260.55813217,196709335.5750356,0.5487411665585249
167683097.5822165,197280033.80997545,0.5461865067137017
166937412.8523239,196755011.9283713,0.5423398432197262
167177178.45525426,197333843.8259859,0.5395233518641804
166671259.328292,197387653.8419964,0.5332685312687859
167079260.26687914,194267335.9864621,0.5618511666544324
167040000.00000006,194880000.0,0.5577642625005357
166668365.19433025,194031165.28902417,0.557364063558575
166586581.57341337,194652351.91134548,0.5529046928413335
166133163.14682668,194424703.8226909,0.54843403223928
168030272.9696357,197799928.07344827,0.5438902375288519
167584260.40558368,197957576.8545753,0.5370611085155961
167965657.56192037,198454618.44672507,0.5346850306761635
167485423.2289508,198635119.89917517,0.528001255834952
136359260.26687124,150107335.98652363,0.5560202374751606
136320000.0,150719999.99999997,0.554679217086754
135831053.3920115,149717864.64471838,0.5484054213001519
135749269.7711113,150339051.26697722,0.546874940577462
135178539.54222262,149958102.5339544,0.5402569030157451
141120000.0,155519999.99999994,0.5528115759779997
141732662.42153788,155480739.93799648,0.55352691962318
141768584.60087517,155993738.37869406,0.545989222156698
142389769.60833338,155911955.1904934,0.5463211082132506
142417169.2017503,156467476.75738814,0.5391338885630192
162270265.48278683,178520081.69491768,0.5651174542868072
161923091.61053267,179039976.53311956,0.5657269179294433
162042216.59031576,178116507.80688208,0.5587876698007976
161660820.89279112,178613550.12592533,0.5591336518880308
161398550.17504954,178187123.71873114,0.5529993757518925
161923097.5823137,183840033.8101439,0.5723580282497638
162270272.96968362,184359928.07351092,0.5737896417777817
161754692.4370238,184596229.15821475,0.5657218964767825
162136089.5932979,185093270.75026628,0.5669981293170716
161586287.29173383,185352424.5062855,0.5591776220229674
161443566.37638995,182682370.01487413,0.5700162021459008
161642260.55819446,183269335.5751867,0.5710861591205445
161179153.55172217,183288160.3987239,0.5644536938786695
161418919.1546841,183866992.2963588,0.5653613026605155
160914740.72705448,183893950.78257364,0.5587612415622392
240000000.0,200277247.04117498,0.30147885838330346
240000000.0,208221797.63294,0.30238390203399934
233408391.03085703,195991256.72297055,0.2993583445097636
233408391.03085703,203935807.31473556,0.3006831385056712
226816782.061714,199649816.99653113,0.30042071723180275
139877629.9853486,146083566.37633026,0.5624028477209597
139290664.4250422,146282260.5581001,0.5626603919613018
139264650.18285674,145835715.1481272,0.5572560989584385
138685818.2852244,146075480.75105312,0.5571914046941613
138651670.38036487,145587863.91992414,0.5521188717724117
144929727.0302333,147800071.92638072,0.5577030126462228
144514108.10496202,147325883.0055769,0.5580319605682185
145425968.08779752,147556649.89362442,0.5497777674275781
145044570.93144155,147059608.3014956,0.5497453315918461
145575033.75792116,146793333.59741437,0.5421547396275566
144039918.30504763,146910265.48276022,0.5584517757792611
143520023.46681184,146563091.61049306,0.5589520278658204
144387341.16161343,146733726.55318362,0.5531507658818002
143890298.8425384,146352330.8556417,0.5533853268186713
144260574.21826488,146141570.10079032,0.5480636781117312
201560739.93801847,100187337.57863231,0.39652299134742375
201436433.6236912,99557629.98542884,0.3953358161393101
202055353.20795295,100356457.62170972,0.3857499562489801
201973570.01979855,99735272.61442414,0.38396835230758963
202510706.41590598,99912915.24341944,0.3730963681170314
203683566.3763895,98202370.01487252,0.33627514027918526
203882260.55818254,98789335.57515772,0.33656306203891884
203513279.63426477,98791664.47175905,0.34418575469291657
203753045.23721126,99370496.36936778,0.3435231462286188
203342992.89214003,99380958.92864555,0.351988300867883
210149335.5751076,101397739.44183807,0.28454017504056583
210720033.81008226,101116902.41772187,0.2808432106544245
210167647.92651197,101878700.62276791,0.28851253470444593
210746479.82416353,101638935.01981108,0.28498512725260117
210772925.8382447,102160967.6219003,0.28870232757814307
240000000.0,160554494.08234993,0.3008965603787521
240000000.0,168499044.67411494,0.30105446599028785
233311344.785767,164779774.824113,0.29901560778538716
233311344.785767,172724325.415878,0.3013198925448277
226622689.57153404,169005055.56587613,0.3005506367085973
192643097.58232602,103200033.81016524,0.4370695300959566
192990272.96981955,103719928.07368828,0.4366040760550618
192561288.22178808,103888144.95658498,0.4302795474767569
192942685.37820587,104385186.54877576,0.42931979497027317
192479478.86125007,104576256.10300472,0.4233861177898506
167079260.06199268,195492662.421454,0.5544130508064589
166515478.39569804,195452437.8068694,0.5469795842659577
166597261.5838759,196073622.81424248,0.5437556232162404
165990956.7913961,196024875.61373883,0.5367088647402731
136359260.0619974,151332662.4214911,0.5534446487641898
136483566.3763759,151962370.01482153,0.5523251411049728
135883438.5643452,151214469.21005931,0.5467017245378116
135965221.75253317,151835654.21747008,0.5452850904137048
135446877.1286904,151708938.4201186,0.5386892030938331
137725891.89497092,154114116.99435595,0.5501974717814688
138200081.6948076,154529734.5171287,0.5502436398361077
138719976.53295705,154876908.38937336,0.5504876989499321
137866989.54612458,154907653.66235363,0.5421688935390607
138364031.86511767,155289049.35986236,0.5419401629023817
138008087.1972783,155701190.33035138,0.5340580368914019
139290668.23275125,155157741.0115209,0.5509087019244578
139877626.75531194,155356432.75815395,0.5514527990159008
138807940.43079743,155550103.85748774,0.5420065855389655
139386765.54197484,155789866.04187804,0.5425182568549234
138895904.32863778,156223299.32560208,0.5340521042635595
140507335.98643965,155480739.7331179,0.5521173642458894
140251053.7479381,156040983.37545237,0.5430120639111813
140872240.37028214,156122766.9963754,0.543534999555412
140624480.7405643,156725533.99275082,0.5350402039182178
161279999.99999997,181440000.0,0.5682775772611794
161319260.06200075,182052662.421517,0.5690641214442964
160862476.28405732,181974533.63907483,0.5624060319612534
160944259.4722523,182595718.6465119,0.56295094879105
160444952.5681146,182509067.2781496,0.5563503215674803
161642258.98840117,179610668.23294002,0.5663314092560787
161443567.24178958,180197626.7555225,0.5669284796136633
161213347.41485387,179263755.11819357,0.5586322890127162
160973585.23048228,179842580.22939503,0.5588778659601328
160503603.21917504,179487533.70326763,0.5515554273630947
161319260.2668687,180827335.9865435,0.5675845432675386
160900286.0585195,180605471.3965998,0.5609544594936242
160818502.43762472,181226658.01883855,0.5612858075680869
160357004.87524945,181013316.03767708,0.554793327781713
240000000.0,216166348.22470495,0.3018853441215228
240000000.0,224110898.81647,0.30024279378252405
232692780.25223893,212069945.28468326,0.300006491825739
232692780.25223893,220014495.87644827,0.2979172061420128
225385560.5044779,215918092.93642655,0.29749730333984026
240000000.0,232055449.408235,0.3005288215144093
240000000.0,240000000.0,0.2999999999999998
234591678.5491056,226897016.10931262,0.297459353718426
234591678.5491056,234841566.7010776,0.2976824149419883
229183357.09821117,229683133.4021553,0.2949523000226
232114086.26194257,240000000.0,0.2964766038715858
224228172.52388513,240000000.0,0.29438481699643404
226705764.81104812,234841566.7010776,0.2941145611995317
128160033.8101124,141436902.41770452,0.5368875246755724
128679928.07348114,141089727.03033912,0.539611402943045
129154116.99422006,140674108.10516503,0.5416709821167043
128942000.4107456,141622904.26447448,0.533798894562012
129439042.00279942,141241507.10820475,0.5357824112338836
129723967.0113788,141808906.11124444,0.5309941531186491
142949331.767067,146282258.98840412,0.5595332796205605
142362373.24456432,146083567.24181283,0.5601483706088581
143366176.80883032,146063636.2533109,0.5539592736487755
142787351.69770652,145823874.06897077,0.5545574163549327
143212330.15084875,145564180.89612877,0.549041363064827
141120000.0,145919999.99999997,0.5614128749809009
140507337.57859275,145959260.06198663,0.5619567249105248
140614910.73446456,145488991.77919737,0.555849697076197
139993725.72713885,145570774.96736252,0.5562154809023561
140109821.46892908,145057983.55839476,0.5504401330248916
201237739.44191742,98970664.42508481,0.3949905849583617
200956902.4178212,98399966.19008979,0.3954550084091695
201689050.97057462,98989445.70857394,0.3847517415499331
201449285.3676396,98410613.81090446,0.3846968572920586
201941668.31745806,98421261.43171906,0.37418467694340585
203520000.0,96960000.0,0.3309256312376263
203559260.06200063,97572662.42151622,0.33427115142036623
203151930.65279454,97365488.80270371,0.34093672677912235
203233713.84098926,97986673.81013997,0.34390360675397336
202783861.30558902,97770977.60540737,0.35134309650332085
211239928.07355997,100769727.03027871,0.27755280024062756
211714116.994386,100354108.10499902,0.27457257910024246
211500729.0153371,101299939.37151241,0.28133216084024326
211997770.60748896,100918542.215151,0.2785666229687136
212281424.22059196,101482976.32530294,0.2819277379044598
240000000.0,145615071.7733182,0.301531855001798
240000000.0,153084782.92783406,0.30164094646382367
233662463.82507163,149539516.350705,0.2996208081905589
233662463.82507163,157009227.50522092,0.29980488082620127
227324927.6501433,153463960.92809185,0.29858203920463033
192163566.37640262,102042370.01492149,0.43716048229521043
192362260.5582086,102629335.57522112,0.4372563479330944
191794310.8359691,102733716.30598792,0.42921585495949355
192034076.43893075,103312548.2036098,0.4288221286102001
191425055.29553553,103425062.59705436,0.4215386720836465
136682260.55815667,152549335.5750949,0.551450243325875
136963097.5822409,153120033.81001782,0.5507868255860027
136204851.31554192,152555390.1248618,0.5445137307614809
136444616.91847444,153134222.02245992,0.5435417103031446
135926136.25470796,153148410.23490202,0.536690453551282
137310272.96968547,153639928.07351324,0.550375196721947
136787048.01277187,153876123.08488265,0.5414089958309551
137168445.16913688,154373164.6770517,0.5408854251587449
136610998.4433028,154632212.35974747,0.5322578077855527
216566627.44270712,240000000.0,0.30276082314987196
208905082.36152917,240000000.0,0.31096459649646224
220282968.06329724,234190001.57814574,0.29842129483542745
212621422.9821193,234190001.57814574,0.3067692747357684
216337763.6027094,228380003.1562915,0.30236340315367105
127002370.01477684,141916433.6236361,0.5295820410248462
127589335.5751222,141717739.44183213,0.5334692724084986
127672217.90975872,142318250.641902,0.5263715408759841
128251049.80742648,142078485.0389362,0.5297743187779851
128342065.8047406,142720067.6601679,0.5236618546754963
129569734.51711698,140199918.30520782,0.5430187197809859
129916908.38944879,139680023.46691248,0.5436624772532843
129953984.91994996,140528382.8035463,0.5385088086762364
130335380.61756434,140031340.48441997,0.5388316624221545
130753852.84567986,140382657.50192758,0.5349120565205707
141732664.01349932,145959260.26687407,0.5608048412085891
142093841.94627854,145460663.87220192,0.5530477226364807
141472655.32399637,145378880.25129548,0.5537091100908258
141825310.64799276,144837760.50259095,0.5464437829932871
200609727.03037295,97880071.92656298,0.39662403653966916
200194108.105076,97405883.00569098,0.3983591262071924
201037885.27912444,97760322.06012456,0.38635760379042594
200656488.12275186,97263280.46792515,0.3877374716530708
201118868.14042774,97120677.93015932,0.3774614523545372
203683567.2418467,95717626.75530964,0.321102310009989
203559260.26688212,96347335.98643857,0.32650012928516947
203203260.9347749,96177679.7694846,0.33201274574261586
203121477.3138516,96798866.39182979,0.33751699393962475
202722954.62770316,96637732.78365956,0.3437684937332177
212129734.5172361,99879918.30505234,0.27192442003812456
212476908.3895268,99360023.46677741,0.2696180175632703
212410586.74869576,100260705.40039714,0.2747361712534282
212791982.44626617,99763663.08128636,0.27256524062740173
213107056.5030056,100167302.69579531,0.27514057860035557
212757741.01160264,98789331.7670503,0.2675885140240677
212956432.75818643,98202373.24456699,0.26591098072027286
213106890.73140407,99084721.0064147,0.27002943878274444
213346652.9157339,98505895.89530951,0.2684401188804637
213736873.07328138,98809418.546052,0.270659093128244
240000000.0,133040635.70894746,0.3004832498169874
240000000.0,139327853.74113286,0.300821966806593
234082454.07267684,136433060.76679716,0.29767894793200345
234082454.07267684,142720278.79898253,0.2989474661798779
228164908.14535353,139825485.82464683,0.29642340408831114
192000000.0,100800000.0,0.4361383484803545
192039260.0620037,101412662.42154036,0.4367748543355239
191452625.8149199,101346648.82984707,0.4284393051329891
191534409.00312126,101967833.8373078,0.4286375430473939
190905251.62983987,101893297.65969412,0.4210793514384603
201914864.5883756,240000000.0,0.31795927520149103
194924646.81522214,240000000.0,0.32409484792404264
205413824.2342359,234477434.8155944,0.3145086339456853
198423606.46108243,234477434.8155944,0.32146722180668075
201922566.10694265,228954869.6311888,0.31870000352055516
125760000.0,142080000.0,0.5203789616005574
126372662.42146908,142040739.9380054,0.525066473189236
126262679.27724376,142504407.95839572,0.5180882048341955
126883864.28463218,142422624.77021375,0.5225009243438032
126765358.55448753,142928815.91679138,0.5159218181381329
116640033.81020123,147196902.41765317,0.36948942171571897
