x,y,phi
2.7157,2.8575000000000004,0.19275308501895233
0.0,4.2105,0.20010763003897347
0.0,0.0,0.20000000000000007
9.6419,5.7151,0.17412738506734182
6.9262,2.8575000000000004,0.18140357834674903
4.2105,0.0,0.18866494210883744
11.137,2.8575000000000004,0.17005060421618012
8.4211,0.0,0.1773270556887372
12.632,0.0,0.16598299216376328
9.255199999999999,19.099,0.1753865642861998
6.1701,21.154,0.18376499452028572
3.0850999999999997,23.209,0.19215074651194047
0.0,25.263,0.20054678845116047
6.1701,16.943,0.18370010264372294
3.0850999999999997,18.998,0.19208615856607697
0.0,21.053000000000004,0.20048301768919657
3.0850999999999997,14.787,0.19200951487542683
0.0,16.842,0.20040364016192685
8.5165,12.082,0.1772729528065381
8.8858,15.590000000000002,0.1763322012921409
5.800800000000001,13.434999999999999,0.18463813049897793
11.714000000000002,9.4258,0.1685908662606317
13.209,6.568200000000001,0.16451168490133888
14.704,3.7107,0.16043912624867024
15.280999999999999,10.279000000000002,0.1589664462783435
16.776,7.4214,0.1548893793849042
18.849000000000004,11.132000000000001,0.14933460883833022
12.084000000000001,12.935,0.16764471746854315
15.651,13.787999999999998,0.1580161901547923
12.453,16.444,0.16669989748208758
16.842,0.0,0.15463288844138284
21.053000000000004,0.0,0.14326821921083216
25.263,0.0,0.1318906608703445
18.914,3.7107,0.14907303419567652
23.125,3.7107,0.13769262730234172
20.987,7.4214,0.14350873047070534
9.7661,31.378000000000004,0.17413023669604405
6.5107,33.550000000000004,0.18294609654120136
3.2554000000000003,35.722,0.1917686491307265
0.0,37.895,0.20060232346021767
6.5107,29.34,0.18292974451164767
3.2554000000000003,31.512,0.1917649434671087
0.0,33.684,0.20061101836173717
3.2554000000000003,27.301,0.1917363223999074
0.0,29.474,0.2005909277365085
6.3404,25.246999999999996,0.18335515495703997
9.4255,23.191999999999997,0.1749805874323841
9.5958,27.285,0.1745630996728073
19.259,25.019000000000002,0.1484272606524032
16.095000000000002,27.138,0.15699667261223882
12.93,29.258000000000003,0.16556515870167804
15.924000000000001,23.046,0.1574087801974864
12.76,25.165,0.1659853709655596
12.59,21.072,0.16639474434059492
15.787999999999998,18.417,0.15771254168240734
18.985,15.761000000000001,0.14903188815022872
19.122,20.39,0.14873011670809433
28.151999999999997,19.347,0.12430270596164444
25.186999999999998,21.237,0.13235521216377544
22.223,23.128000000000004,0.1403951019208154
25.051,16.608,0.1326414099679068
22.086,18.499,0.14069006318380067
21.950000000000003,13.87,0.14098712003500902
27.467,3.3726000000000003,0.12593975328898666
29.669999999999998,6.7452000000000005,0.11999502785258459
31.873000000000005,10.118,0.1140582069826247
25.328000000000003,7.0833,0.13176147126571003
27.531999999999996,10.456,0.12583180860767879
23.19,10.794,0.13759049992677763
29.392,16.27,0.12088650138508794
26.291,13.532,0.12923643456517192
30.633000000000003,13.194,0.1174688574406314
33.88099999999999,6.7452000000000005,0.10856556750000551
31.676999999999996,3.3726000000000003,0.11452604551179063
29.474,0.0,0.12049075339787213
35.888,3.3726000000000003,0.10308457173234709
33.684,0.0,0.10906951492064909
37.895,0.0,0.09761677326130913
10.084999999999999,43.952,0.15903668814360866
6.7231,46.143,0.16725803227718983
3.3615,48.334999999999994,0.17554175704200425
0.0,50.526,0.18389298965069972
6.7231,41.933,0.1655899268653886
3.3615,44.124,0.17384821195299927
0.0,46.316,0.1821731457090981
3.3615,39.913999999999994,0.19145463256402695
0.0,42.105,0.18040778869550234
6.6169,37.741,0.1826492130483825
9.8722,35.568999999999996,0.17385112510704354
9.9784,39.76,0.17354570383451673
20.146,37.453,0.1461684784648048
16.792,39.619,0.15518676737095732
13.439000000000002,41.785000000000004,0.15089877408837254
16.686,35.428,0.1554676342239117
13.332,37.594,0.1645077141559388
13.225999999999999,33.403,0.16479003450276852
16.391,31.282999999999998,0.15623778789751713
19.555000000000003,29.163,0.14768324824929474
19.851,33.308,0.14693095179468924
23.921,35.284000000000006,0.13600776740766296
23.625,31.139000000000003,0.1367439097789903
23.329,26.995,0.1374742194331977
27.695,33.114999999999995,0.1258321278137518
27.399,28.97,0.12654065307314327
31.469,30.945999999999998,0.11563175832476075
29.256999999999998,23.213000000000005,0.12139848298659556
30.363,27.080000000000002,0.11850701304644917
26.293,25.104000000000003,0.1294427092612025
31.619000000000003,19.625999999999998,0.11492717799392549
32.86,16.55,0.11149563672434343
34.1,13.472999999999999,0.10806859316068484
35.086,19.905,0.10554417029478619
36.327,16.829,0.10209669624067264
38.553000000000004,20.184,0.09615089539520377
32.725,23.491999999999997,0.11203352187572518
36.19199999999999,23.772,0.10266606491519986
33.83,27.359,0.10916346363090296
40.06,3.3767,0.0918530603552084
42.224,6.753500000000001,0.09081126458287525
44.388999999999996,10.129999999999999,0.08981768145673369
38.052,6.7494000000000005,0.09721898113041205
40.217,10.126000000000001,0.09185301298483384
36.044999999999995,10.122,0.10272561888756476
40.499,16.833,0.09188399764080762
38.272,13.477,0.09673079988623534
42.443999999999996,13.482000000000001,0.0908627691833756
46.434999999999995,6.753500000000001,0.08870239443632111
44.27,3.3767,0.08973331506466492
42.105,0.0,0.09081086838270502
48.48100000000001,3.3767,0.08757146443071334
46.316,0.0,0.08864312483341458
50.526,0.0,0.08643080221843796
115.05000000000001,117.17,0.2899530300911584
115.24,117.38000000000001,0.29489712209016766
114.83,117.39,0.28837471822423405
115.91000000000001,115.8,0.28661795496457165
116.03,116.11,0.2921552749854187
116.15,116.41000000000001,0.29781747291699984
115.58,115.92,0.28414016226811684
115.69999999999999,116.22,0.2892515058007082
115.25,116.03,0.281334579315516
115.26,116.64,0.2879414233210235
115.26,116.33000000000001,0.28468311289416615
115.71000000000001,116.53,0.2931235945871707
10.11,56.653,0.16367643352048755
6.7399000000000004,58.822,0.17195259788995476
3.3699000000000003,60.989999999999995,0.18029829965423166
0.0,63.15800000000001,0.18872044910067515
6.7399000000000004,54.611000000000004,0.17043680897741964
3.3699000000000003,56.778999999999996,0.17876847939099538
0.0,58.946999999999996,0.18717315196686823
3.3699000000000003,52.568999999999996,0.1771777373560522
0.0,54.737,0.1855620470886964
6.7315,50.376999999999995,0.1688730653944409
10.093,48.186,0.16063344070120733
10.101,52.419,0.16218305084166096
20.159000000000002,50.117000000000004,0.13932252696755165
16.809,52.296,0.1473904512379055
13.459999999999999,54.475,0.15550470433000807
16.801000000000002,48.062,0.1459083148225075
13.450999999999999,50.241,0.15401911288337528
13.443,46.007,0.1524818449777472
16.797,43.84,0.14437805048301544
20.151,41.67399999999999,0.1363207326992975
20.154999999999998,45.895,0.13784011407328783
115.25,115.69999999999999,0.2777437220512924
115.24,115.36,0.27390762195381285
115.23,115.03,0.2701901862396653
115.57000000000001,115.58,0.27999697336735446
115.57000000000001,115.25,0.27609230724128364
115.89999999999999,115.47,0.28226806596027415
116.32,115.42999999999999,0.2862022864859199
116.39999999999999,115.17,0.28334466660033103
116.47999999999999,114.92,0.2805591034466453
116.76,115.49,0.29165732011428586
116.85,115.23,0.28849481810182975
117.21,115.53999999999999,0.2969975970089394
115.98,115.21000000000001,0.2797578966743859
115.65,114.99,0.2737954556490073
116.06,114.95,0.2771613083891377
117.16,114.87,0.28547724717200984
117.19,115.21000000000001,0.2912394633884804
116.82,114.89,0.2830449124448263
30.115,43.658,0.1155676049841044
26.796,45.81100000000001,0.12345751236985592
23.478,47.964,0.13137210880265487
26.791999999999998,41.59,0.1219817284666927
23.473,43.743,0.12989545010878306
23.469,39.520999999999994,0.13726560150135309
30.566,39.421,0.11827581470631099
27.243000000000002,37.352,0.12712650595817615
31.017,35.184,0.11696252135434082
39.362,39.869,0.09481451442357963
36.28,41.132,0.1014730948356456
33.197,42.395,0.1085155613956511
36.730999999999995,36.894999999999996,0.10171107526828815
33.649,38.158,0.1100009383190782
34.1,33.92,0.10865280795662657
40.599999999999994,23.821999999999996,0.09209361331218852
42.647,27.459000000000003,0.09138081663961545
44.693999999999996,31.096,0.09074563663486096
38.239,27.409000000000002,0.09726483600369157
40.286,31.046,0.0925562608836401
35.876999999999995,30.996,0.10377225414421365
41.14,36.944,0.09253015472086723
38.508,33.97,0.0968214420558886
42.916999999999994,34.02,0.09166220912843709
42.608000000000004,20.335,0.09104294216138448
44.553,16.983,0.08999132919017194
46.498,13.632000000000001,0.08891130093207805
46.662,20.485000000000003,0.089185744494443
48.607,17.134000000000004,0.088068905195199
50.716,20.636,0.08729776031054987
48.708999999999996,24.123,0.088491819682189
46.70100000000001,27.608999999999998,0.08964402895776025
44.653999999999996,23.971999999999998,0.09030504124812394
52.648,3.4239,0.08538655367521159
54.769999999999996,6.8477,0.08439606472221783
56.893,10.272,0.0834650676338598
50.603,6.800599999999999,0.08657340086544574
52.725,10.223999999999998,0.08563207198470402
48.556999999999995,10.177000000000001,0.08774720495381766
52.775,17.181,0.0860462333265174
50.666000000000004,13.679,0.0868623430486743
54.833999999999996,13.725999999999999,0.08476613355609336
58.981,6.8477,0.08213617850032329
56.859,3.4239,0.08312328466742963
54.737,0.0,0.08416675909354843
61.068999999999996,3.4239,0.08079912672912543
58.946999999999996,0.0,0.08184569741514208
63.15800000000001,0.0,0.07945989398606274
114.41,117.86999999999999,0.2850272480555997
114.66,118.23,0.29124424466217924
114.92,118.6,0.29788559904282225
114.21000000000001,118.12,0.2831881585134387
114.46,118.49,0.2890641429998385
114.0,118.38,0.2809993201780132
113.75,118.12,0.2760983815048799
113.49,117.86,0.27123303019782097
113.23,117.6,0.2665572195950636
113.95,117.86,0.27787778585898343
113.69,117.61,0.27284796827293306
114.14999999999999,117.61,0.2794823178366092
114.37,117.24,0.2803038094824305
114.13000000000001,116.86999999999999,0.27432796828593436
113.89,116.5,0.26861083271905595
114.59,117.02,0.28182210745989433
114.35,116.65,0.2755827287542614
114.80999999999999,116.80000000000001,0.2831020478910581
113.67,116.86999999999999,0.2683435110912906
113.91,117.24,0.27381241619395846
113.45,117.23,0.26761485857517503
114.8,116.19,0.27735684762735213
114.8,116.49000000000001,0.2801625033982166
114.34,116.34,0.2729463461448415
114.91,115.14999999999999,0.2682900503584422
114.92,115.49,0.2718573330173756
114.92999999999999,115.82,0.2753069611258929
114.6,115.27999999999999,0.26642415003134434
114.6,115.61,0.269538639796731
114.28,115.4,0.2642165844402492
114.14999999999999,115.77,0.26598873962463193
114.47,115.98,0.27143656498476965
114.02,116.13,0.26740815097878984
114.16000000000001,115.03999999999999,0.25986959549476724
114.03999999999999,114.69,0.25573401970662013
113.91999999999999,114.33,0.2516379543557189
114.48,114.92,0.2618511903756996
114.36,114.56,0.257429227501891
114.8,114.8,0.26369599013959916
10.152000000000001,69.339,0.16770885215301606
6.768200000000001,71.48899999999999,0.17602122326532993
3.3841000000000006,73.639,0.18441869968197422
0.0,75.789,0.19290780868875568
6.768200000000001,67.278,0.1747267139857806
3.3841000000000006,69.429,0.18311782029259138
0.0,71.579,0.19159473251997727
3.3841000000000006,65.218,0.18173304864174394
0.0,67.368,0.19019639098361457
6.7540000000000004,63.050000000000004,0.17337693347051347
10.124,60.882,0.16509450768662404
10.138,65.11,0.16644136590535996
23.531,52.181,0.13270420284457268
26.849,50.028000000000006,0.12479464722423544
30.168000000000003,47.875,0.11690980022033987
26.901999999999997,54.244,0.12609032037264106
30.220999999999997,52.09100000000001,0.1182190656445064
30.274,56.30800000000001,0.1194858961213553
20.262999999999998,62.82899999999999,0.1432684573549275
16.893,64.999,0.1513526397238827
13.522,67.169,0.1594979992805936
16.878,60.77,0.1500733702548535
13.508000000000001,62.940000000000005,0.15822586734840038
13.494000000000002,58.711999999999996,0.15687812483141128
16.844,56.533,0.14876186433389776
20.194,54.35399999999999,0.14069642292318885
20.228,58.592,0.14201678177925625
26.937,58.482,0.1273805402692803
23.6,60.655,0.1353046918278179
23.564999999999998,56.418,0.1340352639592674
115.26,114.69,0.26674938142185345
115.27999999999999,114.35,0.2632097010379765
115.31,114.01,0.2597604136562915
115.67,114.64999999999999,0.26993170000313826
115.69999999999999,114.30999999999999,0.26617272082230325
116.08999999999999,114.61,0.2730404853017512
114.84,114.12,0.2572443250100213
114.82000000000001,114.46,0.2604758931836907
114.38,114.22,0.2544827182261216
116.55,114.6,0.2766640933065049
116.62,114.28,0.27276981431190866
116.7,113.96,0.2689584216387972
116.89,114.57,0.27884400815089844
116.97,114.25,0.27473896493458255
117.24,114.55000000000001,0.281031768933904
116.23,113.98,0.266107626302207
116.16,114.29,0.269516870477068
115.77,113.99,0.26296287815187525
117.67999999999999,114.61,0.2848370116966051
117.85000000000001,114.37,0.28180184382590556
118.03,114.13000000000001,0.2787086165598327
118.08,114.79,0.2902859821945082
118.25,114.55000000000001,0.2868297154343034
118.48,114.96,0.295523544245166
117.41,114.30999999999999,0.2783921092753585
117.14,114.02,0.272471215589413
117.58,114.08000000000001,0.27578474682493476
118.67999999999999,114.25999999999999,0.2832469736058602
118.58000000000001,114.61,0.2892716364107015
118.35000000000001,114.2,0.2811432661277822
113.9,113.87,0.24760672236493494
113.88,113.42,0.24368745076226586
113.87,112.97,0.23987691121167942
114.36,113.77000000000001,0.2502109186979691
114.35,113.31,0.24597646404540896
114.83,113.66000000000001,0.25261294568801457
40.198,50.277,0.09659795114619352
36.89,52.287,0.10398126239829336
33.582,54.298,0.11172746121253807
36.837,48.071,0.1026709000232866
33.529,50.081,0.11043891718423343
33.476,45.86399999999999,0.10911675412605426
39.641000000000005,43.338,0.09504440458347874
39.919999999999995,46.808,0.09564521329143699
36.55800000000001,44.601,0.10207822210966333
42.981,40.89,0.09235372668179898
44.758,37.966,0.0912281298509689
46.535000000000004,35.042,0.09030426726700325
46.6,41.91100000000001,0.09142762068312715
48.377,38.986999999999995,0.08995917749846116
50.217999999999996,42.931999999999995,0.09052842481955631
43.260000000000005,44.358999999999995,0.09350053796809205
46.878,45.38100000000001,0.09263411277830541
43.538000000000004,47.829,0.09465501939219778
48.683,31.235000000000003,0.08909503046553913
50.69,27.748,0.0879105811763003
52.698,24.262,0.08667634466403434
52.672,31.374000000000002,0.08742072457072242
54.678999999999995,27.888,0.08614555815293856
56.660000000000004,31.513,0.08571454765245973
50.524,35.181,0.08872968687595362
54.513000000000005,35.32,0.08713257768007243
52.36600000000001,39.126,0.08847236370414369
58.963,13.722999999999999,0.08263093991992382
61.033,17.174000000000003,0.08187186391027645
63.102999999999994,20.625999999999998,0.08119625798141245
56.903999999999996,17.178,0.08398873084175823
58.974,20.629,0.08329022959235727
54.845,20.631999999999998,0.08532085809695417
56.827,24.258,0.08473945302266644
60.956,24.255,0.08274567369258035
58.80800000000001,27.884,0.08425589514324783
65.25800000000001,3.4146,0.0784178901451652
67.359,6.829299999999999,0.07743534985591605
69.459,10.244,0.07652006730664707
63.17000000000001,6.8385,0.07982228031758132
65.27000000000001,10.253,0.07891082179494197
61.081999999999994,10.262,0.08122257290521856
65.222,17.165,0.07965364443642464
63.151999999999994,13.714,0.08039884191842905
67.34100000000001,13.704,0.07809164082649833
71.56899999999999,6.829299999999999,0.07495557738881875
69.469,3.4146,0.0759486995978147
67.368,0.0,0.07700366931242392
73.679,3.4146,0.07339643978098476
71.579,0.0,0.07446891028590041
75.789,0.0,0.07184981989810063
113.98,118.71,0.2818368032401415
114.44,118.82000000000001,0.2899890277474988
113.96,119.03,0.28234637720841427
113.06,117.94999999999999,0.2657229731681483
113.32000000000001,118.2,0.27017370648888617
113.58,118.46,0.2748181814390448
112.89,118.28999999999999,0.26455655366441727
113.15,118.55,0.26883138383592153
112.72,118.64,0.26314103161321356
113.55,118.79,0.27529320776190763
113.53,119.12,0.27564398433581666
113.13,118.88,0.2692778686499207
112.83,117.26,0.25998896397298976
112.43,116.92999999999999,0.2538694034007375
112.03,116.58999999999999,0.2480737926250526
113.05,116.89999999999999,0.260886838521898
112.65,116.56,0.2545507725657752
113.27000000000001,116.53,0.2613946373227521
112.42,118.35000000000001,0.2586198009670335
112.13,118.06,0.2543600986827466
111.83,117.77000000000001,0.25011948925405675
112.59,118.0,0.25981294614129524
112.30000000000001,117.72,0.25539411642273313
112.75999999999999,117.66,0.26077858162550394
111.89999999999999,117.38000000000001,0.24971540990776114
111.96000000000001,116.99000000000001,0.24897210488413002
112.36,117.32,0.2546828846730148
113.45,114.61,0.24986842133208365
113.57,114.97,0.2537049424388795
113.69,115.32000000000001,0.2575574745756649
112.99,114.89,0.24783224877249255
113.11,115.25,0.25140267668860056
112.52,115.17,0.24540383845188318
112.19,116.12,0.24751475915595395
112.36,115.64,0.2466485742706615
112.81,116.08999999999999,0.25371131014606974
112.98,115.61,0.25252222825841575
113.43,116.06,0.26020181750015337
113.56,115.69,0.25900428143909093
112.39999999999999,114.59,0.24079822836300296
112.28,114.01,0.2362244459591748
112.16,113.43,0.23171325297764161
112.86999999999999,114.30999999999999,0.24282085190743263
112.75,113.73,0.23789392528423436
113.33,114.03,0.24446516288125147
113.3,113.12,0.23733415368182403
113.32000000000001,113.58,0.24097053259041273
112.73,113.28,0.23464485823257392
112.11,112.84,0.22766605725343766
112.05999999999999,112.25,0.2236428467314554
112.0,111.66,0.21961222856477405
112.67999999999999,112.69,0.2302429946118219
112.63,112.09,0.2258329972504493
113.25,112.53,0.2325679721663333
10.185,82.015,0.17095976682528613
6.7899,84.15,0.17928822779108894
3.395,86.286,0.18772222434183344
0.0,88.42099999999999,0.19626898248269842
6.7899,79.94,0.17828951477759591
3.395,82.075,0.1867178576460536
0.0,84.211,0.195251943020598
3.395,77.865,0.18560750286321742
0.0,80.0,0.19412926942641656
6.7791,75.714,0.17720472847872043
10.162999999999998,73.56400000000001,0.16889325784813664
10.174,77.789,0.16997990525845919
20.352,75.58,0.14656018310944613
16.963,77.72500000000001,0.1546108488315694
13.574000000000002,79.87,0.1627408560874133
16.951999999999998,73.499,0.1536018693241441
13.562999999999999,75.64399999999999,0.16175030894964826
13.552,71.419,0.1606543921901203
16.923000000000002,69.249,0.1525229037446203
20.293,67.079,0.14445786279429024
20.322999999999997,71.33,0.14555857891429108
33.723,58.458,0.11276465158063598
37.031,56.446999999999996,0.10505109606992108
40.339,54.437,0.09796132328699786
37.171,60.608,0.10607860504105543
40.479000000000006,58.596999999999994,0.09929608417815894
40.62,62.757,0.10058866019109286
30.542,69.092,0.12271199821365436
27.146,71.25399999999999,0.13061034559513401
23.749000000000002,73.41699999999999,0.13855646648523584
27.116,67.00399999999999,0.12953541342238667
23.719,69.167,0.13752272525151837
23.689,64.917,0.13639291172114315
27.026,62.743,0.12849742568149686
30.363,60.568999999999996,0.12063464558573977
30.453000000000003,64.83,0.12171317391919073
37.261,64.86899999999999,0.10718373233597683
33.900999999999996,66.98,0.11493907631025996
33.812,62.718999999999994,0.11388816782649536
115.36,113.61,0.25582306745618544
115.42,113.2,0.2518610530675354
115.48,112.8,0.2480294890832105
115.83,113.59,0.25874668197562667
115.89,113.19000000000001,0.25456747499386484
116.29,113.57,0.26140629822497224
114.94,112.85000000000001,0.24543249544367743
114.88,113.25999999999999,0.2490384893854567
114.4,112.91,0.24271122708950288
117.03,112.88000000000001,0.2565704539221696
116.92,113.24,0.2606709652921545
