x,y,phi
115.22,120.42,0.30978014201936743
114.9,120.36,0.3031988803779935
122.13,114.88,0.29212674306001774
122.22,115.21000000000001,0.2974082893055667
122.32000000000001,115.53,0.3024801111596199
122.42000000000002,115.86,0.30764254557798826
121.85,115.05000000000001,0.2972773423285411
121.95,115.35,0.30232958946265326
122.05,115.66,0.3076372177049972
121.57000000000001,115.21000000000001,0.30232300437385057
121.68,115.5,0.3075319990868415
115.86,122.42000000000002,0.3106213033946223
115.52000000000001,122.46,0.3040849492590603
115.18,122.5,0.2977992159889094
114.84,122.53,0.29192286886994595
115.66,122.05,0.31064475652341006
115.34,122.08999999999999,0.3041671983751022
115.02000000000001,122.12,0.2981256216780353
115.5,121.68,0.31054509957626814
115.19999999999999,121.71,0.30437166377682445
122.68,115.69999999999999,0.3018287695177114
122.92999999999999,115.53999999999999,0.2962616881719296
123.19,115.38,0.29081386795706804
122.77,116.08,0.3076308127610752
123.01,115.92999999999999,0.30190725344057456
123.24999999999999,115.79,0.29659377736972586
123.08999999999999,116.33000000000001,0.30759318397830776
123.32000000000001,116.2,0.3022075268700674
123.39,116.61,0.307532939126581
116.61,123.39,0.310305285602761
116.29,123.52000000000001,0.30372620895889235
115.98,123.64999999999999,0.29752276772191333
115.67,123.78000000000002,0.291648946295551
116.33000000000001,123.08999999999999,0.3104572485348642
116.03,123.21000000000001,0.30403972381113875
115.73,123.33,0.29793311667960426
116.08,122.77,0.3105644695028207
115.79,122.88,0.304229064360443
123.71,116.50999999999999,0.30112226742651016
124.02999999999999,116.41000000000001,0.294873473214585
124.34999999999998,116.31,0.28890628877986585
123.66999999999999,116.91000000000001,0.30745573305939167
123.97999999999999,116.82,0.3010181806432258
124.28,116.73,0.2950000715181047
123.91999999999999,117.23,0.30735828076667243
124.21000000000001,117.15,0.30113590455846573
124.13999999999999,117.58,0.307234932508099
117.58,124.13999999999999,0.3096213204112615
117.32,124.34999999999998,0.30312363300479533
117.05999999999999,124.55,0.29705452111648456
116.80000000000001,124.75,0.2912999261380991
117.23,123.91999999999999,0.30989587622906195
116.97999999999999,124.11,0.30357170876330425
116.73,124.30000000000001,0.2975979715769171
116.91000000000001,123.66999999999999,0.31012004497070766
116.67,123.85000000000001,0.3039943976385127
118.71,124.62,0.3086083308763225
118.5,124.86,0.30257265795152094
118.3,125.09,0.2969952215036009
118.09,125.32,0.2916147843066641
118.32000000000001,124.49999999999999,0.3089055925919212
118.12,124.71,0.3032431712885861
117.92,124.93,0.29765706464563796
117.94999999999999,124.33999999999999,0.30931338383044715
117.75,124.53999999999999,0.30366292888250107
124.13999999999999,122.42000000000002,0.307234932508099
124.32000000000001,122.7,0.3008621795632934
124.49999999999999,122.97999999999999,0.2946834545465412
124.68,123.24999999999999,0.28889394344834435
123.91999999999999,122.77,0.30735828076667243
124.09000000000002,123.02999999999999,0.3010637151496534
124.25000000000001,123.29999999999998,0.29511933804626683
123.66999999999999,123.08999999999999,0.30745573305939167
123.82,123.35,0.301356099705412
123.39,123.39,0.307532939126581
124.62,121.29,0.30676447538883034
124.94000000000001,121.52,0.2988101163058805
125.27,121.74,0.2911635251435148
125.58999999999999,121.96000000000001,0.2841752642652804
124.49999999999999,121.68,0.3068637032396978
124.8,121.89999999999999,0.2991072372846503
125.11,122.11000000000001,0.29174155399132695
124.33999999999999,122.05,0.30709452355962136
124.63000000000001,122.27000000000001,0.29938179210538995
124.62,118.71,0.30676447538883034
124.49999999999999,118.32000000000001,0.30686370323969797
124.33999999999999,117.94999999999999,0.3070945235596214
124.91999999999999,118.36999999999999,0.2985560126658447
124.78,117.99,0.2986685838201778
124.60999999999999,117.61,0.29866805035239596
125.22999999999999,118.03,0.2905043074095489
125.07,117.65,0.2906731937118829
125.53,117.69000000000001,0.2830588092313164
125.02,118.81,0.2988562202466822
125.42,118.91,0.2912799625301451
125.80999999999999,119.02,0.2843002750011969
124.72000000000001,119.14999999999999,0.306553377816268
125.10000000000001,119.24000000000001,0.2987049110494976
125.48,119.34,0.291241264286013
124.78,119.58,0.3063346886099847
125.14000000000001,119.67,0.29860338826874133
124.8,120.0,0.3061081595487105
125.10000000000001,120.09,0.29943235818957525
125.4,120.17,0.2931256725664346
125.69999999999999,120.26,0.28713326292278163
124.78,120.42,0.3058679977232987
125.06,120.50999999999999,0.3000807121998178
125.33999999999999,120.60000000000001,0.29412826613795884
124.72000000000001,120.85,0.30655337781626796
124.98000000000002,120.95,0.3006428707100675
120.0,124.8,0.30724568439491295
119.9,125.11,0.30058928464105683
119.8,125.42,0.29430780492682174
119.69,125.73,0.28836773097293716
119.58,124.78,0.30771131900090254
119.47000000000001,125.07,0.30134369644183034
119.36,125.36,0.2952959173349797
119.14999999999999,124.72000000000001,0.30816544876935376
119.03999999999999,124.99000000000001,0.30213642620438314
121.29,124.62,0.30755363325088325
121.14,125.05,0.2993805600782611
120.98,125.47,0.29172931742521685
120.82,125.89999999999999,0.28423856263340425
120.85,124.72000000000001,0.30747050722351865
120.7,125.13,0.2992769807778272
120.55,125.53,0.291624449691492
120.42,124.78,0.3067569376510674
120.27,125.17,0.29878248441809757
122.42000000000002,124.13999999999999,0.30764254557798826
122.43,124.49,0.3010161801323293
122.44,124.85,0.29441621540503154
122.44999999999999,125.2,0.2882960410983651
122.05,124.33999999999999,0.3076372177049972
122.05999999999999,124.67000000000002,0.3010266301528634
122.05999999999999,125.00999999999999,0.2946353598048769
121.68,124.49999999999999,0.30753199908684176
121.68,124.80999999999999,0.3011852304672629
123.5,123.7,0.3011809852180784
123.60999999999999,124.02,0.2948580520785626
123.71999999999998,124.33,0.28897832913496585
123.08999999999999,123.66999999999999,0.30759318397830776
123.19,123.97,0.30123906774590364
123.28999999999999,124.27,0.2951531003045853
122.77,123.91999999999999,0.3076308127610751
122.85000000000001,124.20000000000002,0.301632944486376
8.1471,8.5726,0.1747394988321595
5.4314,9.9256,0.18318563892198614
2.7157,11.279000000000002,0.19163471485435307
0.0,12.632,0.20008805168115568
5.4314,5.7151,0.18316722216520892
2.7157,7.068099999999999,0.19161297591527998
0.0,8.4211,0.20006310246075776
2.7157,2.8575000000000004,0.1915884153764702
0.0,4.2105,0.20003282195572708
0.0,0.0,0.2
9.6419,5.7151,0.17008451980470884
6.9262,2.8575000000000004,0.17851188817917696
4.2105,0.0,0.1869320170080762
11.137,2.8575000000000004,0.16543178822621318
8.4211,0.0,0.17386118141939377
12.632,0.0,0.16078408110789216
9.255199999999999,19.099,0.17132462023517953
6.1701,21.154,0.18091382056572525
3.0850999999999997,23.209,0.19050413089302803
0.0,25.263,0.1814016783786347
6.1701,16.943,0.180910917484762
3.0850999999999997,18.998,0.19050780096630032
0.0,21.053000000000004,0.20010933661241942
3.0850999999999997,14.787,0.1904994957949055
0.0,16.842,0.20010458731538133
8.5165,12.082,0.173603534135169
8.8858,15.590000000000002,0.17246590580793159
5.800800000000001,13.434999999999999,0.18205019804599026
11.714000000000002,9.4258,0.1636563085224717
13.209,6.568200000000001,0.15900105486390165
14.704,3.7107,0.15434825399555724
15.280999999999999,10.279000000000002,0.15257146653917314
16.776,7.4214,0.1479140083751761
18.849000000000004,11.132000000000001,0.1414817724637435
12.084000000000001,12.935,0.16251794981144035
15.651,13.787999999999998,0.1514352249423795
12.453,16.444,0.16138258854500503
16.842,0.0,0.14770136752477786
21.053000000000004,0.0,0.13460375614385417
25.263,0.0,0.12386586129866212
18.914,3.7107,0.1412572002389138
23.125,3.7107,0.12815149946980592
20.987,7.4214,0.13481561039037587
9.7661,31.378000000000004,0.16059344549683868
6.5107,33.550000000000004,0.16917974798435698
3.2554000000000003,35.722,0.1779674049317359
0.0,37.895,0.18696120380645764
6.5107,29.34,0.16770635996800454
3.2554000000000003,31.512,0.17631790603112918
0.0,33.684,0.1851349083188174
3.2554000000000003,27.301,0.1746432671645347
0.0,29.474,0.1832804552621365
6.3404,25.246999999999996,0.16664964959552958
9.4255,23.191999999999997,0.17079637390847435
9.5958,27.285,0.1597323510304966
19.259,25.019000000000002,0.13666710077105498
16.095000000000002,27.138,0.14445957391679426
12.93,29.258000000000003,0.15243567337378233
15.924000000000001,23.046,0.15062468208762048
12.76,25.165,0.1517354321937422
12.59,21.072,0.16096840417433195
15.787999999999998,18.417,0.15102949429133267
18.985,15.761000000000001,0.14108435595797042
19.122,20.39,0.1406880704675763
28.151999999999997,19.347,0.12043103171366237
25.186999999999998,21.237,0.12410016718607791
22.223,23.128000000000004,0.1310883998454282
25.051,16.608,0.12421200950596234
22.086,18.499,0.13147081003622324
21.950000000000003,13.87,0.131855491251898
27.467,3.3726000000000003,0.12113202830319664
29.669999999999998,6.7452000000000005,0.11840913358700317
31.873000000000005,10.118,0.11570033612125763
25.328000000000003,7.0833,0.12379307202194967
27.531999999999996,10.456,0.12108699584393001
23.19,10.794,0.1279769054728283
29.392,16.27,0.1188554958186318
26.291,13.532,0.12265020587524689
30.633000000000003,13.194,0.11727677353986865
33.88099999999999,6.7452000000000005,0.11316794777215017
31.676999999999996,3.3726000000000003,0.11589907029898133
29.474,0.0,0.11864209188782487
35.888,3.3726000000000003,0.11063998170385092
33.684,0.0,0.11339568531516186
37.895,0.0,0.10811943450846301
10.084999999999999,43.952,0.16350046238309196
6.7231,46.143,0.1728580876251793
3.3615,48.334999999999994,0.18242795798025985
0.0,50.526,0.19221534251252648
6.7231,41.933,0.1714901769272505
3.3615,44.124,0.18089028153715037
0.0,46.316,0.19050698252686826
3.3615,39.913999999999994,0.17931186272026917
0.0,42.105,0.18875341337476276
6.6169,37.741,0.17035620580746502
9.8722,35.568999999999996,0.1616028824666082
9.9784,39.76,0.16257395890684206
20.146,37.453,0.1367219320057923
16.792,39.619,0.14545322477514583
13.439000000000002,41.785000000000004,0.15437584056488063
16.686,35.428,0.14485072208959843
13.332,37.594,0.15361333176482755
13.225999999999999,33.403,0.1528096858956779
16.391,31.282999999999998,0.14467774954830198
19.555000000000003,29.163,0.13672796792180297
19.851,33.308,0.13674699517421157
23.921,35.284000000000006,0.1271521916284964
23.625,31.139000000000003,0.12735742005229062
23.329,26.995,0.12752318751247999
27.695,33.114999999999995,0.12224095024198484
27.399,28.97,0.12206786961599408
31.469,30.945999999999998,0.11739443704426011
29.256999999999998,23.213000000000005,0.1191411862163172
30.363,27.080000000000002,0.11821366558574475
26.293,25.104000000000003,0.12292275617293785
31.619000000000003,19.625999999999998,0.11616778338137201
32.86,16.55,0.11457412778981274
34.1,13.472999999999999,0.11298027829758656
35.086,19.905,0.11189791843175767
36.327,16.829,0.110284099346248
38.553000000000004,20.184,0.1076186680086314
32.725,23.491999999999997,0.11489565612934138
36.19199999999999,23.772,0.11064700079364592
33.83,27.359,0.11402590385106498
40.06,3.3767,0.10540005237776234
42.224,6.753500000000001,0.10270201122080003
44.388999999999996,10.129999999999999,0.10002804109142843
38.052,6.7494000000000005,0.10795102507313925
40.217,10.126000000000001,0.10528253725790099
36.044999999999995,10.122,0.11050468093323751
40.499,16.833,0.10509431968249505
38.272,13.477,0.10778533985135763
42.443999999999996,13.482000000000001,0.10256274923242148
46.434999999999995,6.753500000000001,0.09736666772518959
44.27,3.3767,0.10007709422691485
42.105,0.0,0.10281078444742414
48.48100000000001,3.3767,0.09471154766348594
46.316,0.0,0.0974618073051906
50.526,0.0,0.09206930766150484
115.05000000000001,117.17,0.29271823391513135
115.24,117.38000000000001,0.2977226799727596
114.83,117.39,0.2911229799236503
115.91000000000001,115.8,0.2894237209439964
116.03,116.11,0.2950139418118248
116.15,116.41000000000001,0.3007264820839213
115.58,115.92,0.28688484408182857
115.69999999999999,116.22,0.29205016786781623
115.25,116.03,0.2840186041214345
115.26,116.64,0.29069054354911983
115.26,116.33000000000001,0.2874000067494829
115.71000000000001,116.53,0.2959534072784002
10.11,56.653,0.16678789670559668
6.7399000000000004,58.822,0.17664151759009306
3.3699000000000003,60.989999999999995,0.1867134897531451
0.0,63.15800000000001,0.197010567449648
6.7399000000000004,54.611000000000004,0.17542569746313297
3.3699000000000003,56.778999999999996,0.18533880613149978
0.0,58.946999999999996,0.19547360212077186
3.3699000000000003,52.568999999999996,0.18390357311758831
0.0,54.737,0.19387325511254022
6.7315,50.376999999999995,0.17416772928538332
10.093,48.186,0.1646469432607624
10.101,52.419,0.1657460078292582
20.159000000000002,50.117000000000004,0.1386285687261224
16.809,52.296,0.14781634794253573
13.459999999999999,54.475,0.157198734970469
16.801000000000002,48.062,0.14707445072214403
13.450999999999999,50.241,0.1563092377294345
13.443,46.007,0.15536721072753706
16.797,43.84,0.14628040545697168
20.151,41.67399999999999,0.13738801159821062
20.154999999999998,45.895,0.13802692634062097
115.25,115.69999999999999,0.28039425906568793
115.24,115.36,0.27652158256922144
115.23,115.03,0.27276852114889966
115.57000000000001,115.58,0.2827071000824516
115.57000000000001,115.25,0.2787710145857945
115.89999999999999,115.47,0.2850423717101453
116.32,115.42999999999999,0.28906871944033974
116.39999999999999,115.17,0.28620870875096566
116.47999999999999,114.92,0.2834220075276413
116.76,115.49,0.2946291387445469
116.85,115.23,0.29146923819473486
117.21,115.53999999999999,0.300076819991101
115.98,115.21000000000001,0.28252752030025574
115.65,114.99,0.2764680739043603
116.06,114.95,0.27992681630917654
117.16,114.87,0.2885014703621343
117.19,115.21000000000001,0.29429353607146
116.82,114.89,0.28598742703045404
30.115,43.658,0.12070028789296061
26.796,45.81100000000001,0.12485389083078585
23.478,47.964,0.12971400475663475
26.791999999999998,41.59,0.12437082585567855
23.473,43.743,0.1292612528435953
23.469,39.520999999999994,0.12877515976242015
30.566,39.421,0.11962131780791796
27.243000000000002,37.352,0.1233185463921373
31.017,35.184,0.11851684089397863
39.362,39.869,0.10926627359402352
36.28,41.132,0.1131005835750275
33.197,42.395,0.11691100375323271
36.730999999999995,36.894999999999996,0.11192557074422821
33.649,38.158,0.11578358347686046
34.1,33.92,0.11463751817967
40.599999999999994,23.821999999999996,0.10522158891158534
42.647,27.459000000000003,0.10326119168400971
44.693999999999996,31.096,0.10137572988922433
38.239,27.409000000000002,0.10865113670524901
40.286,31.046,0.10672735524150917
35.876999999999995,30.996,0.11206498452558683
41.14,36.944,0.10667086989571462
38.508,33.97,0.10934269228965982
42.916999999999994,34.02,0.10403969311627032
42.608000000000004,20.335,0.10259048772473245
44.553,16.983,0.10002914560380471
46.498,13.632000000000001,0.09746013059193925
46.662,20.485000000000003,0.09753766069633035
48.607,17.134000000000004,0.09493248393318632
50.716,20.636,0.09245231866175341
48.708999999999996,24.123,0.09519537381666465
46.70100000000001,27.608999999999998,0.09830058290365795
44.653999999999996,23.971999999999998,0.10021511210163875
52.648,3.4239,0.08935581297236583
54.769999999999996,6.8477,0.08667280656487691
56.893,10.272,0.0840251927935955
50.603,6.800599999999999,0.09204367175872802
52.725,10.223999999999998,0.08940924678249246
48.556999999999995,10.177000000000001,0.09474113199386014
52.775,17.181,0.08964671248575729
50.666000000000004,13.679,0.09217142253855781
54.833999999999996,13.725999999999999,0.08683516055700918
58.981,6.8477,0.0811868298418385
56.859,3.4239,0.08388921180673287
54.737,0.0,0.08662467396717949
61.068999999999996,3.4239,0.07836289258036239
58.946999999999996,0.0,0.0811241613460672
63.15800000000001,0.0,0.07555858038060426
114.41,117.86999999999999,0.28775576476518966
114.66,118.23,0.2940686639061717
114.92,118.6,0.3008078668232522
114.21000000000001,118.12,0.2859125987620119
114.46,118.49,0.2918884997523497
114.0,118.38,0.2837207394754857
113.75,118.12,0.2787325369934208
113.49,117.86,0.27377672627192956
113.23,117.6,0.269009225175921
113.95,117.86,0.2805147076851508
113.69,117.61,0.2753972702463508
114.14999999999999,117.61,0.28212488566247246
114.37,117.24,0.2829423367830055
114.13000000000001,116.86999999999999,0.2768703228808934
113.89,116.5,0.2710553325268738
114.59,117.02,0.2844779950435227
114.35,116.65,0.27814419604992024
114.80999999999999,116.80000000000001,0.28577686261431834
113.67,116.86999999999999,0.2707883472697467
113.91,117.24,0.2763567665657242
113.45,117.23,0.27006133321437115
114.8,116.19,0.2799608831843404
114.8,116.49000000000001,0.2828000111960346
114.34,116.34,0.27546851902487074
114.91,115.14999999999999,0.27080647224661386
114.92,115.49,0.2744120970801402
114.92999999999999,115.82,0.2778991141690448
114.6,115.27999999999999,0.2688831349554084
114.6,115.61,0.27203423856416475
114.28,115.4,0.26661566939264963
114.14999999999999,115.77,0.2684015140922871
114.47,115.98,0.27394503673797793
114.02,116.13,0.26983520754179713
114.16000000000001,115.03999999999999,0.26219929885250004
114.03999999999999,114.69,0.2579946901473735
113.91999999999999,114.33,0.2538276115503474
114.48,114.92,0.2642422768286815
114.36,114.56,0.2597514293059967
114.8,114.8,0.2661493534894679
10.152000000000001,69.339,0.16945593516403662
6.768200000000001,71.48899999999999,0.17979184103176105
3.3841000000000006,73.639,0.1833645131208016
0.0,75.789,0.1929551655509631
6.768200000000001,67.278,0.1787970400148743
3.3841000000000006,69.429,0.18921439411566554
0.0,71.579,0.19986565834609515
3.3841000000000006,65.218,0.1879844012364949
0.0,67.368,0.1984766539898155
6.7540000000000004,63.050000000000004,0.17775694809909548
10.124,60.882,0.16775185851458252
10.138,65.11,0.16864397416348653
23.531,52.181,0.1300004966563748
26.849,50.028000000000006,0.125248524489672
30.168000000000003,47.875,0.12115629072634121
26.901999999999997,54.244,0.12560402083961741
30.220999999999997,52.09100000000001,0.12158161770381737
30.274,56.30800000000001,0.12196638724315167
20.262999999999998,62.82899999999999,0.1398695399253782
16.893,64.999,0.14951988893712087
13.522,67.169,0.15938100830442148
16.878,60.77,0.14898730753930767
13.508000000000001,62.940000000000005,0.15870966770944644
13.494000000000002,58.711999999999996,0.1579618743203905
16.844,56.533,0.14843281036820294
20.194,54.35399999999999,0.13910332103861073
20.228,58.592,0.1395222068061917
26.937,58.482,0.1259324547554388
23.6,60.655,0.13050793278654582
23.564999999999998,56.418,0.1302865815805433
115.26,114.69,0.2693004362446579
115.27999999999999,114.35,0.2657311485603129
115.31,114.01,0.2622546281766777
115.67,114.64999999999999,0.2725768425651788
115.69999999999999,114.30999999999999,0.26879266671305374
116.08999999999999,114.61,0.27578318111770017
114.84,114.12,0.25963436000662876
114.82000000000001,114.46,0.262897555795926
114.38,114.22,0.2567714294578181
116.55,114.6,0.27951806137028795
116.62,114.28,0.2756148300292029
116.7,113.96,0.2717969013327609
116.89,114.57,0.2817796009369345
116.97,114.25,0.2776699663485298
117.24,114.55000000000001,0.28405365800273646
116.23,113.98,0.2688285116513444
116.16,114.29,0.2722481766926411
115.77,113.99,0.2655693658064902
117.67999999999999,114.61,0.2879752177983277
117.85000000000001,114.37,0.2849690736087404
118.03,114.13000000000001,0.28190821851855347
118.08,114.79,0.2935385941211169
118.25,114.55000000000001,0.29011414614508224
118.48,114.96,0.29889026081376
117.41,114.30999999999999,0.2814404054650222
117.14,114.02,0.2754278904807767
117.58,114.08000000000001,0.2788609609468104
118.67999999999999,114.25999999999999,0.2866328313206985
118.58000000000001,114.61,0.2926486911899194
118.35000000000001,114.2,0.2844342693920875
113.9,113.87,0.24973738884927693
113.88,113.42,0.24576012150840193
113.87,112.97,0.24189384347931092
114.36,113.77000000000001,0.2524439311544016
114.35,113.31,0.24815477348860093
114.83,113.66000000000001,0.2549508707536132
40.198,50.277,0.10997530653038917
36.89,52.287,0.11401977044544775
33.582,54.298,0.118013891517592
36.837,48.071,0.11347919675224055
33.529,50.081,0.11755136834070234
33.476,45.86399999999999,0.11705726484185747
39.641000000000005,43.338,0.10950031325793669
39.919999999999995,46.808,0.10973780814436901
36.55800000000001,44.601,0.11329176762719745
42.981,40.89,0.10516705109171198
44.758,37.966,0.10253364831516054
46.535000000000004,35.042,0.09986001153902169
46.6,41.91100000000001,0.10109774771447844
48.377,38.986999999999995,0.09841731690637068
50.217999999999996,42.931999999999995,0.09705927855768526
43.260000000000005,44.358999999999995,0.10545740717285029
46.878,45.38100000000001,0.10145373353285336
43.538000000000004,47.829,0.10575688105165199
48.683,31.235000000000003,0.09652964094999406
50.69,27.748,0.09339255696234994
52.698,24.262,0.0902262136475086
52.672,31.374000000000002,0.09165835481569856
54.678999999999995,27.888,0.08845160238943983
56.660000000000004,31.513,0.08675456271013837
50.524,35.181,0.09506555695663038
54.513000000000005,35.32,0.09024706828122009
52.36600000000001,39.126,0.09368616485031733
58.963,13.722999999999999,0.08149146031668286
61.033,17.174000000000003,0.07900974840639624
63.102999999999994,20.625999999999998,0.07658838350965952
56.903999999999996,17.178,0.08435767871148642
58.974,20.629,0.08193606416473914
54.845,20.631999999999998,0.08722086374310578
56.827,24.258,0.08501053936661823
60.956,24.255,0.07973848869395689
58.80800000000001,27.884,0.08326049943765323
65.25800000000001,3.4146,0.0727962898040046
67.359,6.829299999999999,0.07006967638233375
69.459,10.244,0.06738801978474451
63.17000000000001,6.8385,0.0756644646479806
65.27000000000001,10.253,0.0730091407646456
61.081999999999994,10.262,0.07855112972437411
65.222,17.165,0.07351423141988972
63.151999999999994,13.714,0.07600492474795678
67.34100000000001,13.704,0.07044394888150562
71.56899999999999,6.829299999999999,0.06436617351590912
69.469,3.4146,0.06712520386040816
67.368,0.0,0.06992380729142778
73.679,3.4146,0.06305005483967518
71.579,0.0,0.06421026535336832
75.789,0.0,0.06217104064387052
113.98,118.71,0.28460400336844505
114.44,118.82000000000001,0.2928586199468368
113.96,119.03,0.28515980627931037
113.06,117.94999999999999,0.26819046226280485
113.32000000000001,118.2,0.2727326645135434
113.58,118.46,0.27746908503509465
112.89,118.28999999999999,0.267039978556926
113.15,118.55,0.2714091999501898
112.72,118.64,0.2656437610066761
113.55,118.79,0.27798928303579523
113.53,119.12,0.27838905029807465
113.13,118.88,0.2719040038757765
112.83,117.26,0.2623062104886073
112.43,116.92999999999999,0.2560506984308302
112.03,116.58999999999999,0.25011530736900894
113.05,116.89999999999999,0.263201375344265
112.65,116.56,0.256729087099717
113.27000000000001,116.53,0.26370729233249013
112.42,118.35000000000001,0.2610126345225988
112.13,118.06,0.256644326256138
111.83,117.77000000000001,0.25229203536970174
112.59,118.0,0.26218797431077656
112.30000000000001,117.72,0.2576633483227699
112.75999999999999,117.66,0.2631390281629364
111.89999999999999,117.38000000000001,0.2518440114643551
111.96000000000001,116.99000000000001,0.2510560240789462
112.36,117.32,0.2569054514169291
113.45,114.61,0.2519783615607839
113.57,114.97,0.255887594326662
113.69,115.32000000000001,0.259811015907482
112.99,114.89,0.24986716882727444
113.11,115.25,0.2535120514647259
112.52,115.17,0.24736330728928335
112.19,116.12,0.24952633717359507
112.36,115.64,0.24863347964673171
112.81,116.08999999999999,0.2558614847845184
112.98,115.61,0.25464780899821127
113.43,116.06,0.2624886164121555
113.56,115.69,0.26127363162038053
112.39999999999999,114.59,0.24265206158693245
112.28,114.01,0.23797246661387844
112.16,113.43,0.23335507870126515
112.86999999999999,114.30999999999999,0.2447527848500312
112.75,113.73,0.23972234264746467
113.33,114.03,0.246474672998043
113.3,113.12,0.2392243246565534
113.32000000000001,113.58,0.2429222564819889
112.73,113.28,0.23641093763009427
112.11,112.84,0.22921774076072698
112.05999999999999,112.25,0.22510424294096112
112.0,111.66,0.22098042666297413
112.67999999999999,112.69,0.23192121601148902
112.63,112.09,0.22742169536698909
113.25,112.53,0.23437263392561736
10.185,82.015,0.16771793920345202
6.7899,84.15,0.17714458793958482
3.395,86.286,0.1866674825732738
0.0,88.42099999999999,0.19629389569706424
6.7899,79.94,0.17613574379258712
3.395,82.075,0.18566142030863259
0.0,84.211,0.1952836473373964
3.395,77.865,0.18455007966903902
0.0,80.0,0.1941684701990169
6.7791,75.714,0.1750450204444715
10.162999999999998,73.56400000000001,0.16562217368056786
10.174,77.789,0.1667230625353563
20.352,75.58,0.13997464372365914
16.963,77.72500000000001,0.14914897565498542
13.574000000000002,79.87,0.1583935747815573
16.951999999999998,73.499,0.1481083690537186
13.562999999999999,75.64399999999999,0.15737968068229308
13.552,71.419,0.15992239736572128
16.923000000000002,69.249,0.14992940985592734
20.293,67.079,0.1401524712205387
20.322999999999997,71.33,0.14034449367660828
33.723,58.458,0.11832990522766862
37.031,56.446999999999996,0.1144229108161301
40.339,54.437,0.11046566756622028
37.171,60.608,0.11478755172101374
40.479000000000006,58.596999999999994,0.1109289421515619
40.62,62.757,0.11135002071319594
30.542,69.092,0.12264760010383086
27.146,71.25399999999999,0.12638620972491565
23.749000000000002,73.41699999999999,0.13083541260694959
27.116,67.00399999999999,0.12627427135083835
23.719,69.167,0.13058151071066987
23.689,64.917,0.13050711174652402
27.026,62.743,0.1261404828300306
30.363,60.568999999999996,0.12226299102102084
30.453000000000003,64.83,0.12249396502592819
37.261,64.86899999999999,0.11516269812221375
33.900999999999996,66.98,0.11892478519555394
33.812,62.718999999999994,0.11866186752371294
115.36,113.61,0.258288813777216
115.42,113.2,0.25429972319746585
115.48,112.8,0.2504419413455864
115.83,113.59,0.2613294964157014
115.89,113.19000000000001,0.2571263569657122
116.29,113.57,0.2641049585497799
114.94,112.85000000000001,0.24771016522897304
114.88,113.25999999999999,0.2513455677059144
114.4,112.91,0.2448566696174485
117.03,112.88000000000001,0.2594014738181885
116.92,113.24,0.26350468440621133
